0,1,2,3,4,5
SLI,48,28,10,,
GFCL,38,57,100,,
GLH,41,21,10,,
RHPC,18,58,10,,
RHPC,18,29,100,,
TRH,38,33,76,,
JBBL,38,14,100,,
NMB,6,59,100,,
NIFRA,48,16,60,,
TRH,38,49,24,,
MEGA,51,34,200,,
MEGA,51,34,100,,
MEGA,45,34,25,,
MEGA,38,34,10,,
MEGA,54,34,70,,
MEGA,51,34,60,,
MEGA,36,34,250,,
KSBBL,57,59,10,,
NMB,6,58,10,,
NIFRA,48,56,50,,
AKPL,41,49,110,,
UPPER,45,20,50,,
UPPER,48,20,150,,
UPPER,58,20,50,,
UPPER,48,20,100,,
UPPER,58,20,10,,
UPPER,13,20,110,,
NIL,44,35,100,,
CZBIL,8,41,100,,
RLI,56,38,10,,
KSBBL,38,39,15,,
KSBBL,25,39,100,,
KSBBL,42,39,150,,
KSBBL,50,39,85,,
KSBBL,42,39,650,,
CORBL,38,48,10,,
NRIC,17,35,10,,
GBIME,17,47,930,,
GBIME,17,29,70,,
NICLBSL,29,1,10,,
NBL,5,47,300,,
SLI,3,49,10,,
MNBBL,25,22,90,,
SGI,29,40,20,,
NIFRA,48,38,50,,
UPPER,13,56,50,,
JBLB,34,34,10,,
JBLB,34,45,10,,
MNBBL,25,6,10,,
JBBL,52,17,183,,
JBBL,34,17,100,,
API,48,42,200,,
NABIL,36,6,10,,
NUBL,28,33,20,,
NUBL,52,33,70,,
NUBL,58,33,25,,
NUBL,41,33,20,,
NUBL,43,33,200,,
NUBL,7,33,500,,
NUBL,52,33,87,,
UPPER,13,40,200,,
NRIC,32,19,100,,
JBBL,57,17,100,,
JBBL,57,17,260,,
NHDL,49,1,10,,
LICN,25,45,20,,
NRIC,43,40,170,,
ADBL,21,59,53,,
ADBL,48,59,50,,
ADBL,13,59,50,,
ADBL,10,59,500,,
ADBL,41,59,200,,
ADBL,32,59,20,,
ADBL,56,59,50,,
ADBL,33,59,27,,
ADBL,51,59,30,,
ADBL,49,59,20,,
GMFIL,6,45,100,,
KBL,38,34,13,,
KBL,36,34,10,,
KBL,32,34,20,,
KBL,32,34,360,,
KBL,58,34,100,,
KBL,50,34,100,,
KBL,32,34,20,,
KBL,29,34,377,,
NABBC,17,54,40,,
GBIME,17,53,447,,
NABBC,17,36,20,,
GBIME,17,51,90,,
JLI,41,38,10,,
KRBL,17,19,10,,
NGPL,43,21,40,,
AKPL,50,47,75,,
API,48,47,50,,
MEGA,36,28,100,,
AHPC,49,37,20,,
SHINE,41,21,40,,
PFL,53,21,10,,
NLIC,21,21,10,,
NLIC,21,28,20,,
AKPL,50,38,50,,
SICL,46,42,20,,
SICL,46,41,10,,
NGPL,43,47,10,,
NABIL,57,6,40,,
HURJA,6,22,40,,
GBIME,57,34,56,,
GLH,14,56,10,,
AKPL,54,38,250,,
KBL,29,42,88,,
KBL,52,42,12,,
KSBBL,42,49,100,,
KSBBL,20,49,200,,
MLBSL,29,20,10,,
NIFRA,6,16,60,,
CFCL,35,42,10,,
API,34,26,50,,
API,34,45,50,,
UMHL,45,44,100,,
NABIL,57,57,60,,
NABIL,1,57,20,,
NABIL,40,57,20,,
GLH,32,7,10,,
BPCL,1,51,50,,
KSBBL,54,59,10,,
RLFL,35,49,450,,
RLFL,35,1,50,,
MNBBL,56,22,500,,
MNBBL,51,22,10,,
MNBBL,41,22,50,,
MNBBL,36,22,100,,
AKPL,54,42,50,,
JLI,41,26,20,,
JLI,45,26,30,,
RBCL,16,38,60,,
RBCL,48,38,10,,
GBBL,45,57,100,,
GBBL,45,57,250,,
NUBL,21,57,10,,
HIDCL,20,34,143,,
HIDCL,29,34,50,,
CGH,52,13,15,,
SCB,14,56,200,,
HDL,53,56,10,,
GBIME,57,39,50,,
GBIME,45,39,50,,
KSBBL,58,59,20,,
AKPL,34,42,150,,
NBB,33,14,320,,
NBB,17,14,20,,
NBB,41,14,360,,
NBB,26,14,300,,
KPCL,5,34,500,,
RADHI,26,32,125,,
NLIC,41,38,10,,
NUBL,52,58,13,,
NCCB,32,49,40,,
CCBL,53,28,50,,
SHL,13,41,196,,
SHL,7,41,100,,
NLIC,38,38,10,,
SPDL,8,47,50,,
PCBL,29,1,160,,
RHPL,50,41,43,,
RHPL,45,41,100,,
LBL,46,58,229,,
SMFDB,28,5,100,,
HDL,47,42,15,,
HDL,34,42,50,,
HDL,5,42,25,,
HDL,10,42,10,,
HIDCL,52,47,100,,
NICA,45,32,30,,
AIL,56,17,10,,
MEGA,36,49,150,,
PRVU,6,59,50,,
NIFRA,6,25,400,,
LBL,54,58,24,,
GBIME,6,51,10,,
ULI,5,34,10,,
ULI,5,17,10,,
ULI,5,4,10,,
ULI,5,47,20,,
NLIC,38,45,90,,
NLIC,44,45,10,,
JBLB,47,45,30,,
NBL,32,6,20,,
SHPC,14,33,340,,
API,48,48,10,,
ULI,41,10,10,,
MLBL,48,46,48,,
NRIC,57,58,50,,
NRIC,13,58,50,,
RLI,25,29,10,,
NCCB,32,34,126,,
NCCB,45,34,20,,
NABIL,19,10,20,,
SMFBS,6,38,14,,
GBIME,49,32,10,,
GBIME,57,32,25,,
SADBL,32,26,200,,
EBL,58,33,50,,
KSBBL,57,59,50,,
KSBBL,42,59,20,,
KSBBL,44,59,100,,
KSBBL,21,59,90,,
NIFRA,6,16,40,,
NBL,5,33,40,,
SSHL,28,58,50,,
SANIMA,41,58,137,,
CCBL,53,44,50,,
CCBL,53,34,31,,
NBL,59,33,300,,
PCBL,16,1,20,,
SHPC,17,6,100,,
API,35,45,52,,
MDB,45,45,100,,
AKPL,34,1,150,,
ICFC,40,45,50,,
MNBBL,38,6,20,,
SLI,48,52,10,,
API,45,57,200,,
API,45,41,100,,
API,45,42,200,,
PROFL,34,49,30,,
UMHL,45,8,730,,
UMHL,53,8,100,,
UMHL,35,8,170,,
RHPC,58,38,100,,
NRIC,45,35,10,,
NRIC,28,35,10,,
NRIC,57,35,10,,
GIC,42,47,30,,
UPPER,13,14,60,,
UPPER,7,14,20,,
UPPER,52,14,20,,
BFC,41,28,200,,
MKJC,21,52,10,,
NIL,44,39,200,,
HIDCL,49,47,100,,
AHPC,32,29,40,,
AHPC,20,29,800,,
HIDCL,7,47,10,,
NICLBSL,25,17,10,,
GIC,34,54,90,,
GIC,49,54,10,,
RBCL,16,48,10,,
KSBBL,56,8,100,,
ULI,41,52,10,,
NIFRA,49,16,20,,
KBL,29,6,35,,
KBL,44,6,15,,
NABIL,45,42,15,,
AHPC,20,42,200,,
NICA,45,49,500,,
HDHPC,28,43,250,,
CBBL,22,45,10,,
CBBL,3,45,10,,
CBBL,34,45,100,,
PRVU,52,57,10,,
PRVU,58,57,30,,
SFCL,49,58,500,,
SFCL,49,58,500,,
UMHL,35,49,30,,
LBL,54,58,100,,
SHINE,41,33,15,,
SHINE,14,33,125,,
SHINE,11,33,200,,
API,19,57,150,,
MLBL,32,55,50,,
DHPL,3,59,20,,
RBCLPO,56,34,50,,
GFCL,52,52,10,,
BPCL,8,28,100,,
NIL,44,16,200,,
NIL,44,47,100,,
SHPC,35,33,100,,
NRIC,22,58,30,,
BFC,41,48,50,,
SFCL,49,4,10,,
JBLB,19,39,10,,
