0,1,2,3,4,5
MLBS,37,45,10,,
MKJC,8,35,10,,
NMB50,50,59,100,,
MNBBL,29,49,100,,
JBBL,42,49,10,,
UMHL,38,57,190,,
MLBL,17,29,200,,
UMHL,40,57,10,,
MLBL,14,29,10,,
NMB,4,58,33,,
NMB,4,6,17,,
RHPC,18,3,20,,
JBLB,41,33,10,,
JBLB,21,33,10,,
SANIMA,4,40,50,,
JBLB,21,33,20,,
STC,38,38,10,,
KBL,38,55,24,,
JBLB,37,33,20,,
STC,38,59,20,,
JBLB,50,33,50,,
MLBS,37,45,10,,
MKJC,8,35,10,,
NMB50,50,59,100,,
MNBBL,29,49,100,,
JBBL,42,49,10,,
UMHL,38,57,190,,
MLBL,17,29,200,,
UMHL,40,57,10,,
MLBL,14,29,10,,
NMB,4,58,33,,
NMB,4,6,17,,
RHPC,18,3,20,,
JBLB,41,33,10,,
JBLB,21,33,10,,
SANIMA,4,40,50,,
JBLB,21,33,20,,
STC,38,38,10,,
KBL,38,55,24,,
JBLB,37,33,20,,
STC,38,59,20,,
JBLB,50,33,50,,
