0,1,2,3,4,5
TRH,56,32,20,,
NLG,46,56,50,,
JBBL,35,5,70,,
GRDBL,28,44,50,,
AKJCL,45,20,25,,
RLFL,49,34,90,,
GBIME,47,42,105,,
ULI,55,26,10,,
ULI,56,26,50,,
ULI,40,26,10,,
ULI,21,26,50,,
ULI,33,26,90,,
ULI,34,26,100,,
ULI,42,26,10,,
ULI,57,26,20,,
ULI,17,26,500,,
ULI,43,26,20,,
ULI,21,26,10,,
ULI,58,26,100,,
ULI,34,26,10,,
ULI,49,26,10,,
ULI,57,26,100,,
ULI,35,26,10,,
MDB,41,32,20,,
KBL,25,38,10,,
NBL,41,28,200,,
NICLBSL,17,34,15,,
GIC,56,7,10,,
JBLB,58,38,10,,
GFCL,34,22,95,,
JBBL,19,4,100,,
CHCL,22,10,100,,
MHNL,43,26,60,,
BPCL,58,34,10,,
HURJA,38,52,20,,
GFCL,34,11,112,,
GFCL,34,11,188,,
KSBBL,32,49,12,,
NTC,21,49,20,,
BFC,38,44,935,,
BFC,38,45,65,,
CHDC,34,38,10,,
PROFL,58,42,250,,
CBBL,57,53,65,,
RURU,6,26,10,,
GLICL,46,59,49,,
GLICL,55,59,50,,
GLICL,7,59,100,,
GLICL,55,59,225,,
GLICL,6,59,50,,
GLICL,33,59,400,,
GLICL,7,59,200,,
GLICL,44,59,30,,
GLICL,43,59,94,,
GLICL,58,59,10,,
NHPC,36,38,500,,
CFCL,43,21,30,,
GILB,38,34,41,,
KRBL,19,53,67,,
NIFRA,45,6,30,,
UMRH,26,32,10,,
UMRH,26,32,10,,
UMRH,26,35,10,,
UMRH,26,16,50,,
SANIMA,21,50,400,,
JBLB,58,29,10,,
AKPL,42,58,50,,
GUFL,45,29,27,,
GUFL,45,41,25,,
RHPL,57,45,240,,
ICFC,51,11,100,,
UPPER,36,49,100,,
UPPER,34,49,100,,
UPPER,32,49,250,,
UPPER,57,49,500,,
UPPER,40,49,100,,
UPPER,36,49,100,,
UPPER,22,49,20,,
UPPER,34,49,100,,
UPPER,41,49,10,,
UPPER,39,49,500,,
UPPER,58,49,441,,
UPPER,58,49,777,,
NIL,45,29,165,,
GBIME,41,40,500,,
RHPC,57,39,12,,
NBL,54,28,100,,
JBLB,58,33,10,,
PRVU,22,49,50,,
AKPL,14,58,40,,
GHL,34,21,30,,
PICL,33,28,100,,
PICL,59,28,200,,
PICL,58,28,30,,
PICL,3,28,10,,
ULI,35,56,10,,
JBBL,14,5,130,,
JBBL,14,11,20,,
GBBL,21,49,50,,
MDB,41,34,20,,
RHPL,58,28,580,,
RHPL,14,28,50,,
RHPL,57,28,500,,
RHPL,50,28,50,,
RHPL,45,28,200,,
RHPL,34,28,120,,
ULI,35,54,10,,
GLH,52,17,10,,
NRN,20,36,100,,
PFL,17,44,15,,
PFL,17,59,10,,
PFL,17,34,38,,
SKBBL,34,43,50,,
MPFL,45,55,174,,
KSBBL,32,28,40,,
SIFC,58,25,314,,
SIFC,58,42,300,,
SIFC,58,58,200,,
SIFC,58,55,200,,
SIFC,58,25,500,,
SIFC,58,49,50,,
SIFC,58,45,250,,
SIFC,58,38,100,,
SIFC,58,41,500,,
SIFC,58,43,50,,
SIFC,58,3,160,,
SIFC,58,47,250,,
SIFC,58,16,160,,
SIFC,58,46,500,,
SIFC,58,32,500,,
SIFC,58,10,73,,
SIFC,58,58,50,,
SIFC,58,26,100,,
SIFC,58,6,500,,
SIFC,58,35,30,,
SIFC,58,20,65,,
SIFC,58,14,1155,,
SIFC,58,28,250,,
SIFC,58,42,90,,
SIFC,58,59,100,,
SIFC,58,4,300,,
SIFC,58,57,50,,
SIFC,58,49,350,,
SIFC,58,47,200,,
SIFC,58,13,100,,
SIFC,58,45,1000,,
SIFC,58,45,453,,
SIFC,58,53,100,,
SIFC,58,28,1000,,
AHPC,25,44,100,,
KBL,25,32,30,,
NTC,14,49,50,,
KBL,13,32,10,,
AHPC,38,44,600,,
PPCL,59,33,148,,
NICA,57,22,10,,
AKPL,6,4,52,,
AKPL,8,4,20,,
AKPL,41,4,58,,
AKPL,49,4,20,,
AKPL,42,4,50,,
AKPL,56,26,62,,
EDBL,56,6,70,,
PRVU,13,49,100,,
PROFL,49,42,10,,
HPPL,26,21,10,,
MSLB,19,50,20,,
MLBL,40,33,900,,
SHEL,22,21,10,,
RLFL,49,32,110,,
RLFL,34,32,90,,
NHPC,34,38,120,,
NHPC,42,38,100,,
NHPC,59,38,50,,
NHPC,20,38,100,,
NHPC,35,38,30,,
AKPL,1,26,50,,
NBL,45,28,300,,
JOSHI,58,41,20,,
JLI,34,13,10,,
JLI,34,8,10,,
AKPL,44,26,30,,
JLI,34,35,10,,
JLI,34,21,10,,
JLI,34,35,35,,
GFCL,34,7,250,,
SANIMA,59,50,500,,
CHDC,49,38,10,,
GHL,34,48,100,,
GHL,34,10,30,,
NGPL,52,10,60,,
NGPL,52,10,40,,
SHEL,22,48,60,,
JBBL,38,11,10,,
MEGA,29,58,16,,
UMHL,58,58,775,,
UMHL,58,59,225,,
NIFRA,45,49,20,,
LBBL,28,38,500,,
LBBL,5,38,50,,
LBBL,28,38,354,,
LBBL,57,38,90,,
NLIC,40,42,30,,
NLIC,50,42,20,,
NLIC,34,42,40,,
NLIC,56,42,10,,
RHPL,5,45,100,,
NBF2,45,10,5000,,
ULI,58,41,10,,
NRIC,52,58,10,,
JOSHI,22,41,170,,
EDBL,14,6,89,,
EDBL,49,6,10,,
GBIME,58,57,18,,
JOSHI,59,21,20,,
UPCL,42,17,116,,
UPCL,57,17,384,,
JBBL,54,11,70,,
JBBL,54,28,230,,
PROFL,18,8,100,,
NBL,40,28,50,,
SIGS2,40,29,5000,,
SIGS2,45,29,1000,,
SIGS2,54,29,3000,,
SIGS2,17,29,1000,,
SIGS2,40,29,9000,,
SSHL,40,57,10,,
SPDL,4,6,10,,
SPDL,4,36,3000,,
SPDL,4,45,100,,
SPDL,4,48,100,,
SPDL,4,8,11,,
SPDL,4,3,100,,
SPDL,4,58,500,,
SPDL,4,22,15,,
SPDL,4,45,10,,
SPDL,4,38,150,,
SPDL,4,58,30,,
SPDL,4,51,10,,
SPDL,4,45,3000,,
SPDL,4,3,500,,
SPDL,4,50,400,,
SPDL,4,36,950,,
PCBL,57,29,50,,
RADHI,34,4,12,,
NIFRA,58,28,30,,
AIL,53,28,10,,
MEN,39,45,10,,
MEN,39,49,10,,
NIFRA,38,45,50,,
UPCL,57,17,96,,
UPCL,10,17,225,,
UPCL,52,17,140,,
UPCL,45,17,39,,
JBLB,58,45,10,,
NRIC,52,16,20,,
NRIC,52,33,432,,
NBL,50,28,200,,
ULI,35,17,10,,
NIFRA,38,46,35,,
NIFRA,17,46,15,,
NABIL,20,55,300,,
NRIC,58,33,20,,
