0,1,2,3,4,5
NIFRA,53,20,50,,
SDLBSL,18,20,20,,
NRIC,18,16,20,,
HIDCL,58,45,20,,
HIDCL,58,45,20,,
KLBSL,49,20,10,,
SINDU,38,45,10,,
KSBBL,59,53,20,,
SLICL,16,51,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,2,,
MLBL,14,5,8,,
CBL,28,58,5,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,3,,
MLBL,14,45,7,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,3,,
MLBL,14,20,7,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
RURU,58,38,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
SHEL,57,42,10,,
MLBL,14,20,3,,
MLBL,14,58,7,,
LUK,51,42,100,,
MLBL,14,58,10,,
HDHPC,45,13,50,,
MLBL,14,51,10,,
HDHPC,45,54,300,,
UPPER,58,58,20,,
UPPER,58,45,10,,
JOSHI,56,48,10,,
JOSHI,56,59,20,,
KPCL,18,17,10,,
KPCL,18,41,10,,
UMHL,48,51,50,,
MEGA,34,58,10,,
UMHL,48,17,20,,
MEGA,56,14,50,,
CBL,52,58,10,,
NBL,21,10,30,,
AKPL,11,51,200,,
AKPL,41,21,50,,
PRVU,59,17,30,,
KKHC,58,58,40,,
KKHC,6,58,100,,
ICFC,57,35,30,,
KKHC,58,58,30,,
KKHC,58,57,10,,
ICFC,59,35,15,,
KKHC,38,57,10,,
ICFC,19,35,20,,
KKHC,38,6,40,,
ICFC,19,58,200,,
ICFC,19,58,280,,
KKHC,49,6,10,,
KKHC,58,6,10,,
KKHC,58,57,10,,
ICFC,19,58,500,,
ICFC,38,58,100,,
SBL,34,46,10,,
ULI,35,21,10,,
ICFC,51,58,10,,
ULI,35,58,10,,
SBL,58,46,300,,
NGPL,38,45,10,,
SBL,58,57,50,,
ICFC,59,58,15,,
SBL,58,52,50,,
NGPL,38,59,12,,
ICFC,25,58,20,,
SBL,58,48,500,,
GIMES1,49,38,100,,
SBL,58,58,100,,
ICFC,57,58,25,,
ICFC,57,58,25,,
ICFC,57,58,25,,
KBL,41,58,10,,
GMFIL,45,14,10,,
JBLB,48,3,10,,
JFL,17,58,100,,
JBLB,48,16,10,,
JBLB,48,16,10,,
CFCL,16,58,17,,
API,49,49,12,,
JBLB,48,35,10,,
CFCL,38,58,80,,
JBLB,48,21,10,,
CFCL,38,56,100,,
JBLB,48,42,10,,
JBLB,48,42,10,,
JBLB,48,42,10,,
NICA,34,43,10,,
JBLB,48,21,10,,
RHPC,18,37,20,,
GFCL,6,21,25,,
JBLB,48,35,10,,
JBLB,48,35,10,,
GUFL,29,58,50,,
JBLB,48,21,10,,
GUFL,29,14,40,,
JBLB,48,57,10,,
GUFL,29,14,10,,
JBLB,48,4,10,,
NIL,58,16,30,,
JBLB,48,4,10,,
NIL,58,38,50,,
JBLB,35,4,10,,
JBLB,38,4,10,,
JBLB,49,58,10,,
SCB,58,20,50,,
CBBL,36,16,20,,
NHPC,45,35,20,,
CBBL,36,46,30,,
NIFRA,53,20,50,,
SDLBSL,18,20,20,,
NRIC,18,16,20,,
HIDCL,58,45,20,,
HIDCL,58,45,20,,
KLBSL,49,20,10,,
SINDU,38,45,10,,
KSBBL,59,53,20,,
SLICL,16,51,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,10,,
MLBL,14,14,2,,
MLBL,14,5,8,,
CBL,28,58,5,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,10,,
MLBL,14,5,3,,
MLBL,14,45,7,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,10,,
MLBL,14,45,3,,
MLBL,14,20,7,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
RURU,58,38,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
MLBL,14,20,10,,
SHEL,57,42,10,,
MLBL,14,20,3,,
MLBL,14,58,7,,
LUK,51,42,100,,
MLBL,14,58,10,,
HDHPC,45,13,50,,
MLBL,14,51,10,,
HDHPC,45,54,300,,
UPPER,58,58,20,,
UPPER,58,45,10,,
JOSHI,56,48,10,,
JOSHI,56,59,20,,
KPCL,18,17,10,,
KPCL,18,41,10,,
UMHL,48,51,50,,
MEGA,34,58,10,,
UMHL,48,17,20,,
MEGA,56,14,50,,
CBL,52,58,10,,
NBL,21,10,30,,
AKPL,11,51,200,,
AKPL,41,21,50,,
PRVU,59,17,30,,
KKHC,58,58,40,,
KKHC,6,58,100,,
ICFC,57,35,30,,
KKHC,58,58,30,,
KKHC,58,57,10,,
ICFC,59,35,15,,
KKHC,38,57,10,,
ICFC,19,35,20,,
KKHC,38,6,40,,
ICFC,19,58,200,,
ICFC,19,58,280,,
KKHC,49,6,10,,
KKHC,58,6,10,,
KKHC,58,57,10,,
ICFC,19,58,500,,
ICFC,38,58,100,,
SBL,34,46,10,,
ULI,35,21,10,,
ICFC,51,58,10,,
ULI,35,58,10,,
SBL,58,46,300,,
NGPL,38,45,10,,
SBL,58,57,50,,
ICFC,59,58,15,,
SBL,58,52,50,,
NGPL,38,59,12,,
ICFC,25,58,20,,
SBL,58,48,500,,
GIMES1,49,38,100,,
SBL,58,58,100,,
ICFC,57,58,25,,
ICFC,57,58,25,,
ICFC,57,58,25,,
