0,1,2,3,4,5
AHPC,38,36,25,,
AHPC,38,49,100,,
AHPC,38,49,375,,
NMB,59,50,100,,
PFL,28,59,90,,
PFL,28,1,50,,
PFL,28,13,60,,
GHL,42,22,200,,
JBLB,14,26,10,,
CBL,58,56,137,,
ULI,6,29,10,,
NEF,14,54,2495,,
NEF,26,54,7000,,
NEF,14,54,505,,
JBLB,14,42,10,,
CZBIL,17,50,500,,
JBLB,14,57,10,,
RSDC,57,16,50,,
LGIL,34,54,90,,
LGIL,34,35,100,,
LGIL,34,29,10,,
JBLB,14,10,10,,
BPCL,57,28,200,,
ULI,8,11,10,,
RMDC,45,38,100,,
NCCB,45,22,10,,
LBL,54,28,449,,
LBL,21,28,20,,
LBL,14,28,498,,
LBL,22,28,10,,
LBL,20,28,323,,
ULI,58,58,10,,
RLI,21,58,100,,
DDBL,7,1,72,,
DDBL,5,1,50,,
DDBL,22,1,200,,
DDBL,29,1,120,,
DDBL,52,1,20,,
DDBL,38,1,10,,
DDBL,44,1,28,,
NMB,45,50,40,,
JBLB,14,58,10,,
KSBBL,38,45,215,,
KSBBL,38,6,255,,
KSBBL,38,7,130,,
JBLB,14,57,10,,
SFCL,14,32,100,,
SFCL,14,13,90,,
SFCL,14,16,10,,
NHPC,47,21,100,,
AHPC,38,49,200,,
SADBL,38,39,100,,
NABIL,21,28,10,,
NABIL,14,28,50,,
NABIL,16,28,20,,
NABIL,56,28,200,,
NABIL,29,28,200,,
NABIL,59,28,10,,
NABIL,41,28,20,,
NABIL,1,28,487,,
EDBL,8,49,10,,
JBBL,49,57,25,,
PLI,48,19,10,,
GBLBS,44,8,200,,
GBLBS,44,37,73,,
CZBIL,49,50,2500,,
ICFC,20,56,5378,,
ICFC,34,56,15,,
ICFC,42,56,200,,
CBL,6,35,100,,
KKHC,47,4,30,,
KKHC,47,58,20,,
NCCB,45,28,40,,
NCCB,17,28,60,,
JBLB,14,46,10,,
RHPC,17,42,100,,
NRIC,34,37,60,,
GLH,34,55,10,,
CIT,5,8,21,,
RLFL,34,37,24,,
RLFL,34,37,100,,
AHPC,17,49,225,,
AHPC,17,45,75,,
GMFIL,38,32,865,,
GMFIL,38,25,200,,
GMFIL,38,41,200,,
GMFIL,38,21,30,,
GMFIL,38,52,600,,
GMFIL,38,52,300,,
GMFIL,38,51,200,,
GMFIL,38,4,250,,
GMFIL,38,44,80,,
GMFIL,38,1,200,,
JLI,19,38,10,,
JBLB,14,38,10,,
JFL,34,46,55,,
SADBL,8,35,72,,
SADBL,8,21,193,,
NHPC,59,21,100,,
LGIL,34,35,100,,
CHDC,26,25,10,,
CHDC,26,17,10,,
CHDC,26,58,10,,
CHDC,26,57,10,,
CHDC,26,46,10,,
CHDC,26,59,20,,
SHINE,32,58,350,,
SHINE,43,58,40,,
SHINE,32,58,220,,
SHINE,34,58,200,,
SHINE,29,58,100,,
UPPER,6,45,90,,
SHINE,48,58,100,,
NICL,45,45,180,,
SHINE,59,58,100,,
NICL,6,45,20,,
SHINE,32,58,500,,
NICL,32,45,10,,
SHINE,59,58,50,,
SHINE,19,58,500,,
GLH,34,58,10,,
SHINE,41,58,40,,
JBLB,14,47,10,,
FMDBL,28,7,50,,
FMDBL,42,7,250,,
JBLB,14,21,10,,
LBL,3,40,18,,
NLIC,52,37,50,,
SMFDB,19,19,100,,
GHL,57,16,500,,
GHL,39,16,400,,
PPCL,33,33,20,,
DHPL,6,59,100,,
UPCL,45,50,970,,
UPCL,19,50,30,,
NIFRA,26,26,30,,
JBLB,14,26,10,,
NIFRA,47,26,30,,
ULI,58,36,10,,
JBLB,14,10,10,,
SADBL,8,21,100,,
GHL,17,22,30,,
PRVU,58,43,214,,
PRVU,47,43,50,,
PRVU,32,43,480,,
PRVU,58,43,200,,
MEGA,52,7,40,,
MEGA,52,50,30,,
NIFRA,47,19,60,,
GBBL,5,34,100,,
GRDBL,55,16,10,,
GRDBL,55,48,90,,
JBBL,28,57,75,,
RLFL,16,49,250,,
SANIMA,57,18,78,,
SANIMA,57,18,100,,
SANIMA,36,18,12,,
SANIMA,57,18,200,,
SANIMA,43,18,10,,
