0,1,2,3,4,5
PCBL,4,51,440,,
PCBL,28,51,300,,
PCBL,28,51,100,,
PCBL,22,51,100,,
PCBL,58,51,60,,
PCBL,6,51,100,,
PCBL,57,51,100,,
PCBL,22,51,200,,
PCBL,8,51,100,,
MFIL,34,38,20,,
NGPL,42,44,150,,
HIDCL,59,41,55,,
HIDCL,45,41,30,,
HIDCL,39,41,15,,
NRIC,58,44,50,,
AIL,33,37,10,,
NICA,7,47,10,,
GUFL,26,48,100,,
HDL,26,8,15,,
HDL,39,8,15,,
HDHPC,50,34,50,,
HDHPC,50,50,50,,
HDHPC,50,35,20,,
API,48,8,800,,
API,48,51,200,,
NYADI,22,34,10,,
HDL,45,52,20,,
HDL,38,52,10,,
HDL,14,52,10,,
NYADI,22,49,10,,
NMFBS,32,21,50,,
AKJCL,38,22,36,,
AKJCL,57,22,60,,
AKJCL,26,22,200,,
AKJCL,48,22,200,,
AKJCL,42,22,504,,
NABIL,59,34,100,,
NLIC,6,19,160,,
NLIC,42,19,30,,
NLIC,39,19,10,,
MBL,55,42,300,,
SAHAS,41,41,10,,
RMDC,19,21,126,,
SGI,57,26,130,,
API,34,51,10,,
RMDC,32,21,300,,
NABIL,41,36,175,,
NABIL,41,14,591,,
NABIL,41,41,200,,
NABIL,41,4,300,,
NABIL,41,58,707,,
NABIL,41,38,66,,
NABIL,41,44,65,,
NABIL,41,4,200,,
SRBL,42,34,173,,
SADBL,42,57,25,,
SADBL,57,57,100,,
SADBL,17,57,20,,
SADBL,10,57,86,,
MFIL,38,38,10,,
MFIL,38,6,10,,
NBL,33,47,160,,
JLI,41,16,10,,
RBCLPO,59,7,10,,
HDL,35,8,20,,
KBL,20,45,100,,
KBL,20,49,300,,
UPPER,43,45,75,,
UPPER,43,42,25,,
NABIL,21,44,20,,
HDL,43,8,20,,
HDL,34,8,10,,
NABIL,21,44,40,,
NABIL,6,44,100,,
NABIL,38,44,50,,
NABIL,17,44,25,,
NABIL,17,41,75,,
NHPC,33,22,500,,
MLBL,54,42,500,,
GUFL,46,48,300,,
NABIL,28,41,10,,
LBBL,1,41,200,,
ILBS,56,43,100,,
ILBS,45,43,50,,
MBL,55,16,130,,
AKJCL,42,54,20,,
CHCL,4,59,100,,
SLI,36,11,10,,
HDL,45,55,30,,
HDL,51,55,10,,
HDL,21,55,10,,
HDL,52,55,30,,
HDL,14,55,10,,
HDL,19,55,60,,
KBL,6,22,20,,
NABBC,58,54,10,,
MLBL,54,51,154,,
ULI,26,34,10,,
SLBSL,45,42,10,,
NABIL,20,41,17,,
NABIL,20,44,283,,
SHPC,34,58,166,,
SHPC,5,58,34,,
MFIL,35,6,50,,
BOKL,33,48,50,,
BOKL,33,59,190,,
AKPL,33,45,250,,
AKPL,17,45,50,,
AKPL,50,45,100,,
AKPL,47,45,100,,
NABIL,11,41,12,,
NABIL,53,41,65,,
NABIL,13,41,10,,
NABIL,42,41,11,,
NABIL,29,41,50,,
NABIL,4,41,10,,
NABIL,32,41,20,,
NABIL,46,41,50,,
NABIL,41,41,25,,
NABIL,41,41,20,,
SHINE,54,43,20,,
CHCL,22,59,54,,
CHCL,11,59,200,,
CHCL,39,59,50,,
CHCL,22,59,20,,
CHCL,26,59,50,,
CHCL,38,59,12,,
MKJC,36,58,150,,
MFIL,5,6,50,,
MFIL,38,6,40,,
NUBL,34,39,38,,
NABBC,54,54,20,,
HDL,57,16,10,,
SWBBL,45,44,20,,
CHDC,25,3,60,,
NABIL,53,58,20,,
SBL,58,7,100,,
NBB,41,25,50,,
NLIC,54,38,15,,
NMB,14,1,25,,
