0,1,2,3,4,5
NICA,49,43,190,,
MLBL,20,53,30,,
NHPC,50,33,50,,
AKJCL,17,21,10,,
MFIL,41,55,20,,
MFIL,41,55,10,,
MFIL,35,55,50,,
MFIL,49,55,105,,
SLI,5,6,10,,
CZBIL,41,25,62,,
HDL,51,39,20,,
KPCL,58,11,20,,
PRIN,19,53,10,,
NLIC,58,43,65,,
SAHAS,16,4,10,,
NYADI,52,38,10,,
GUFL,46,34,20,,
NBB,43,11,150,,
AKJCL,17,38,100,,
ALICL,58,38,25,,
NLIC,13,43,50,,
MKJC,56,58,160,,
MKJC,56,38,100,,
BOKL,58,44,150,,
SICL,35,55,50,,
SHEL,57,41,10,,
NABIL,4,38,20,,
NABIL,22,38,78,,
UMHL,34,58,138,,
GLICL,7,38,50,,
KBL,45,26,10,,
CGH,5,52,200,,
CGH,41,52,10,,
PIC,26,50,200,,
BNT,59,22,10,,
EDBL,59,28,30,,
NRIC,38,1,50,,
NRIC,34,1,50,,
LGIL,47,6,50,,
NRIC,34,11,100,,
NIFRA,33,39,40,,
CHCL,44,58,100,,
ULI,43,17,10,,
ADBL,56,11,10,,
SICL,16,34,20,,
NICL,19,19,479,,
NICL,25,19,30,,
NRIC,44,44,100,,
NRIC,43,44,50,,
NRIC,55,44,30,,
NRIC,41,44,10,,
NRIC,45,44,25,,
SHIVM,47,34,10,,
MLBL,20,48,968,,
NLIC,16,41,56,,
NLIC,59,41,58,,
SHIVM,47,34,200,,
MFIL,14,45,50,,
MFIL,32,45,100,,
MFIL,34,45,95,,
NHPC,45,33,250,,
NHPC,45,53,250,,
NABIL,22,45,33,,
HDL,36,39,20,,
HDL,36,39,50,,
HDL,36,34,30,,
GUFL,35,34,20,,
RLI,14,6,30,,
SPC,35,17,10,,
NBB,43,26,100,,
PLI,26,53,10,,
NABIL,58,49,60,,
LBL,54,50,74,,
HIDCL,47,28,30,,
HIDCL,26,28,10,,
SLI,5,41,10,,
MEGA,1,39,10,,
MEGA,42,39,50,,
MEGA,44,39,300,,
MEGA,48,39,50,,
MEGA,39,39,250,,
NRIC,45,33,40,,
USLB,35,32,30,,
CGH,32,52,10,,
SAHAS,16,17,10,,
NBB,43,11,750,,
MFIL,34,34,50,,
NCCB,11,49,10,,
NBB,21,34,100,,
MLBL,17,48,532,,
CGH,51,52,50,,
HIDCL,26,58,100,,
HDL,51,34,20,,
PRVU,21,49,30,,
NICA,49,56,4680,,
NICA,56,56,20,,
NICA,20,56,300,,
MNBBL,19,7,500,,
MKJC,50,32,20,,
AKJCL,17,51,890,,
AKJCL,8,51,120,,
STC,57,13,30,,
STC,58,13,10,,
STC,41,13,20,,
PPCL,10,14,50,,
PPCL,10,41,100,,
PPCL,10,7,50,,
NLIC,17,17,1,,
ULI,43,34,10,,
SLI,44,17,10,,
SWBBL,46,49,10,,
CHDC,6,11,50,,
HIDCL,26,39,100,,
NRIC,45,41,35,,
NRIC,50,41,50,,
NRIC,45,41,15,,
MFIL,34,58,30,,
USLB,57,35,10,,
SHIVM,47,34,200,,
MFIL,19,13,15,,
MFIL,19,55,35,,
GBIME,32,33,23,,
GBIME,38,33,10,,
NRIC,45,57,10,,
NRIC,35,57,30,,
NIL,43,34,100,,
CBL,49,59,10,,
ILBS,25,25,33,,
SHIVM,47,34,90,,
SHIVM,47,4,10,,
SHIVM,47,34,100,,
BNT,11,58,10,,
SBL,44,21,85,,
MFIL,34,39,20,,
MFIL,35,39,10,,
NIL,43,53,60,,
UPPER,54,47,97,,
MLBL,17,49,968,,
MLBL,1,49,180,,
MLBL,46,49,10,,
ADBL,16,45,100,,
NABIL,57,49,100,,
NABIL,21,49,12,,
SBL,51,21,100,,
NLIC,16,29,52,,
API,17,17,2,,
UPPER,22,57,20,,
UPPER,49,57,100,,
UPPER,34,57,300,,
UPPER,14,57,23,,
SSHL,35,38,1000,,
HDL,35,34,20,,
NLIC,35,22,35,,
BOKL,40,44,100,,
NRIC,42,14,100,,
NRIC,6,14,30,,
NRIC,47,14,20,,
NRIC,38,14,100,,
NRIC,26,14,300,,
NRIC,5,14,50,,
NRIC,6,14,20,,
NRIC,32,14,10,,
NRIC,39,14,25,,
NRIC,52,14,10,,
KBL,21,55,200,,
KBL,58,55,100,,
NICA,56,4,180,,
NICA,14,4,100,,
NICA,8,4,20,,
NICA,3,4,200,,
NICA,39,4,500,,
GUFL,36,28,820,,
GUFL,36,19,130,,
GUFL,36,34,50,,
NRIC,51,1,23,,
MKJC,32,34,10,,
MKJC,32,25,10,,
NBL,58,55,10,,
MFIL,19,55,300,,
SHINE,28,4,50,,
SHIVM,47,57,100,,
SHIVM,47,49,100,,
NLIC,49,22,10,,
JBBL,47,6,100,,
NIFRA,33,38,60,,
MBL,45,5,10,,
GUFL,22,58,10,,
SAHAS,16,41,20,,
CHCL,34,26,20,,
MKLB,41,59,10,,
CBL,34,7,22,,
CBL,58,7,10,,
IGI,34,53,10,,
AHPC,52,35,20,,
AHPC,52,35,50,,
AHPC,50,35,1000,,
AHPC,7,35,50,,
AHPC,50,35,1000,,
NABIL,22,17,89,,
NABIL,26,17,15,,
NABIL,1,17,330,,
NABIL,32,17,50,,
NABIL,58,17,16,,
UPCL,57,28,185,,
SBL,43,45,1000,,
GLICL,33,44,100,,
NIL,43,58,100,,
RHPL,59,11,400,,
NRIC,43,1,27,,
NUBL,58,49,70,,
NHDL,16,49,10,,
MKJC,32,29,10,,
UPPER,14,49,29,,
NIL,43,58,20,,
NABIL,19,49,130,,
AHPC,52,38,80,,
NLIC,16,49,86,,
NLIC,45,49,100,,
NLIC,17,49,20,,
NLIC,14,49,50,,
NLIC,44,49,100,,
NLIC,45,49,100,,
NLIC,49,49,50,,
CCBL,21,39,45,,
NTC,49,33,10,,
NYADI,5,59,10,,
MFIL,58,55,100,,
MBJC,22,54,10,,
NABIL,57,49,34,,
GLICL,45,28,10,,
ILBS,45,25,67,,
NBL,45,55,113,,
ILBS,45,14,33,,
NBL,58,34,20,,
NABIL,25,41,15,,
MFIL,22,55,25,,
MFIL,14,55,40,,
JBLB,29,17,10,,
AHPC,52,38,20,,
AHPC,52,21,80,,
EBL,25,39,50,,
KSBBL,36,49,50,,
MFIL,34,11,305,,
MFIL,38,11,20,,
MFIL,41,11,10,,
MFIL,36,11,50,,
MFIL,17,11,40,,
MFIL,58,11,50,,
MFIL,44,11,25,,
NLICL,42,57,50,,
NLICL,21,57,100,,
HDL,58,39,42,,
AIL,54,4,30,,
AIL,42,4,20,,
AHPC,50,21,10,,
NCCB,7,38,927,,
GLICL,33,53,100,,
MFIL,40,13,100,,
JBLB,29,59,10,,
ULI,38,17,10,,
NRIC,6,33,100,,
ULI,43,56,10,,
UPPER,14,10,48,,
NMB,41,35,19,,
NMB,49,35,17,,
SHIVM,20,45,33,,
NRIC,34,33,10,,
CHCL,34,52,100,,
GBIME,49,58,10,,
NABIL,57,14,66,,
BFC,13,55,100,,
BFC,13,28,100,,
BFC,13,28,200,,
AKJCL,8,25,300,,
AHPC,49,21,110,,
MFIL,44,44,50,,
GUFL,3,58,10,,
NIL,48,41,15,,
PROFL,59,41,80,,
SAHAS,45,4,10,,
SPDL,58,44,10,,
AHPC,49,45,90,,
AHPC,36,45,33,,
NABIL,7,41,40,,
MKJC,51,58,20,,
MFIL,42,13,50,,
SAHAS,45,48,10,,
AIL,38,4,60,,
SHIVM,20,45,50,,
HDL,49,39,51,,
SHIVM,17,45,50,,
MSLB,22,38,10,,
SHIVM,14,51,10,,
NYADI,5,38,10,,
SHINE,14,58,20,,
ADBL,48,57,100,,
CGH,56,52,40,,
GBIME,49,11,10,,
ADBL,34,11,10,,
HDL,49,21,10,,
NTC,49,33,10,,
CBBL,17,29,29,,
CBBL,59,29,50,,
CBBL,58,29,21,,
HDL,49,8,21,,
NIBSF1,50,58,5000,,
SJCL,43,47,10,,
SJCL,45,47,30,,
HDL,49,33,18,,
NBL,14,34,150,,
SBL,7,21,25,,
PRVU,21,38,75,,
CZBIL,58,49,10,,
NRIC,40,33,73,,
CCBL,21,39,25,,
SHIVM,34,45,17,,
SLI,44,14,10,,
SFCL,58,41,30,,
MFIL,44,28,125,,
MFIL,13,28,75,,
API,17,17,1,,
NICLBSL,47,34,37,,
NRIC,40,7,27,,
SFCL,58,37,70,,
SFCL,58,37,30,,
CHCL,13,13,20,,
GBBL,20,43,230,,
GBBL,20,21,270,,
AKJCL,50,29,200,,
CBBL,21,35,10,,
MDB,4,48,200,,
NBL,14,45,20,,
NIFRA,49,4,40,,
MFIL,47,13,100,,
NRIC,51,45,18,,
NRIC,50,45,32,,
NRIC,57,45,10,,
USLB,57,35,10,,
ULI,43,38,10,,
SLI,44,14,10,,
API,44,49,600,,
API,44,48,400,,
MNBBL,33,21,10,,
GUFL,36,19,70,,
GUFL,36,28,930,,
GUFL,17,58,50,,
SWBBL,38,49,20,,
SWBBL,34,49,20,,
JBBL,58,6,15,,
NHPC,4,53,50,,
NICA,58,7,20,,
HDL,13,39,50,,
NTC,49,33,10,,
SHIVM,14,45,50,,
BARUN,17,58,70,,
BARUN,17,35,20,,
MFIL,21,13,10,,
NHPC,6,38,121,,
GLICL,42,7,20,,
GIC,48,53,10,,
GUFL,53,28,120,,
GUFL,53,34,80,,
GIC,7,53,110,,
PLI,14,28,20,,
JBLB,54,1,10,,
NABIL,58,17,270,,
NABIL,13,17,100,,
JBBL,59,45,17,,
GUFL,25,34,20,,
HIDCL,26,33,70,,
HIDCL,26,59,220,,
NBL,14,58,30,,
NLIC,17,17,1,,
MFIL,21,45,30,,
AHPC,36,41,67,,
AHPC,43,41,100,,
AHPC,52,41,50,,
MDB,4,59,20,,
JBBL,57,6,265,,
JBBL,57,17,35,,
NABIL,6,41,100,,
SFCL,58,38,20,,
NABIL,59,41,200,,
RHPL,59,47,50,,
PLI,7,32,100,,
MFIL,22,45,70,,
MFIL,22,58,30,,
LBBL,21,58,10,,
NMFBS,34,25,20,,
NMFBS,45,25,20,,
SADBL,45,55,400,,
NRIC,56,7,100,,
NRIC,39,7,25,,
NRIC,53,7,20,,
NLIC,57,43,200,,
HPPL,14,11,10,,
RMDC,45,34,20,,
SLCF,1,44,100,,
GBBL,47,21,30,,
MFIL,13,55,25,,
MFIL,45,55,30,,
MFIL,45,55,145,,
NMB,1,8,1000,,
LBBL,20,58,100,,
MLBS,38,10,10,,
PCBL,14,7,55,,
JBLB,54,25,10,,
HDL,10,39,10,,
NLIC,34,43,30,,
HIDCL,28,16,26,,
GIC,14,53,20,,
JBBL,41,17,10,,
NABIL,19,41,140,,
MFIL,45,6,55,,
NMB,52,35,30,,
CGH,56,26,70,,
SADBL,45,17,300,,
SADBL,45,39,1500,,
SFCL,58,41,50,,
NRN,50,52,50,,
MFIL,38,58,20,,
NRIC,53,36,10,,
API,41,49,10,,
NABIL,28,41,14,,
NABIL,28,4,20,,
SPC,35,4,10,,
LBBL,20,58,200,,
NLICL,21,38,100,,
PCBL,51,7,10,,
NLICL,17,38,50,,
BFC,38,57,20,,
NMFBS,45,25,60,,
SADBL,45,54,100,,
MEGA,39,36,50,,
MEGA,11,36,50,,
MEGA,11,36,50,,
MEGA,49,36,50,,
KBL,44,26,20,,
KBL,44,41,80,,
NLIC,17,17,1,,
HDL,17,39,10,,
NLIC,36,43,500,,
NBL,41,7,97,,
JBBL,41,17,10,,
CCBL,21,33,30,,
NIFRA,11,38,50,,
NABIL,43,4,660,,
MKJC,51,56,10,,
JBLB,54,34,10,,
JBLB,54,37,10,,
NTC,40,5,30,,
NICA,14,7,60,,
NICA,53,7,50,,
RLFL,17,21,200,,
LBBL,20,34,272,,
UMHL,52,49,730,,
NABIL,43,45,20,,
NIFRA,54,38,45,,
SMFDB,45,10,10,,
NICL,49,19,100,,
NICL,49,19,100,,
NICL,44,19,50,,
NBL,42,55,100,,
NRIC,50,8,28,,
NRIC,21,8,82,,
NRIC,19,8,90,,
HDL,39,39,10,,
CCBL,57,39,25,,
MDB,1,45,100,,
MFIL,21,58,50,,
MFIL,21,34,50,,
MBL,55,38,273,,
NCCB,16,38,100,,
NTC,51,5,10,,
MKJC,51,28,10,,
NTC,51,33,50,,
HIDCL,45,16,36,,
FOWAD,29,58,100,,
FOWAD,20,58,15,,
FOWAD,1,58,50,,
FOWAD,58,58,100,,
FOWAD,25,58,20,,
NRIC,22,36,50,,
GUFL,47,58,50,,
SHINE,49,58,50,,
HDL,55,8,19,,
HDL,45,8,10,,
HDL,35,8,21,,
AIL,26,4,70,,
AIL,42,4,30,,
API,52,5,100,,
UPCL,28,28,10,,
GUFL,57,34,30,,
PCBL,13,7,25,,
LUK,47,19,10000,,
ADBL,58,34,36,,
ADBL,58,57,54,,
SHIVM,17,43,100,,
SBL,46,1,12,,
MFIL,59,34,450,,
NICA,49,43,190,,
MLBL,20,53,30,,
NHPC,50,33,50,,
AKJCL,17,21,10,,
MFIL,41,55,20,,
MFIL,41,55,10,,
MFIL,35,55,50,,
MFIL,49,55,105,,
SLI,5,6,10,,
CZBIL,41,25,62,,
HDL,51,39,20,,
KPCL,58,11,20,,
PRIN,19,53,10,,
NLIC,58,43,65,,
SAHAS,16,4,10,,
NYADI,52,38,10,,
GUFL,46,34,20,,
NBB,43,11,150,,
AKJCL,17,38,100,,
ALICL,58,38,25,,
NLIC,13,43,50,,
MKJC,56,58,160,,
MKJC,56,38,100,,
BOKL,58,44,150,,
SICL,35,55,50,,
SHEL,57,41,10,,
NABIL,4,38,20,,
NABIL,22,38,78,,
UMHL,34,58,138,,
GLICL,7,38,50,,
KBL,45,26,10,,
CGH,5,52,200,,
CGH,41,52,10,,
PIC,26,50,200,,
BNT,59,22,10,,
EDBL,59,28,30,,
NRIC,38,1,50,,
NRIC,34,1,50,,
LGIL,47,6,50,,
NRIC,34,11,100,,
NIFRA,33,39,40,,
CHCL,44,58,100,,
ULI,43,17,10,,
ADBL,56,11,10,,
SICL,16,34,20,,
NICL,19,19,479,,
NICL,25,19,30,,
NRIC,44,44,100,,
NRIC,43,44,50,,
NRIC,55,44,30,,
NRIC,41,44,10,,
NRIC,45,44,25,,
SHIVM,47,34,10,,
MLBL,20,48,968,,
NLIC,16,41,56,,
NLIC,59,41,58,,
SHIVM,47,34,200,,
MFIL,14,45,50,,
MFIL,32,45,100,,
MFIL,34,45,95,,
NHPC,45,33,250,,
NHPC,45,53,250,,
NABIL,22,45,33,,
HDL,36,39,20,,
HDL,36,39,50,,
HDL,36,34,30,,
GUFL,35,34,20,,
RLI,14,6,30,,
SPC,35,17,10,,
NBB,43,26,100,,
PLI,26,53,10,,
NABIL,58,49,60,,
LBL,54,50,74,,
HIDCL,47,28,30,,
HIDCL,26,28,10,,
SLI,5,41,10,,
MEGA,1,39,10,,
MEGA,42,39,50,,
MEGA,44,39,300,,
MEGA,48,39,50,,
MEGA,39,39,250,,
NRIC,45,33,40,,
USLB,35,32,30,,
CGH,32,52,10,,
SAHAS,16,17,10,,
NBB,43,11,750,,
MFIL,34,34,50,,
NCCB,11,49,10,,
NBB,21,34,100,,
MLBL,17,48,532,,
CGH,51,52,50,,
HIDCL,26,58,100,,
HDL,51,34,20,,
PRVU,21,49,30,,
NICA,49,56,4680,,
NICA,56,56,20,,
NICA,20,56,300,,
MNBBL,19,7,500,,
MKJC,50,32,20,,
AKJCL,17,51,890,,
AKJCL,8,51,120,,
STC,57,13,30,,
