0,1,2,3,4,5
NRIC,32,39,40,,
NRIC,4,39,60,,
NRIC,38,34,30,,
NRIC,38,45,70,,
NRIC,4,38,100,,
NRIC,4,38,50,,
NRIC,52,38,50,,
CGH,49,20,50,,
MFIL,59,45,100,,
GUFL,17,58,84,,
GUFL,19,58,20,,
GUFL,19,46,80,,
SAHAS,58,54,10,,
SAHAS,58,38,10,,
GUFL,33,46,10,,
MEGA,34,34,1884,,
NLIC,21,58,12,,
NRIC,32,39,40,,
NRIC,4,39,60,,
NRIC,38,34,30,,
NRIC,38,45,70,,
NRIC,4,38,100,,
NRIC,4,38,50,,
NRIC,52,38,50,,
CGH,49,20,50,,
MFIL,59,45,100,,
GUFL,17,58,84,,
GUFL,19,58,20,,
GUFL,19,46,80,,
SAHAS,58,54,10,,
SAHAS,58,38,10,,
GUFL,33,46,10,,
MEGA,34,34,1884,,
NLIC,21,58,12,,
