0,1,2,3,4,5
SICL,47,40,10,,
ULI,26,49,10,,
JBLB,41,58,10,,
JBLB,41,17,10,,
SWBBL,50,51,23,,
CHCL,17,45,400,,
CHCL,17,19,10,,
CHCL,17,26,80,,
CHCL,17,14,10,,
PPCL,58,33,10,,
NRN,57,58,11,,
GUFL,29,50,10,,
RLI,45,10,20,,
RLI,45,4,10,,
RLI,45,53,10,,
NABIL,25,41,50,,
ADBL,11,34,15,,
BOKL,19,21,249,,
BFC,57,55,251,,
BFC,57,25,100,,
BFC,57,14,200,,
BFC,57,28,200,,
BFC,57,28,49,,
BFC,57,28,200,,
BFC,57,58,200,,
BFC,57,17,500,,
BFC,57,28,100,,
SJCL,43,49,10,,
UPPER,56,10,48,,
KBL,53,58,20,,
NUBL,51,42,10,,
NUBL,51,42,10,,
NUBL,51,58,120,,
CHCL,40,14,490,,
CHCL,40,26,10,,
PROFL,57,43,100,,
SBL,57,45,10,,
HDL,14,34,40,,
CHCL,50,26,250,,
CHCL,25,26,40,,
NABIL,8,41,50,,
CIT,22,33,50,,
CIT,7,33,50,,
API,17,57,1,,
ADBL,50,57,200,,
HDL,14,44,15,,
KSBBL,29,50,11,,
KSBBL,34,50,100,,
KSBBL,48,50,10,,
KSBBL,20,50,329,,
CHDC,57,48,10,,
JBLB,45,58,30,,
NLICL,33,45,100,,
GBIME,59,13,86,,
GBIME,59,59,14,,
SPDL,43,34,100,,
NRN,39,58,10,,
NRN,39,58,10,,
SLI,53,45,10,,
HIDCL,52,57,100,,
MNBBL,19,50,150,,
SDLBSL,53,49,11,,
SABSL,6,14,30,,
API,32,32,147,,
SBL,34,45,75,,
NRIC,40,39,10,,
CFCL,56,7,250,,
UPPER,56,10,48,,
HDL,45,34,26,,
SLI,6,52,10,,
NRIC,38,58,200,,
NYADI,21,28,10,,
NRIC,40,45,10,,
NRIC,8,45,40,,
BOKL,28,21,15,,
MLBL,32,5,200,,
ADBL,48,34,250,,
NRN,49,57,10,,
SBI,59,51,117,,
KSBBL,20,33,171,,
KSBBL,34,33,500,,
KSBBL,47,33,509,,
KSBBL,56,33,250,,
KSBBL,14,33,500,,
KSBBL,22,33,20,,
KSBBL,43,33,50,,
CHDC,57,54,10,,
NRIC,8,43,100,,
ADBL,25,34,115,,
RHPL,22,57,15,,
API,52,32,500,,
API,33,32,200,,
API,19,32,10,,
API,25,32,45,,
API,8,32,50,,
API,5,32,25,,
API,35,32,40,,
API,47,32,250,,
API,45,32,200,,
API,52,32,33,,
HIDCL,56,6,400,,
ADBL,49,34,20,,
SHIVM,57,8,100,,
NIL,52,33,50,,
NIL,39,33,40,,
NABIL,4,58,65,,
RLI,34,49,10,,
HDL,43,34,85,,
HDL,36,34,15,,
NRIC,8,6,100,,
CHDC,57,35,10,,
CHDC,57,6,10,,
ILBS,45,57,10,,
GUFL,47,52,200,,
NBB,50,43,442,,
