0,1,2,3,4,5
SAPDBL,6,58,90,,
SAPDBL,41,58,10,,
ILBS,56,34,10,,
ILBS,56,58,1,,
ILBS,51,58,11,,
RSDC,34,38,10,,
NMFBS,58,38,10,,
RLFL,34,39,10,,
FMDBL,42,38,100,,
SHINE,34,49,10,,
JBBL,35,58,50,,
JBBL,6,58,100,,
GBBL,19,58,100,,
SSHL,34,58,100,,
MLBL,6,38,100,,
SSHL,6,58,100,,
MLBL,19,38,50,,
MLBL,19,28,50,,
SSHL,1,58,20,,
LEC,14,58,200,,
UNHPL,57,39,10,,
UNHPL,57,58,150,,
ALICL,54,51,40,,
ALICL,54,51,40,,
MDB,38,58,150,,
UPCL,58,58,118,,
NTC,47,43,10,,
UPCL,29,58,50,,
EDBL,34,55,10,,
SFCL,43,58,40,,
TPC,34,59,10,,
SFCL,43,58,100,,
TPC,6,59,20,,
CFCL,57,58,56,,
UPPER,6,8,100,,
TPC,6,59,10,,
UPPER,56,8,10,,
TPC,21,59,100,,
CFCL,42,58,84,,
AKJCL,32,41,1000,,
TPC,34,59,20,,
CFCL,32,58,10,,
TPC,34,22,10,,
KPCL,34,43,10,,
TPC,34,21,10,,
NFS,51,58,10,,
UMHL,14,58,100,,
TPC,6,22,10,,
TPC,6,32,10,,
SPDL,52,58,80,,
SPDL,37,58,50,,
SPDL,22,58,20,,
NABBC,58,55,182,,
NABBC,41,55,18,,
SHPC,34,58,90,,
GBIME,56,55,16,,
SHPC,33,58,10,,
GBIME,14,55,100,,
SAHAS,20,21,10,,
SAHAS,20,21,10,,
NBB,18,10,20,,
NBB,51,58,50,,
CBBL,25,11,170,,
PIC,36,1,51,,
CBBL,25,39,50,,
MKJC,6,28,10,,
NBB,51,58,50,,
NHPC,21,58,100,,
CBBL,25,51,10,,
SAPDBL,6,58,90,,
SAPDBL,41,58,10,,
ILBS,56,34,10,,
ILBS,56,58,1,,
ILBS,51,58,11,,
RSDC,34,38,10,,
NMFBS,58,38,10,,
RLFL,34,39,10,,
FMDBL,42,38,100,,
SHINE,34,49,10,,
JBBL,35,58,50,,
JBBL,6,58,100,,
GBBL,19,58,100,,
SSHL,34,58,100,,
MLBL,6,38,100,,
SSHL,6,58,100,,
MLBL,19,38,50,,
MLBL,19,28,50,,
SSHL,1,58,20,,
LEC,14,58,200,,
UNHPL,57,39,10,,
UNHPL,57,58,150,,
ALICL,54,51,40,,
ALICL,54,51,40,,
MDB,38,58,150,,
UPCL,58,58,118,,
NTC,47,43,10,,
UPCL,29,58,50,,
EDBL,34,55,10,,
SFCL,43,58,40,,
TPC,34,59,10,,
SFCL,43,58,100,,
TPC,6,59,20,,
CFCL,57,58,56,,
UPPER,6,8,100,,
TPC,6,59,10,,
UPPER,56,8,10,,
TPC,21,59,100,,
CFCL,42,58,84,,
AKJCL,32,41,1000,,
TPC,34,59,20,,
CFCL,32,58,10,,
TPC,34,22,10,,
KPCL,34,43,10,,
TPC,34,21,10,,
NFS,51,58,10,,
UMHL,14,58,100,,
TPC,6,22,10,,
TPC,6,32,10,,
SPDL,52,58,80,,
SPDL,37,58,50,,
SPDL,22,58,20,,
NABBC,58,55,182,,
NABBC,41,55,18,,
SHPC,34,58,90,,
GBIME,56,55,16,,
SHPC,33,58,10,,
GBIME,14,55,100,,
SAHAS,20,21,10,,
SAHAS,20,21,10,,
NBB,18,10,20,,
NBB,51,58,50,,
CBBL,25,11,170,,
PIC,36,1,51,,
CBBL,25,39,50,,
MKJC,6,28,10,,
NBB,51,58,50,,
NHPC,21,58,100,,
CBBL,25,51,10,,
