0,1,2,3,4,5
RADHI,25,29,12,,
RADHI,45,29,20,,
RADHI,41,29,30,,
RADHI,41,29,20,,
RADHI,11,29,20,,
RADHI,47,29,19,,
RADHI,45,29,29,,
CHDC,3,59,10,,
HIDCL,38,49,250,,
NABIL,17,6,100,,
UPPER,33,45,10,,
HIDCL,17,36,200,,
PROFL,28,26,100,,
NHPC,39,49,75,,
NGPL,28,7,422,,
NGPL,32,7,50,,
NGPL,21,7,60,,
NGPL,28,7,68,,
TPC,21,45,10,,
ULI,57,49,10,,
HPPL,34,37,630,,
JLI,44,21,10,,
SHEL,42,57,10,,
SHEL,42,8,10,,
SHEL,42,54,10,,
SAHAS,21,49,10,,
RLI,5,39,10,,
PCBL,22,52,40,,
MERO,41,55,50,,
TPC,21,7,10,,
UPCL,33,59,45,,
UPCL,33,56,25,,
UPCL,33,38,30,,
UNHPL,49,48,50,,
ULI,57,49,10,,
UPPER,33,50,50,,
HIDCL,38,8,200,,
LBBL,14,57,100,,
SLI,34,47,10,,
NHPC,39,3,25,,
SLBBL,8,47,100,,
PMHPL,14,29,50,,
PMHPL,47,29,31,,
ULI,57,26,10,,
API,51,25,54,,
API,51,45,10,,
API,51,45,10,,
SLI,34,49,10,,
NHPC,52,3,250,,
TPC,32,34,10,,
CHDC,42,34,19,,
UPPER,33,45,600,,
UPPER,33,44,85,,
SAHAS,21,8,10,,
NIFRA,17,57,25,,
NIFRA,42,49,50,,
SLI,34,21,10,,
SSHL,44,16,50,,
SJCL,13,39,500,,
SJCL,13,47,40,,
SJCL,13,21,20,,
SJCL,13,56,40,,
SJCL,13,38,20,,
SLI,34,21,10,,
NBL,10,35,150,,
UPPER,32,44,115,,
DHPL,33,39,100,,
JLI,41,26,10,,
JBBL,41,8,100,,
SHPC,49,6,1750,,
SHPC,49,45,150,,
SHPC,49,51,200,,
ALBSL,38,19,21,,
KSBBL,26,56,17,,
KSBBL,26,7,83,,
NLIC,6,32,10,,
NIFRA,42,46,40,,
HIDCL,11,36,49,,
NFS,36,49,60,,
GLH,49,26,10,,
NMB,45,21,193,,
NMB,45,45,100,,
NMB,45,50,100,,
NMB,45,45,50,,
NMB,45,13,250,,
NMB,45,58,200,,
NMB,45,49,34,,
NMB,45,46,17,,
NMB,45,49,56,,
CGH,44,49,10,,
FMDBL,6,41,20,,
FMDBL,6,48,100,,
FMDBL,6,32,100,,
FMDBL,6,48,30,,
PLI,1,39,10,,
NIFRA,42,35,50,,
MEN,42,48,10,,
API,17,28,100,,
