Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,30,ACLBSL,16,10.0
ACLBSL,55,10,ACLBSL,32,10.0
ADBL,1,70,ACLBSL,38,20.0
ADBL,10,200,ADBL,1,68.0
ADBL,11,170,ADBL,14,4630.0
ADBL,13,10,ADBL,17,80.0
ADBL,14,312,ADBL,19,100.0
ADBL,17,150,ADBL,26,374.0
ADBL,19,85,ADBL,28,101.0
ADBL,20,20,ADBL,3,1000.0
ADBL,21,550,ADBL,33,16.0
ADBL,22,60,ADBL,35,50.0
ADBL,28,200,ADBL,38,400.0
ADBL,29,30,ADBL,4,1000.0
ADBL,3,100,ADBL,41,633.0
ADBL,32,200,ADBL,42,50.0
ADBL,33,820,ADBL,44,146.0
ADBL,34,110,ADBL,46,100.0
ADBL,35,100,ADBL,47,130.0
ADBL,36,30,ADBL,48,170.0
ADBL,38,710,ADBL,49,286.0
ADBL,41,240,ADBL,52,70.0
ADBL,42,534,ADBL,57,230.0
ADBL,43,2046,ADBL,58,167.0
ADBL,44,50,ADBL,6,450.0
ADBL,45,80,AHPC,1,295.0
ADBL,47,140,AHPC,19,50.0
ADBL,48,231,AHPC,21,500.0
ADBL,49,435,AHPC,28,200.0
ADBL,53,110,AHPC,33,50.0
ADBL,55,50,AHPC,34,1150.0
ADBL,56,120,AHPC,35,200.0
ADBL,57,260,AHPC,36,510.0
ADBL,58,837,AHPC,37,500.0
ADBL,59,150,AHPC,39,2430.0
ADBL,6,41,AHPC,4,4086.0
ADBL,7,1000,AHPC,45,34.0
AHPC,16,991,AHPC,46,20.0
AHPC,18,2000,AHPC,47,500.0
AHPC,19,20,AHPC,48,200.0
AHPC,20,2204,AHPC,49,1125.0
AHPC,21,200,AHPC,5,500.0
AHPC,22,250,AHPC,50,2810.0
AHPC,25,21,AHPC,57,110.0
AHPC,28,210,AHPC,58,10.0
AHPC,29,920,AHPC,59,11891.0
AHPC,3,290,AHPC,7,2500.0
AHPC,33,145,AIL,10,20.0
AHPC,34,1100,AIL,16,20.0
AHPC,35,1150,AIL,20,60.0
AHPC,38,390,AIL,21,10.0
AHPC,39,1000,AIL,26,10.0
AHPC,44,300,AIL,28,136.0
AHPC,45,10800,AIL,32,10.0
AHPC,46,4900,AIL,35,190.0
AHPC,47,170,AIL,38,90.0
AHPC,48,150,AIL,44,10.0
AHPC,51,300,AIL,45,50.0
AHPC,57,110,AIL,50,20.0
AHPC,58,750,AIL,59,10.0
AHPC,59,1100,AIL,7,10.0
AHPC,7,100,AKJCL,17,70.0
AHPC,8,100,AKJCL,21,55.0
AIL,13,10,AKJCL,22,100.0
AIL,14,40,AKJCL,36,20.0
AIL,16,110,AKJCL,4,10.0
AIL,17,50,AKJCL,42,95.0
AIL,25,60,AKJCL,45,500.0
AIL,26,10,AKJCL,49,10.0
AIL,35,100,AKJCL,52,435.0
AIL,4,36,AKJCL,57,100.0
AIL,41,90,AKJCL,58,110.0
AIL,49,30,AKJCL,7,20.0
AIL,55,10,AKPL,1,1010.0
AIL,58,90,AKPL,13,374.0
AIL,6,10,AKPL,16,400.0
AKJCL,20,35,AKPL,19,550.0
AKJCL,25,40,AKPL,21,1000.0
AKJCL,42,10,AKPL,26,400.0
AKJCL,47,545,AKPL,28,100.0
AKJCL,49,10,AKPL,29,797.0
AKJCL,5,50,AKPL,3,240.0
AKJCL,54,95,AKPL,32,210.0
AKJCL,58,120,AKPL,33,200.0
AKJCL,59,320,AKPL,34,8384.0
AKJCL,6,100,AKPL,35,2956.0
AKJCL,8,200,AKPL,37,603.0
AKPL,1,100,AKPL,38,278.0
AKPL,10,300,AKPL,39,20.0
AKPL,13,2120,AKPL,4,500.0
AKPL,14,310,AKPL,41,148.0
AKPL,17,725,AKPL,44,5300.0
AKPL,18,10,AKPL,45,1100.0
AKPL,19,76,AKPL,46,302.0
AKPL,21,1350,AKPL,47,500.0
AKPL,22,10000,AKPL,48,275.0
AKPL,29,140,AKPL,49,4510.0
AKPL,3,20,AKPL,50,2000.0
AKPL,32,400,AKPL,52,2250.0
AKPL,33,2140,AKPL,55,208.0
AKPL,34,607,AKPL,56,60.0
AKPL,35,89,AKPL,57,1400.0
AKPL,36,220,AKPL,58,4725.0
AKPL,37,100,AKPL,59,100.0
AKPL,38,450,AKPL,6,50.0
AKPL,39,500,AKPL,8,20.0
AKPL,4,302,ALBSL,14,510.0
AKPL,40,40,ALBSL,16,24.0
AKPL,41,850,ALBSL,36,312.0
AKPL,42,1980,ALBSL,38,12.0
AKPL,43,1000,ALBSL,4,12.0
AKPL,44,500,ALBSL,46,160.0
AKPL,45,2800,ALBSL,55,2.0
AKPL,46,977,ALICL,21,40.0
AKPL,47,310,ALICL,28,220.0
AKPL,48,500,ALICL,34,100.0
AKPL,49,700,ALICL,36,350.0
AKPL,5,200,ALICL,41,568.0
AKPL,50,4741,ALICL,45,380.0
AKPL,51,230,ALICL,50,2400.0
AKPL,52,20,ALICL,52,78.0
AKPL,53,230,ALICL,58,100.0
AKPL,54,280,API,1,1920.0
AKPL,55,355,API,10,3000.0
AKPL,56,25,API,13,500.0
AKPL,57,2770,API,14,1246.0
AKPL,58,838,API,16,2020.0
AKPL,59,800,API,17,975.0
AKPL,6,295,API,20,1202.0
AKPL,7,220,API,21,63.0
AKPL,8,350,API,22,364.0
ALBSL,16,10,API,25,588.0
ALBSL,26,114,API,26,20.0
ALBSL,41,24,API,28,1200.0
ALBSL,45,92,API,29,500.0
ALBSL,47,30,API,3,12506.0
ALBSL,55,2,API,32,489.0
ALBSL,56,260,API,33,26738.0
ALBSL,57,500,API,34,7140.0
ALICL,17,150,API,35,13.0
ALICL,20,450,API,36,161.0
ALICL,33,20,API,37,160.0
ALICL,34,1334,API,38,5785.0
ALICL,42,40,API,39,535.0
ALICL,51,110,API,4,2466.0
ALICL,57,1050,API,40,10600.0
ALICL,59,214,API,42,2936.0
ALICL,7,868,API,43,400.0
API,1,3360,API,44,656.0
API,10,510,API,45,3816.0
API,11,1820,API,46,224.0
API,13,5520,API,47,30.0
API,14,680,API,48,720.0
API,16,150,API,49,2065.0
API,17,864,API,5,1.0
API,18,6830,API,50,5474.0
API,19,2460,API,51,20.0
API,20,3159,API,52,3558.0
API,21,2521,API,53,185.0
API,22,3034,API,54,20.0
API,25,1356,API,55,1000.0
API,26,2209,API,56,257.0
API,28,3660,API,57,5164.0
API,29,3290,API,58,49976.0
API,3,2450,API,59,10710.0
API,32,2842,API,6,2500.0
API,33,7250,API,7,1100.0
API,34,6772,BARUN,21,11.0
API,35,1910,BARUN,28,50.0
API,36,5550,BARUN,34,470.0
API,37,1811,BARUN,38,131.0
API,38,10037,BARUN,42,100.0
API,39,720,BARUN,45,130.0
API,4,615,BARUN,48,800.0
API,40,1410,BARUN,49,100.0
API,41,3955,BARUN,52,50.0
API,42,3572,BFC,10,300.0
API,43,6300,BFC,16,580.0
API,44,6450,BFC,19,1300.0
API,45,6768,BFC,28,15.0
API,46,35,BFC,3,130.0
API,47,5317,BFC,33,22.0
API,48,9460,BFC,36,1340.0
API,49,4999,BFC,38,690.0
API,5,1290,BFC,41,102.0
API,50,2080,BFC,42,160.0
API,51,452,BFC,45,640.0
API,52,3657,BFC,49,100.0
API,53,2320,BFC,50,100.0
API,54,1200,BFC,57,247.0
API,55,570,BFC,58,60.0
API,56,2435,BOKL,1,10.0
API,57,8855,BOKL,26,213.0
API,58,13249,BOKL,33,2300.0
API,59,2270,BOKL,34,74.0
API,6,2185,BOKL,35,2000.0
API,7,172,BOKL,37,93.0
API,8,622,BOKL,4,1000.0
BARUN,10,50,BOKL,52,819.0
BARUN,13,800,BOKL,57,100.0
BARUN,25,100,BOKL,58,5792.0
BARUN,38,122,BOKL,7,145.0
BARUN,4,520,BPCL,14,20.0
BARUN,42,140,BPCL,17,13.0
BARUN,47,60,BPCL,21,80.0
BARUN,49,50,BPCL,22,50.0
BFC,1,100,BPCL,26,89.0
BFC,11,80,BPCL,37,100.0
BFC,13,110,BPCL,39,13.0
BFC,14,260,BPCL,4,45.0
BFC,19,50,BPCL,42,320.0
BFC,21,200,BPCL,43,211.0
BFC,28,430,BPCL,45,519.0
BFC,33,10,BPCL,48,525.0
BFC,34,125,BPCL,49,130.0
BFC,35,10,BPCL,51,10.0
BFC,37,150,BPCL,53,3000.0
BFC,38,150,BPCL,54,806.0
BFC,42,15,BPCL,57,180.0
BFC,43,50,BPCL,58,10.0
BFC,45,260,BPCL,6,60.0
BFC,46,45,CBBL,19,50.0
BFC,47,230,CBBL,22,25.0
BFC,48,485,CBBL,26,468.0
BFC,49,452,CBBL,32,140.0
BFC,53,50,CBBL,34,195.0
BFC,54,20,CBBL,36,135.0
BFC,56,50,CBBL,4,240.0
BFC,57,1980,CBBL,41,427.0
BFC,58,324,CBBL,45,100.0
BFC,59,60,CBBL,48,30.0
BFC,6,70,CBBL,54,10.0
BFC,8,20,CBBL,55,10.0
BOKL,13,50,CBBL,57,10.0
BOKL,22,200,CBBL,58,150.0
BOKL,25,229,CBL,14,210.0
BOKL,26,100,CBL,17,64.0
BOKL,29,269,CBL,21,50.0
BOKL,32,500,CBL,22,101.0
BOKL,33,150,CBL,25,20.0
BOKL,34,14,CBL,26,40.0
BOKL,35,50,CBL,29,9.0
BOKL,36,700,CBL,3,350.0
BOKL,37,20,CBL,34,1010.0
BOKL,39,62,CBL,35,625.0
BOKL,40,100,CBL,38,600.0
BOKL,41,60,CBL,4,10.0
BOKL,42,192,CBL,41,746.0
BOKL,45,1050,CBL,44,100.0
BOKL,47,150,CBL,45,208.0
BOKL,50,200,CBL,46,100.0
BOKL,52,52,CBL,48,200.0
BOKL,53,200,CBL,49,200.0
BOKL,55,675,CBL,50,40.0
BOKL,57,260,CBL,52,300.0
BOKL,58,6053,CBL,56,260.0
BOKL,6,1150,CBL,57,265.0
BOKL,8,60,CBL,58,85.0
BPCL,1,500,CBL,59,90.0
BPCL,13,500,CBL,6,8325.0
BPCL,21,309,CCBL,1,390.0
BPCL,29,30,CCBL,16,212.0
BPCL,34,392,CCBL,17,12.0
BPCL,38,200,CCBL,19,2800.0
BPCL,4,160,CCBL,20,22.0
BPCL,42,367,CCBL,22,70.0
BPCL,43,3123,CCBL,25,11.0
BPCL,44,100,CCBL,26,195.0
BPCL,45,20,CCBL,34,10.0
BPCL,47,20,CCBL,35,13.0
BPCL,49,10,CCBL,40,1000.0
BPCL,52,40,CCBL,41,165.0
BPCL,54,100,CCBL,43,100.0
BPCL,57,220,CCBL,44,64.0
BPCL,58,40,CCBL,45,1501.0
BPCL,59,50,CCBL,50,28.0
CBBL,19,15,CCBL,57,1691.0
CBBL,20,100,CCBL,58,1031.0
CBBL,22,80,CCBL,59,581.0
CBBL,25,50,CCBL,6,14600.0
CBBL,32,25,CFCL,13,1000.0
CBBL,34,320,CFCL,16,1000.0
CBBL,37,10,CFCL,17,170.0
CBBL,39,20,CFCL,19,80.0
CBBL,4,60,CFCL,21,100.0
CBBL,41,200,CFCL,28,500.0
CBBL,42,195,CFCL,32,100.0
CBBL,44,300,CFCL,34,200.0
CBBL,45,30,CFCL,36,200.0
CBBL,47,10,CFCL,45,976.0
CBBL,49,180,CFCL,48,65.0
CBBL,51,115,CFCL,51,500.0
CBBL,57,30,CFCL,52,100.0
CBBL,58,200,CFCL,55,30.0
CBBL,6,50,CFCL,57,500.0
CBL,13,639,CFCL,58,1133.0
CBL,14,19,CFCL,59,515.0
CBL,17,200,CGH,14,30.0
CBL,21,59,CGH,17,20.0
CBL,22,20,CGH,21,10.0
CBL,25,45,CGH,26,10.0
CBL,28,5581,CGH,35,50.0
CBL,32,2000,CGH,36,50.0
CBL,33,200,CGH,37,10.0
CBL,34,1100,CGH,39,10.0
CBL,35,635,CGH,41,30.0
CBL,41,75,CGH,44,50.0
CBL,42,22,CGH,45,31.0
CBL,47,40,CGH,50,10.0
CBL,48,45,CGH,52,10.0
CBL,49,351,CGH,57,10.0
CBL,50,500,CGH,58,10.0
CBL,51,100,CGH,59,100.0
CBL,56,110,CHCL,1,139.0
CBL,58,262,CHCL,10,30.0
CBL,6,880,CHCL,14,150.0
CBL,7,1125,CHCL,17,3240.0
CCBL,13,1015,CHCL,20,30.0
CCBL,17,256,CHCL,21,29.0
CCBL,19,16,CHCL,22,516.0
CCBL,20,25,CHCL,25,529.0
CCBL,21,50,CHCL,29,548.0
CCBL,22,40,CHCL,33,159.0
CCBL,25,1670,CHCL,36,30.0
CCBL,28,3000,CHCL,38,100.0
CCBL,3,200,CHCL,40,10.0
CCBL,33,4000,CHCL,41,21.0
CCBL,34,2000,CHCL,42,250.0
CCBL,35,400,CHCL,43,500.0
CCBL,38,221,CHCL,49,235.0
CCBL,39,375,CHCL,52,500.0
CCBL,41,10,CHCL,54,20.0
CCBL,42,21,CHCL,55,30.0
CCBL,43,5800,CHCL,56,370.0
CCBL,44,1470,CHCL,58,30.0
CCBL,45,992,CHCL,7,70.0
CCBL,46,300,CHDC,1,10.0
CCBL,48,50,CHDC,17,10.0
CCBL,49,110,CHDC,18,20.0
CCBL,5,300,CHDC,19,10.0
CCBL,51,1062,CHDC,22,10.0
CCBL,54,13,CHDC,25,10.0
CCBL,55,559,CHDC,26,110.0
CCBL,56,200,CHDC,28,390.0
CCBL,57,320,CHDC,3,10.0
CCBL,58,21,CHDC,33,50.0
CFCL,10,500,CHDC,36,10.0
CFCL,19,30,CHDC,38,20.0
CFCL,21,3400,CHDC,4,10.0
CFCL,26,90,CHDC,40,10.0
CFCL,3,60,CHDC,41,10.0
CFCL,33,100,CHDC,42,20.0
CFCL,34,150,CHDC,44,10.0
CFCL,38,250,CHDC,45,20.0
CFCL,39,500,CHDC,46,10.0
CFCL,40,300,CHDC,49,10.0
CFCL,46,50,CHDC,51,30.0
CFCL,47,300,CHDC,52,30.0
CFCL,49,20,CHDC,53,805.0
CFCL,5,99,CHDC,54,30.0
CFCL,51,280,CHDC,57,510.0
CFCL,52,665,CHDC,58,40.0
CFCL,55,200,CHDC,59,10.0
CFCL,56,50,CHDC,7,20.0
CFCL,58,15,CHDC,8,10.0
CFCL,6,110,CHL,11,11.0
CGH,16,10,CHL,16,1000.0
CGH,17,10,CHL,38,500.0
CGH,25,150,CHL,41,30.0
CGH,3,10,CHL,42,37.0
CGH,40,50,CHL,44,50.0
CGH,41,10,CHL,49,90.0
CGH,42,41,CHL,52,533.0
CGH,45,10,CHL,57,1200.0
