Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,14,50.0
ACLBSL,22,100,ACLBSL,16,50.0
ACLBSL,34,20,ACLBSL,21,20.0
ACLBSL,35,113,ACLBSL,26,10.0
ACLBSL,55,101,ACLBSL,29,10.0
ACLBSL,6,10,ACLBSL,32,10.0
ADBL,1,1770,ACLBSL,34,60.0
ADBL,10,200,ACLBSL,35,10.0
ADBL,11,270,ACLBSL,38,10.0
ADBL,13,62,ACLBSL,43,43.0
ADBL,14,332,ACLBSL,45,21.0
ADBL,16,14,ACLBSL,51,10.0
ADBL,17,150,ACLBSL,58,60.0
ADBL,19,110,ADBL,1,118.0
ADBL,20,20,ADBL,10,362.0
ADBL,21,827,ADBL,13,200.0
ADBL,22,125,ADBL,14,21616.0
ADBL,25,100,ADBL,17,80.0
ADBL,26,150,ADBL,19,100.0
ADBL,28,17100,ADBL,20,401.0
ADBL,29,530,ADBL,21,750.0
ADBL,3,100,ADBL,22,184.0
ADBL,32,750,ADBL,26,1374.0
ADBL,33,585,ADBL,28,139.0
ADBL,34,920,ADBL,3,1874.0
ADBL,35,696,ADBL,32,200.0
ADBL,36,2436,ADBL,33,16.0
ADBL,38,1770,ADBL,34,285.0
ADBL,39,20,ADBL,35,376.0
ADBL,4,50,ADBL,36,235.0
ADBL,40,252,ADBL,37,300.0
ADBL,41,490,ADBL,38,500.0
ADBL,42,1099,ADBL,39,2050.0
ADBL,43,4696,ADBL,4,6200.0
ADBL,44,255,ADBL,40,100.0
ADBL,45,565,ADBL,41,707.0
ADBL,47,160,ADBL,42,162.0
ADBL,48,1450,ADBL,43,50.0
ADBL,49,680,ADBL,44,340.0
ADBL,50,100,ADBL,45,770.0
ADBL,51,495,ADBL,46,100.0
ADBL,53,110,ADBL,47,130.0
ADBL,54,120,ADBL,48,240.0
ADBL,55,60,ADBL,49,756.0
ADBL,56,660,ADBL,5,14.0
ADBL,57,460,ADBL,51,230.0
ADBL,58,1247,ADBL,52,140.0
ADBL,59,200,ADBL,54,60.0
ADBL,6,4811,ADBL,55,3250.0
ADBL,7,1150,ADBL,56,10.0
ADBL,8,1200,ADBL,57,455.0
ADBLD83,1,50,ADBL,58,873.0
AHPC,1,210,ADBL,6,3500.0
AHPC,10,500,ADBL,7,100.0
AHPC,11,291,ADBLD83,22,25.0
AHPC,13,1000,ADBLD83,53,25.0
AHPC,14,700,AHPC,1,295.0
AHPC,16,3191,AHPC,10,2000.0
AHPC,17,410,AHPC,17,2996.0
AHPC,18,2100,AHPC,19,1370.0
AHPC,19,80,AHPC,20,500.0
AHPC,20,4304,AHPC,21,4342.0
AHPC,21,810,AHPC,26,2100.0
AHPC,22,620,AHPC,28,2070.0
AHPC,25,801,AHPC,29,690.0
AHPC,26,500,AHPC,32,110.0
AHPC,28,1110,AHPC,34,2250.0
AHPC,29,850,AHPC,35,510.0
AHPC,3,568,AHPC,36,590.0
AHPC,32,15,AHPC,37,500.0
AHPC,33,992,AHPC,38,35.0
AHPC,34,1830,AHPC,39,4190.0
AHPC,35,2790,AHPC,4,13527.0
AHPC,36,2477,AHPC,40,550.0
AHPC,38,2130,AHPC,41,600.0
AHPC,39,3300,AHPC,42,10.0
AHPC,4,50,AHPC,44,110.0
AHPC,40,1010,AHPC,45,749.0
AHPC,41,400,AHPC,46,67.0
AHPC,42,620,AHPC,47,600.0
AHPC,43,200,AHPC,48,235.0
AHPC,44,1700,AHPC,49,1235.0
AHPC,45,15020,AHPC,5,1050.0
AHPC,46,8769,AHPC,50,10110.0
AHPC,47,1395,AHPC,52,160.0
AHPC,48,2305,AHPC,53,80.0
AHPC,49,1521,AHPC,54,25.0
AHPC,5,600,AHPC,55,1750.0
AHPC,50,100,AHPC,56,100.0
AHPC,51,4060,AHPC,57,241.0
AHPC,52,385,AHPC,58,2040.0
AHPC,54,90,AHPC,59,17591.0
AHPC,55,1210,AHPC,6,60.0
AHPC,56,740,AHPC,7,3500.0
AHPC,57,3580,AIL,10,20.0
AHPC,58,1120,AIL,16,20.0
AHPC,59,1130,AIL,17,20.0
AHPC,6,100,AIL,20,30.0
AHPC,7,400,AIL,21,90.0
AHPC,8,854,AIL,25,10.0
AIL,13,150,AIL,26,10.0
AIL,14,40,AIL,28,156.0
AIL,16,200,AIL,32,20.0
AIL,17,50,AIL,34,20.0
AIL,19,58,AIL,35,320.0
AIL,21,90,AIL,36,20.0
AIL,25,130,AIL,38,100.0
AIL,26,10,AIL,41,80.0
AIL,28,30,AIL,42,1000.0
AIL,29,50,AIL,43,130.0
AIL,34,20,AIL,44,10.0
AIL,35,130,AIL,45,80.0
AIL,37,500,AIL,46,100.0
AIL,38,40,AIL,5,10.0
AIL,4,56,AIL,50,20.0
AIL,41,90,AIL,52,30.0
AIL,42,60,AIL,53,10.0
AIL,45,100,AIL,54,10.0
AIL,48,20,AIL,55,120.0
AIL,49,60,AIL,56,20.0
AIL,54,232,AIL,57,10.0
AIL,55,10,AIL,58,20.0
AIL,57,130,AIL,59,10.0
AIL,58,150,AIL,6,10.0
AIL,6,110,AIL,7,10.0
AKJCL,13,300,AKJCL,14,860.0
AKJCL,16,160,AKJCL,17,70.0
AKJCL,17,45,AKJCL,21,425.0
AKJCL,20,35,AKJCL,22,862.0
AKJCL,21,50,AKJCL,25,350.0
AKJCL,22,400,AKJCL,26,20.0
AKJCL,25,40,AKJCL,34,110.0
AKJCL,26,122,AKJCL,36,30.0
AKJCL,28,40,AKJCL,4,10.0
AKJCL,29,80,AKJCL,42,195.0
AKJCL,32,30,AKJCL,45,510.0
AKJCL,34,60,AKJCL,47,10.0
AKJCL,35,10,AKJCL,49,30.0
AKJCL,38,110,AKJCL,52,565.0
AKJCL,40,50,AKJCL,55,1600.0
AKJCL,41,560,AKJCL,57,50.0
AKJCL,42,335,AKJCL,58,80.0
AKJCL,44,25,AKJCL,59,100.0
AKJCL,45,110,AKJCL,7,20.0
AKJCL,47,1000,AKPL,1,1070.0
AKJCL,49,110,AKPL,10,90.0
AKJCL,5,500,AKPL,11,250.0
AKJCL,54,245,AKPL,13,597.0
AKJCL,55,200,AKPL,14,2210.0
AKJCL,57,595,AKPL,16,3200.0
AKJCL,58,120,AKPL,17,89.0
AKJCL,59,320,AKPL,18,180.0
AKJCL,6,145,AKPL,19,620.0
AKJCL,8,100,AKPL,20,100.0
AKPL,1,1800,AKPL,21,7325.0
AKPL,10,300,AKPL,22,200.0
AKPL,11,150,AKPL,25,610.0
AKPL,13,3476,AKPL,26,2500.0
AKPL,14,595,AKPL,28,372.0
AKPL,16,4400,AKPL,29,887.0
AKPL,17,1184,AKPL,3,240.0
AKPL,18,4020,AKPL,32,1600.0
AKPL,19,730,AKPL,33,200.0
AKPL,20,1050,AKPL,34,12584.0
AKPL,21,2263,AKPL,35,3547.0
AKPL,22,10430,AKPL,36,3500.0
AKPL,25,2525,AKPL,37,603.0
AKPL,26,2940,AKPL,38,1128.0
AKPL,28,1330,AKPL,39,115.0
AKPL,29,1066,AKPL,4,3950.0
AKPL,3,160,AKPL,40,1470.0
AKPL,32,2575,AKPL,41,2600.0
AKPL,33,4832,AKPL,42,1010.0
AKPL,34,1301,AKPL,43,230.0
AKPL,35,305,AKPL,44,6220.0
AKPL,36,940,AKPL,45,1510.0
AKPL,37,1160,AKPL,46,332.0
AKPL,38,1760,AKPL,47,500.0
AKPL,39,1350,AKPL,48,275.0
AKPL,4,387,AKPL,49,7564.0
AKPL,40,215,AKPL,5,13.0
AKPL,41,1485,AKPL,50,3526.0
AKPL,42,3450,AKPL,52,14670.0
AKPL,43,3280,AKPL,54,50.0
AKPL,44,1790,AKPL,55,478.0
AKPL,45,5504,AKPL,56,1060.0
AKPL,46,4354,AKPL,57,5451.0
AKPL,47,1910,AKPL,58,18975.0
AKPL,48,1530,AKPL,59,100.0
AKPL,49,3130,AKPL,6,50.0
AKPL,5,1630,AKPL,7,1742.0
AKPL,50,13240,AKPL,8,230.0
AKPL,51,841,ALBSL,14,784.0
AKPL,52,1974,ALBSL,16,24.0
AKPL,53,2400,ALBSL,21,94.0
AKPL,54,799,ALBSL,22,12.0
AKPL,55,5809,ALBSL,26,124.0
AKPL,56,1338,ALBSL,32,12.0
AKPL,57,4002,ALBSL,34,12.0
AKPL,58,1873,ALBSL,36,312.0
AKPL,59,800,ALBSL,38,12.0
AKPL,6,345,ALBSL,4,12.0
AKPL,7,615,ALBSL,40,1.0
AKPL,8,480,ALBSL,46,80.0
