Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,14,192,ADBL,17,160.0
ADBL,21,100,ADBL,19,100.0
ADBL,29,30,ADBL,3,1000.0
ADBL,33,100,ADBL,33,16.0
ADBL,41,10,ADBL,35,50.0
ADBL,42,225,ADBL,46,100.0
ADBL,43,20,ADBL,48,20.0
ADBL,45,100,ADBL,57,230.0
ADBL,47,140,ADBL,58,157.0
ADBL,48,120,AHPC,28,400.0
ADBL,53,100,AHPC,33,50.0
ADBL,56,100,AHPC,34,700.0
ADBL,57,25,AHPC,35,400.0
ADBL,58,560,AHPC,36,20.0
ADBL,6,11,AHPC,46,20.0
AHPC,29,200,AHPC,5,1000.0
AHPC,3,20,AHPC,50,2218.0
AHPC,35,550,AHPC,57,100.0
AHPC,39,1000,AHPC,59,12872.0
AHPC,44,100,AHPC,7,2000.0
AHPC,45,10300,AIL,35,90.0
AHPC,46,6000,AIL,44,10.0
AHPC,48,100,AIL,45,10.0
AHPC,57,10,AIL,50,20.0
AHPC,58,400,AKJCL,17,70.0
AHPC,59,1100,AKJCL,36,20.0
AIL,13,10,AKJCL,49,20.0
AIL,35,100,AKJCL,52,95.0
AIL,55,20,AKPL,1,1010.0
AKJCL,20,20,AKPL,19,500.0
AKJCL,5,50,AKPL,21,1000.0
AKJCL,54,95,AKPL,26,400.0
AKJCL,58,20,AKPL,33,60.0
AKJCL,59,20,AKPL,34,3030.0
AKPL,1,100,AKPL,35,2675.0
AKPL,14,200,AKPL,37,603.0
AKPL,17,225,AKPL,38,30.0
AKPL,21,1050,AKPL,44,5000.0
AKPL,22,10667,AKPL,45,750.0
AKPL,29,100,AKPL,47,500.0
AKPL,3,20,AKPL,48,200.0
AKPL,32,200,AKPL,49,1740.0
AKPL,33,1940,AKPL,50,2000.0
AKPL,34,530,AKPL,52,500.0
AKPL,35,40,AKPL,57,1000.0
AKPL,36,220,AKPL,58,3054.0
AKPL,37,100,AKPL,6,40.0
AKPL,38,100,ALICL,28,400.0
AKPL,4,10,ALICL,34,200.0
AKPL,40,40,ALICL,52,14.0
AKPL,41,250,API,1,500.0
AKPL,42,420,API,13,100.0
AKPL,44,500,API,14,20.0
AKPL,45,1400,API,16,2000.0
AKPL,46,520,API,17,175.0
AKPL,48,500,API,22,50.0
AKPL,5,100,API,25,790.0
AKPL,50,2160,API,28,200.0
AKPL,52,40,API,29,1000.0
AKPL,53,70,API,3,500.0
AKPL,55,305,API,32,778.0
AKPL,56,25,API,33,26893.0
AKPL,57,1010,API,34,5000.0
AKPL,58,510,API,38,3605.0
AKPL,59,200,API,39,521.0
AKPL,7,190,API,4,426.0
AKPL,8,350,API,40,11100.0
ALICL,20,500,API,42,1552.0
ALICL,57,100,API,44,356.0
ALICL,7,14,API,45,2115.0
API,1,200,API,46,150.0
API,10,10,API,47,30.0
API,11,894,API,48,200.0
API,13,5320,API,49,1140.0
API,14,220,API,50,5350.0
API,16,50,API,51,40.0
API,17,450,API,52,3458.0
API,18,330,API,53,244.0
API,19,2100,API,55,1000.0
API,20,2025,API,56,86.0
API,21,1983,API,57,1004.0
API,22,655,API,58,17154.0
API,25,1276,API,59,10174.0
API,26,1109,API,6,50.0
API,28,2910,BARUN,28,100.0
API,29,3100,BARUN,34,20.0
API,3,1880,BARUN,38,40.0
API,32,532,BARUN,42,100.0
API,33,5250,BARUN,45,130.0
API,34,2992,BFC,10,220.0
API,35,1240,BFC,19,100.0
API,36,5350,BFC,3,130.0
API,37,511,BFC,38,600.0
API,38,7170,BFC,45,450.0
API,39,200,BFC,50,100.0
API,4,555,BOKL,1,10.0
API,40,2500,BOKL,35,2586.0
API,41,2090,BOKL,52,219.0
API,42,2260,BOKL,58,120.0
API,43,1700,BPCL,14,20.0
API,44,2500,BPCL,17,26.0
API,45,4941,BPCL,22,20.0
API,46,10,BPCL,42,630.0
API,47,2200,BPCL,45,1000.0
API,48,8852,BPCL,49,100.0
API,49,1690,BPCL,57,50.0
API,5,40,CBBL,26,15.0
API,50,350,CBBL,36,100.0
API,51,302,CBBL,4,10.0
API,52,1592,CBBL,41,400.0
API,53,500,CBBL,57,10.0
API,54,970,CBL,29,9.0
API,55,570,CBL,3,350.0
API,56,2015,CBL,35,525.0
API,57,4120,CBL,41,491.0
API,58,8405,CBL,46,130.0
API,59,170,CBL,57,250.0
API,6,1060,CCBL,19,2800.0
API,7,12,CCBL,34,10.0
API,8,600,CCBL,44,64.0
BARUN,10,50,CCBL,50,28.0
BARUN,38,100,CCBL,57,1422.0
BARUN,42,140,CCBL,58,762.0
BARUN,47,50,CFCL,17,150.0
BARUN,49,50,CFCL,19,80.0
BFC,13,110,CFCL,28,500.0
BFC,14,150,CFCL,45,17.0
BFC,28,520,CFCL,52,100.0
BFC,33,10,CFCL,57,1000.0
BFC,38,150,CFCL,59,1000.0
BFC,45,170,CGH,14,10.0
BFC,47,180,CGH,17,20.0
BFC,48,50,CGH,21,20.0
BFC,54,20,CGH,35,10.0
BFC,56,50,CGH,37,10.0
BFC,57,100,CGH,44,50.0
BFC,6,70,CGH,45,20.0
BFC,8,20,CGH,52,20.0
BOKL,25,229,CHCL,14,100.0
BOKL,32,472,CHCL,25,35.0
BOKL,33,100,CHCL,33,149.0
BOKL,34,14,CHCL,40,10.0
BOKL,36,400,CHCL,49,40.0
BOKL,39,10,CHCL,56,740.0
BOKL,41,50,CHCL,58,30.0
BOKL,45,1050,CHDC,3,10.0
BOKL,57,200,CHDC,33,50.0
BOKL,58,110,CHDC,4,10.0
BOKL,6,300,CHDC,40,20.0
BPCL,13,1000,CHDC,54,30.0
BPCL,34,20,CHDC,57,10.0
BPCL,43,596,CHDC,58,20.0
BPCL,44,100,CHDC,59,10.0
BPCL,49,10,CHDC,7,10.0
BPCL,57,20,CHL,11,22.0
BPCL,59,100,CHL,38,1000.0
CBBL,39,10,CHL,49,180.0
CBBL,41,400,CHL,52,200.0
CBBL,51,115,CHL,57,220.0
CBBL,6,10,CHL,58,200.0
