Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,14,50.0
ACLBSL,22,100,ACLBSL,16,50.0
ACLBSL,34,20,ACLBSL,21,20.0
ACLBSL,35,113,ACLBSL,26,10.0
ACLBSL,55,101,ACLBSL,29,10.0
ACLBSL,6,30,ACLBSL,32,10.0
ADBL,1,1770,ACLBSL,34,70.0
ADBL,10,200,ACLBSL,35,10.0
ADBL,11,270,ACLBSL,38,10.0
ADBL,13,62,ACLBSL,43,43.0
ADBL,14,332,ACLBSL,45,21.0
ADBL,16,14,ACLBSL,51,10.0
ADBL,17,450,ACLBSL,54,10.0
ADBL,19,110,ACLBSL,58,60.0
ADBL,20,20,ADBL,1,118.0
ADBL,21,827,ADBL,10,362.0
ADBL,22,125,ADBL,13,200.0
ADBL,25,100,ADBL,14,21881.0
ADBL,26,150,ADBL,17,80.0
ADBL,28,17200,ADBL,19,100.0
ADBL,29,530,ADBL,20,429.0
ADBL,3,100,ADBL,21,977.0
ADBL,32,750,ADBL,22,184.0
ADBL,33,585,ADBL,25,100.0
ADBL,34,920,ADBL,26,1374.0
ADBL,35,636,ADBL,28,189.0
ADBL,36,3060,ADBL,3,1874.0
ADBL,38,2000,ADBL,32,200.0
ADBL,39,20,ADBL,33,16.0
ADBL,4,50,ADBL,34,285.0
ADBL,40,140,ADBL,35,376.0
ADBL,41,490,ADBL,36,235.0
ADBL,42,1214,ADBL,37,300.0
ADBL,43,4696,ADBL,38,500.0
ADBL,44,255,ADBL,39,2170.0
ADBL,45,715,ADBL,4,6400.0
ADBL,47,160,ADBL,40,100.0
ADBL,48,1500,ADBL,41,707.0
ADBL,49,754,ADBL,42,162.0
ADBL,50,100,ADBL,43,100.0
ADBL,51,495,ADBL,44,340.0
ADBL,53,210,ADBL,45,805.0
ADBL,54,150,ADBL,46,100.0
ADBL,55,70,ADBL,47,130.0
ADBL,56,660,ADBL,48,240.0
ADBL,57,510,ADBL,49,756.0
ADBL,58,1277,ADBL,5,14.0
ADBL,59,200,ADBL,51,874.0
ADBL,6,5423,ADBL,52,70.0
ADBL,7,1170,ADBL,54,60.0
ADBL,8,1200,ADBL,55,3250.0
ADBLD83,1,75,ADBL,56,10.0
AHPC,1,340,ADBL,57,535.0
AHPC,10,500,ADBL,58,873.0
AHPC,11,311,ADBL,6,3594.0
AHPC,13,1050,ADBL,7,600.0
AHPC,14,700,ADBLD83,22,50.0
AHPC,16,7391,ADBLD83,53,25.0
AHPC,17,740,AHPC,1,295.0
AHPC,18,10100,AHPC,10,2000.0
AHPC,19,430,AHPC,14,50.0
AHPC,20,6404,AHPC,17,3496.0
AHPC,21,1830,AHPC,19,1870.0
AHPC,22,820,AHPC,20,600.0
AHPC,25,1401,AHPC,21,5242.0
AHPC,26,921,AHPC,26,4100.0
AHPC,28,1560,AHPC,28,2070.0
AHPC,29,850,AHPC,29,750.0
AHPC,3,568,AHPC,32,200.0
AHPC,32,35,AHPC,33,50.0
AHPC,33,1212,AHPC,34,2970.0
AHPC,34,4910,AHPC,35,11830.0
AHPC,35,4400,AHPC,36,590.0
AHPC,36,2577,AHPC,37,500.0
AHPC,37,30,AHPC,38,35.0
AHPC,38,2545,AHPC,39,4190.0
AHPC,39,3300,AHPC,4,13527.0
AHPC,4,200,AHPC,40,550.0
AHPC,40,1210,AHPC,41,600.0
AHPC,41,725,AHPC,42,10.0
AHPC,42,1220,AHPC,44,200.0
AHPC,43,420,AHPC,45,904.0
AHPC,44,2430,AHPC,46,67.0
AHPC,45,15660,AHPC,47,600.0
AHPC,46,9500,AHPC,48,235.0
AHPC,47,1395,AHPC,49,1235.0
AHPC,48,3966,AHPC,5,1050.0
AHPC,49,3771,AHPC,50,10810.0
AHPC,5,1800,AHPC,52,150.0
AHPC,50,650,AHPC,53,80.0
AHPC,51,4610,AHPC,54,25.0
AHPC,52,435,AHPC,55,2250.0
AHPC,53,170,AHPC,56,100.0
AHPC,54,190,AHPC,57,747.0
AHPC,55,5300,AHPC,58,3420.0
AHPC,56,880,AHPC,59,36391.0
AHPC,57,3880,AHPC,6,60.0
AHPC,58,1120,AHPC,7,3670.0
AHPC,59,1130,AIL,10,20.0
AHPC,6,200,AIL,16,30.0
AHPC,7,580,AIL,17,20.0
AHPC,8,1152,AIL,20,30.0
AIL,13,150,AIL,21,90.0
AIL,14,40,AIL,25,10.0
AIL,16,200,AIL,26,10.0
AIL,17,50,AIL,28,156.0
AIL,19,58,AIL,3,10.0
AIL,21,90,AIL,32,20.0
AIL,25,130,AIL,34,20.0
AIL,26,10,AIL,35,320.0
AIL,28,30,AIL,36,20.0
AIL,29,50,AIL,38,100.0
AIL,34,20,AIL,41,80.0
AIL,35,130,AIL,42,1010.0
AIL,37,500,AIL,43,130.0
AIL,38,30,AIL,44,10.0
AIL,4,56,AIL,45,80.0
AIL,41,90,AIL,46,100.0
AIL,42,60,AIL,48,10.0
AIL,45,100,AIL,5,10.0
AIL,48,10,AIL,50,20.0
AIL,49,60,AIL,52,178.0
AIL,5,10,AIL,53,10.0
AIL,54,400,AIL,54,10.0
AIL,55,10,AIL,55,120.0
AIL,57,130,AIL,56,20.0
AIL,58,170,AIL,57,10.0
AIL,6,120,AIL,58,20.0
AKJCL,13,300,AIL,59,10.0
AKJCL,16,80,AIL,6,10.0
AKJCL,17,45,AIL,7,10.0
AKJCL,20,35,AKJCL,14,950.0
AKJCL,21,50,AKJCL,17,70.0
AKJCL,22,215,AKJCL,21,425.0
AKJCL,25,90,AKJCL,22,506.0
AKJCL,26,500,AKJCL,25,350.0
AKJCL,28,40,AKJCL,26,20.0
AKJCL,29,80,AKJCL,34,110.0
AKJCL,32,30,AKJCL,35,153.0
AKJCL,34,60,AKJCL,36,30.0
AKJCL,35,10,AKJCL,4,10.0
AKJCL,38,190,AKJCL,42,195.0
AKJCL,40,50,AKJCL,44,250.0
AKJCL,41,370,AKJCL,45,510.0
AKJCL,42,335,AKJCL,47,30.0
AKJCL,44,25,AKJCL,49,30.0
AKJCL,45,110,AKJCL,51,20.0
AKJCL,47,1010,AKJCL,52,565.0
AKJCL,49,110,AKJCL,53,41.0
AKJCL,5,500,AKJCL,54,10.0
AKJCL,54,245,AKJCL,55,1600.0
AKJCL,55,200,AKJCL,57,60.0
AKJCL,57,795,AKJCL,58,110.0
AKJCL,58,140,AKJCL,59,100.0
AKJCL,59,320,AKJCL,7,20.0
AKJCL,6,130,AKPL,1,1070.0
AKJCL,8,100,AKPL,10,90.0
AKPL,1,1800,AKPL,11,250.0
AKPL,10,300,AKPL,13,597.0
AKPL,11,150,AKPL,14,2610.0
AKPL,13,3860,AKPL,16,3200.0
AKPL,14,595,AKPL,17,89.0
AKPL,16,4400,AKPL,18,180.0
AKPL,17,1564,AKPL,19,1620.0
AKPL,18,4020,AKPL,20,100.0
AKPL,19,1660,AKPL,21,7325.0
AKPL,20,1050,AKPL,22,200.0
AKPL,21,2388,AKPL,25,610.0
AKPL,22,10490,AKPL,26,3291.0
AKPL,25,2625,AKPL,28,372.0
AKPL,26,3440,AKPL,29,887.0
AKPL,28,1340,AKPL,3,290.0
AKPL,29,3563,AKPL,32,1800.0
AKPL,3,160,AKPL,33,1358.0
AKPL,32,2575,AKPL,34,15804.0
AKPL,33,5032,AKPL,35,3547.0
AKPL,34,1331,AKPL,36,3500.0
AKPL,35,505,AKPL,37,603.0
AKPL,36,1090,AKPL,38,2778.0
AKPL,37,1660,AKPL,39,115.0
AKPL,38,1760,AKPL,4,4210.0
AKPL,39,1360,AKPL,40,1470.0
AKPL,4,427,AKPL,41,2600.0
AKPL,40,315,AKPL,42,1010.0
AKPL,41,1635,AKPL,43,230.0
AKPL,42,4150,AKPL,44,6325.0
AKPL,43,3780,AKPL,45,1525.0
AKPL,44,2290,AKPL,46,332.0
AKPL,45,5864,AKPL,47,500.0
AKPL,46,4504,AKPL,48,1175.0
AKPL,47,1960,AKPL,49,8172.0
AKPL,48,1530,AKPL,5,13.0
AKPL,49,4320,AKPL,50,3560.0
AKPL,5,1630,AKPL,51,60.0
AKPL,50,13340,AKPL,52,14850.0
AKPL,51,941,AKPL,54,80.0
AKPL,52,2220,AKPL,55,478.0
AKPL,53,2400,AKPL,56,1060.0
AKPL,54,949,AKPL,57,5500.0
AKPL,55,5757,AKPL,58,19030.0
AKPL,56,1342,AKPL,59,100.0
AKPL,57,4092,AKPL,6,50.0
AKPL,58,2033,AKPL,7,1641.0
