Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,20,ACLBSL,16,10.0
ACLBSL,55,41,ACLBSL,29,10.0
ADBL,1,70,ACLBSL,32,10.0
ADBL,10,200,ACLBSL,38,10.0
ADBL,11,170,ACLBSL,45,21.0
ADBL,13,62,ADBL,1,118.0
ADBL,14,312,ADBL,10,362.0
ADBL,16,14,ADBL,14,5477.0
ADBL,17,150,ADBL,17,80.0
ADBL,19,85,ADBL,19,100.0
ADBL,20,20,ADBL,20,37.0
ADBL,21,727,ADBL,21,750.0
ADBL,22,60,ADBL,22,184.0
ADBL,26,150,ADBL,26,1374.0
ADBL,28,1144,ADBL,28,101.0
ADBL,29,530,ADBL,3,1220.0
ADBL,3,100,ADBL,32,200.0
ADBL,32,200,ADBL,33,16.0
ADBL,33,560,ADBL,34,280.0
ADBL,34,720,ADBL,35,376.0
ADBL,35,200,ADBL,36,93.0
ADBL,36,40,ADBL,38,400.0
ADBL,38,960,ADBL,39,1000.0
ADBL,41,240,ADBL,4,1000.0
ADBL,42,579,ADBL,40,100.0
ADBL,43,3792,ADBL,41,607.0
ADBL,44,205,ADBL,42,50.0
ADBL,45,240,ADBL,44,73.0
ADBL,47,140,ADBL,45,148.0
ADBL,48,231,ADBL,46,100.0
ADBL,49,605,ADBL,47,130.0
ADBL,51,250,ADBL,48,240.0
ADBL,53,110,ADBL,49,286.0
ADBL,54,50,ADBL,52,70.0
ADBL,55,50,ADBL,54,60.0
ADBL,56,120,ADBL,56,10.0
ADBL,57,360,ADBL,57,415.0
ADBL,58,877,ADBL,58,969.0
ADBL,59,200,ADBL,6,500.0
ADBL,6,1403,ADBL,7,100.0
ADBL,7,1100,AHPC,1,295.0
AHPC,1,200,AHPC,17,2135.0
AHPC,14,200,AHPC,19,50.0
AHPC,16,1041,AHPC,20,500.0
AHPC,17,100,AHPC,21,2106.0
AHPC,18,2000,AHPC,28,200.0
AHPC,19,80,AHPC,33,50.0
AHPC,20,2204,AHPC,34,2250.0
AHPC,21,560,AHPC,35,200.0
AHPC,22,370,AHPC,36,310.0
AHPC,25,201,AHPC,37,500.0
AHPC,28,310,AHPC,39,3690.0
AHPC,29,750,AHPC,4,4856.0
AHPC,3,270,AHPC,40,550.0
AHPC,32,15,AHPC,41,500.0
AHPC,33,145,AHPC,42,10.0
AHPC,34,1220,AHPC,45,1449.0
AHPC,35,1750,AHPC,46,20.0
AHPC,36,900,AHPC,47,600.0
AHPC,38,610,AHPC,48,200.0
AHPC,39,1907,AHPC,49,1125.0
AHPC,40,1000,AHPC,5,500.0
AHPC,41,100,AHPC,50,4710.0
AHPC,44,300,AHPC,52,140.0
AHPC,45,11830,AHPC,53,80.0
AHPC,46,7520,AHPC,54,25.0
AHPC,47,875,AHPC,57,141.0
AHPC,48,745,AHPC,58,510.0
AHPC,49,321,AHPC,59,11891.0
AHPC,51,500,AHPC,6,30.0
AHPC,52,165,AHPC,7,3500.0
AHPC,54,20,AIL,10,20.0
AHPC,56,600,AIL,16,20.0
AHPC,57,1470,AIL,20,30.0
AHPC,58,1000,AIL,21,170.0
AHPC,59,1100,AIL,25,10.0
AHPC,7,100,AIL,26,10.0
AHPC,8,644,AIL,28,146.0
AIL,13,50,AIL,32,10.0
AIL,14,40,AIL,34,30.0
AIL,16,110,AIL,35,230.0
AIL,17,50,AIL,38,70.0
AIL,19,40,AIL,41,20.0
AIL,25,40,AIL,44,10.0
AIL,26,10,AIL,45,50.0
AIL,28,10,AIL,50,20.0
AIL,34,40,AIL,52,30.0
AIL,35,130,AIL,54,10.0
AIL,4,36,AIL,58,20.0
AIL,41,90,AIL,59,10.0
AIL,42,30,AIL,6,10.0
AIL,45,10,AIL,7,10.0
AIL,49,30,AKJCL,14,10.0
AIL,55,10,AKJCL,17,70.0
AIL,58,200,AKJCL,21,55.0
