Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,14,384,ADBL,19,100.0
ADBL,21,100,ADBL,3,1076.0
ADBL,33,100,ADBL,33,32.0
ADBL,41,10,ADBL,48,40.0
ADBL,43,20,ADBL,58,237.0
ADBL,47,140,AHPC,34,500.0
ADBL,48,120,AHPC,59,10910.0
ADBL,53,100,AHPC,7,2500.0
ADBL,58,500,AIL,35,180.0
ADBL,6,11,AIL,45,10.0
AHPC,35,700,AKJCL,17,140.0
AHPC,39,1000,AKJCL,36,40.0
AHPC,45,10300,AKJCL,52,95.0
AHPC,48,100,AKPL,21,1000.0
AHPC,57,10,AKPL,26,100.0
AHPC,58,700,AKPL,33,60.0
AHPC,59,1100,AKPL,34,1050.0
AIL,35,190,AKPL,35,2375.0
AKJCL,5,100,AKPL,38,60.0
AKJCL,54,95,AKPL,45,500.0
AKJCL,58,40,AKPL,48,200.0
AKJCL,59,40,AKPL,49,1000.0
AKPL,1,100,AKPL,52,320.0
AKPL,14,200,AKPL,57,1900.0
AKPL,17,25,AKPL,58,2360.0
AKPL,21,1000,AKPL,6,40.0
AKPL,29,200,API,1,500.0
AKPL,32,200,API,13,100.0
AKPL,33,2470,API,14,20.0
AKPL,34,540,API,22,50.0
AKPL,35,80,API,33,11153.0
AKPL,36,200,API,34,5000.0
AKPL,4,20,API,38,2505.0
AKPL,40,40,API,39,722.0
AKPL,41,80,API,4,400.0
AKPL,42,340,API,40,10400.0
AKPL,44,500,API,42,500.0
AKPL,45,1150,API,44,20.0
AKPL,46,420,API,45,1100.0
AKPL,5,100,API,46,150.0
AKPL,50,1560,API,49,300.0
AKPL,53,120,API,50,6150.0
AKPL,55,125,API,52,458.0
AKPL,56,25,API,53,100.0
AKPL,57,630,API,56,18.0
AKPL,58,100,API,57,504.0
AKPL,59,200,API,58,17797.0
AKPL,7,190,API,59,6068.0
AKPL,8,350,BARUN,34,20.0
API,1,200,BARUN,38,40.0
API,10,10,BARUN,42,200.0
API,11,50,BFC,10,220.0
API,13,5180,BFC,19,200.0
API,17,50,BFC,3,130.0
API,18,130,BPCL,14,20.0
API,20,2025,BPCL,22,20.0
API,21,990,BPCL,57,50.0
API,22,655,CBBL,26,15.0
API,25,1161,CBL,3,350.0
API,26,1109,CBL,35,1000.0
API,28,2310,CBL,41,21.0
API,29,2000,CBL,57,200.0
API,3,1630,CCBL,34,10.0
API,32,532,CCBL,44,32.0
API,33,5050,CCBL,50,56.0
API,34,2300,CGH,14,10.0
API,35,390,CGH,17,20.0
API,36,2850,CGH,35,10.0
API,37,200,CGH,44,100.0
API,38,5757,CHCL,14,168.0
API,39,400,CHCL,40,10.0
API,4,555,CHCL,58,60.0
API,40,300,CHDC,33,50.0
API,41,1860,CHDC,59,10.0
API,42,2260,CHDC,7,20.0
API,43,1100,CHL,52,200.0
API,44,2500,CHL,57,220.0
API,45,3975,CIT,38,129.0
API,47,2600,CLBSL,1,58.0
API,48,350,CLBSL,19,20.0
API,49,1050,CLBSL,29,230.0
API,5,40,CLBSL,32,15.0
API,50,100,CLBSL,33,100.0
API,51,292,CLBSL,39,60.0
API,52,885,CLBSL,40,20.0
API,53,500,CLBSL,48,15.0
API,54,600,CLBSL,53,200.0
API,55,320,CORBL,19,10.0
API,56,915,CORBL,47,210.0
API,57,3570,CZBIL,11,160.0
API,58,3172,CZBIL,21,50.0
API,59,170,CZBIL,25,50.0
API,6,1410,CZBIL,36,195.0
API,7,12,CZBIL,38,750.0
API,8,500,CZBIL,45,500.0
BARUN,10,100,CZBIL,49,336.0
BARUN,42,20,CZBIL,50,1750.0
BARUN,47,100,CZBIL,54,2150.0
BARUN,49,40,CZBIL,56,420.0
BFC,13,110,DDBL,21,360.0
BFC,14,50,DHPL,57,90.0
BFC,33,10,EBL,17,20.0
BFC,38,50,EBL,41,6048.0
BFC,48,50,EBLCP,41,37.0
BFC,54,10,FOWAD,44,11.0
BFC,57,200,GBBL,17,35.0
BFC,6,70,GBBL,25,40.0
BPCL,34,20,GBBL,26,10.0
BPCL,43,50,GBBL,34,30.0
BPCL,57,20,GBBL,36,200.0
CBBL,51,15,GBBL,4,100.0
CBL,35,200,GBBL,40,500.0
CBL,49,240,GBBL,52,210.0
CBL,6,1131,GBBL,57,200.0
CCBL,19,32,GBBL,59,300.0
CCBL,51,56,GBIME,21,20.0
CCBL,57,10,GBIME,39,50.0
CGH,3,10,GBIME,41,22.0
CGH,41,10,GBIME,43,20.0
CGH,57,10,GBIME,57,200.0
CGH,58,110,GFCL,1,1074.0
CHCL,42,40,GFCL,17,20.0
CHCL,49,10,GFCL,44,100.0
CHCL,55,188,GFCL,51,690.0
CHDC,22,60,GFCL,6,680.0
CHDC,34,20,GIC,17,10.0
CHL,14,375,GIC,26,10.0
CHL,29,15,GIC,45,10.0
CHL,58,30,GIMES1,11,5000.0
CIT,19,98,GLH,17,10.0
CIT,38,31,GLH,36,10.0
CLBSL,17,240,GLH,44,10.0
CLBSL,29,75,GLH,50,10.0
CLBSL,43,100,GLH,58,460.0
CLBSL,58,103,GUFL,3,10.0
CLBSL,6,200,GUFL,55,20.0
CORBL,34,20,GUFL,58,10.0
CORBL,38,100,HDHPC,57,590.0
CORBL,54,100,HDL,19,130.0
CZBIL,13,300,HDL,38,40.0
CZBIL,19,10,HDL,42,20.0
CZBIL,20,420,HDL,54,1500.0
CZBIL,29,200,HGI,4,14.0
CZBIL,33,900,HIDCL,14,1500.0
CZBIL,34,500,HIDCL,19,11.0
CZBIL,35,200,HIDCL,28,2000.0
CZBIL,38,125,HIDCL,34,70.0
CZBIL,4,220,HIDCL,42,340.0
CZBIL,40,500,HIDCL,57,128.0
CZBIL,41,86,HPPL,28,90.0
CZBIL,43,1000,HPPL,32,1400.0
CZBIL,45,50,HPPL,35,200.0
CZBIL,49,80,HPPL,39,100.0
CZBIL,5,20,HPPL,49,227.0
CZBIL,50,300,HURJA,38,300.0
CZBIL,52,150,HURJA,52,168.0
CZBIL,53,1000,HURJA,57,60.0
CZBIL,6,300,ICFC,14,10.0
DDBL,22,100,ICFC,17,50.0
DDBL,3,30,ICFC,28,10.0
DDBL,33,10,ICFC,36,150.0
DDBL,38,200,ICFC,40,15.0
DDBL,44,20,ICFC,44,200.0
DHPL,35,90,ICFC,45,120.0
EBL,41,6068,ICFC,50,400.0
EBLCP,41,37,ICFC,53,600.0
FOWAD,46,11,ICFC,57,45.0
GBBL,26,400,ICFC,58,180.0
GBBL,3,35,ICFC,7,100.0
GBBL,35,100,ILBS,1,20.0
GBBL,4,100,ILBS,58,30.0
GBBL,48,100,JBBL,29,350.0
GBBL,49,30,JBBL,34,10.0
GBBL,51,60,JBBL,36,50.0
GBBL,58,800,JBBL,38,97.0
GBIME,28,50,JBBL,41,91.0
GBIME,42,160,JBBL,42,50.0
GBIME,43,20,JBBL,45,100.0
GBIME,5,20,JBBL,49,652.0
GBIME,6,62,JBBL,57,97.0
GFCL,21,260,JBBL,7,10.0
GFCL,26,340,JBLB,10,20.0
GFCL,36,1040,JBLB,11,20.0
GFCL,37,60,JBLB,14,20.0
GFCL,43,200,JBLB,21,240.0
GFCL,45,150,JBLB,29,40.0
GFCL,52,320,JBLB,35,20.0
GFCL,58,194,JBLB,44,20.0
GIC,34,30,JBLB,52,30.0
GIMES1,20,5000,JBLB,53,10.0
GLH,5,30,JBLB,54,50.0
GLH,58,470,JBLB,57,10.0
GUFL,45,20,JBLB,58,20.0
GUFL,58,10,JBLB,6,10.0
GUFL,8,10,JBLB,8,20.0
HDHPC,10,69,JFL,1,30.0
HDHPC,17,100,JFL,34,100.0
HDHPC,19,100,JFL,36,100.0
HDHPC,36,20,JFL,49,70.0
HDHPC,44,200,JFL,57,70.0
HDHPC,49,101,JFL,58,2290.0
HDL,10,10,JFL,7,320.0
HDL,26,40,JLI,17,10.0
HDL,28,50,JLI,34,10.0
HDL,29,40,JLI,39,10.0
HDL,3,120,JLI,42,10.0
HDL,33,100,JLI,49,10.0
HDL,34,60,JLI,58,30.0
HDL,35,180,JOSHI,36,20.0
HDL,41,58,JOSHI,49,10.0
HDL,45,282,JSLBB,48,10.0
HDL,46,50,KBL,26,3000.0
HDL,52,60,KBL,34,10.0
HDL,55,550,KBL,40,3000.0
HDL,58,30,KBL,41,400.0
HDL,6,60,KBL,42,500.0
HGI,11,14,KBL,44,768.0
HIDCL,21,100,KBL,45,1553.0
HIDCL,26,200,KBL,50,30.0
HIDCL,34,140,KBL,51,200.0
HIDCL,35,375,KBL,52,75.0
HIDCL,38,30,KBL,54,50.0
HIDCL,43,3000,KBL,56,250.0
HIDCL,47,70,KBL,58,440.0
HIDCL,56,25,KBL,6,1020.0
HIDCL,57,10,KKHC,21,200.0
HIDCL,58,99,KKHC,41,94.0
HPPL,42,1467,KMCDB,22,17.0
HPPL,45,50,KMCDB,29,183.0
HPPL,49,400,KPCL,38,600.0
HPPL,6,100,KPCL,5,20.0
HURJA,36,528,KRBL,19,30.0
ICFC,14,100,KRBL,57,20.0
ICFC,29,200,KRBL,59,400.0
ICFC,35,600,KSBBL,11,100.0
ICFC,38,25,KSBBL,25,100.0
ICFC,42,100,KSBBL,29,531.0
ICFC,45,595,KSBBL,3,80.0
ICFC,46,25,KSBBL,33,100.0
ICFC,5,45,KSBBL,38,100.0
ICFC,55,50,KSBBL,4,80.0
ICFC,57,10,KSBBL,44,1020.0
ICFC,58,30,KSBBL,49,400.0
ICFC,6,100,KSBBL,51,500.0
ILBS,41,50,KSBBL,56,300.0
