Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20,ACLBSL,14,50.0
ACLBSL,22,100,ACLBSL,16,50.0
ACLBSL,34,20,ACLBSL,21,20.0
ACLBSL,35,113,ACLBSL,29,10.0
ACLBSL,55,41,ACLBSL,32,10.0
ADBL,1,1570,ACLBSL,35,10.0
ADBL,10,200,ACLBSL,38,10.0
ADBL,11,270,ACLBSL,43,43.0
ADBL,13,62,ACLBSL,45,21.0
ADBL,14,332,ACLBSL,51,10.0
ADBL,16,14,ACLBSL,58,60.0
ADBL,17,150,ADBL,1,118.0
ADBL,19,110,ADBL,10,362.0
ADBL,20,20,ADBL,13,100.0
ADBL,21,827,ADBL,14,21552.0
ADBL,22,125,ADBL,17,80.0
ADBL,25,100,ADBL,19,100.0
ADBL,26,150,ADBL,20,37.0
ADBL,28,17585,ADBL,21,750.0
ADBL,29,530,ADBL,22,184.0
ADBL,3,100,ADBL,26,1374.0
ADBL,32,750,ADBL,28,129.0
ADBL,33,585,ADBL,3,1260.0
ADBL,34,820,ADBL,32,200.0
ADBL,35,636,ADBL,33,16.0
ADBL,36,1060,ADBL,34,285.0
ADBL,38,1760,ADBL,35,376.0
ADBL,4,50,ADBL,36,185.0
ADBL,40,28,ADBL,37,600.0
ADBL,41,490,ADBL,38,600.0
ADBL,42,1149,ADBL,39,2050.0
ADBL,43,4696,ADBL,4,6200.0
ADBL,44,205,ADBL,40,100.0
ADBL,45,565,ADBL,41,607.0
ADBL,47,160,ADBL,42,162.0
ADBL,48,1450,ADBL,43,100.0
ADBL,49,660,ADBL,44,73.0
ADBL,50,100,ADBL,45,770.0
ADBL,51,495,ADBL,46,100.0
ADBL,53,110,ADBL,47,130.0
ADBL,54,120,ADBL,48,240.0
ADBL,55,60,ADBL,49,756.0
ADBL,56,660,ADBL,5,28.0
ADBL,57,460,ADBL,51,100.0
ADBL,58,1217,ADBL,52,70.0
ADBL,59,200,ADBL,54,60.0
ADBL,6,4811,ADBL,56,10.0
ADBL,7,1150,ADBL,57,455.0
ADBL,8,1200,ADBL,58,873.0
ADBLD83,1,75,ADBL,6,6500.0
AHPC,1,210,ADBL,7,100.0
AHPC,10,500,ADBLD83,22,50.0
AHPC,11,291,ADBLD83,53,25.0
AHPC,13,1000,AHPC,1,295.0
AHPC,14,700,AHPC,10,2000.0
AHPC,16,3091,AHPC,17,2996.0
AHPC,17,410,AHPC,19,1370.0
AHPC,18,2100,AHPC,20,500.0
AHPC,19,80,AHPC,21,4342.0
AHPC,20,4304,AHPC,26,2200.0
AHPC,21,810,AHPC,28,2070.0
AHPC,22,620,AHPC,29,920.0
AHPC,25,301,AHPC,32,110.0
AHPC,26,500,AHPC,33,50.0
AHPC,28,1510,AHPC,34,2250.0
AHPC,29,850,AHPC,35,510.0
AHPC,3,568,AHPC,36,590.0
AHPC,32,15,AHPC,37,500.0
AHPC,33,992,AHPC,38,35.0
AHPC,34,1330,AHPC,39,3690.0
AHPC,35,2840,AHPC,4,13527.0
AHPC,36,2477,AHPC,40,550.0
AHPC,38,1730,AHPC,41,600.0
AHPC,39,2300,AHPC,42,10.0
AHPC,4,50,AHPC,44,110.0
AHPC,40,1010,AHPC,45,749.0
AHPC,41,400,AHPC,46,67.0
AHPC,42,620,AHPC,47,600.0
AHPC,43,200,AHPC,48,235.0
AHPC,44,1650,AHPC,49,1245.0
AHPC,45,15120,AHPC,5,1050.0
AHPC,46,8769,AHPC,50,7920.0
AHPC,47,1395,AHPC,52,140.0
AHPC,48,2275,AHPC,53,80.0
AHPC,49,1521,AHPC,54,25.0
AHPC,5,600,AHPC,55,1750.0
AHPC,50,100,AHPC,56,100.0
AHPC,51,4060,AHPC,57,241.0
AHPC,52,385,AHPC,58,2040.0
AHPC,54,90,AHPC,59,17691.0
AHPC,55,960,AHPC,6,60.0
AHPC,56,800,AHPC,7,3500.0
AHPC,57,3580,AIL,10,20.0
AHPC,58,1120,AIL,16,20.0
AHPC,59,1130,AIL,17,20.0
AHPC,6,100,AIL,20,30.0
AHPC,7,400,AIL,21,90.0
AHPC,8,854,AIL,25,10.0
AIL,13,150,AIL,26,10.0
AIL,14,40,AIL,28,156.0
AIL,16,200,AIL,32,20.0
AIL,17,50,AIL,34,20.0
AIL,19,58,AIL,35,320.0
AIL,21,90,AIL,36,20.0
AIL,25,130,AIL,38,80.0
AIL,26,10,AIL,41,30.0
AIL,28,30,AIL,42,1000.0
AIL,29,50,AIL,43,130.0
AIL,34,20,AIL,44,10.0
AIL,35,130,AIL,45,60.0
AIL,37,500,AIL,46,100.0
AIL,38,20,AIL,50,20.0
AIL,4,56,AIL,52,30.0
AIL,41,90,AIL,53,10.0
AIL,42,60,AIL,54,10.0
AIL,45,100,AIL,55,120.0
AIL,49,60,AIL,56,20.0
AIL,54,172,AIL,57,10.0
AIL,55,10,AIL,58,20.0
AIL,57,130,AIL,59,10.0
AIL,58,150,AIL,6,10.0
AIL,6,110,AIL,7,10.0
AKJCL,13,300,AKJCL,14,440.0
AKJCL,17,45,AKJCL,17,70.0
AKJCL,20,35,AKJCL,21,425.0
AKJCL,21,50,AKJCL,22,150.0
AKJCL,25,40,AKJCL,25,350.0
AKJCL,28,40,AKJCL,26,20.0
AKJCL,29,80,AKJCL,34,110.0
AKJCL,32,30,AKJCL,36,30.0
AKJCL,34,60,AKJCL,4,10.0
AKJCL,35,10,AKJCL,42,195.0
AKJCL,38,110,AKJCL,45,510.0
AKJCL,40,50,AKJCL,47,10.0
AKJCL,41,160,AKJCL,49,30.0
AKJCL,42,335,AKJCL,52,565.0
AKJCL,44,25,AKJCL,55,1600.0
AKJCL,45,110,AKJCL,57,50.0
AKJCL,47,1000,AKJCL,58,80.0
AKJCL,49,90,AKJCL,59,100.0
AKJCL,5,500,AKJCL,7,20.0
AKJCL,54,245,AKPL,1,1070.0
AKJCL,55,200,AKPL,10,90.0
AKJCL,57,595,AKPL,11,250.0
AKJCL,58,120,AKPL,13,597.0
AKJCL,59,320,AKPL,14,2210.0
AKJCL,6,115,AKPL,16,3200.0
AKJCL,8,100,AKPL,17,89.0
AKPL,1,1800,AKPL,18,180.0
AKPL,10,300,AKPL,19,620.0
AKPL,11,150,AKPL,21,7325.0
AKPL,13,2543,AKPL,22,200.0
AKPL,14,595,AKPL,25,610.0
AKPL,16,4400,AKPL,26,2400.0
AKPL,17,1053,AKPL,28,372.0
AKPL,18,4020,AKPL,29,887.0
AKPL,19,730,AKPL,3,240.0
AKPL,20,1050,AKPL,32,1659.0
AKPL,21,2313,AKPL,33,200.0
AKPL,22,10430,AKPL,34,11674.0
AKPL,25,1750,AKPL,35,3547.0
AKPL,26,3240,AKPL,36,4100.0
AKPL,28,1330,AKPL,37,603.0
AKPL,29,1066,AKPL,38,1128.0
AKPL,3,160,AKPL,39,115.0
AKPL,32,2475,AKPL,4,4105.0
AKPL,33,4832,AKPL,40,1000.0
AKPL,34,1261,AKPL,41,2600.0
AKPL,35,259,AKPL,42,1010.0
AKPL,36,920,AKPL,43,230.0
AKPL,37,1160,AKPL,44,6325.0
AKPL,38,1460,AKPL,45,1440.0
AKPL,39,1350,AKPL,46,322.0
AKPL,4,337,AKPL,47,500.0
AKPL,40,215,AKPL,48,275.0
AKPL,41,1485,AKPL,49,7210.0
AKPL,42,3750,AKPL,5,26.0
AKPL,43,3280,AKPL,50,3526.0
AKPL,44,1790,AKPL,52,14850.0
AKPL,45,5535,AKPL,54,50.0
AKPL,46,4344,AKPL,55,478.0
AKPL,47,1910,AKPL,56,1060.0
AKPL,48,1530,AKPL,57,2741.0
AKPL,49,3050,AKPL,58,18975.0
AKPL,5,1630,AKPL,59,100.0
AKPL,50,13230,AKPL,6,50.0
AKPL,51,841,AKPL,7,1540.0
AKPL,52,1974,AKPL,8,230.0
AKPL,53,2350,ALBSL,14,784.0
AKPL,54,799,ALBSL,16,24.0
AKPL,55,4445,ALBSL,21,94.0
AKPL,56,842,ALBSL,22,12.0
AKPL,57,4002,ALBSL,26,36.0
AKPL,58,1783,ALBSL,32,12.0
AKPL,59,800,ALBSL,34,12.0
AKPL,6,345,ALBSL,36,312.0
AKPL,7,615,ALBSL,38,12.0
AKPL,8,480,ALBSL,4,12.0
ALBSL,1,54,ALBSL,40,1.0
ALBSL,11,12,ALBSL,46,80.0
ALBSL,14,50,ALBSL,48,12.0
ALBSL,16,10,ALBSL,51,22.0
ALBSL,17,1,ALBSL,55,1.0
ALBSL,22,12,ALICL,10,200.0
