Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,20,ACLBSL,16,10.0
ACLBSL,35,173,ACLBSL,21,10.0
ACLBSL,55,41,ACLBSL,29,10.0
ADBL,1,1580,ACLBSL,32,10.0
ADBL,10,200,ACLBSL,38,10.0
ADBL,11,170,ACLBSL,43,33.0
ADBL,13,62,ACLBSL,45,21.0
ADBL,14,312,ACLBSL,51,10.0
ADBL,16,14,ACLBSL,58,120.0
ADBL,17,150,ADBL,1,118.0
ADBL,19,85,ADBL,10,362.0
ADBL,20,20,ADBL,14,8757.0
ADBL,21,727,ADBL,17,80.0
ADBL,22,70,ADBL,19,100.0
ADBL,26,150,ADBL,20,37.0
ADBL,28,5994,ADBL,21,750.0
ADBL,29,530,ADBL,22,184.0
ADBL,3,100,ADBL,26,1374.0
ADBL,32,200,ADBL,28,129.0
ADBL,33,585,ADBL,3,1220.0
ADBL,34,820,ADBL,32,200.0
ADBL,35,200,ADBL,33,16.0
ADBL,36,40,ADBL,34,285.0
ADBL,38,1660,ADBL,35,376.0
ADBL,40,28,ADBL,36,93.0
ADBL,41,340,ADBL,38,400.0
ADBL,42,729,ADBL,39,1000.0
ADBL,43,4696,ADBL,4,6200.0
ADBL,44,205,ADBL,40,100.0
ADBL,45,240,ADBL,41,607.0
ADBL,47,140,ADBL,42,50.0
ADBL,48,231,ADBL,43,50.0
ADBL,49,635,ADBL,44,73.0
ADBL,51,350,ADBL,45,308.0
ADBL,53,110,ADBL,46,100.0
ADBL,54,50,ADBL,47,130.0
ADBL,55,60,ADBL,48,240.0
ADBL,56,120,ADBL,49,286.0
ADBL,57,360,ADBL,52,70.0
ADBL,58,1127,ADBL,54,60.0
ADBL,59,200,ADBL,56,10.0
ADBL,6,1403,ADBL,57,455.0
ADBL,7,1150,ADBL,58,873.0
ADBLD83,1,50,ADBL,6,650.0
AHPC,1,210,ADBL,7,100.0
AHPC,10,500,ADBLD83,22,25.0
AHPC,11,291,ADBLD83,53,25.0
AHPC,13,1000,AHPC,1,295.0
AHPC,14,700,AHPC,10,2000.0
AHPC,16,3091,AHPC,17,2331.0
AHPC,17,220,AHPC,19,1350.0
AHPC,18,2000,AHPC,20,500.0
AHPC,19,80,AHPC,21,4342.0
AHPC,20,2204,AHPC,26,2000.0
AHPC,21,710,AHPC,28,1070.0
AHPC,22,590,AHPC,29,520.0
AHPC,25,201,AHPC,33,50.0
AHPC,26,500,AHPC,34,2284.0
AHPC,28,510,AHPC,35,510.0
AHPC,29,850,AHPC,36,310.0
AHPC,3,568,AHPC,37,500.0
AHPC,32,15,AHPC,38,35.0
AHPC,33,939,AHPC,39,3690.0
AHPC,34,1234,AHPC,4,13527.0
AHPC,35,2240,AHPC,40,550.0
AHPC,36,2177,AHPC,41,500.0
AHPC,38,730,AHPC,42,10.0
AHPC,39,2300,AHPC,44,110.0
AHPC,40,1000,AHPC,45,749.0
AHPC,41,400,AHPC,46,114.0
AHPC,42,120,AHPC,47,600.0
AHPC,44,1650,AHPC,48,200.0
AHPC,45,14920,AHPC,49,1225.0
AHPC,46,8000,AHPC,5,1000.0
AHPC,47,1375,AHPC,50,5910.0
AHPC,48,1775,AHPC,52,140.0
AHPC,49,421,AHPC,53,80.0
AHPC,5,100,AHPC,54,25.0
AHPC,50,100,AHPC,55,750.0
AHPC,51,4000,AHPC,56,100.0
AHPC,52,335,AHPC,57,141.0
AHPC,54,90,AHPC,58,2040.0
AHPC,55,200,AHPC,59,12941.0
AHPC,56,740,AHPC,6,60.0
AHPC,57,3480,AHPC,7,3500.0
AHPC,58,1120,AIL,10,20.0
AHPC,59,1130,AIL,16,20.0
AHPC,7,500,AIL,17,10.0
AHPC,8,743,AIL,20,30.0
AIL,13,60,AIL,21,90.0
AIL,14,40,AIL,25,10.0
AIL,16,190,AIL,26,10.0
AIL,17,50,AIL,28,156.0
AIL,19,30,AIL,32,10.0
AIL,25,40,AIL,34,20.0
AIL,26,10,AIL,35,320.0
AIL,28,30,AIL,36,20.0
AIL,34,20,AIL,38,80.0
AIL,35,130,AIL,41,20.0
AIL,4,56,AIL,44,10.0
AIL,41,90,AIL,45,70.0
AIL,42,20,AIL,50,20.0
AIL,45,10,AIL,52,30.0
AIL,49,60,AIL,54,10.0
AIL,55,10,AIL,56,20.0
AIL,57,20,AIL,58,20.0
AIL,58,150,AIL,59,10.0
AIL,6,10,AIL,6,10.0
AKJCL,13,300,AIL,7,10.0
AKJCL,20,35,AKJCL,14,145.0
AKJCL,21,50,AKJCL,17,70.0
AKJCL,25,40,AKJCL,21,425.0
AKJCL,28,40,AKJCL,22,150.0
AKJCL,29,80,AKJCL,34,10.0
AKJCL,34,60,AKJCL,36,30.0
AKJCL,35,10,AKJCL,4,10.0
AKJCL,38,110,AKJCL,42,195.0
AKJCL,41,240,AKJCL,45,510.0
AKJCL,42,240,AKJCL,47,10.0
AKJCL,44,25,AKJCL,49,30.0
AKJCL,47,1000,AKJCL,52,585.0
AKJCL,49,110,AKJCL,55,1600.0
AKJCL,5,500,AKJCL,57,50.0
AKJCL,54,245,AKJCL,58,80.0
AKJCL,57,395,AKJCL,59,200.0
AKJCL,58,120,AKJCL,7,20.0
AKJCL,59,320,AKPL,1,1070.0
AKJCL,6,100,AKPL,10,90.0
AKJCL,8,100,AKPL,13,374.0
AKPL,1,1600,AKPL,14,550.0
AKPL,10,300,AKPL,16,2200.0
AKPL,13,1910,AKPL,17,152.0
AKPL,14,570,AKPL,18,360.0
AKPL,16,4200,AKPL,19,620.0
AKPL,17,935,AKPL,21,7050.0
AKPL,18,20,AKPL,22,200.0
AKPL,19,630,AKPL,25,610.0
AKPL,20,1050,AKPL,26,1400.0
AKPL,21,2113,AKPL,28,292.0
AKPL,22,10280,AKPL,29,987.0
AKPL,25,790,AKPL,3,240.0
AKPL,26,2370,AKPL,32,733.0
AKPL,28,330,AKPL,33,200.0
AKPL,29,350,AKPL,34,11524.0
AKPL,3,140,AKPL,35,3147.0
AKPL,32,1002,AKPL,36,900.0
AKPL,33,4832,AKPL,37,603.0
AKPL,34,1021,AKPL,38,528.0
AKPL,35,259,AKPL,39,20.0
AKPL,36,470,AKPL,4,2670.0
AKPL,37,160,AKPL,40,1000.0
AKPL,38,1310,AKPL,41,2200.0
AKPL,39,850,AKPL,42,1010.0
AKPL,4,337,AKPL,43,280.0
AKPL,40,165,AKPL,44,6220.0
AKPL,41,1285,AKPL,45,1380.0
AKPL,42,3405,AKPL,46,302.0
AKPL,43,3878,AKPL,47,500.0
AKPL,44,1513,AKPL,48,275.0
AKPL,45,4190,AKPL,49,7010.0
AKPL,46,2762,AKPL,50,3016.0
AKPL,47,1710,AKPL,52,4090.0
AKPL,48,1410,AKPL,54,50.0
AKPL,49,2825,AKPL,55,478.0
AKPL,5,1230,AKPL,56,1060.0
AKPL,50,10240,AKPL,57,1835.0
AKPL,51,745,AKPL,58,19433.0
AKPL,52,1974,AKPL,59,200.0
AKPL,53,2350,AKPL,6,50.0
AKPL,54,500,AKPL,8,230.0
AKPL,55,905,ALBSL,14,710.0
AKPL,56,842,ALBSL,16,24.0
AKPL,57,4002,ALBSL,22,24.0
AKPL,58,1239,ALBSL,26,24.0
AKPL,59,800,ALBSL,36,312.0
AKPL,6,295,ALBSL,38,12.0
AKPL,7,565,ALBSL,4,12.0
AKPL,8,480,ALBSL,40,1.0
ALBSL,1,54,ALBSL,46,80.0
ALBSL,11,12,ALBSL,48,12.0
ALBSL,14,24,ALBSL,51,22.0
ALBSL,16,10,ALBSL,55,1.0
ALBSL,17,1,ALICL,10,200.0
ALBSL,26,114,ALICL,16,30.0
ALBSL,3,22,ALICL,21,60.0
ALBSL,41,24,ALICL,28,420.0
ALBSL,45,52,ALICL,34,300.0
ALBSL,47,20,ALICL,36,350.0
ALBSL,55,1,ALICL,4,600.0
ALBSL,56,400,ALICL,41,784.0
ALBSL,57,500,ALICL,45,380.0
ALICL,10,500,ALICL,5,50.0
ALICL,16,10,ALICL,50,2400.0
ALICL,17,150,ALICL,52,78.0
ALICL,20,450,ALICL,55,975.0
ALICL,22,30,ALICL,57,1195.0
ALICL,25,100,ALICL,58,100.0
ALICL,26,100,API,1,8070.0
ALICL,32,100,API,10,3050.0
ALICL,33,45,API,13,600.0
ALICL,34,2250,API,14,2136.0
ALICL,42,125,API,16,2305.0
ALICL,44,300,API,17,2924.0
ALICL,45,100,API,19,1111.0
ALICL,51,110,API,20,6202.0
ALICL,55,975,API,21,1764.0
ALICL,57,1550,API,22,769.0
ALICL,59,243,API,25,1646.0
ALICL,7,784,API,26,810.0
API,1,3370,API,28,3913.0
API,10,510,API,29,723.0
API,11,2050,API,3,13606.0
API,13,7570,API,32,789.0
API,14,2030,API,33,27422.0
API,16,361,API,34,7961.0
API,17,2996,API,35,437.0
API,18,7637,API,36,1211.0
API,19,2702,API,37,160.0
API,20,3609,API,38,10434.0
API,21,2831,API,39,836.0
API,22,4880,API,4,3819.0
API,25,1375,API,40,11750.0
API,26,6531,API,41,795.0
API,28,5060,API,42,3614.0
API,29,4112,API,43,431.0
API,3,2474,API,44,1218.0
API,32,5287,API,45,7843.0
API,33,8250,API,46,324.0
API,34,8460,API,47,550.0
API,35,2933,API,48,1840.0
API,36,7340,API,49,3581.0
API,37,1811,API,5,2051.0
API,38,20837,API,50,6534.0
API,39,2216,API,51,50.0
API,4,641,API,52,3703.0
API,40,1760,API,53,185.0
API,41,5162,API,54,1580.0
API,42,4535,API,55,2294.0
API,43,6300,API,56,1647.0
API,44,6576,API,57,10288.0
API,45,11550,API,58,53026.0
API,46,1735,API,59,11040.0
API,47,6607,API,6,5220.0
API,48,13821,API,7,1260.0
API,49,5114,BARUN,17,10.0
API,5,1390,BARUN,21,547.0
API,50,2448,BARUN,28,250.0
API,51,972,BARUN,29,45.0
API,52,3137,BARUN,33,100.0
API,53,1870,BARUN,34,470.0
API,54,2300,BARUN,38,120.0
API,55,570,BARUN,41,175.0
API,56,2435,BARUN,42,100.0
