Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,35,100,AHPC,33,100.0
AKPL,21,100,AKPL,52,160.0
AKPL,36,40,API,25,400.0
AKPL,58,20,API,3,200.0
API,34,310,API,38,2000.0
API,52,590,API,47,60.0
API,57,60,API,50,400.0
API,58,10100,API,52,6000.0
CLBSL,17,60,API,55,2000.0
DDBL,53,70,CLBSL,33,60.0
GMFIL,34,20,DDBL,10,70.0
GRDBL,34,20,GMFIL,34,20.0
HIDCL,36,40,GRDBL,49,20.0
JBBL,38,100,HIDCL,34,40.0
JBBL,54,206,JBBL,57,306.0
KEF,6,200,KEF,57,200.0
KKHC,58,20,KKHC,41,20.0
MKLB,17,40,MKLB,41,20.0
MKLB,22,100,MKLB,46,2020.0
MKLB,34,260,MLBSL,33,40.0
MKLB,38,60,NFS,38,80.0
MKLB,41,440,NFS,41,200.0
MKLB,45,40,NIBSF2,57,200.0
MKLB,47,50,NICSF,57,200.0
MKLB,48,60,NIFRA,22,200.0
MKLB,49,20,NRIC,20,140.0
MKLB,50,20,NRIC,3,20.0
MKLB,51,100,NRIC,37,200.0
MKLB,54,400,PLI,41,20.0
MKLB,57,140,PSF,57,200.0
MKLB,6,20,RHPC,58,20.0
MKLB,8,290,RMF1,57,200.0
MLBSL,57,40,RSDC,44,20.0
NFS,7,280,SHPC,58,200.0
NIBSF2,58,200,SPDL,52,1000.0
NICSF,47,200,STC,33,20.0
NIFRA,58,200,STC,55,20.0
NRIC,52,360,UMHL,57,400.0
PLI,36,20,UPPER,33,98.0
PSF,32,200,UPPER,35,22.0
RHPC,58,20,,,
RMF1,47,200,,,
RSDC,34,20,,,
SHPC,17,200,,,
SPDL,58,1000,,,
STC,17,40,,,
UMHL,51,400,,,
UPPER,58,120,,,
