Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10,ACLBSL,16,10.0
ACLBSL,55,10,ACLBSL,32,10.0
ADBL,1,30,ADBL,14,2575.0
ADBL,10,200,ADBL,17,80.0
ADBL,11,70,ADBL,19,100.0
ADBL,14,192,ADBL,3,1000.0
ADBL,19,75,ADBL,33,16.0
ADBL,21,550,ADBL,35,50.0
ADBL,22,120,ADBL,46,100.0
ADBL,28,100,ADBL,48,20.0
ADBL,29,30,ADBL,49,120.0
ADBL,3,100,ADBL,52,70.0
ADBL,33,300,ADBL,57,230.0
ADBL,35,100,ADBL,58,157.0
ADBL,38,1010,ADBL,6,450.0
ADBL,41,140,AHPC,1,295.0
ADBL,42,510,AHPC,28,200.0
ADBL,43,20,AHPC,33,50.0
ADBL,44,50,AHPC,34,950.0
ADBL,45,50,AHPC,35,200.0
ADBL,47,140,AHPC,36,110.0
ADBL,48,120,AHPC,4,7172.0
ADBL,49,15,AHPC,45,34.0
ADBL,53,100,AHPC,46,20.0
ADBL,56,120,AHPC,47,500.0
ADBL,57,35,AHPC,48,200.0
ADBL,58,730,AHPC,49,1100.0
ADBL,59,50,AHPC,5,500.0
ADBL,6,11,AHPC,50,2700.0
AHPC,16,991,AHPC,57,110.0
AHPC,18,4000,AHPC,59,11891.0
AHPC,21,200,AHPC,7,2000.0
AHPC,22,40,AIL,10,30.0
AHPC,28,420,AIL,16,10.0
AHPC,29,200,AIL,26,10.0
AHPC,3,20,AIL,32,10.0
AHPC,33,35,AIL,35,90.0
AHPC,34,2086,AIL,44,10.0
AHPC,35,850,AIL,45,30.0
AHPC,38,480,AIL,50,10.0
AHPC,39,1000,AIL,7,10.0
AHPC,44,500,AKJCL,17,70.0
AHPC,45,10400,AKJCL,36,20.0
AHPC,46,4500,AKJCL,42,100.0
AHPC,48,150,AKJCL,49,10.0
AHPC,51,200,AKJCL,52,95.0
AHPC,57,10,AKPL,1,1010.0
AHPC,58,650,AKPL,13,342.0
AHPC,59,1100,AKPL,19,550.0
AHPC,7,100,AKPL,21,1000.0
AHPC,8,100,AKPL,26,400.0
AIL,13,10,AKPL,28,100.0
AIL,14,30,AKPL,29,597.0
AIL,17,50,AKPL,32,210.0
AIL,26,10,AKPL,33,200.0
AIL,35,100,AKPL,34,3452.0
AIL,55,10,AKPL,35,3056.0
AKJCL,20,10,AKPL,37,603.0
AKJCL,5,50,AKPL,38,228.0
AKJCL,54,95,AKPL,41,100.0
AKJCL,58,20,AKPL,44,5200.0
AKJCL,59,20,AKPL,45,950.0
AKJCL,6,100,AKPL,46,302.0
AKPL,1,100,AKPL,47,500.0
AKPL,13,1400,AKPL,48,275.0
AKPL,14,200,AKPL,49,4500.0
AKPL,17,125,AKPL,50,2000.0
AKPL,18,10,AKPL,52,2250.0
AKPL,21,1050,AKPL,57,1490.0
AKPL,22,10000,AKPL,58,4725.0
AKPL,29,100,AKPL,59,100.0
