Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,20,ACLBSL,16,20.0
ACLBSL,35,20,ACLBSL,21,10.0
ACLBSL,55,51,ACLBSL,29,10.0
ADBL,1,70,ACLBSL,32,10.0
ADBL,10,200,ACLBSL,38,10.0
ADBL,11,170,ACLBSL,45,21.0
ADBL,13,62,ACLBSL,51,10.0
ADBL,14,312,ADBL,1,118.0
ADBL,16,14,ADBL,10,362.0
ADBL,17,150,ADBL,14,6737.0
ADBL,19,85,ADBL,17,80.0
ADBL,20,20,ADBL,19,100.0
ADBL,21,1027,ADBL,20,37.0
ADBL,22,60,ADBL,21,750.0
ADBL,26,150,ADBL,22,184.0
ADBL,28,5494,ADBL,26,1374.0
ADBL,29,530,ADBL,28,157.0
ADBL,3,100,ADBL,3,1220.0
ADBL,32,200,ADBL,32,200.0
ADBL,33,585,ADBL,33,16.0
ADBL,34,820,ADBL,34,285.0
ADBL,35,200,ADBL,35,376.0
ADBL,36,40,ADBL,36,93.0
ADBL,38,1660,ADBL,38,400.0
ADBL,40,56,ADBL,39,1000.0
ADBL,41,240,ADBL,4,6200.0
ADBL,42,629,ADBL,40,100.0
ADBL,43,4696,ADBL,41,607.0
ADBL,44,205,ADBL,42,50.0
ADBL,45,240,ADBL,43,50.0
ADBL,47,140,ADBL,44,73.0
ADBL,48,231,ADBL,45,148.0
ADBL,49,635,ADBL,46,100.0
ADBL,51,350,ADBL,47,130.0
ADBL,53,110,ADBL,48,240.0
ADBL,54,50,ADBL,49,286.0
ADBL,55,60,ADBL,52,70.0
ADBL,56,120,ADBL,54,60.0
ADBL,57,360,ADBL,56,10.0
ADBL,58,977,ADBL,57,415.0
ADBL,59,200,ADBL,58,873.0
ADBL,6,1403,ADBL,6,800.0
ADBL,7,1150,ADBL,7,100.0
ADBLD83,1,50,ADBLD83,22,25.0
AHPC,1,200,ADBLD83,53,25.0
AHPC,10,1000,AHPC,1,295.0
AHPC,11,291,AHPC,10,2000.0
AHPC,13,1000,AHPC,17,2431.0
AHPC,14,700,AHPC,19,1350.0
AHPC,16,3041,AHPC,20,500.0
AHPC,17,200,AHPC,21,4342.0
AHPC,18,2000,AHPC,28,1070.0
AHPC,19,80,AHPC,29,520.0
AHPC,20,2204,AHPC,33,50.0
AHPC,21,710,AHPC,34,2250.0
AHPC,22,570,AHPC,35,200.0
AHPC,25,201,AHPC,36,310.0
AHPC,26,800,AHPC,37,500.0
AHPC,28,710,AHPC,39,3690.0
AHPC,29,850,AHPC,4,14477.0
AHPC,3,270,AHPC,40,550.0
AHPC,32,15,AHPC,41,500.0
AHPC,33,145,AHPC,42,10.0
AHPC,34,1220,AHPC,44,110.0
AHPC,35,2290,AHPC,45,749.0
AHPC,36,1400,AHPC,46,20.0
AHPC,38,730,AHPC,47,600.0
AHPC,39,2300,AHPC,48,200.0
AHPC,40,1000,AHPC,49,1125.0
AHPC,41,600,AHPC,5,1000.0
AHPC,42,50,AHPC,50,5710.0
AHPC,44,1360,AHPC,52,140.0
AHPC,45,17390,AHPC,53,80.0
AHPC,46,7000,AHPC,54,25.0
AHPC,47,875,AHPC,55,750.0
AHPC,48,2275,AHPC,56,100.0
AHPC,49,421,AHPC,57,141.0
AHPC,5,100,AHPC,58,3010.0
AHPC,50,200,AHPC,59,12941.0
AHPC,51,3000,AHPC,6,60.0
AHPC,52,185,AHPC,7,3500.0
AHPC,54,110,AIL,10,20.0
AHPC,55,200,AIL,16,30.0
AHPC,56,740,AIL,17,10.0
AHPC,57,3490,AIL,20,30.0
AHPC,58,1110,AIL,21,90.0
AHPC,59,1130,AIL,25,10.0
AHPC,7,400,AIL,26,10.0
AHPC,8,743,AIL,28,166.0
AIL,13,60,AIL,32,10.0
AIL,14,40,AIL,34,20.0
AIL,16,190,AIL,35,320.0
AIL,17,60,AIL,36,20.0
AIL,19,30,AIL,38,80.0
AIL,25,40,AIL,41,20.0
AIL,26,10,AIL,44,10.0
AIL,28,30,AIL,45,50.0
AIL,34,20,AIL,50,20.0
AIL,35,130,AIL,52,30.0
AIL,4,56,AIL,54,10.0
AIL,41,90,AIL,56,10.0
AIL,42,20,AIL,58,20.0
AIL,45,10,AIL,59,10.0
AIL,49,60,AIL,6,10.0
AIL,55,10,AIL,7,10.0
AIL,58,150,AKJCL,14,50.0
AIL,6,10,AKJCL,17,70.0
AKJCL,13,300,AKJCL,21,55.0
AKJCL,20,35,AKJCL,22,100.0
