Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,25,ACLBSL,14,50.0
ACLBSL,11,20,ACLBSL,16,50.0
ACLBSL,22,100,ACLBSL,21,20.0
ACLBSL,34,20,ACLBSL,26,10.0
ACLBSL,35,396,ACLBSL,29,10.0
ACLBSL,55,111,ACLBSL,32,10.0
ACLBSL,6,100,ACLBSL,33,150.0
ADBL,1,3270,ACLBSL,34,70.0
ADBL,10,210,ACLBSL,35,10.0
ADBL,11,270,ACLBSL,38,10.0
ADBL,13,62,ACLBSL,43,43.0
ADBL,14,432,ACLBSL,45,21.0
ADBL,16,75,ACLBSL,50,10.0
ADBL,17,700,ACLBSL,51,10.0
ADBL,19,160,ACLBSL,54,40.0
ADBL,20,20,ACLBSL,55,178.0
ADBL,21,827,ACLBSL,57,10.0
ADBL,22,415,ACLBSL,58,70.0
ADBL,25,100,ADBL,1,118.0
ADBL,26,604,ADBL,10,966.0
ADBL,28,17740,ADBL,13,200.0
ADBL,29,530,ADBL,14,23341.0
ADBL,3,100,ADBL,17,80.0
ADBL,32,750,ADBL,19,100.0
ADBL,33,585,ADBL,20,429.0
ADBL,34,970,ADBL,21,2331.0
ADBL,35,636,ADBL,22,226.0
ADBL,36,3120,ADBL,25,100.0
ADBL,38,2000,ADBL,26,1394.0
ADBL,39,520,ADBL,28,264.0
ADBL,4,50,ADBL,3,1874.0
ADBL,40,280,ADBL,32,500.0
ADBL,41,590,ADBL,33,191.0
ADBL,42,1496,ADBL,34,385.0
ADBL,43,4696,ADBL,35,376.0
ADBL,44,255,ADBL,36,235.0
ADBL,45,978,ADBL,37,300.0
ADBL,47,260,ADBL,38,555.0
ADBL,48,1500,ADBL,39,2170.0
ADBL,49,2385,ADBL,4,7265.0
ADBL,50,100,ADBL,40,100.0
ADBL,51,645,ADBL,41,707.0
ADBL,53,220,ADBL,42,1662.0
ADBL,54,350,ADBL,43,50.0
ADBL,55,70,ADBL,44,340.0
ADBL,56,710,ADBL,45,1455.0
ADBL,57,590,ADBL,46,100.0
ADBL,58,1392,ADBL,47,130.0
ADBL,59,240,ADBL,48,307.0
ADBL,6,9161,ADBL,49,1381.0
ADBL,7,1170,ADBL,5,14.0
ADBL,8,1250,ADBL,50,30.0
ADBLD83,1,75,ADBL,51,1430.0
ADBLD83,14,50,ADBL,52,262.0
ADBLD83,44,75,ADBL,53,754.0
AHPC,1,340,ADBL,54,60.0
AHPC,10,1000,ADBL,55,3250.0
AHPC,11,311,ADBL,56,10.0
AHPC,13,1050,ADBL,57,575.0
AHPC,14,2700,ADBL,58,1173.0
AHPC,16,10055,ADBL,6,3594.0
AHPC,17,940,ADBL,7,1700.0
AHPC,18,12100,ADBLD83,17,150.0
AHPC,19,760,ADBLD83,22,25.0
AHPC,20,9504,ADBLD83,53,25.0
AHPC,21,2030,AHPC,1,295.0
AHPC,22,1170,AHPC,10,2800.0
AHPC,25,1901,AHPC,11,30.0
AHPC,26,1371,AHPC,13,40.0
AHPC,28,2760,AHPC,14,50.0
AHPC,29,2020,AHPC,17,3596.0
AHPC,3,1068,AHPC,19,2550.0
AHPC,32,710,AHPC,20,600.0
AHPC,33,2312,AHPC,21,7755.0
AHPC,34,6720,AHPC,25,2050.0
AHPC,35,8760,AHPC,26,6100.0
AHPC,36,3354,AHPC,28,2270.0
AHPC,37,70,AHPC,29,690.0
AHPC,38,3075,AHPC,3,556.0
AHPC,39,4443,AHPC,32,200.0
AHPC,4,240,AHPC,33,1500.0
AHPC,40,1210,AHPC,34,3180.0
AHPC,41,1025,AHPC,35,13304.0
AHPC,42,3520,AHPC,36,690.0
AHPC,43,420,AHPC,37,5500.0
AHPC,44,3480,AHPC,38,60.0
AHPC,45,18870,AHPC,39,4290.0
AHPC,46,11988,AHPC,4,21177.0
AHPC,47,2195,AHPC,40,1550.0
AHPC,48,5466,AHPC,41,600.0
AHPC,49,5796,AHPC,42,517.0
AHPC,5,4200,AHPC,44,300.0
AHPC,50,1250,AHPC,45,904.0
AHPC,51,7710,AHPC,46,67.0
AHPC,52,639,AHPC,47,600.0
AHPC,53,705,AHPC,48,17235.0
AHPC,54,210,AHPC,49,1235.0
AHPC,55,5300,AHPC,5,1100.0
AHPC,56,1120,AHPC,50,10830.0
AHPC,57,4020,AHPC,51,350.0
AHPC,58,2230,AHPC,52,197.0
AHPC,59,1190,AHPC,53,280.0
AHPC,6,2200,AHPC,54,55.0
AHPC,7,580,AHPC,55,2350.0
AHPC,8,1452,AHPC,56,300.0
AIL,13,150,AHPC,57,1347.0
AIL,14,40,AHPC,58,4970.0
AIL,16,200,AHPC,59,39090.0
AIL,17,60,AHPC,6,775.0
AIL,19,58,AHPC,7,3585.0
AIL,21,90,AHPC,8,20.0
AIL,25,130,AIL,10,20.0
AIL,26,10,AIL,16,30.0
AIL,28,40,AIL,17,20.0
AIL,29,50,AIL,20,30.0
AIL,34,20,AIL,21,90.0
AIL,35,130,AIL,22,10.0
AIL,37,500,AIL,25,110.0
AIL,38,50,AIL,26,10.0
AIL,4,56,AIL,28,166.0
AIL,41,100,AIL,3,10.0
AIL,42,60,AIL,32,20.0
AIL,45,100,AIL,34,20.0
AIL,46,193,AIL,35,360.0
AIL,48,10,AIL,36,20.0
AIL,49,60,AIL,38,198.0
AIL,5,150,AIL,41,80.0
AIL,54,400,AIL,42,1020.0
AIL,55,10,AIL,43,130.0
AIL,57,130,AIL,44,10.0
AIL,58,170,AIL,45,105.0
AIL,6,120,AIL,46,100.0
AKJCL,11,112,AIL,48,10.0
AKJCL,13,300,AIL,5,10.0
AKJCL,14,20,AIL,50,30.0
AKJCL,16,80,AIL,52,198.0
AKJCL,17,45,AIL,53,30.0
AKJCL,19,20,AIL,54,10.0
AKJCL,20,35,AIL,55,120.0
AKJCL,21,50,AIL,56,30.0
AKJCL,22,250,AIL,57,10.0
AKJCL,25,90,AIL,58,20.0
AKJCL,26,500,AIL,59,20.0
AKJCL,28,40,AIL,6,20.0
AKJCL,29,80,AIL,7,20.0
AKJCL,32,30,AKJCL,13,200.0
AKJCL,34,60,AKJCL,14,950.0
AKJCL,35,10,AKJCL,17,70.0
AKJCL,37,400,AKJCL,21,425.0
AKJCL,38,260,AKJCL,22,506.0
AKJCL,40,50,AKJCL,25,350.0
AKJCL,41,370,AKJCL,26,20.0
AKJCL,42,335,AKJCL,28,600.0
AKJCL,44,25,AKJCL,34,110.0
AKJCL,45,110,AKJCL,35,255.0
AKJCL,47,1110,AKJCL,36,30.0
AKJCL,48,75,AKJCL,38,10.0
AKJCL,49,130,AKJCL,4,30.0
AKJCL,5,500,AKJCL,40,100.0
AKJCL,52,10,AKJCL,42,195.0
AKJCL,54,150,AKJCL,43,100.0
AKJCL,55,300,AKJCL,44,250.0
AKJCL,57,1045,AKJCL,45,510.0
AKJCL,58,180,AKJCL,47,30.0
AKJCL,59,320,AKJCL,49,30.0
AKJCL,6,130,AKJCL,51,20.0
AKJCL,8,100,AKJCL,52,480.0
AKPL,1,2000,AKJCL,53,41.0
AKPL,10,400,AKJCL,54,10.0
AKPL,11,350,AKJCL,55,1600.0
AKPL,13,3970,AKJCL,57,60.0
AKPL,14,660,AKJCL,58,210.0
AKPL,16,4500,AKJCL,59,100.0
AKPL,17,2094,AKJCL,7,20.0
AKPL,18,4030,AKJCL,8,10.0
AKPL,19,1445,AKPL,1,3232.0
AKPL,20,1050,AKPL,10,90.0
AKPL,21,2413,AKPL,11,250.0
AKPL,22,10550,AKPL,13,697.0
AKPL,25,2625,AKPL,14,2760.0
AKPL,26,5575,AKPL,16,3605.0
AKPL,28,1640,AKPL,17,784.0
AKPL,29,3663,AKPL,18,180.0
AKPL,3,410,AKPL,19,1620.0
AKPL,32,2425,AKPL,20,100.0
AKPL,33,4584,AKPL,21,8053.0
AKPL,34,1841,AKPL,22,590.0
AKPL,35,855,AKPL,25,690.0
AKPL,36,1220,AKPL,26,3041.0
AKPL,37,1660,AKPL,28,872.0
AKPL,38,1760,AKPL,29,1137.0
AKPL,39,1791,AKPL,3,790.0
AKPL,4,502,AKPL,32,1888.0
AKPL,40,615,AKPL,33,1298.0
AKPL,41,2035,AKPL,34,16249.0
AKPL,42,5234,AKPL,35,3547.0
AKPL,43,4305,AKPL,36,3500.0
AKPL,44,2420,AKPL,37,603.0
AKPL,45,6474,AKPL,38,2788.0
AKPL,46,4310,AKPL,39,115.0
AKPL,47,2040,AKPL,4,4760.0
AKPL,48,1690,AKPL,40,1500.0
AKPL,49,6481,AKPL,41,2700.0
AKPL,5,1530,AKPL,42,1460.0
AKPL,50,16640,AKPL,43,384.0
AKPL,51,1241,AKPL,44,6220.0
AKPL,52,2220,AKPL,45,3205.0
AKPL,53,2420,AKPL,46,332.0
AKPL,54,999,AKPL,47,500.0
AKPL,55,5757,AKPL,48,1275.0
AKPL,56,1352,AKPL,49,8137.0
AKPL,57,4725,AKPL,5,53.0
AKPL,58,2376,AKPL,50,4560.0
AKPL,59,991,AKPL,51,4060.0
AKPL,6,395,AKPL,52,14350.0
AKPL,7,790,AKPL,54,80.0
AKPL,8,4580,AKPL,55,678.0
ALBSL,1,54,AKPL,56,1455.0
ALBSL,11,24,AKPL,57,7154.0
ALBSL,14,50,AKPL,58,18045.0
ALBSL,16,10,AKPL,59,1025.0
ALBSL,17,1,AKPL,6,350.0
ALBSL,22,12,AKPL,7,4641.0
ALBSL,26,114,AKPL,8,230.0
ALBSL,3,22,ALBSL,10,12.0
ALBSL,41,44,ALBSL,14,784.0
ALBSL,45,52,ALBSL,16,24.0
ALBSL,46,40,ALBSL,21,94.0
ALBSL,47,120,ALBSL,22,24.0
ALBSL,48,100,ALBSL,26,124.0
ALBSL,55,1,ALBSL,32,12.0
ALBSL,56,400,ALBSL,34,12.0
ALBSL,57,500,ALBSL,35,10.0
ALBSL,59,42,ALBSL,36,312.0
ALICL,10,600,ALBSL,38,12.0
ALICL,13,90,ALBSL,4,12.0
ALICL,14,700,ALBSL,40,1.0
ALICL,16,40,ALBSL,42,16.0
ALICL,17,150,ALBSL,46,80.0
ALICL,20,450,ALBSL,47,10.0
ALICL,22,30,ALBSL,48,24.0
ALICL,25,100,ALBSL,51,22.0
ALICL,26,274,ALBSL,55,1.0
ALICL,29,500,ALICL,10,200.0
ALICL,32,100,ALICL,16,60.0
ALICL,33,45,ALICL,19,40.0
ALICL,34,2930,ALICL,21,60.0
ALICL,39,20,ALICL,25,499.0
ALICL,42,125,ALICL,28,420.0
ALICL,44,500,ALICL,3,150.0
ALICL,45,265,ALICL,33,100.0
ALICL,46,94,ALICL,34,404.0
ALICL,49,25,ALICL,36,350.0
ALICL,51,120,ALICL,37,330.0
ALICL,52,848,ALICL,4,700.0
ALICL,55,975,ALICL,41,784.0
ALICL,57,1780,ALICL,43,130.0
ALICL,59,400,ALICL,44,889.0
ALICL,7,2044,ALICL,45,510.0
API,1,5374,ALICL,5,600.0
API,10,1000,ALICL,50,2640.0
API,11,2597,ALICL,52,1549.0
API,13,9450,ALICL,55,975.0
API,14,3980,ALICL,57,1515.0
API,16,486,ALICL,58,300.0
API,17,7166,API,1,7800.0
API,18,13717,API,10,8175.0
API,19,3847,API,13,600.0
API,20,3419,API,14,2206.0
API,21,3113,API,16,2325.0
API,22,5516,API,17,3632.0
API,25,1040,API,19,2170.0
API,26,8700,API,20,6202.0
API,28,8190,API,21,5544.0
API,29,5702,API,22,8674.0
API,3,2189,API,25,2000.0
API,32,9788,API,26,1587.0
API,33,8850,API,28,4028.0
API,34,9626,API,29,2048.0
API,35,3618,API,3,15124.0
API,36,9550,API,32,917.0
API,37,1800,API,33,22529.0
API,38,24282,API,34,4542.0
API,39,3525,API,35,1482.0
API,4,1175,API,36,1706.0
API,40,1980,API,37,210.0
API,41,5289,API,38,9439.0
API,42,5997,API,39,2516.0
API,43,6520,API,4,7832.0
API,44,7881,API,40,12250.0
API,45,13456,API,41,1592.0
API,46,2895,API,42,3824.0
API,47,7032,API,43,658.0
API,48,24745,API,44,1698.0
API,49,11241,API,45,21520.0
API,5,3480,API,46,194.0
API,50,2618,API,47,550.0
API,51,3120,API,48,8745.0
API,52,2626,API,49,5622.0
API,53,1607,API,5,2574.0
API,54,2517,API,50,26926.0
API,55,9098,API,51,40.0
API,56,1395,API,52,2582.0
API,57,13726,API,53,1026.0
API,58,18282,API,54,1590.0
API,59,4150,API,55,1358.0
API,6,4309,API,56,1277.0
API,7,1872,API,57,13326.0
API,8,1404,API,58,53866.0
BARUN,10,200,API,59,8662.0
BARUN,13,1561,API,6,5700.0
BARUN,14,1200,API,7,15963.0
BARUN,16,10,API,8,109.0
BARUN,17,15,BARUN,13,60.0
BARUN,21,470,BARUN,16,10.0
BARUN,22,165,BARUN,17,10.0
BARUN,25,160,BARUN,19,480.0
BARUN,26,50,BARUN,20,35.0
BARUN,28,100,BARUN,21,703.0
BARUN,3,300,BARUN,25,1310.0
BARUN,32,30,BARUN,28,250.0
BARUN,33,100,BARUN,29,45.0
BARUN,34,320,BARUN,3,450.0
BARUN,36,546,BARUN,32,100.0
BARUN,38,190,BARUN,33,100.0
BARUN,39,10,BARUN,34,450.0
BARUN,4,545,BARUN,37,350.0
BARUN,41,150,BARUN,38,120.0
BARUN,42,355,BARUN,39,375.0
BARUN,43,50,BARUN,4,60.0
BARUN,45,1171,BARUN,40,15.0
BARUN,47,500,BARUN,41,425.0
BARUN,48,80,BARUN,42,100.0
BARUN,49,50,BARUN,43,80.0
BARUN,5,360,BARUN,44,11.0
BARUN,51,1020,BARUN,45,489.0
BARUN,52,239,BARUN,46,30.0
BARUN,53,200,BARUN,48,810.0
BARUN,55,830,BARUN,49,130.0
BARUN,56,30,BARUN,5,500.0
BARUN,57,2070,BARUN,50,100.0
BARUN,58,2520,BARUN,51,330.0
BARUN,59,170,BARUN,52,50.0
BARUN,6,315,BARUN,55,324.0
BARUN,7,350,BARUN,56,587.0
BBC,1,20,BARUN,57,2420.0
BBC,16,10,BARUN,58,3203.0
BBC,22,30,BARUN,59,1250.0
BBC,34,55,BARUN,6,360.0
BBC,36,50,BARUN,7,310.0
BBC,38,10,BBC,11,60.0
BBC,42,10,BBC,18,10.0
BBC,46,10,BBC,21,130.0
BBC,49,50,BBC,28,10.0
BBC,50,60,BBC,33,20.0
BBC,56,20,BBC,41,50.0
BBC,57,100,BBC,45,20.0
BBC,58,30,BBC,5,10.0
BBC,6,50,BBC,51,10.0
BFC,1,100,BBC,52,20.0
BFC,11,40,BBC,54,50.0
BFC,13,260,BBC,6,30.0
BFC,14,780,BBC,8,85.0
BFC,16,200,BFC,1,100.0
BFC,17,448,BFC,10,300.0
BFC,19,355,BFC,11,200.0
BFC,21,1970,BFC,14,366.0
BFC,25,110,BFC,16,680.0
BFC,26,70,BFC,17,1179.0
BFC,28,1092,BFC,19,1330.0
BFC,3,20,BFC,22,188.0
BFC,32,710,BFC,25,255.0
BFC,33,140,BFC,28,15.0
BFC,34,810,BFC,3,130.0
BFC,35,10,BFC,32,610.0
BFC,36,187,BFC,33,152.0
BFC,37,130,BFC,34,600.0
BFC,38,1401,BFC,35,91.0
BFC,39,10,BFC,36,1340.0
BFC,40,940,BFC,38,890.0
BFC,41,735,BFC,4,100.0
BFC,42,788,BFC,41,181.0
BFC,43,100,BFC,42,320.0
BFC,44,25,BFC,43,250.0
BFC,45,1170,BFC,45,1787.0
BFC,46,185,BFC,47,30.0
BFC,47,330,BFC,48,150.0
BFC,48,535,BFC,49,225.0
BFC,49,807,BFC,50,400.0
BFC,5,25,BFC,51,2375.0
BFC,50,500,BFC,55,550.0
BFC,51,50,BFC,57,700.0
BFC,52,90,BFC,58,5240.0
BFC,53,50,BFC,59,360.0
BFC,54,383,BFC,6,150.0
BFC,55,500,BNT,45,40.0
BFC,56,150,BNT,5,10.0
BFC,57,2270,BNT,57,10.0
BFC,58,726,BOKL,1,210.0
BFC,59,102,BOKL,10,132.0
BFC,6,1920,BOKL,11,1200.0
BFC,8,20,BOKL,14,4218.0
BNT,3,10,BOKL,17,550.0
BNT,35,50,BOKL,19,386.0
BOKL,1,20,BOKL,20,127.0
BOKL,11,310,BOKL,21,495.0
BOKL,13,750,BOKL,22,87.0
BOKL,14,470,BOKL,25,200.0
BOKL,16,2330,BOKL,26,213.0
BOKL,17,400,BOKL,28,3008.0
