Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,10,ACLBSL,21,40.0
ACLBSL,22,10,ACLBSL,26,10.0
ACLBSL,35,10,ACLBSL,34,10.0
ACLBSL,38,10,ACLBSL,38,10.0
ACLBSL,39,10,ACLBSL,39,10.0
ACLBSL,41,10,ACLBSL,42,20.0
ACLBSL,43,60,ACLBSL,43,10.0
ACLBSL,47,30,ACLBSL,47,10.0
ADBL,1,1705,ACLBSL,49,10.0
ADBL,10,700,ACLBSL,51,10.0
ADBL,11,2060,ACLBSL,7,10.0
ADBL,13,2409,ADBL,1,2407.0
ADBL,14,2782,ADBL,10,1205.0
ADBL,16,3037,ADBL,11,857.0
ADBL,17,3395,ADBL,13,354.0
ADBL,18,850,ADBL,14,38981.0
ADBL,19,2771,ADBL,16,2077.0
ADBL,20,340,ADBL,17,1882.0
ADBL,21,2762,ADBL,18,440.0
ADBL,22,3444,ADBL,19,337.0
ADBL,25,3212,ADBL,20,75.0
ADBL,26,3094,ADBL,21,4802.0
ADBL,28,2561,ADBL,22,1808.0
ADBL,29,6176,ADBL,25,700.0
ADBL,3,700,ADBL,26,1297.0
ADBL,32,1660,ADBL,28,2152.0
ADBL,33,3921,ADBL,29,1925.0
ADBL,34,5213,ADBL,3,2006.0
ADBL,35,3034,ADBL,32,2870.0
ADBL,36,1820,ADBL,33,3881.0
ADBL,37,700,ADBL,34,8198.0
ADBL,38,8154,ADBL,35,480.0
ADBL,39,1880,ADBL,36,1269.0
ADBL,4,2252,ADBL,37,200.0
ADBL,40,520,ADBL,38,1823.0
ADBL,41,3642,ADBL,39,1213.0
ADBL,42,8454,ADBL,4,926.0
ADBL,43,945,ADBL,40,334.0
ADBL,44,2842,ADBL,41,3470.0
ADBL,45,6771,ADBL,42,1212.0
ADBL,46,2448,ADBL,43,3601.0
ADBL,47,3159,ADBL,44,2015.0
ADBL,48,5254,ADBL,45,3876.0
ADBL,49,3448,ADBL,46,107.0
ADBL,5,1435,ADBL,47,100.0
ADBL,50,2128,ADBL,48,2650.0
ADBL,51,6617,ADBL,49,3450.0
ADBL,52,2103,ADBL,50,3165.0
ADBL,53,1189,ADBL,51,14171.0
ADBL,54,3020,ADBL,52,557.0
ADBL,55,2610,ADBL,53,6908.0
ADBL,56,4452,ADBL,55,3799.0
ADBL,57,8912,ADBL,56,3982.0
ADBL,58,7782,ADBL,57,3514.0
ADBL,59,1786,ADBL,58,6140.0
ADBL,6,5038,ADBL,59,3161.0
ADBL,7,3029,ADBL,6,4215.0
ADBL,8,1471,ADBL,7,795.0
ADBLD83,47,200,ADBL,8,4300.0
AHPC,1,450,ADBLD83,40,200.0
AHPC,14,130,AHPC,1,500.0
AHPC,16,1500,AHPC,11,20.0
AHPC,17,1220,AHPC,13,600.0
AHPC,19,270,AHPC,14,4025.0
AHPC,20,320,AHPC,16,1020.0
AHPC,21,1250,AHPC,17,1870.0
AHPC,22,152,AHPC,18,1800.0
AHPC,25,350,AHPC,19,1000.0
AHPC,26,2085,AHPC,20,1100.0
AHPC,28,2300,AHPC,21,745.0
AHPC,29,110,AHPC,22,1742.0
AHPC,3,15420,AHPC,25,4040.0
AHPC,32,15,AHPC,26,2920.0
AHPC,33,1200,AHPC,28,15.0
AHPC,34,4134,AHPC,29,50.0
AHPC,35,320,AHPC,3,20.0
AHPC,36,500,AHPC,32,4000.0
AHPC,37,150,AHPC,33,3329.0
AHPC,38,3350,AHPC,34,380.0
AHPC,39,370,AHPC,35,3097.0
AHPC,4,100,AHPC,38,2630.0
AHPC,40,1050,AHPC,39,550.0
AHPC,41,250,AHPC,4,700.0
AHPC,42,270,AHPC,40,2060.0
AHPC,43,819,AHPC,41,1200.0
AHPC,44,2344,AHPC,42,2540.0
AHPC,45,1730,AHPC,43,200.0
AHPC,46,500,AHPC,44,200.0
AHPC,47,750,AHPC,45,4330.0
AHPC,48,1740,AHPC,46,1265.0
AHPC,49,2867,AHPC,48,50.0
AHPC,5,113,AHPC,49,1739.0
AHPC,50,423,AHPC,5,2804.0
AHPC,51,5835,AHPC,50,850.0
AHPC,52,2323,AHPC,51,2558.0
AHPC,53,268,AHPC,52,1008.0
AHPC,54,50,AHPC,54,700.0
AHPC,55,45,AHPC,55,2500.0
AHPC,56,172,AHPC,57,870.0
AHPC,57,1921,AHPC,58,526.0
AHPC,58,1911,AHPC,59,300.0
AHPC,59,400,AHPC,6,454.0
AHPC,6,400,AHPC,7,200.0
AHPC,7,500,AHPC,8,300.0
AHPC,8,430,AIL,1,20.0
AIL,1,10,AIL,13,60.0
AIL,13,377,AIL,14,10.0
AIL,14,40,AIL,16,40.0
AIL,16,50,AIL,17,35.0
AIL,17,348,AIL,21,40.0
AIL,21,542,AIL,22,38.0
AIL,22,20,AIL,25,50.0
AIL,25,20,AIL,28,40.0
AIL,26,610,AIL,29,130.0
AIL,28,20,AIL,32,20.0
AIL,29,240,AIL,34,30.0
AIL,32,120,AIL,35,100.0
AIL,33,110,AIL,38,40.0
AIL,34,870,AIL,41,120.0
AIL,35,180,AIL,43,10.0
AIL,38,35,AIL,45,60.0
AIL,39,150,AIL,47,30.0
AIL,4,43,AIL,48,10.0
AIL,41,235,AIL,49,5419.0
AIL,42,70,AIL,50,20.0
AIL,44,10,AIL,51,40.0
AIL,45,130,AIL,52,58.0
AIL,46,10,AIL,56,20.0
AIL,47,20,AIL,57,20.0
AIL,49,30,AIL,58,40.0
AIL,5,80,AIL,59,10.0
AIL,50,50,AIL,7,20.0
AIL,51,1000,AIL,8,200.0
AIL,52,115,AKJCL,1,6070.0
