Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,10,ACLBSL,38,10.0
ACLBSL,22,10,ACLBSL,39,10.0
ACLBSL,38,10,ACLBSL,42,10.0
ACLBSL,43,20,ACLBSL,43,10.0
ADBL,1,1505,ACLBSL,51,10.0
ADBL,10,700,ADBL,1,1940.0
ADBL,11,1510,ADBL,10,1155.0
ADBL,13,1259,ADBL,11,657.0
ADBL,14,2529,ADBL,13,304.0
ADBL,16,2186,ADBL,14,37308.0
ADBL,17,3099,ADBL,16,279.0
ADBL,18,600,ADBL,17,1894.0
ADBL,19,2171,ADBL,18,240.0
ADBL,20,140,ADBL,19,303.0
ADBL,21,2177,ADBL,20,115.0
ADBL,22,2464,ADBL,21,5065.0
ADBL,25,2312,ADBL,22,938.0
ADBL,26,1914,ADBL,25,500.0
ADBL,28,1466,ADBL,26,497.0
ADBL,29,4756,ADBL,28,2092.0
ADBL,3,200,ADBL,29,1684.0
ADBL,32,1058,ADBL,3,2006.0
ADBL,33,3265,ADBL,32,2719.0
ADBL,34,3563,ADBL,33,6605.0
ADBL,35,2579,ADBL,34,5273.0
ADBL,36,580,ADBL,35,80.0
ADBL,37,640,ADBL,36,1169.0
ADBL,38,8096,ADBL,37,903.0
ADBL,39,2230,ADBL,38,1461.0
ADBL,4,2352,ADBL,39,170.0
ADBL,40,400,ADBL,4,1008.0
ADBL,41,3538,ADBL,40,211.0
ADBL,42,7519,ADBL,41,3470.0
ADBL,43,825,ADBL,42,978.0
ADBL,44,2342,ADBL,43,1290.0
ADBL,45,6048,ADBL,44,790.0
ADBL,46,1976,ADBL,45,3004.0
ADBL,47,2729,ADBL,46,82.0
ADBL,48,4206,ADBL,47,100.0
ADBL,49,1773,ADBL,48,2200.0
ADBL,5,735,ADBL,49,1754.0
ADBL,50,1630,ADBL,50,5218.0
ADBL,51,6871,ADBL,51,12097.0
ADBL,52,2000,ADBL,52,557.0
ADBL,53,1229,ADBL,53,2934.0
ADBL,54,8840,ADBL,55,2796.0
ADBL,55,2297,ADBL,56,3670.0
ADBL,56,4510,ADBL,57,2975.0
ADBL,57,6440,ADBL,58,4345.0
ADBL,58,5932,ADBL,59,3549.0
ADBL,59,816,ADBL,6,4508.0
ADBL,6,4135,ADBL,7,695.0
ADBL,7,2575,ADBL,8,2300.0
ADBL,8,1171,ADBLD83,40,200.0
ADBLD83,47,200,AHPC,1,500.0
AHPC,14,130,AHPC,11,20.0
AHPC,16,1500,AHPC,14,2600.0
AHPC,17,120,AHPC,16,954.0
AHPC,19,180,AHPC,17,1350.0
AHPC,20,300,AHPC,18,500.0
AHPC,21,700,AHPC,22,333.0
AHPC,22,32,AHPC,25,400.0
AHPC,25,240,AHPC,26,2320.0
AHPC,26,2055,AHPC,28,15.0
AHPC,28,2000,AHPC,29,50.0
AHPC,33,1200,AHPC,3,20.0
AHPC,34,3944,AHPC,33,1235.0
AHPC,35,250,AHPC,34,200.0
AHPC,36,500,AHPC,35,100.0
AHPC,37,150,AHPC,38,2050.0
AHPC,38,800,AHPC,39,550.0
AHPC,39,150,AHPC,40,1500.0
AHPC,40,700,AHPC,45,100.0
AHPC,41,100,AHPC,46,340.0
AHPC,42,100,AHPC,48,50.0
AHPC,43,819,AHPC,49,1012.0
AHPC,45,380,AHPC,5,2204.0
AHPC,46,300,AHPC,50,850.0
AHPC,47,750,AHPC,51,150.0
AHPC,48,1222,AHPC,52,508.0
AHPC,49,320,AHPC,54,500.0
AHPC,5,13,AHPC,55,2500.0
AHPC,51,1500,AHPC,57,510.0
AHPC,52,44,AHPC,58,341.0
AHPC,53,268,AHPC,59,300.0
AHPC,57,905,AHPC,6,200.0
AHPC,58,1690,AHPC,8,300.0
AHPC,59,400,AIL,14,10.0
AHPC,7,500,AIL,16,20.0
AHPC,8,300,AIL,17,10.0
AIL,1,10,AIL,21,40.0
AIL,13,25,AIL,28,20.0
AIL,14,40,AIL,29,100.0
AIL,21,92,AIL,32,20.0
AIL,22,20,AIL,34,30.0
AIL,26,170,AIL,38,30.0
AIL,28,20,AIL,41,10.0
AIL,29,100,AIL,43,10.0
AIL,32,100,AIL,45,50.0
AIL,33,90,AIL,49,1516.0
AIL,34,240,AIL,50,10.0
AIL,35,180,AIL,51,10.0
AIL,38,10,AIL,56,20.0
AIL,41,150,AIL,57,20.0
AIL,42,30,AIL,58,20.0
AIL,45,120,AIL,59,10.0
AIL,49,30,AIL,7,20.0
AIL,5,50,AKJCL,1,70.0
AIL,51,200,AKJCL,13,1850.0
AIL,52,79,AKJCL,14,1050.0
AIL,53,100,AKJCL,16,300.0
AIL,56,10,AKJCL,17,1290.0
AIL,57,50,AKJCL,19,410.0
AIL,59,40,AKJCL,21,500.0
AIL,6,20,AKJCL,22,20.0
AKJCL,1,250,AKJCL,25,555.0
AKJCL,11,450,AKJCL,26,700.0
AKJCL,13,400,AKJCL,28,5269.0
AKJCL,14,720,AKJCL,29,510.0
AKJCL,16,800,AKJCL,3,2433.0
AKJCL,17,2990,AKJCL,32,3660.0
AKJCL,18,250,AKJCL,34,2200.0
AKJCL,19,655,AKJCL,35,995.0
AKJCL,21,3078,AKJCL,36,2130.0
AKJCL,22,80,AKJCL,37,670.0
AKJCL,25,10,AKJCL,38,2364.0
AKJCL,26,230,AKJCL,39,300.0
AKJCL,28,1000,AKJCL,40,400.0
AKJCL,29,1685,AKJCL,41,165.0
AKJCL,32,225,AKJCL,42,4434.0
AKJCL,33,1225,AKJCL,45,8575.0
AKJCL,34,260,AKJCL,47,350.0
AKJCL,35,1760,AKJCL,48,900.0
AKJCL,36,2050,AKJCL,49,497.0
AKJCL,37,1050,AKJCL,50,10.0
AKJCL,38,250,AKJCL,51,40.0
AKJCL,39,710,AKJCL,53,155.0
AKJCL,4,2170,AKJCL,54,860.0
AKJCL,40,1050,AKJCL,55,510.0
AKJCL,41,3590,AKJCL,56,2938.0
AKJCL,42,1739,AKJCL,57,3958.0
AKJCL,43,870,AKJCL,58,7896.0
AKJCL,44,9630,AKJCL,59,105.0
AKJCL,45,709,AKJCL,6,700.0
AKJCL,46,300,AKJCL,7,20.0
AKJCL,47,1930,AKJCL,8,200.0
AKJCL,48,2050,AKPL,1,400.0
