Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,10,ACLBSL,38,10.0
ACLBSL,38,10,ACLBSL,39,10.0
ACLBSL,43,10,ACLBSL,42,10.0
ADBL,1,1535,ADBL,1,1780.0
ADBL,10,700,ADBL,10,1155.0
ADBL,11,1510,ADBL,11,677.0
ADBL,13,1200,ADBL,13,304.0
ADBL,14,2350,ADBL,14,27754.0
ADBL,16,767,ADBL,16,279.0
ADBL,17,2610,ADBL,17,1340.0
ADBL,18,600,ADBL,18,240.0
ADBL,19,1701,ADBL,19,213.0
ADBL,20,20,ADBL,20,65.0
ADBL,21,1977,ADBL,21,4965.0
ADBL,22,2179,ADBL,22,868.0
ADBL,25,2002,ADBL,25,500.0
ADBL,26,1884,ADBL,26,497.0
ADBL,28,521,ADBL,28,1956.0
ADBL,29,2862,ADBL,29,1643.0
ADBL,3,100,ADBL,3,131.0
ADBL,32,1103,ADBL,32,2582.0
ADBL,33,3309,ADBL,33,6315.0
ADBL,34,2803,ADBL,34,4473.0
ADBL,35,2279,ADBL,35,80.0
ADBL,36,330,ADBL,36,1325.0
ADBL,37,640,ADBL,37,903.0
ADBL,38,3546,ADBL,38,1461.0
ADBL,39,1930,ADBL,39,170.0
ADBL,4,2391,ADBL,4,1008.0
ADBL,40,400,ADBL,40,211.0
ADBL,41,3274,ADBL,41,2920.0
ADBL,42,6392,ADBL,42,978.0
ADBL,43,825,ADBL,43,250.0
ADBL,44,2292,ADBL,45,1761.0
ADBL,45,4991,ADBL,47,100.0
ADBL,46,339,ADBL,48,2100.0
ADBL,47,2689,ADBL,49,1614.0
ADBL,48,3674,ADBL,50,5218.0
ADBL,49,1753,ADBL,51,8427.0
ADBL,5,935,ADBL,52,466.0
ADBL,50,530,ADBL,53,1600.0
ADBL,51,4261,ADBL,55,2515.0
ADBL,52,1970,ADBL,56,4270.0
ADBL,53,1628,ADBL,57,2775.0
ADBL,54,8840,ADBL,58,3578.0
ADBL,55,1340,ADBL,59,2633.0
ADBL,56,1110,ADBL,6,3108.0
ADBL,57,5787,ADBL,7,705.0
ADBL,58,5437,ADBL,8,2100.0
ADBL,59,816,AHPC,1,500.0
ADBL,6,4135,AHPC,11,20.0
ADBL,7,2575,AHPC,14,2100.0
ADBL,8,1171,AHPC,16,954.0
AHPC,14,130,AHPC,17,1490.0
AHPC,16,1500,AHPC,18,500.0
AHPC,17,20,AHPC,22,543.0
AHPC,19,30,AHPC,25,300.0
AHPC,20,110,AHPC,26,2320.0
AHPC,21,650,AHPC,28,15.0
AHPC,22,12,AHPC,3,20.0
AHPC,25,440,AHPC,33,744.0
AHPC,26,505,AHPC,34,200.0
AHPC,28,2000,AHPC,35,100.0
AHPC,33,1200,AHPC,38,1200.0
AHPC,34,3944,AHPC,39,550.0
AHPC,35,250,AHPC,40,1500.0
AHPC,36,500,AHPC,45,100.0
AHPC,37,150,AHPC,48,50.0
AHPC,38,800,AHPC,49,1012.0
AHPC,40,700,AHPC,5,2204.0
AHPC,42,50,AHPC,50,350.0
AHPC,43,819,AHPC,51,50.0
AHPC,45,380,AHPC,52,508.0
AHPC,46,300,AHPC,55,2000.0
AHPC,47,750,AHPC,57,500.0
AHPC,48,1140,AHPC,58,312.0
AHPC,49,220,AHPC,59,300.0
AHPC,5,13,AHPC,6,200.0
AHPC,51,1500,AHPC,8,300.0
AHPC,52,44,AIL,14,10.0
AHPC,53,100,AIL,16,20.0
AHPC,57,625,AIL,17,10.0
AHPC,58,1160,AIL,21,40.0
AHPC,59,400,AIL,28,30.0
AHPC,7,500,AIL,29,100.0
AIL,1,10,AIL,32,20.0
AIL,13,25,AIL,34,30.0
AIL,14,40,AIL,38,30.0
AIL,21,92,AIL,41,10.0
AIL,22,20,AIL,43,10.0
AIL,26,170,AIL,45,50.0
AIL,28,20,AIL,49,1516.0
AIL,29,100,AIL,50,10.0
AIL,32,100,AIL,51,10.0
AIL,33,90,AIL,56,10.0
AIL,34,250,AIL,57,20.0
AIL,35,180,AIL,58,20.0
AIL,38,10,AIL,59,10.0
AIL,41,150,AIL,7,40.0
AIL,42,30,AKJCL,1,50.0
AIL,45,120,AKJCL,13,1800.0
AIL,49,30,AKJCL,14,850.0
AIL,5,50,AKJCL,17,100.0
AIL,51,200,AKJCL,19,410.0
AIL,52,79,AKJCL,21,200.0
AIL,53,100,AKJCL,22,20.0
AIL,57,70,AKJCL,25,480.0
AIL,59,40,AKJCL,26,700.0
AIL,6,20,AKJCL,28,2284.0
AKJCL,1,100,AKJCL,29,510.0
AKJCL,11,400,AKJCL,3,1033.0
AKJCL,14,920,AKJCL,32,3080.0
AKJCL,16,800,AKJCL,34,2200.0
AKJCL,17,2770,AKJCL,35,795.0
AKJCL,18,250,AKJCL,37,50.0
AKJCL,19,105,AKJCL,38,1814.0
AKJCL,21,2783,AKJCL,39,200.0
AKJCL,22,80,AKJCL,40,400.0
AKJCL,25,10,AKJCL,41,140.0
AKJCL,26,230,AKJCL,42,4434.0
AKJCL,28,400,AKJCL,45,2270.0
AKJCL,29,1485,AKJCL,47,350.0
AKJCL,33,1200,AKJCL,48,900.0
AKJCL,34,260,AKJCL,49,297.0
AKJCL,35,585,AKJCL,50,10.0
AKJCL,36,2050,AKJCL,54,300.0
AKJCL,37,1050,AKJCL,55,100.0
AKJCL,38,250,AKJCL,56,2938.0
AKJCL,39,710,AKJCL,57,2958.0
AKJCL,4,2170,AKJCL,58,6576.0
AKJCL,40,1000,AKJCL,6,700.0
AKJCL,41,2820,AKJCL,7,20.0
AKJCL,42,1369,AKPL,1,400.0
AKJCL,43,720,AKPL,11,270.0
AKJCL,44,250,AKPL,14,3510.0
AKJCL,45,659,AKPL,16,852.0
AKJCL,46,200,AKPL,17,500.0
AKJCL,47,730,AKPL,19,200.0
AKJCL,48,2050,AKPL,21,586.0
AKJCL,49,605,AKPL,22,218.0
AKJCL,50,1340,AKPL,25,1200.0
AKJCL,51,2580,AKPL,26,584.0
AKJCL,52,1740,AKPL,28,1170.0
AKJCL,53,680,AKPL,29,84.0
AKJCL,54,84,AKPL,3,417.0
AKJCL,55,85,AKPL,32,2560.0
AKJCL,56,612,AKPL,33,120.0
AKJCL,57,250,AKPL,34,1079.0
AKJCL,58,1512,AKPL,35,2496.0
AKJCL,59,600,AKPL,36,2140.0
AKJCL,6,225,AKPL,38,4001.0
AKJCL,7,50,AKPL,39,300.0
AKJCL,8,200,AKPL,41,1147.0
AKPL,1,50,AKPL,42,340.0
AKPL,10,200,AKPL,43,558.0
AKPL,11,410,AKPL,44,2335.0
AKPL,13,1510,AKPL,45,2430.0
AKPL,14,1487,AKPL,47,149.0
AKPL,16,1700,AKPL,48,500.0
AKPL,17,3405,AKPL,49,950.0
AKPL,18,200,AKPL,5,2000.0
AKPL,19,440,AKPL,51,850.0
AKPL,20,500,AKPL,53,50.0
AKPL,21,70,AKPL,55,500.0
AKPL,22,1301,AKPL,57,946.0
AKPL,25,120,AKPL,58,430.0
AKPL,26,530,AKPL,59,2475.0
AKPL,28,609,AKPL,8,50.0
AKPL,29,250,ALBSL,3,20.0
AKPL,3,300,ALBSL,32,115.0
AKPL,32,1080,ALBSL,34,12.0
AKPL,33,3000,ALBSL,44,54.0
AKPL,34,1550,ALBSL,57,10.0
AKPL,37,200,ALBSL,6,10.0
AKPL,38,790,ALICL,1,16.0
AKPL,39,1420,ALICL,14,100.0
AKPL,4,34,ALICL,29,300.0
AKPL,41,690,ALICL,47,60.0
AKPL,42,1355,ALICL,49,750.0
AKPL,43,50,ALICL,52,60.0
AKPL,44,330,ALICL,7,65.0
AKPL,45,1378,API,1,33.0
AKPL,46,1410,API,11,100.0
AKPL,47,800,API,14,1902.0
AKPL,48,140,API,16,1139.0
AKPL,49,3184,API,17,1020.0
AKPL,5,700,API,20,100.0
AKPL,50,240,API,21,1087.0
AKPL,51,474,API,22,52.0
AKPL,52,150,API,25,130.0
AKPL,53,100,API,26,1840.0
AKPL,55,642,API,28,1600.0
AKPL,56,1220,API,29,100.0
AKPL,57,1400,API,3,390.0
AKPL,58,2228,API,32,610.0
AKPL,59,50,API,33,2500.0
AKPL,6,550,API,34,252.0
AKPL,7,150,API,35,570.0
ALBSL,14,12,API,36,100.0
ALBSL,17,15,API,37,500.0
ALBSL,40,149,API,38,1736.0
ALBSL,51,35,API,39,250.0
ALBSL,58,10,API,4,442.0
ALICL,14,30,API,40,210.0
ALICL,17,10,API,41,1496.0
ALICL,20,29,API,42,7155.0
ALICL,22,90,API,43,372.0
ALICL,29,150,API,44,180.0
ALICL,32,20,API,45,10330.0
ALICL,33,60,API,47,321.0
ALICL,35,10,API,48,62.0
ALICL,37,100,API,49,4273.0
ALICL,41,400,API,50,380.0
ALICL,42,41,API,51,78.0
ALICL,45,20,API,52,1000.0
ALICL,49,16,API,53,1249.0
ALICL,52,120,API,54,326.0
ALICL,53,100,API,56,141.0
ALICL,56,50,API,57,2400.0
ALICL,58,95,API,58,1517.0
ALICL,7,10,API,59,115.0
API,1,180,API,7,50.0
API,11,120,API,8,362.0
API,13,50,BARUN,14,500.0
API,14,530,BARUN,17,100.0
API,16,2923,BARUN,21,100.0
API,17,4725,BARUN,3,15.0
API,18,200,BARUN,34,102.0
API,21,500,BARUN,38,300.0
API,22,210,BARUN,51,100.0
API,25,585,BARUN,56,2160.0
API,26,500,BARUN,58,800.0
API,28,180,BBC,28,20.0
API,29,134,BBC,38,20.0
API,3,100,BBC,50,40.0
API,32,140,BBC,56,30.0
API,33,330,BBC,57,20.0
API,34,1920,BBC,8,10.0
API,35,265,BFC,16,220.0
API,36,150,BFC,19,500.0
API,38,3035,BFC,21,50.0
API,39,2710,BFC,25,511.0
API,41,300,BFC,26,300.0
API,42,2535,BFC,28,20.0
API,43,1500,BFC,29,415.0
API,44,51,BFC,32,400.0
API,45,4548,BFC,34,60.0
API,46,1189,BFC,35,14.0
API,47,259,BFC,38,10.0
API,48,575,BFC,40,70.0
API,49,788,BFC,41,70.0
API,51,260,BFC,48,197.0
API,52,120,BFC,49,50.0
API,53,356,BFC,51,500.0
API,54,100,BFC,57,58.0
API,56,615,BFC,58,200.0
API,57,1144,BFC,7,500.0
API,58,13052,BNT,17,921.0
API,59,25,BNT,29,100.0
API,6,942,BNT,5,30.0
API,7,414,BNT,57,10.0
API,8,210,BNT,6,40.0
BARUN,14,100,BOKL,1,100.0
BARUN,17,2500,BOKL,11,300.0
BARUN,19,100,BOKL,14,1000.0
BARUN,33,110,BOKL,16,110.0
BARUN,38,20,BOKL,19,50.0
BARUN,47,100,BOKL,21,402.0
BARUN,48,500,BOKL,25,100.0
BARUN,49,50,BOKL,28,100.0
BARUN,52,100,BOKL,29,500.0
BARUN,53,515,BOKL,34,52.0
BARUN,58,82,BOKL,4,10.0
BBC,19,40,BOKL,44,300.0
BBC,22,10,BOKL,45,408.0
BBC,28,10,BOKL,47,10.0
BBC,45,20,BOKL,5,265.0
BBC,57,60,BOKL,51,200.0
BFC,13,1000,BOKL,53,1000.0
BFC,14,300,BOKL,54,500.0
BFC,26,30,BOKL,55,1149.0
BFC,28,500,BOKL,57,720.0
BFC,33,30,BOKL,58,280.0
BFC,34,10,BOKL,6,200.0
BFC,4,600,BOKL,8,227.0
BFC,41,100,BPCL,10,100.0
