Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,10,ACLBSL,21,40.0
ACLBSL,22,10,ACLBSL,38,10.0
ACLBSL,38,10,ACLBSL,39,10.0
ACLBSL,43,70,ACLBSL,42,10.0
ACLBSL,47,20,ACLBSL,43,10.0
ADBL,1,1505,ACLBSL,49,10.0
ADBL,10,700,ACLBSL,51,10.0
ADBL,11,2510,ACLBSL,7,20.0
ADBL,13,1409,ADBL,1,2040.0
ADBL,14,2495,ADBL,10,1155.0
ADBL,16,2186,ADBL,11,657.0
ADBL,17,3262,ADBL,13,354.0
ADBL,18,600,ADBL,14,39421.0
ADBL,19,2201,ADBL,16,279.0
ADBL,20,283,ADBL,17,1767.0
ADBL,21,2197,ADBL,18,240.0
ADBL,22,2914,ADBL,19,273.0
ADBL,25,2312,ADBL,20,115.0
ADBL,26,1914,ADBL,21,5215.0
ADBL,28,2475,ADBL,22,1018.0
ADBL,29,4756,ADBL,25,500.0
ADBL,3,200,ADBL,26,497.0
ADBL,32,1258,ADBL,28,2520.0
ADBL,33,3265,ADBL,29,1711.0
ADBL,34,4758,ADBL,3,2006.0
ADBL,35,2589,ADBL,32,2759.0
ADBL,36,1010,ADBL,33,6605.0
ADBL,37,740,ADBL,34,6697.0
ADBL,38,8196,ADBL,35,80.0
ADBL,39,2330,ADBL,36,1169.0
ADBL,4,3152,ADBL,37,903.0
ADBL,40,400,ADBL,38,1473.0
ADBL,41,3581,ADBL,39,270.0
ADBL,42,7951,ADBL,4,1078.0
ADBL,43,845,ADBL,40,211.0
ADBL,44,2542,ADBL,41,3609.0
ADBL,45,6188,ADBL,42,1107.0
ADBL,46,1881,ADBL,43,1240.0
ADBL,47,2909,ADBL,44,670.0
ADBL,48,4206,ADBL,45,2762.0
ADBL,49,2023,ADBL,46,82.0
ADBL,5,735,ADBL,47,100.0
ADBL,50,1870,ADBL,48,2200.0
ADBL,51,5611,ADBL,49,2014.0
ADBL,52,2268,ADBL,50,5218.0
ADBL,53,1269,ADBL,51,11027.0
ADBL,54,8840,ADBL,52,657.0
ADBL,55,1897,ADBL,53,3934.0
ADBL,56,3290,ADBL,55,2796.0
ADBL,57,7298,ADBL,56,3570.0
ADBL,58,6512,ADBL,57,3025.0
ADBL,59,816,ADBL,58,5430.0
ADBL,6,4435,ADBL,59,3761.0
ADBL,7,2725,ADBL,6,4370.0
ADBL,8,1171,ADBL,7,695.0
ADBLD83,47,200,ADBL,8,3200.0
AHPC,1,800,ADBLD83,40,200.0
AHPC,14,130,AHPC,1,500.0
AHPC,16,1500,AHPC,11,20.0
AHPC,17,1120,AHPC,14,3050.0
AHPC,19,180,AHPC,16,954.0
AHPC,20,320,AHPC,17,2350.0
AHPC,21,730,AHPC,18,1000.0
AHPC,22,132,AHPC,21,780.0
AHPC,25,240,AHPC,22,865.0
AHPC,26,2055,AHPC,25,1400.0
AHPC,28,2000,AHPC,26,2320.0
AHPC,29,100,AHPC,28,15.0
AHPC,3,100,AHPC,29,50.0
AHPC,32,15,AHPC,3,20.0
AHPC,33,1200,AHPC,33,1160.0
AHPC,34,3944,AHPC,34,200.0
AHPC,35,250,AHPC,35,2100.0
AHPC,36,500,AHPC,38,2050.0
AHPC,37,150,AHPC,39,550.0
AHPC,38,800,AHPC,40,1520.0
AHPC,39,200,AHPC,41,1400.0
AHPC,40,700,AHPC,45,200.0
AHPC,41,100,AHPC,46,1265.0
AHPC,42,100,AHPC,48,50.0
AHPC,43,819,AHPC,49,2269.0
AHPC,45,2430,AHPC,5,2404.0
AHPC,46,500,AHPC,50,850.0
AHPC,47,750,AHPC,51,4947.0
AHPC,48,1420,AHPC,52,1208.0
AHPC,49,320,AHPC,54,500.0
AHPC,5,213,AHPC,55,2500.0
AHPC,50,123,AHPC,57,510.0
AHPC,51,8000,AHPC,58,356.0
AHPC,52,4042,AHPC,59,300.0
AHPC,53,268,AHPC,6,400.0
AHPC,56,132,AHPC,8,300.0
AHPC,57,830,AIL,1,30.0
AHPC,58,1690,AIL,14,10.0
AHPC,59,400,AIL,16,20.0
AHPC,7,500,AIL,17,10.0
AHPC,8,560,AIL,21,40.0
AIL,1,10,AIL,28,20.0
AIL,13,25,AIL,29,100.0
AIL,14,40,AIL,32,20.0
AIL,17,280,AIL,34,30.0
AIL,21,92,AIL,38,30.0
AIL,22,20,AIL,41,210.0
AIL,26,170,AIL,43,10.0
AIL,28,20,AIL,45,50.0
AIL,29,100,AIL,48,10.0
AIL,32,100,AIL,49,1536.0
AIL,33,90,AIL,50,10.0
AIL,34,240,AIL,51,30.0
AIL,35,180,AIL,56,20.0
AIL,38,10,AIL,57,20.0
AIL,41,150,AIL,58,40.0
AIL,42,30,AIL,59,10.0
