Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,10,ACLBSL,21,20.0
ACLBSL,22,10,ACLBSL,26,10.0
ACLBSL,38,10,ACLBSL,38,10.0
ACLBSL,43,50,ACLBSL,39,10.0
ACLBSL,47,20,ACLBSL,42,10.0
ADBL,1,1705,ACLBSL,43,10.0
ADBL,10,700,ACLBSL,49,10.0
ADBL,11,2010,ACLBSL,51,10.0
ADBL,13,2039,ACLBSL,7,10.0
ADBL,14,2529,ADBL,1,2040.0
ADBL,16,2617,ADBL,10,1155.0
ADBL,17,3335,ADBL,11,657.0
ADBL,18,600,ADBL,13,354.0
ADBL,19,2211,ADBL,14,40049.0
ADBL,20,240,ADBL,16,2077.0
ADBL,21,2287,ADBL,17,1782.0
ADBL,22,3014,ADBL,18,440.0
ADBL,25,2312,ADBL,19,303.0
ADBL,26,2084,ADBL,20,115.0
ADBL,28,2641,ADBL,21,5215.0
ADBL,29,4801,ADBL,22,1848.0
ADBL,3,700,ADBL,25,600.0
ADBL,32,1498,ADBL,26,497.0
ADBL,33,3265,ADBL,28,2192.0
ADBL,34,5113,ADBL,29,1711.0
ADBL,35,2809,ADBL,3,2006.0
ADBL,36,820,ADBL,32,2759.0
ADBL,37,740,ADBL,33,6605.0
ADBL,38,8196,ADBL,34,6700.0
ADBL,39,2330,ADBL,35,80.0
ADBL,4,2752,ADBL,36,1169.0
ADBL,40,520,ADBL,37,1003.0
ADBL,41,3711,ADBL,38,1663.0
ADBL,42,8069,ADBL,39,270.0
ADBL,43,1045,ADBL,4,1078.0
ADBL,44,2612,ADBL,40,334.0
ADBL,45,6398,ADBL,41,3470.0
ADBL,46,2491,ADBL,42,1167.0
ADBL,47,2909,ADBL,43,1240.0
ADBL,48,4506,ADBL,44,670.0
ADBL,49,2173,ADBL,45,2762.0
ADBL,5,735,ADBL,46,82.0
ADBL,50,1755,ADBL,47,100.0
ADBL,51,5611,ADBL,48,2200.0
ADBL,52,2368,ADBL,49,3380.0
