Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,10,ACLBSL,21,40.0
ACLBSL,22,10,ACLBSL,26,10.0
ACLBSL,35,10,ACLBSL,34,10.0
ACLBSL,38,10,ACLBSL,38,10.0
ACLBSL,39,10,ACLBSL,39,10.0
ACLBSL,41,10,ACLBSL,42,10.0
ACLBSL,43,50,ACLBSL,43,10.0
ACLBSL,47,30,ACLBSL,47,10.0
ADBL,1,1705,ACLBSL,49,10.0
ADBL,10,700,ACLBSL,51,10.0
ADBL,11,2060,ACLBSL,7,10.0
ADBL,13,2409,ADBL,1,2457.0
ADBL,14,3009,ADBL,10,1155.0
ADBL,16,2617,ADBL,11,857.0
ADBL,17,3445,ADBL,13,354.0
ADBL,18,600,ADBL,14,42469.0
ADBL,19,2911,ADBL,16,2077.0
ADBL,20,340,ADBL,17,1882.0
ADBL,21,3192,ADBL,18,440.0
ADBL,22,3514,ADBL,19,371.0
ADBL,25,3212,ADBL,20,75.0
ADBL,26,2984,ADBL,21,5315.0
ADBL,28,2641,ADBL,22,1908.0
ADBL,29,5876,ADBL,25,700.0
ADBL,3,700,ADBL,26,1069.0
ADBL,32,1605,ADBL,28,2192.0
ADBL,33,3370,ADBL,29,1925.0
ADBL,34,5343,ADBL,3,2006.0
ADBL,35,2729,ADBL,32,2759.0
ADBL,36,1850,ADBL,33,6505.0
ADBL,37,700,ADBL,34,6700.0
ADBL,38,9206,ADBL,35,360.0
ADBL,39,2380,ADBL,36,1269.0
ADBL,4,2920,ADBL,37,1003.0
ADBL,40,520,ADBL,38,1713.0
ADBL,41,3932,ADBL,39,1213.0
ADBL,42,8334,ADBL,4,1524.0
ADBL,43,1045,ADBL,40,334.0
ADBL,44,2722,ADBL,41,3470.0
ADBL,45,6923,ADBL,42,1212.0
ADBL,46,2616,ADBL,43,1573.0
ADBL,47,3159,ADBL,44,1515.0
ADBL,48,5054,ADBL,45,3876.0
ADBL,49,3213,ADBL,46,107.0
ADBL,5,1435,ADBL,47,100.0
ADBL,50,2328,ADBL,48,2300.0
ADBL,51,5829,ADBL,49,3380.0
ADBL,52,2703,ADBL,50,6848.0
ADBL,53,1259,ADBL,51,14121.0
ADBL,54,8880,ADBL,52,557.0
ADBL,55,2669,ADBL,53,6908.0
ADBL,56,3352,ADBL,55,3542.0
ADBL,57,9402,ADBL,56,3982.0
ADBL,58,7932,ADBL,57,4014.0
ADBL,59,1836,ADBL,58,6080.0
ADBL,6,4661,ADBL,59,4161.0
ADBL,7,3195,ADBL,6,4215.0
ADBL,8,1471,ADBL,7,695.0
ADBLD83,47,200,ADBL,8,3200.0
AHPC,1,450,ADBLD83,40,200.0
AHPC,14,130,AHPC,1,500.0
AHPC,16,1500,AHPC,11,20.0
AHPC,17,1120,AHPC,13,600.0
AHPC,19,210,AHPC,14,5225.0
AHPC,20,320,AHPC,16,1086.0
AHPC,21,1250,AHPC,17,1850.0
AHPC,22,132,AHPC,18,800.0
AHPC,25,330,AHPC,19,1000.0
AHPC,26,2085,AHPC,20,1100.0
AHPC,28,2300,AHPC,21,745.0
AHPC,29,100,AHPC,22,1065.0
AHPC,3,15528,AHPC,25,3040.0
AHPC,32,15,AHPC,26,2970.0
AHPC,33,1200,AHPC,28,15.0
AHPC,34,4034,AHPC,29,50.0
AHPC,35,250,AHPC,3,20.0
AHPC,36,500,AHPC,32,5814.0
AHPC,37,150,AHPC,33,3329.0
AHPC,38,2850,AHPC,34,380.0
AHPC,39,310,AHPC,35,1100.0
AHPC,4,100,AHPC,38,2550.0
AHPC,40,1050,AHPC,39,550.0
AHPC,41,250,AHPC,4,200.0
AHPC,42,150,AHPC,40,2060.0
AHPC,43,819,AHPC,41,700.0
AHPC,44,2144,AHPC,42,2540.0
AHPC,45,1730,AHPC,43,200.0
AHPC,46,300,AHPC,44,100.0
AHPC,47,750,AHPC,45,2651.0
AHPC,48,1540,AHPC,46,1265.0
AHPC,49,1120,AHPC,48,50.0
AHPC,5,113,AHPC,49,1739.0
AHPC,50,723,AHPC,5,2804.0
AHPC,51,4500,AHPC,50,850.0
AHPC,52,2323,AHPC,51,2558.0
AHPC,53,268,AHPC,52,1008.0
AHPC,54,50,AHPC,54,700.0
AHPC,55,30,AHPC,55,2500.0
AHPC,56,172,AHPC,57,850.0
AHPC,57,1721,AHPC,58,526.0
AHPC,58,1871,AHPC,59,300.0
AHPC,59,400,AHPC,6,508.0
AHPC,6,400,AHPC,8,300.0
AHPC,7,500,AIL,1,20.0
AHPC,8,430,AIL,13,110.0
AIL,1,10,AIL,14,10.0
AIL,13,367,AIL,16,20.0
AIL,14,40,AIL,17,10.0
AIL,16,50,AIL,21,40.0
AIL,17,348,AIL,22,38.0
AIL,21,592,AIL,25,20.0
AIL,22,20,AIL,28,20.0
AIL,25,20,AIL,29,130.0
AIL,26,610,AIL,32,20.0
AIL,28,20,AIL,34,30.0
AIL,29,240,AIL,35,100.0
AIL,32,110,AIL,38,40.0
AIL,33,90,AIL,41,120.0
AIL,34,850,AIL,43,10.0
AIL,35,180,AIL,45,60.0
AIL,38,35,AIL,47,30.0
AIL,39,150,AIL,48,10.0
AIL,4,46,AIL,49,5409.0
AIL,41,250,AIL,50,10.0
AIL,42,70,AIL,51,30.0
AIL,44,10,AIL,52,96.0
AIL,45,130,AIL,56,20.0
AIL,46,10,AIL,57,20.0
AIL,47,20,AIL,58,40.0
AIL,49,30,AIL,59,10.0
AIL,5,80,AIL,7,20.0
AIL,50,50,AIL,8,200.0
AIL,51,1000,AKJCL,1,3070.0
