Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,37,80,ADBL,20,80.0
AKJCL,42,100,AKJCL,37,100.0
AKPL,58,100,AKPL,53,100.0
API,16,100,API,39,300.0
API,29,200,BOKL,55,20.0
BOKL,34,20,CBBL,16,20.0
CBBL,34,20,CHL,49,450.0
CHL,4,20,CZBIL,55,20.0
CHL,45,30,GBIME,55,20.0
CHL,58,400,HIDCL,34,56.0
CZBIL,34,20,KBL,55,20.0
GBIME,34,20,LBL,55,20.0
HIDCL,58,56,MBL,17,20.0
KBL,34,20,MLBL,49,200.0
LBL,34,20,MNBBL,7,20.0
MBL,34,20,NBB,49,20.0
MLBL,13,200,NBB,7,2000.0
MNBBL,34,20,NCCB,55,20.0
NBB,29,30,NHPC,49,190.0
NBB,34,20,NICA,34,20.0
NBB,38,220,NMB,3,20.0
NBB,42,600,NRIC,49,200.0
NBB,57,1150,NRN,58,20.0
NCCB,34,20,NUBL,16,20.0
NHPC,58,190,PCBL,7,20.0
NICA,34,20,PRVU,16,1200.0
NMB,34,20,PRVU,42,100.0
NRIC,45,200,PRVU,45,40.0
NRN,3,20,SANIMA,17,20.0
NUBL,34,20,SBL,55,20.0
PCBL,34,20,SKBBL,26,20.0
PRVU,11,50,SRBL,21,20.0
PRVU,34,20,UMHL,25,20.0
PRVU,49,200,UPPER,57,100.0
PRVU,5,1070,UPPER,58,300.0
SANIMA,34,20,,,
SBL,34,20,,,
SKBBL,34,20,,,
SRBL,34,20,,,
UMHL,14,20,,,
UPPER,19,400,,,
