Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,16,10
ACLBSL,42,420.0,ACLBSL,25,150
ACLBSL,49,50.0,ACLBSL,36,10
ACLBSL,57,69.0,ACLBSL,39,10
ADBL,1,20.0,ACLBSL,41,10
ADBL,11,314.0,ACLBSL,49,30
ADBL,13,68.0,ACLBSL,52,10
ADBL,14,125.0,ACLBSL,53,10
ADBL,17,400.0,ACLBSL,57,69
ADBL,19,1.0,ACLBSL,58,10
ADBL,20,500.0,ACLBSL,7,230
ADBL,22,130.0,ADBL,1,20
ADBL,28,4704.0,ADBL,14,10
ADBL,29,40.0,ADBL,16,150
ADBL,32,49.0,ADBL,17,50
ADBL,34,604.0,ADBL,19,1
ADBL,35,116.0,ADBL,20,336
ADBL,4,200.0,ADBL,22,350
ADBL,40,100.0,ADBL,26,14
ADBL,41,100.0,ADBL,29,196
ADBL,42,10.0,ADBL,3,400
ADBL,43,195.0,ADBL,32,1547
ADBL,44,100.0,ADBL,33,201
ADBL,45,150.0,ADBL,34,131
ADBL,47,60.0,ADBL,35,23
ADBL,48,75.0,ADBL,38,2688
ADBL,49,2231.0,ADBL,39,120
ADBL,51,310.0,ADBL,4,240
ADBL,52,64.0,ADBL,40,100
ADBL,53,200.0,ADBL,41,50
ADBL,54,20.0,ADBL,42,240
ADBL,57,153.0,ADBL,43,80
ADBL,58,140.0,ADBL,45,165
ADBL,59,210.0,ADBL,47,2000
ADBL,7,383.0,ADBL,48,240
ADBL,D01,1100.0,ADBL,49,51
AHPC,11,200.0,ADBL,5,50
AHPC,13,190.0,ADBL,52,201
AHPC,14,400.0,ADBL,53,161
AHPC,16,3582.0,ADBL,54,2009
AHPC,17,3070.0,ADBL,56,80
AHPC,18,1120.0,ADBL,58,442
AHPC,19,169.0,ADBL,6,226
AHPC,21,524.0,ADBL,7,300
AHPC,22,566.0,AHPC,1,350
AHPC,25,1000.0,AHPC,10,244
AHPC,26,3258.0,AHPC,13,100
AHPC,28,4170.0,AHPC,14,1295
AHPC,29,772.0,AHPC,16,1000
AHPC,3,785.0,AHPC,17,1060
AHPC,32,500.0,AHPC,18,500
AHPC,33,3515.0,AHPC,20,200
AHPC,34,8050.0,AHPC,21,2403
AHPC,35,1750.0,AHPC,22,1769
AHPC,36,860.0,AHPC,25,2000
AHPC,37,730.0,AHPC,26,400
AHPC,38,3189.0,AHPC,28,1000
AHPC,39,2285.0,AHPC,29,1500
AHPC,4,57.0,AHPC,3,4200
AHPC,40,2000.0,AHPC,32,1500
AHPC,41,450.0,AHPC,33,5100
AHPC,42,750.0,AHPC,34,1081
AHPC,43,800.0,AHPC,35,3290
AHPC,44,100.0,AHPC,36,800
AHPC,45,1631.0,AHPC,37,780
AHPC,47,250.0,AHPC,38,3600
AHPC,48,4500.0,AHPC,39,50
AHPC,49,2219.0,AHPC,4,2897
AHPC,5,1000.0,AHPC,41,2532
AHPC,50,1791.0,AHPC,42,1570
AHPC,51,1119.0,AHPC,43,140
AHPC,52,182.0,AHPC,44,350
AHPC,54,470.0,AHPC,45,4680
AHPC,55,350.0,AHPC,46,779
AHPC,56,700.0,AHPC,47,2390
AHPC,57,5030.0,AHPC,48,429
AHPC,58,3010.0,AHPC,49,530
AHPC,59,1789.0,AHPC,5,4690
AHPC,6,812.0,AHPC,51,1652
AHPC,7,675.0,AHPC,52,650
AIL,1,980.0,AHPC,53,2120
AIL,18,100.0,AHPC,54,1200
AIL,28,50.0,AHPC,55,530
AIL,38,300.0,AHPC,56,60
AIL,39,50.0,AHPC,57,4750
AIL,4,30.0,AHPC,58,1089
AIL,41,240.0,AHPC,59,500
AIL,42,100.0,AHPC,6,2310
AIL,43,50.0,AHPC,8,300
AIL,44,50.0,AIL,1,30
AIL,49,93.0,AIL,13,50
AIL,58,100.0,AIL,14,10
AIL,6,100.0,AIL,17,10
AKJCL,1,1210.0,AIL,21,30
AKJCL,11,1050.0,AIL,25,10
AKJCL,14,1819.0,AIL,28,620
AKJCL,16,2278.0,AIL,29,10
AKJCL,17,337.0,AIL,3,10
AKJCL,19,580.0,AIL,34,30
AKJCL,20,250.0,AIL,35,10
AKJCL,21,110.0,AIL,36,10
AKJCL,22,150.0,AIL,37,10
AKJCL,25,10.0,AIL,39,20
AKJCL,26,1350.0,AIL,41,20
AKJCL,28,5400.0,AIL,42,86
AKJCL,29,1160.0,AIL,44,417
AKJCL,3,2000.0,AIL,45,10
AKJCL,32,600.0,AIL,47,10
AKJCL,33,1030.0,AIL,48,10
AKJCL,34,580.0,AIL,49,80
AKJCL,35,3615.0,AIL,51,10
AKJCL,36,2350.0,AIL,52,10
AKJCL,37,50.0,AIL,53,200
AKJCL,38,1140.0,AIL,54,30
AKJCL,40,160.0,AIL,55,10
AKJCL,41,2840.0,AIL,56,20
AKJCL,42,5500.0,AIL,57,130
AKJCL,43,860.0,AIL,58,110
AKJCL,44,70.0,AIL,59,10
AKJCL,45,8010.0,AIL,6,10
AKJCL,46,450.0,AIL,7,210
AKJCL,47,200.0,AKJCL,1,1300
AKJCL,48,724.0,AKJCL,10,60
AKJCL,49,2180.0,AKJCL,13,1200
AKJCL,5,50.0,AKJCL,14,1089
AKJCL,50,400.0,AKJCL,16,500
AKJCL,51,1995.0,AKJCL,17,150
AKJCL,52,402.0,AKJCL,18,440
AKJCL,53,430.0,AKJCL,19,3246
AKJCL,54,350.0,AKJCL,20,300
AKJCL,55,200.0,AKJCL,21,2180
AKJCL,56,2457.0,AKJCL,22,1746
AKJCL,57,3154.0,AKJCL,25,300
AKJCL,58,2352.0,AKJCL,26,500
AKJCL,59,2931.0,AKJCL,28,3100
AKJCL,6,630.0,AKJCL,29,9700
AKJCL,7,110.0,AKJCL,33,730
AKJCL,8,20.0,AKJCL,34,3140
AKPL,1,1010.0,AKJCL,35,350
AKPL,10,745.0,AKJCL,36,600
AKPL,11,1191.0,AKJCL,37,1470
AKPL,13,1685.0,AKJCL,38,710
AKPL,14,1678.0,AKJCL,39,50
AKPL,16,2120.0,AKJCL,4,410
AKPL,17,1517.0,AKJCL,40,100
AKPL,18,2028.0,AKJCL,41,4745
AKPL,19,261.0,AKJCL,42,2240
AKPL,20,300.0,AKJCL,44,490
AKPL,21,810.0,AKJCL,45,2095
AKPL,22,20.0,AKJCL,46,1515
AKPL,25,20.0,AKJCL,47,1200
AKPL,26,1310.0,AKJCL,48,5811
AKPL,28,3850.0,AKJCL,49,521
AKPL,29,466.0,AKJCL,5,910
AKPL,3,4443.0,AKJCL,50,2100
AKPL,32,1260.0,AKJCL,51,500
AKPL,33,830.0,AKJCL,53,40
AKPL,34,2263.0,AKJCL,54,600
AKPL,35,520.0,AKJCL,55,110
AKPL,36,1312.0,AKJCL,56,500
AKPL,37,500.0,AKJCL,57,1805
AKPL,38,4410.0,AKJCL,58,2684
AKPL,39,13208.0,AKJCL,6,1400
AKPL,4,4454.0,AKJCL,7,890
AKPL,41,2425.0,AKJCL,8,17
AKPL,42,976.0,AKPL,10,100
AKPL,43,1031.0,AKPL,11,500
AKPL,44,250.0,AKPL,13,700
AKPL,45,2311.0,AKPL,14,2074
AKPL,46,725.0,AKPL,16,960
AKPL,47,630.0,AKPL,17,547
AKPL,48,1260.0,AKPL,18,1518
AKPL,49,1256.0,AKPL,19,485
AKPL,5,800.0,AKPL,20,1262
AKPL,50,1924.0,AKPL,21,254
AKPL,51,400.0,AKPL,22,3395
AKPL,52,50.0,AKPL,25,850
AKPL,53,33.0,AKPL,26,586
AKPL,54,425.0,AKPL,28,50
AKPL,55,1014.0,AKPL,29,110
AKPL,56,499.0,AKPL,32,7771
AKPL,57,1367.0,AKPL,33,3255
AKPL,58,7891.0,AKPL,34,4376
AKPL,59,600.0,AKPL,35,2560
AKPL,6,2622.0,AKPL,36,1927
AKPL,7,165.0,AKPL,37,217
AKPL,8,250.0,AKPL,38,2545
ALBSL,10,44.0,AKPL,39,270
ALBSL,25,10.0,AKPL,4,471
ALBSL,34,10.0,AKPL,40,1645
ALBSL,44,12.0,AKPL,41,2705
ALBSL,47,24.0,AKPL,42,3565
ALBSL,49,112.0,AKPL,43,3187
ALBSL,58,10.0,AKPL,44,1521
ALICL,10,210.0,AKPL,45,5430
ALICL,11,200.0,AKPL,46,1441
ALICL,14,510.0,AKPL,47,2644
ALICL,16,100.0,AKPL,48,1818
ALICL,17,1400.0,AKPL,49,1801
ALICL,20,15.0,AKPL,5,347
ALICL,21,100.0,AKPL,50,856
ALICL,22,350.0,AKPL,51,1137
ALICL,25,80.0,AKPL,52,5320
ALICL,26,300.0,AKPL,53,872
ALICL,28,270.0,AKPL,54,246
ALICL,29,370.0,AKPL,55,308
ALICL,3,100.0,AKPL,56,1012
