Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,39,10
ACLBSL,57,69.0,ACLBSL,57,69
ADBL,11,214.0,ADBL,14,10
ADBL,13,68.0,ADBL,19,1
ADBL,14,100.0,ADBL,20,336
ADBL,19,1.0,ADBL,22,24
ADBL,22,130.0,ADBL,26,14
ADBL,28,2456.0,ADBL,29,150
ADBL,29,40.0,ADBL,3,400
ADBL,32,78.0,ADBL,32,520
ADBL,34,570.0,ADBL,33,201
ADBL,35,50.0,ADBL,34,10
ADBL,41,100.0,ADBL,35,23
ADBL,43,195.0,ADBL,38,2610
ADBL,44,162.0,ADBL,4,40
ADBL,45,100.0,ADBL,42,240
ADBL,49,2201.0,ADBL,45,165
ADBL,51,250.0,ADBL,47,2000
ADBL,52,54.0,ADBL,48,60
ADBL,53,100.0,ADBL,49,31
ADBL,57,103.0,ADBL,52,202
ADBL,58,10.0,ADBL,54,200
ADBL,59,210.0,ADBL,58,152
ADBL,7,97.0,AHPC,16,1000
ADBL,D01,100.0,AHPC,17,10
AHPC,11,10.0,AHPC,22,200
AHPC,13,170.0,AHPC,28,350
AHPC,16,300.0,AHPC,3,850
AHPC,17,400.0,AHPC,33,4470
AHPC,18,500.0,AHPC,34,321
AHPC,21,124.0,AHPC,35,75
AHPC,22,300.0,AHPC,36,500
AHPC,25,700.0,AHPC,39,50
AHPC,28,1755.0,AHPC,4,1316
AHPC,29,200.0,AHPC,41,700
AHPC,3,10.0,AHPC,42,470
AHPC,33,915.0,AHPC,44,200
AHPC,34,4986.0,AHPC,46,500
AHPC,35,550.0,AHPC,47,1500
AHPC,37,480.0,AHPC,48,200
AHPC,38,380.0,AHPC,5,2390
AHPC,39,560.0,AHPC,51,370
AHPC,41,100.0,AHPC,52,150
AHPC,42,500.0,AHPC,53,40
AHPC,43,200.0,AHPC,54,300
AHPC,45,401.0,AHPC,55,30
AHPC,47,50.0,AHPC,57,700
AHPC,48,2650.0,AHPC,58,410
AHPC,49,20.0,AHPC,59,500
AHPC,50,91.0,AHPC,8,300
AHPC,54,250.0,AIL,13,40
AHPC,57,300.0,AIL,17,10
AHPC,58,1000.0,AIL,21,30
AIL,1,1220.0,AIL,25,10
AIL,38,200.0,AIL,28,610
AIL,41,320.0,AIL,34,10
AIL,42,90.0,AIL,35,10
AIL,43,10.0,AIL,37,10
AIL,49,64.0,AIL,39,10
AIL,58,10.0,AIL,44,804
AKJCL,11,337.0,AIL,45,10
AKJCL,14,1014.0,AIL,47,10
AKJCL,17,324.0,AIL,48,10
AKJCL,19,80.0,AIL,52,10
AKJCL,26,500.0,AIL,53,100
AKJCL,28,2200.0,AIL,54,10
AKJCL,29,60.0,AIL,55,10
AKJCL,32,600.0,AIL,56,10
AKJCL,33,30.0,AIL,57,120
AKJCL,34,200.0,AIL,58,80
AKJCL,35,215.0,AKJCL,1,100
AKJCL,38,740.0,AKJCL,19,1446
AKJCL,41,565.0,AKJCL,20,600
AKJCL,42,1620.0,AKJCL,21,1080
AKJCL,43,565.0,AKJCL,26,500
AKJCL,44,70.0,AKJCL,28,120
AKJCL,45,600.0,AKJCL,33,150
AKJCL,47,100.0,AKJCL,34,2090
AKJCL,48,200.0,AKJCL,35,50
AKJCL,49,900.0,AKJCL,36,600
AKJCL,50,200.0,AKJCL,38,200
AKJCL,51,1300.0,AKJCL,39,10
AKJCL,52,272.0,AKJCL,4,10
AKJCL,53,250.0,AKJCL,40,100
AKJCL,54,350.0,AKJCL,41,100
AKJCL,55,200.0,AKJCL,42,1900
AKJCL,57,1830.0,AKJCL,45,1180
AKJCL,58,1130.0,AKJCL,46,315
AKJCL,59,35.0,AKJCL,47,500
AKPL,1,944.0,AKJCL,49,351
AKPL,10,323.0,AKJCL,5,510
AKPL,11,491.0,AKJCL,50,1900
AKPL,13,985.0,AKJCL,51,500
AKPL,14,1348.0,AKJCL,53,10
AKPL,16,1000.0,AKJCL,54,100
AKPL,17,310.0,AKJCL,55,110
AKPL,18,11.0,AKJCL,56,500
AKPL,21,100.0,AKJCL,57,445
AKPL,26,50.0,AKJCL,58,690
AKPL,28,620.0,AKJCL,6,120
AKPL,29,66.0,AKJCL,7,200
AKPL,3,1227.0,AKPL,13,500
AKPL,32,180.0,AKPL,14,407
AKPL,33,200.0,AKPL,17,647
AKPL,34,1381.0,AKPL,18,518
AKPL,35,50.0,AKPL,19,268
AKPL,36,68.0,AKPL,20,530
AKPL,37,500.0,AKPL,21,152
AKPL,38,2357.0,AKPL,22,150
AKPL,39,3800.0,AKPL,25,160
AKPL,4,1380.0,AKPL,26,297
AKPL,41,730.0,AKPL,29,10
AKPL,42,445.0,AKPL,32,470
AKPL,43,481.0,AKPL,33,3340
AKPL,45,891.0,AKPL,34,2096
AKPL,46,225.0,AKPL,35,399
AKPL,47,120.0,AKPL,36,687
AKPL,48,810.0,AKPL,38,15
AKPL,49,130.0,AKPL,4,117
AKPL,50,892.0,AKPL,41,706
AKPL,53,33.0,AKPL,42,1675
AKPL,54,172.0,AKPL,43,112
AKPL,55,500.0,AKPL,44,585
AKPL,56,129.0,AKPL,45,986
AKPL,57,297.0,AKPL,46,271
AKPL,58,1475.0,AKPL,47,2264
AKPL,7,155.0,AKPL,48,340
ALBSL,34,10.0,AKPL,49,786
ALBSL,44,12.0,AKPL,50,302
ALBSL,47,24.0,AKPL,51,108
ALBSL,49,12.0,AKPL,52,790
ALBSL,58,10.0,AKPL,53,472
ALICL,10,10.0,AKPL,54,34
ALICL,11,50.0,AKPL,55,117
ALICL,14,455.0,AKPL,56,1012
ALICL,21,50.0,AKPL,57,2041
ALICL,25,50.0,AKPL,58,210
ALICL,26,250.0,AKPL,6,1024
ALICL,29,100.0,AKPL,7,30
ALICL,3,100.0,AKPL,8,248
ALICL,35,10.0,ALBSL,10,20
ALICL,40,10.0,ALBSL,39,12
ALICL,43,1010.0,ALBSL,47,24
ALICL,44,50.0,ALBSL,58,12
ALICL,45,10.0,ALICL,21,55
ALICL,51,100.0,ALICL,28,500
ALICL,53,200.0,ALICL,32,20
ALICL,54,100.0,ALICL,34,10
ALICL,57,100.0,ALICL,44,400
ALICL,7,10.0,ALICL,45,230
API,1,1044.0,ALICL,49,920
API,13,340.0,ALICL,57,530
API,14,1859.0,API,1,173
API,17,550.0,API,10,46
API,19,770.0,API,14,589
API,20,200.0,API,16,300
API,21,1131.0,API,17,66
API,22,770.0,API,20,420
API,25,199.0,API,21,710
API,28,1100.0,API,22,3360
API,29,10.0,API,26,250
API,33,270.0,API,28,303
API,34,6362.0,API,29,525
API,35,230.0,API,3,882
API,36,1137.0,API,33,3031
API,37,652.0,API,34,498
API,38,1423.0,API,35,1055
API,4,100.0,API,36,20
API,40,400.0,API,37,150
API,41,205.0,API,38,1280
