Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10.0,ACLBSL,16,10
ACLBSL,35,10.0,ACLBSL,25,150
ACLBSL,42,420.0,ACLBSL,29,120
ACLBSL,45,20.0,ACLBSL,32,10
ACLBSL,49,50.0,ACLBSL,36,10
ACLBSL,5,80.0,ACLBSL,38,30
ACLBSL,52,100.0,ACLBSL,39,10
ACLBSL,57,89.0,ACLBSL,41,10
ADBL,1,420.0,ACLBSL,49,40
ADBL,10,100.0,ACLBSL,52,10
ADBL,11,544.0,ACLBSL,53,10
ADBL,13,218.0,ACLBSL,57,129
ADBL,14,195.0,ACLBSL,58,10
ADBL,16,900.0,ACLBSL,7,230
ADBL,17,620.0,ADBL,1,1764
ADBL,19,1.0,ADBL,13,170
ADBL,20,500.0,ADBL,14,10
ADBL,21,85.0,ADBL,16,150
ADBL,22,310.0,ADBL,17,651
ADBL,25,100.0,ADBL,19,21
ADBL,26,100.0,ADBL,20,336
ADBL,28,12394.0,ADBL,21,1985
ADBL,29,800.0,ADBL,22,450
ADBL,32,810.0,ADBL,26,14
ADBL,33,350.0,ADBL,29,298
ADBL,34,879.0,ADBL,3,550
ADBL,35,116.0,ADBL,32,2147
ADBL,36,300.0,ADBL,33,201
ADBL,37,500.0,ADBL,34,131
ADBL,38,60.0,ADBL,35,23
ADBL,4,250.0,ADBL,38,2688
ADBL,40,100.0,ADBL,39,4640
ADBL,41,360.0,ADBL,4,244
ADBL,42,135.0,ADBL,40,100
ADBL,43,575.0,ADBL,41,200
ADBL,44,300.0,ADBL,42,640
ADBL,45,315.0,ADBL,43,80
ADBL,47,230.0,ADBL,44,1500
ADBL,48,100.0,ADBL,45,115
ADBL,49,2741.0,ADBL,46,200
ADBL,5,10.0,ADBL,47,2065
ADBL,51,560.0,ADBL,48,490
ADBL,52,64.0,ADBL,49,51
ADBL,53,400.0,ADBL,5,50
ADBL,54,20.0,ADBL,50,1000
ADBL,55,165.0,ADBL,51,550
ADBL,56,295.0,ADBL,52,851
ADBL,57,473.0,ADBL,53,331
ADBL,58,1221.0,ADBL,54,3979
ADBL,59,210.0,ADBL,56,130
ADBL,6,50.0,ADBL,57,430
ADBL,7,500.0,ADBL,58,578
ADBL,8,25.0,ADBL,59,50
ADBL,D01,1000.0,ADBL,6,238
AHPC,1,900.0,ADBL,7,300
AHPC,11,390.0,AHPC,1,430
AHPC,13,190.0,AHPC,10,704
AHPC,14,900.0,AHPC,11,200
AHPC,16,5132.0,AHPC,13,100
AHPC,17,4770.0,AHPC,14,1473
AHPC,18,910.0,AHPC,16,1000
AHPC,19,519.0,AHPC,17,1560
AHPC,21,927.0,AHPC,18,500
AHPC,22,1076.0,AHPC,19,145
AHPC,25,1260.0,AHPC,20,200
AHPC,26,5088.0,AHPC,21,3423
AHPC,28,5590.0,AHPC,22,2940
AHPC,29,972.0,AHPC,25,1710
AHPC,3,985.0,AHPC,26,1600
AHPC,32,500.0,AHPC,28,1200
AHPC,33,5820.0,AHPC,29,2500
