Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,16,10
ACLBSL,42,210.0,ACLBSL,25,150
ACLBSL,49,20.0,ACLBSL,36,10
ACLBSL,57,69.0,ACLBSL,39,10
ADBL,1,20.0,ACLBSL,49,20
ADBL,11,314.0,ACLBSL,52,10
ADBL,13,68.0,ACLBSL,53,20
ADBL,14,125.0,ACLBSL,57,69
ADBL,17,320.0,ACLBSL,58,10
ADBL,19,1.0,ADBL,14,10
ADBL,20,500.0,ADBL,16,150
ADBL,22,130.0,ADBL,17,50
ADBL,28,5952.0,ADBL,19,1
ADBL,29,40.0,ADBL,20,336
ADBL,32,39.0,ADBL,22,144
ADBL,34,604.0,ADBL,26,14
ADBL,35,100.0,ADBL,29,196
ADBL,4,200.0,ADBL,3,400
ADBL,41,100.0,ADBL,32,547
ADBL,43,195.0,ADBL,33,201
ADBL,44,100.0,ADBL,34,131
ADBL,45,100.0,ADBL,35,23
ADBL,47,60.0,ADBL,38,2766
ADBL,48,75.0,ADBL,39,120
ADBL,49,2231.0,ADBL,4,240
ADBL,51,250.0,ADBL,40,100
ADBL,52,54.0,ADBL,41,50
ADBL,53,100.0,ADBL,42,240
ADBL,54,20.0,ADBL,45,165
ADBL,57,103.0,ADBL,47,2000
ADBL,58,10.0,ADBL,48,160
ADBL,59,210.0,ADBL,49,51
ADBL,7,383.0,ADBL,5,50
ADBL,D01,100.0,ADBL,52,101
AHPC,11,50.0,ADBL,53,161
AHPC,13,170.0,ADBL,54,2979
AHPC,16,1922.0,ADBL,58,592
AHPC,17,2900.0,ADBL,6,226
AHPC,18,500.0,ADBL,7,300
AHPC,21,124.0,AHPC,1,350
AHPC,22,400.0,AHPC,10,244
AHPC,25,900.0,AHPC,14,1595
AHPC,26,710.0,AHPC,16,1000
AHPC,28,2600.0,AHPC,17,60
AHPC,29,500.0,AHPC,18,500
AHPC,3,110.0,AHPC,21,100
AHPC,33,915.0,AHPC,22,400
AHPC,34,7730.0,AHPC,25,1000
AHPC,35,550.0,AHPC,26,400
AHPC,36,550.0,AHPC,28,250
AHPC,37,730.0,AHPC,3,4200
AHPC,38,2399.0,AHPC,33,5000
AHPC,39,860.0,AHPC,34,321
AHPC,40,3850.0,AHPC,35,4675
AHPC,41,100.0,AHPC,36,1100
AHPC,42,500.0,AHPC,37,780
AHPC,43,400.0,AHPC,38,600
AHPC,45,881.0,AHPC,39,50
AHPC,47,150.0,AHPC,4,1502
AHPC,48,3100.0,AHPC,41,982
AHPC,49,269.0,AHPC,42,470
AHPC,50,1791.0,AHPC,43,140
AHPC,51,19.0,AHPC,44,350
AHPC,52,32.0,AHPC,45,2930
AHPC,54,250.0,AHPC,46,779
AHPC,55,50.0,AHPC,47,1690
AHPC,56,500.0,AHPC,48,319
AHPC,57,320.0,AHPC,5,2890
AHPC,58,3170.0,AHPC,51,1102
AHPC,6,612.0,AHPC,52,150
AHPC,7,510.0,AHPC,53,55
AIL,1,980.0,AHPC,54,1200
AIL,18,100.0,AHPC,55,30
AIL,28,10.0,AHPC,57,2550
AIL,38,200.0,AHPC,58,560
AIL,41,220.0,AHPC,59,500
AIL,42,100.0,AHPC,8,300
AIL,43,50.0,AIL,13,50
AIL,44,10.0,AIL,14,10
AIL,49,93.0,AIL,17,10
AIL,58,80.0,AIL,21,30
AIL,6,100.0,AIL,25,10
AKJCL,11,1050.0,AIL,28,620
AKJCL,14,1014.0,AIL,34,10
AKJCL,16,1790.0,AIL,35,10
AKJCL,17,287.0,AIL,37,10
AKJCL,19,580.0,AIL,39,20
AKJCL,20,500.0,AIL,41,20
AKJCL,21,100.0,AIL,42,26
AKJCL,22,150.0,AIL,44,407
AKJCL,26,650.0,AIL,45,10
AKJCL,28,4250.0,AIL,47,10
AKJCL,29,60.0,AIL,48,10
AKJCL,3,1000.0,AIL,49,70
AKJCL,32,600.0,AIL,51,10
AKJCL,33,30.0,AIL,52,10
AKJCL,34,470.0,AIL,53,100
AKJCL,35,775.0,AIL,54,20
AKJCL,36,50.0,AIL,55,10
AKJCL,38,840.0,AIL,56,20
AKJCL,41,788.0,AIL,57,110
AKJCL,42,4300.0,AIL,58,110
AKJCL,43,510.0,AIL,59,10
AKJCL,44,70.0,AIL,7,210
AKJCL,45,4294.0,AKJCL,1,1300
AKJCL,47,100.0,AKJCL,10,60
AKJCL,48,270.0,AKJCL,13,1000
AKJCL,49,1100.0,AKJCL,14,489
AKJCL,50,200.0,AKJCL,16,500
AKJCL,51,1310.0,AKJCL,18,440
AKJCL,52,352.0,AKJCL,19,3046
AKJCL,53,250.0,AKJCL,20,300
AKJCL,54,350.0,AKJCL,21,1480
AKJCL,55,200.0,AKJCL,22,106
AKJCL,56,2407.0,AKJCL,25,200
AKJCL,57,3144.0,AKJCL,26,500
AKJCL,58,1517.0,AKJCL,28,100
AKJCL,59,1031.0,AKJCL,29,6000
AKJCL,7,50.0,AKJCL,33,220
AKJCL,8,20.0,AKJCL,34,2690
AKPL,1,1010.0,AKJCL,35,50
AKPL,10,745.0,AKJCL,36,600
AKPL,11,621.0,AKJCL,38,510
AKPL,13,985.0,AKJCL,39,50
AKPL,14,1168.0,AKJCL,4,410
AKPL,16,1590.0,AKJCL,40,100
AKPL,17,477.0,AKJCL,41,1295
AKPL,18,28.0,AKJCL,42,2240
AKPL,20,350.0,AKJCL,45,1935
AKPL,21,410.0,AKJCL,46,1515
AKPL,26,50.0,AKJCL,47,500
AKPL,28,3020.0,AKJCL,48,100
AKPL,29,266.0,AKJCL,49,641
AKPL,3,2646.0,AKJCL,5,510
AKPL,32,1160.0,AKJCL,50,2100
AKPL,33,370.0,AKJCL,51,500
AKPL,34,1620.0,AKJCL,53,10
AKPL,35,50.0,AKJCL,54,600
AKPL,36,1062.0,AKJCL,55,110
AKPL,37,500.0,AKJCL,56,500
AKPL,38,3120.0,AKJCL,57,445
AKPL,39,7230.0,AKJCL,58,1200
AKPL,4,3254.0,AKJCL,6,1300
AKPL,41,930.0,AKJCL,7,790
AKPL,42,831.0,AKJCL,8,17
AKPL,43,681.0,AKPL,10,100
AKPL,45,1261.0,AKPL,13,600
AKPL,46,225.0,AKPL,14,1963
AKPL,47,420.0,AKPL,16,300
AKPL,48,860.0,AKPL,17,547
AKPL,49,490.0,AKPL,18,518
AKPL,5,500.0,AKPL,19,268
AKPL,50,1014.0,AKPL,20,1012
AKPL,53,33.0,AKPL,21,152
AKPL,54,322.0,AKPL,22,1145
AKPL,55,914.0,AKPL,25,250
AKPL,56,199.0,AKPL,26,564
AKPL,57,1207.0,AKPL,28,100
AKPL,58,1729.0,AKPL,29,10
AKPL,59,200.0,AKPL,32,5525
AKPL,6,900.0,AKPL,33,3255
AKPL,7,155.0,AKPL,34,2976
ALBSL,10,44.0,AKPL,35,699
ALBSL,25,10.0,AKPL,36,1328
ALBSL,34,10.0,AKPL,38,788
ALBSL,44,12.0,AKPL,39,200
ALBSL,47,24.0,AKPL,4,235
ALBSL,49,12.0,AKPL,40,1149
ALBSL,58,10.0,AKPL,41,1995
ALICL,10,310.0,AKPL,42,3366
ALICL,11,100.0,AKPL,43,270
ALICL,14,510.0,AKPL,44,585
ALICL,16,200.0,AKPL,45,1166
ALICL,17,2010.0,AKPL,46,1441
ALICL,20,30.0,AKPL,47,2264
ALICL,21,100.0,AKPL,48,340
ALICL,22,350.0,AKPL,49,1401
ALICL,25,50.0,AKPL,5,10
ALICL,26,350.0,AKPL,50,302
ALICL,28,50.0,AKPL,51,108
ALICL,29,390.0,AKPL,52,1220
ALICL,3,100.0,AKPL,53,472
ALICL,32,456.0,AKPL,54,34
ALICL,33,1400.0,AKPL,55,146
ALICL,34,200.0,AKPL,56,1012
ALICL,35,10.0,AKPL,57,2765
ALICL,36,20.0,AKPL,58,647
ALICL,38,1000.0,AKPL,59,15
ALICL,39,130.0,AKPL,6,1024
ALICL,40,10.0,AKPL,7,88
ALICL,41,170.0,AKPL,8,248
ALICL,42,50.0,ALBSL,10,20
ALICL,43,1060.0,ALBSL,36,24
ALICL,44,950.0,ALBSL,38,10
ALICL,45,140.0,ALBSL,39,12
ALICL,46,200.0,ALBSL,47,24
ALICL,49,40.0,ALBSL,58,12
ALICL,5,200.0,ALBSL,8,20
ALICL,51,100.0,ALICL,10,2000
ALICL,53,200.0,ALICL,21,55
ALICL,54,170.0,ALICL,22,30
ALICL,55,460.0,ALICL,28,500
ALICL,56,20.0,ALICL,29,492
ALICL,57,920.0,ALICL,32,20
ALICL,59,100.0,ALICL,34,230
ALICL,6,47.0,ALICL,44,400
ALICL,7,300.0,ALICL,45,230
API,1,1344.0,ALICL,49,1020
