Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,16,10
ACLBSL,42,400.0,ACLBSL,25,150
ACLBSL,49,50.0,ACLBSL,36,10
ACLBSL,57,69.0,ACLBSL,39,10
ADBL,1,20.0,ACLBSL,49,20
ADBL,11,314.0,ACLBSL,52,10
ADBL,13,68.0,ACLBSL,53,10
ADBL,14,125.0,ACLBSL,57,69
ADBL,17,320.0,ACLBSL,58,10
ADBL,19,1.0,ACLBSL,7,230
ADBL,20,500.0,ADBL,1,20
ADBL,22,100.0,ADBL,14,10
ADBL,28,4704.0,ADBL,16,150
ADBL,29,40.0,ADBL,17,50
ADBL,32,49.0,ADBL,19,1
ADBL,34,584.0,ADBL,20,336
ADBL,35,132.0,ADBL,22,576
ADBL,4,200.0,ADBL,26,14
ADBL,41,100.0,ADBL,29,196
ADBL,42,10.0,ADBL,3,400
ADBL,43,195.0,ADBL,32,1547
ADBL,44,100.0,ADBL,33,201
ADBL,45,100.0,ADBL,34,131
ADBL,47,60.0,ADBL,35,23
ADBL,48,75.0,ADBL,38,2688
ADBL,49,2231.0,ADBL,39,120
ADBL,51,370.0,ADBL,4,240
ADBL,52,54.0,ADBL,40,100
ADBL,53,100.0,ADBL,41,50
ADBL,54,20.0,ADBL,42,240
ADBL,57,203.0,ADBL,45,15
ADBL,58,240.0,ADBL,47,2000
ADBL,59,210.0,ADBL,48,160
ADBL,7,383.0,ADBL,49,51
ADBL,D01,1000.0,ADBL,5,50
AHPC,11,200.0,ADBL,52,101
AHPC,13,170.0,ADBL,53,161
AHPC,14,100.0,ADBL,54,2009
AHPC,16,4062.0,ADBL,58,442
AHPC,17,3070.0,ADBL,6,226
AHPC,18,700.0,ADBL,7,300
AHPC,21,524.0,AHPC,1,350
AHPC,22,566.0,AHPC,10,244
AHPC,25,1000.0,AHPC,14,1195
AHPC,26,3411.0,AHPC,16,1000
AHPC,28,3670.0,AHPC,17,1060
AHPC,29,772.0,AHPC,18,500
AHPC,3,1210.0,AHPC,20,120
AHPC,33,3115.0,AHPC,21,3956
AHPC,34,8440.0,AHPC,22,1700
AHPC,35,2450.0,AHPC,25,1000
AHPC,36,780.0,AHPC,26,400
AHPC,37,730.0,AHPC,28,1000
