Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,16,10
ACLBSL,42,420.0,ACLBSL,25,150
ACLBSL,45,20.0,ACLBSL,36,10
ACLBSL,49,50.0,ACLBSL,38,30
ACLBSL,5,60.0,ACLBSL,39,10
ACLBSL,57,89.0,ACLBSL,41,10
ADBL,1,420.0,ACLBSL,49,40
ADBL,10,100.0,ACLBSL,52,10
ADBL,11,554.0,ACLBSL,53,10
ADBL,13,218.0,ACLBSL,57,129
ADBL,14,195.0,ACLBSL,58,10
ADBL,16,1210.0,ACLBSL,7,230
ADBL,17,620.0,ADBL,1,20
ADBL,19,1.0,ADBL,13,120
ADBL,20,500.0,ADBL,14,10
ADBL,21,85.0,ADBL,16,150
ADBL,22,310.0,ADBL,17,550
ADBL,25,100.0,ADBL,19,21
ADBL,26,100.0,ADBL,20,336
ADBL,28,9260.0,ADBL,21,400
ADBL,29,800.0,ADBL,22,350
ADBL,32,210.0,ADBL,26,14
ADBL,33,330.0,ADBL,29,196
ADBL,34,804.0,ADBL,3,550
ADBL,35,116.0,ADBL,32,1547
ADBL,36,100.0,ADBL,33,201
ADBL,37,500.0,ADBL,34,131
ADBL,38,60.0,ADBL,35,23
ADBL,4,250.0,ADBL,38,2688
ADBL,40,100.0,ADBL,39,4598
ADBL,41,360.0,ADBL,4,244
ADBL,42,135.0,ADBL,40,100
ADBL,43,575.0,ADBL,41,120
ADBL,44,300.0,ADBL,42,240
ADBL,45,215.0,ADBL,43,80
ADBL,47,230.0,ADBL,44,1500
ADBL,48,100.0,ADBL,45,15
ADBL,49,2741.0,ADBL,46,200
ADBL,5,10.0,ADBL,47,2065
ADBL,51,310.0,ADBL,48,440
ADBL,52,64.0,ADBL,49,51
ADBL,53,400.0,ADBL,5,50
ADBL,54,20.0,ADBL,50,1000
ADBL,55,10.0,ADBL,52,1551
ADBL,56,295.0,ADBL,53,161
ADBL,57,373.0,ADBL,54,3979
ADBL,58,211.0,ADBL,56,80
ADBL,59,210.0,ADBL,58,578
ADBL,6,50.0,ADBL,59,50
ADBL,7,383.0,ADBL,6,226
ADBL,D01,1000.0,ADBL,7,300
AHPC,1,900.0,AHPC,1,350
AHPC,11,350.0,AHPC,10,704
AHPC,13,190.0,AHPC,13,100
AHPC,14,400.0,AHPC,14,1295
AHPC,16,4432.0,AHPC,16,1000
AHPC,17,3770.0,AHPC,17,1560
AHPC,18,910.0,AHPC,18,500
AHPC,19,319.0,AHPC,19,145
AHPC,21,917.0,AHPC,20,200
AHPC,22,576.0,AHPC,21,2413
AHPC,25,1000.0,AHPC,22,2129
AHPC,26,3838.0,AHPC,25,1610
AHPC,28,4385.0,AHPC,26,1600
AHPC,29,772.0,AHPC,28,1200
AHPC,3,885.0,AHPC,29,2500
AHPC,32,500.0,AHPC,3,4240
AHPC,33,5820.0,AHPC,32,3000
AHPC,34,9670.0,AHPC,33,5100
AHPC,35,1750.0,AHPC,34,1301
AHPC,36,945.0,AHPC,35,3240
AHPC,37,730.0,AHPC,36,800
AHPC,38,3154.0,AHPC,37,780
AHPC,39,2285.0,AHPC,38,4300
AHPC,4,57.0,AHPC,39,1050
AHPC,40,2000.0,AHPC,4,3987
AHPC,41,520.0,AHPC,41,2900
AHPC,42,9750.0,AHPC,42,3190
AHPC,43,800.0,AHPC,43,190
AHPC,44,180.0,AHPC,44,5335
AHPC,45,2481.0,AHPC,45,4745
AHPC,47,250.0,AHPC,46,1334
AHPC,48,4520.0,AHPC,47,2490
AHPC,49,2669.0,AHPC,48,539
AHPC,5,1000.0,AHPC,49,1247
AHPC,50,1791.0,AHPC,5,4690
AHPC,51,769.0,AHPC,51,2702
AHPC,52,282.0,AHPC,52,850
AHPC,54,470.0,AHPC,53,2235
AHPC,55,350.0,AHPC,54,1700
AHPC,56,2900.0,AHPC,55,1560
AHPC,57,5030.0,AHPC,56,30
AHPC,58,3050.0,AHPC,57,5150
AHPC,59,1789.0,AHPC,58,1627
AHPC,6,737.0,AHPC,59,500
AHPC,7,725.0,AHPC,6,2200
AHPC,8,100.0,AHPC,8,400
AIL,1,980.0,AIL,1,30
AIL,16,95.0,AIL,13,50
AIL,18,100.0,AIL,14,20
AIL,21,20.0,AIL,17,10
AIL,26,110.0,AIL,21,30
AIL,28,50.0,AIL,22,10
AIL,36,160.0,AIL,25,10
AIL,38,300.0,AIL,26,10
AIL,39,50.0,AIL,28,620
AIL,4,30.0,AIL,29,10
AIL,41,240.0,AIL,3,10
AIL,42,100.0,AIL,34,280
AIL,43,150.0,AIL,35,10
AIL,44,50.0,AIL,36,10
AIL,48,100.0,AIL,37,10
AIL,49,93.0,AIL,38,10
AIL,58,90.0,AIL,39,20
AIL,6,100.0,AIL,41,20
AKJCL,1,4130.0,AIL,42,126
AKJCL,10,100.0,AIL,44,417
AKJCL,11,1089.0,AIL,45,10
AKJCL,13,150.0,AIL,46,20
AKJCL,14,916.0,AIL,47,20
AKJCL,16,2778.0,AIL,48,110
AKJCL,17,637.0,AIL,49,80
AKJCL,19,610.0,AIL,51,10
AKJCL,20,350.0,AIL,52,10
AKJCL,21,260.0,AIL,53,275
AKJCL,22,400.0,AIL,54,30
AKJCL,25,85.0,AIL,55,10
AKJCL,26,1380.0,AIL,56,20
AKJCL,28,6300.0,AIL,57,130
AKJCL,29,1160.0,AIL,58,130
AKJCL,3,2200.0,AIL,59,20
AKJCL,32,650.0,AIL,6,10
AKJCL,33,1550.0,AIL,7,210
AKJCL,34,502.0,AIL,8,10
AKJCL,35,2615.0,AKJCL,1,1300
AKJCL,36,2490.0,AKJCL,10,60
AKJCL,37,200.0,AKJCL,13,3770
AKJCL,38,1550.0,AKJCL,14,1589
AKJCL,40,160.0,AKJCL,16,600
AKJCL,41,2665.0,AKJCL,17,290
AKJCL,42,6020.0,AKJCL,18,440
AKJCL,43,860.0,AKJCL,19,2586
AKJCL,44,1320.0,AKJCL,20,300
AKJCL,45,9990.0,AKJCL,21,3260
AKJCL,46,2620.0,AKJCL,22,6096
AKJCL,47,12150.0,AKJCL,25,952
AKJCL,48,734.0,AKJCL,26,500
AKJCL,49,4560.0,AKJCL,28,3130
AKJCL,5,50.0,AKJCL,29,9892
AKJCL,50,438.0,AKJCL,32,3350
AKJCL,51,2020.0,AKJCL,33,1030
AKJCL,52,402.0,AKJCL,34,6183
AKJCL,53,430.0,AKJCL,35,385
AKJCL,54,650.0,AKJCL,36,700
AKJCL,55,200.0,AKJCL,37,1470
AKJCL,56,3429.0,AKJCL,38,1360
AKJCL,57,3754.0,AKJCL,39,1100
AKJCL,58,3158.0,AKJCL,4,510
AKJCL,59,2931.0,AKJCL,40,100
AKJCL,6,630.0,AKJCL,41,4902
AKJCL,7,110.0,AKJCL,42,2240
AKJCL,8,345.0,AKJCL,43,500
AKPL,1,893.0,AKJCL,44,590
AKPL,10,1809.0,AKJCL,45,2315
AKPL,11,1481.0,AKJCL,46,1615
AKPL,13,2185.0,AKJCL,47,1330
AKPL,14,3133.0,AKJCL,48,4911
AKPL,16,2233.0,AKJCL,49,671
AKPL,17,1107.0,AKJCL,5,1910
AKPL,18,2028.0,AKJCL,50,3100
AKPL,19,261.0,AKJCL,51,2320
AKPL,20,300.0,AKJCL,53,410
AKPL,21,810.0,AKJCL,54,1100
AKPL,22,89.0,AKJCL,55,110
AKPL,25,120.0,AKJCL,56,1795
AKPL,26,1310.0,AKJCL,57,4225
AKPL,28,3840.0,AKJCL,58,2844
AKPL,29,496.0,AKJCL,59,500
AKPL,3,5381.0,AKJCL,6,2100
AKPL,32,1260.0,AKJCL,7,1270
AKPL,33,1155.0,AKJCL,8,17
AKPL,34,4513.0,AKPL,10,700
AKPL,35,530.0,AKPL,11,567
AKPL,36,1482.0,AKPL,13,700
AKPL,37,500.0,AKPL,14,1957
AKPL,38,3898.0,AKPL,16,1010
AKPL,39,14081.0,AKPL,17,564
AKPL,4,4839.0,AKPL,18,1518
AKPL,40,1000.0,AKPL,19,585
AKPL,41,2165.0,AKPL,20,1262
AKPL,42,1296.0,AKPL,21,712
AKPL,43,2691.0,AKPL,22,3342
AKPL,44,531.0,AKPL,25,1135
AKPL,45,2311.0,AKPL,26,586
AKPL,46,725.0,AKPL,28,1239
AKPL,47,630.0,AKPL,29,1209
AKPL,48,1060.0,AKPL,3,34
AKPL,49,1340.0,AKPL,32,9534
AKPL,5,900.0,AKPL,33,4255
AKPL,50,1934.0,AKPL,34,4797
AKPL,51,730.0,AKPL,35,2560
AKPL,52,50.0,AKPL,36,3566
AKPL,53,533.0,AKPL,37,217
AKPL,54,547.0,AKPL,38,2584
AKPL,55,1057.0,AKPL,39,1770
AKPL,56,638.0,AKPL,4,714
AKPL,57,1917.0,AKPL,40,1812
