Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,16,10
ACLBSL,42,50.0,ACLBSL,39,10
ACLBSL,57,69.0,ACLBSL,49,30
ADBL,11,214.0,ACLBSL,57,69
ADBL,13,68.0,ACLBSL,58,10
ADBL,14,125.0,ADBL,14,10
ADBL,17,20.0,ADBL,19,1
ADBL,19,1.0,ADBL,20,336
ADBL,20,500.0,ADBL,22,24
ADBL,22,130.0,ADBL,26,14
ADBL,28,2798.0,ADBL,29,196
ADBL,29,40.0,ADBL,3,400
ADBL,32,39.0,ADBL,32,547
ADBL,34,604.0,ADBL,33,201
ADBL,35,150.0,ADBL,34,232
ADBL,4,300.0,ADBL,35,23
ADBL,41,100.0,ADBL,38,2610
ADBL,43,195.0,ADBL,39,240
ADBL,44,100.0,ADBL,4,340
ADBL,45,100.0,ADBL,42,240
ADBL,48,75.0,ADBL,45,165
ADBL,49,2201.0,ADBL,47,2000
ADBL,51,250.0,ADBL,48,60
ADBL,52,54.0,ADBL,49,31
ADBL,53,100.0,ADBL,5,50
ADBL,57,103.0,ADBL,52,101
ADBL,58,10.0,ADBL,53,161
ADBL,59,210.0,ADBL,54,300
ADBL,7,147.0,ADBL,58,152
ADBL,D01,100.0,ADBL,7,300
AHPC,11,10.0,AHPC,1,150
AHPC,13,170.0,AHPC,10,488
AHPC,16,1432.0,AHPC,16,1000
AHPC,17,400.0,AHPC,17,60
AHPC,18,500.0,AHPC,22,200
AHPC,21,124.0,AHPC,25,100
AHPC,22,300.0,AHPC,26,400
AHPC,25,700.0,AHPC,28,250
AHPC,28,1755.0,AHPC,3,1200
AHPC,29,200.0,AHPC,33,5270
AHPC,3,110.0,AHPC,34,321
AHPC,33,915.0,AHPC,35,75
AHPC,34,5030.0,AHPC,36,500
AHPC,35,550.0,AHPC,37,680
AHPC,36,500.0,AHPC,39,50
AHPC,37,680.0,AHPC,4,1452
AHPC,38,1880.0,AHPC,41,700
AHPC,39,914.0,AHPC,42,470
AHPC,41,100.0,AHPC,44,350
AHPC,42,500.0,AHPC,45,30
