Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,16,10.0
ACLBSL,41,10,ACLBSL,21,35.0
ACLBSL,51,25,ACLBSL,46,10.0
ADBL,1,20,ACLBSL,51,10.0
ADBL,11,510,ACLBSL,59,10.0
ADBL,14,745,ADBL,1,100.0
ADBL,17,1110,ADBL,11,20.0
ADBL,19,1055,ADBL,13,250.0
ADBL,20,100,ADBL,14,1900.0
ADBL,21,160,ADBL,16,1716.0
ADBL,22,20,ADBL,17,150.0
ADBL,25,100,ADBL,19,200.0
ADBL,28,135,ADBL,21,331.0
ADBL,29,15,ADBL,22,783.0
ADBL,32,142,ADBL,28,100.0
ADBL,33,75,ADBL,29,10.0
ADBL,34,4340,ADBL,3,20.0
ADBL,36,239,ADBL,34,693.0
ADBL,37,20,ADBL,35,599.0
ADBL,38,378,ADBL,38,170.0
ADBL,4,170,ADBL,39,403.0
ADBL,40,200,ADBL,45,115.0
ADBL,41,110,ADBL,46,500.0
ADBL,42,150,ADBL,48,479.0
ADBL,43,160,ADBL,49,516.0
ADBL,45,95,ADBL,5,100.0
ADBL,46,30,ADBL,50,2695.0
ADBL,47,200,ADBL,51,100.0
ADBL,49,200,ADBL,52,250.0
ADBL,51,510,ADBL,54,50.0
ADBL,52,200,ADBL,55,10.0
ADBL,54,500,ADBL,56,1640.0
ADBL,55,500,ADBL,57,700.0
ADBL,56,2000,ADBL,58,70.0
ADBL,57,160,ADBL,6,620.0
ADBL,58,241,ADBL,8,20.0
ADBL,59,300,AHPC,10,500.0
ADBL,6,320,AHPC,13,80.0
ADBL,8,100,AHPC,14,550.0
AHPC,1,1000,AHPC,16,450.0
AHPC,11,85,AHPC,18,5130.0
AHPC,13,170,AHPC,19,610.0
AHPC,14,1080,AHPC,20,850.0
AHPC,16,1100,AHPC,22,798.0
AHPC,18,170,AHPC,25,50.0
AHPC,19,200,AHPC,26,400.0
AHPC,20,100,AHPC,28,1430.0
AHPC,21,325,AHPC,29,100.0
AHPC,22,760,AHPC,33,1300.0
AHPC,25,240,AHPC,34,138.0
AHPC,26,520,AHPC,35,50.0
AHPC,29,30,AHPC,36,400.0
