Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,51,10.0
ADBL,1,10,ADBL,1,100.0
ADBL,11,930,ADBL,13,250.0
ADBL,14,520,ADBL,16,1596.0
ADBL,17,1110,ADBL,17,95.0
ADBL,19,300,ADBL,19,200.0
ADBL,21,160,ADBL,21,301.0
ADBL,22,20,ADBL,22,83.0
ADBL,28,200,ADBL,28,100.0
ADBL,29,15,ADBL,29,10.0
ADBL,32,62,ADBL,34,653.0
ADBL,33,75,ADBL,38,170.0
ADBL,34,3260,ADBL,39,403.0
ADBL,37,20,ADBL,45,100.0
ADBL,38,198,ADBL,46,1000.0
ADBL,4,180,ADBL,48,379.0
ADBL,41,110,ADBL,49,400.0
ADBL,42,200,ADBL,5,100.0
ADBL,43,160,ADBL,50,3175.0
ADBL,45,95,ADBL,51,70.0
ADBL,46,30,ADBL,54,50.0
ADBL,47,200,ADBL,55,20.0
ADBL,49,180,ADBL,56,1201.0
ADBL,51,510,ADBL,57,100.0
ADBL,52,150,ADBL,58,40.0
ADBL,54,1000,ADBL,6,520.0
ADBL,55,500,AHPC,10,500.0
ADBL,57,40,AHPC,13,30.0
ADBL,58,161,AHPC,14,550.0
ADBL,59,300,AHPC,19,910.0
ADBL,6,320,AHPC,20,850.0
ADBL,8,100,AHPC,22,70.0
AHPC,11,15,AHPC,25,50.0
AHPC,13,170,AHPC,26,400.0
AHPC,14,100,AHPC,28,1330.0
AHPC,16,1100,AHPC,29,100.0
AHPC,18,170,AHPC,33,950.0
AHPC,19,100,AHPC,35,50.0
AHPC,20,100,AHPC,38,1200.0
AHPC,22,300,AHPC,39,1100.0
AHPC,25,200,AHPC,40,41.0
AHPC,26,200,AHPC,42,350.0
AHPC,3,1150,AHPC,44,149.0
AHPC,32,1740,AHPC,45,510.0
AHPC,33,1723,AHPC,48,1221.0
AHPC,34,130,AHPC,5,1500.0
AHPC,35,1190,AHPC,51,100.0
AHPC,36,300,AHPC,55,1000.0
AHPC,38,250,AHPC,57,4610.0
AHPC,39,500,AHPC,58,270.0
AHPC,40,10,AHPC,59,2000.0
AHPC,41,260,AHPC,6,649.0
AHPC,42,200,AHPC,7,1598.0
AHPC,43,30,AIL,10,20.0
AHPC,44,20,AIL,16,10.0
AHPC,45,1755,AIL,19,10.0
AHPC,46,50,AIL,26,10.0
AHPC,48,2188,AIL,28,250.0
AHPC,49,300,AIL,32,10.0
AHPC,5,50,AIL,36,10.0
AHPC,50,500,AIL,38,100.0
AHPC,51,30,AIL,39,10.0
AHPC,52,1510,AIL,44,10.0
AHPC,53,100,AIL,45,100.0
AHPC,54,150,AIL,49,20.0
AHPC,55,560,AIL,50,10.0
AHPC,56,150,AIL,6,10.0
AHPC,57,620,AIL,7,10.0
AHPC,58,3187,AKJCL,1,350.0
AHPC,59,900,AKJCL,10,1860.0
AHPC,6,20,AKJCL,13,200.0
AHPC,7,10,AKJCL,20,10.0
AHPC,8,50,AKJCL,21,1000.0
AIL,1,180,AKJCL,25,60.0
AIL,21,10,AKJCL,28,498.0
AIL,26,100,AKJCL,29,1000.0
AIL,28,20,AKJCL,32,230.0
AIL,29,100,AKJCL,35,185.0
AIL,34,10,AKJCL,38,1825.0
AIL,42,10,AKJCL,41,1000.0
AIL,43,60,AKJCL,42,13562.0
AIL,48,30,AKJCL,43,1200.0
AIL,52,10,AKJCL,45,2797.0
AIL,54,20,AKJCL,47,660.0
AIL,57,40,AKJCL,48,385.0
AKJCL,11,420,AKJCL,50,1985.0
AKJCL,13,570,AKJCL,51,200.0
AKJCL,14,400,AKJCL,53,299.0
AKJCL,17,4105,AKJCL,56,2500.0
AKJCL,19,1200,AKJCL,57,100.0
AKJCL,21,900,AKJCL,58,150.0
AKJCL,22,40,AKPL,1,700.0
AKJCL,26,350,AKPL,10,534.0
AKJCL,28,1670,AKPL,14,100.0
AKJCL,29,3119,AKPL,16,312.0
AKJCL,3,225,AKPL,17,108.0
AKJCL,32,330,AKPL,18,94.0
AKJCL,33,550,AKPL,21,2161.0
AKJCL,34,460,AKPL,22,200.0
