Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,16,10.0
ACLBSL,41,10,ACLBSL,46,10.0
ADBL,1,10,ACLBSL,51,10.0
ADBL,11,510,ADBL,1,100.0
ADBL,14,705,ADBL,13,250.0
ADBL,17,1110,ADBL,14,1355.0
ADBL,19,600,ADBL,16,1701.0
ADBL,20,100,ADBL,17,150.0
ADBL,21,160,ADBL,19,200.0
ADBL,22,20,ADBL,21,331.0
ADBL,25,100,ADBL,22,783.0
ADBL,28,135,ADBL,28,100.0
ADBL,29,15,ADBL,29,10.0
ADBL,32,127,ADBL,34,693.0
ADBL,33,75,ADBL,35,599.0
ADBL,34,4330,ADBL,38,170.0
ADBL,37,20,ADBL,39,403.0
ADBL,38,198,ADBL,45,115.0
ADBL,4,170,ADBL,46,500.0
ADBL,40,200,ADBL,48,479.0
ADBL,41,110,ADBL,49,516.0
ADBL,42,150,ADBL,5,100.0
ADBL,43,160,ADBL,50,2695.0
ADBL,45,95,ADBL,51,100.0
ADBL,46,30,ADBL,52,250.0
ADBL,47,200,ADBL,54,50.0
ADBL,49,180,ADBL,55,10.0
ADBL,51,510,ADBL,56,1201.0
ADBL,52,200,ADBL,57,700.0
ADBL,54,500,ADBL,58,70.0
ADBL,55,500,ADBL,6,620.0
ADBL,56,2000,ADBL,8,20.0
ADBL,57,140,AHPC,10,500.0
ADBL,58,191,AHPC,13,55.0
ADBL,59,300,AHPC,14,550.0
ADBL,6,320,AHPC,16,450.0
ADBL,8,100,AHPC,18,2130.0
AHPC,11,95,AHPC,19,610.0
AHPC,13,170,AHPC,20,850.0
AHPC,14,986,AHPC,22,130.0
AHPC,16,1100,AHPC,25,50.0
AHPC,18,170,AHPC,26,350.0
AHPC,19,200,AHPC,28,1380.0
AHPC,20,100,AHPC,29,100.0
AHPC,21,200,AHPC,33,1450.0
AHPC,22,460,AHPC,34,138.0
AHPC,25,240,AHPC,35,50.0
AHPC,26,250,AHPC,36,400.0
AHPC,29,10,AHPC,37,50.0
AHPC,3,1150,AHPC,38,2679.0
AHPC,32,1990,AHPC,39,1100.0
