Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,16,10.0
ACLBSL,11,30,ACLBSL,17,10.0
ACLBSL,19,20,ACLBSL,21,100.0
ACLBSL,21,95,ACLBSL,25,55.0
ACLBSL,35,10,ACLBSL,26,10.0
ACLBSL,38,110,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,35,10.0
ACLBSL,45,10,ACLBSL,4,10.0
ACLBSL,5,60,ACLBSL,44,10.0
ACLBSL,51,25,ACLBSL,46,10.0
ACLBSL,52,20,ACLBSL,49,180.0
ACLBSL,8,35,ACLBSL,5,30.0
ADBL,1,140,ACLBSL,51,10.0
ADBL,10,570,ACLBSL,58,20.0
ADBL,11,630,ACLBSL,59,10.0
ADBL,13,110,ADBL,1,250.0
ADBL,14,845,ADBL,10,1000.0
ADBL,16,1100,ADBL,11,257.0
ADBL,17,135,ADBL,13,492.0
ADBL,19,1150,ADBL,14,2260.0
ADBL,20,1200,ADBL,16,1751.0
ADBL,21,450,ADBL,17,150.0
ADBL,22,55,ADBL,19,447.0
ADBL,25,210,ADBL,21,331.0
ADBL,28,135,ADBL,22,1123.0
ADBL,29,425,ADBL,28,200.0
ADBL,32,297,ADBL,29,50.0
ADBL,33,75,ADBL,3,200.0
ADBL,34,4680,ADBL,32,790.0
ADBL,35,260,ADBL,34,1713.0
ADBL,36,739,ADBL,35,599.0
ADBL,37,40,ADBL,38,543.0
ADBL,38,740,ADBL,39,527.0
ADBL,39,50,ADBL,40,100.0
ADBL,4,280,ADBL,41,700.0
ADBL,40,210,ADBL,42,300.0
ADBL,41,1239,ADBL,43,50.0
ADBL,42,1402,ADBL,44,3340.0
ADBL,43,195,ADBL,45,115.0
ADBL,44,320,ADBL,46,500.0
ADBL,45,1602,ADBL,47,100.0
ADBL,46,50,ADBL,48,479.0
ADBL,47,640,ADBL,49,541.0
ADBL,48,700,ADBL,5,100.0
ADBL,49,941,ADBL,50,2695.0
ADBL,50,459,ADBL,51,950.0
ADBL,51,896,ADBL,52,1329.0
ADBL,52,330,ADBL,54,50.0
ADBL,53,280,ADBL,55,695.0
ADBL,54,500,ADBL,56,2299.0
ADBL,55,550,ADBL,57,1785.0
ADBL,56,4375,ADBL,58,1075.0
ADBL,57,622,ADBL,59,810.0
ADBL,58,750,ADBL,6,746.0
ADBL,59,430,ADBL,8,20.0
ADBL,6,430,AHPC,10,200.0
ADBL,7,75,AHPC,11,860.0
ADBL,8,150,AHPC,13,605.0
AHPC,1,1940,AHPC,14,3214.0
AHPC,11,385,AHPC,16,1450.0
AHPC,14,2783,AHPC,17,1960.0
AHPC,16,2400,AHPC,18,10572.0
AHPC,17,1870,AHPC,19,1641.0
AHPC,18,720,AHPC,20,920.0
AHPC,19,290,AHPC,21,1090.0
AHPC,20,3099,AHPC,22,2064.0
AHPC,21,3267,AHPC,25,320.0
AHPC,22,3920,AHPC,26,1550.0
AHPC,25,1378,AHPC,28,4718.0
AHPC,26,1720,AHPC,29,2030.0
AHPC,28,1540,AHPC,3,1000.0
AHPC,29,635,AHPC,32,6600.0
AHPC,3,2617,AHPC,33,1050.0
AHPC,32,2270,AHPC,34,933.0
AHPC,33,7874,AHPC,35,2758.0
AHPC,34,5504,AHPC,36,766.0
AHPC,35,9677,AHPC,37,300.0
AHPC,36,1250,AHPC,38,5870.0
AHPC,37,1250,AHPC,39,2350.0
AHPC,38,1675,AHPC,4,710.0
AHPC,39,2460,AHPC,40,51.0
AHPC,4,110,AHPC,41,475.0
AHPC,40,520,AHPC,42,1438.0
AHPC,41,770,AHPC,43,3295.0
AHPC,42,7210,AHPC,44,649.0
AHPC,43,461,AHPC,45,11616.0
AHPC,44,225,AHPC,47,150.0
AHPC,45,3730,AHPC,48,878.0
AHPC,46,928,AHPC,49,1010.0
AHPC,47,2400,AHPC,5,1720.0
AHPC,48,10109,AHPC,51,2300.0
AHPC,49,7913,AHPC,52,3509.0
AHPC,5,1550,AHPC,53,3634.0
AHPC,50,2267,AHPC,54,6459.0
AHPC,51,850,AHPC,55,2699.0
AHPC,52,2440,AHPC,56,1059.0
AHPC,53,290,AHPC,57,7352.0
AHPC,54,280,AHPC,58,12403.0
AHPC,55,2230,AHPC,59,5650.0
AHPC,56,870,AHPC,6,649.0
AHPC,57,3275,AHPC,7,2198.0
AHPC,58,10271,AIL,10,20.0
AHPC,59,1976,AIL,13,30.0
