Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,16,10.0
ACLBSL,41,10,ACLBSL,21,90.0
ACLBSL,51,25,ACLBSL,46,10.0
ACLBSL,8,55,ACLBSL,51,10.0
ADBL,1,130,ACLBSL,59,10.0
ADBL,11,510,ADBL,1,100.0
ADBL,14,745,ADBL,11,10.0
ADBL,17,1110,ADBL,13,250.0
ADBL,19,1105,ADBL,14,1900.0
ADBL,20,100,ADBL,16,1701.0
ADBL,21,160,ADBL,17,150.0
ADBL,22,40,ADBL,19,220.0
ADBL,25,100,ADBL,21,331.0
ADBL,28,135,ADBL,22,783.0
ADBL,29,15,ADBL,28,100.0
ADBL,32,147,ADBL,29,10.0
ADBL,33,125,ADBL,3,200.0
ADBL,34,5200,ADBL,32,584.0
ADBL,36,239,ADBL,34,733.0
ADBL,37,20,ADBL,35,599.0
ADBL,38,288,ADBL,38,170.0
ADBL,4,170,ADBL,39,403.0
ADBL,40,200,ADBL,45,115.0
ADBL,41,179,ADBL,46,500.0
ADBL,42,1342,ADBL,48,479.0
ADBL,43,160,ADBL,49,566.0
ADBL,45,125,ADBL,5,100.0
ADBL,46,30,ADBL,50,3695.0
ADBL,47,200,ADBL,51,100.0
ADBL,49,200,ADBL,52,250.0
ADBL,51,510,ADBL,54,50.0
ADBL,52,200,ADBL,55,10.0
ADBL,54,500,ADBL,56,2201.0
ADBL,55,500,ADBL,57,700.0
ADBL,56,2000,ADBL,58,70.0
ADBL,57,254,ADBL,59,20.0
ADBL,58,281,ADBL,6,620.0
ADBL,59,300,ADBL,8,20.0
ADBL,6,320,AHPC,10,500.0
ADBL,8,100,AHPC,13,55.0
AHPC,1,1000,AHPC,14,550.0
AHPC,11,85,AHPC,16,450.0
AHPC,13,170,AHPC,18,5130.0
AHPC,14,1080,AHPC,19,610.0
AHPC,16,1100,AHPC,20,850.0
AHPC,18,170,AHPC,21,980.0
AHPC,19,200,AHPC,22,484.0
AHPC,20,100,AHPC,25,50.0
AHPC,21,725,AHPC,26,400.0
AHPC,22,610,AHPC,28,1380.0
AHPC,25,240,AHPC,29,100.0
AHPC,26,520,AHPC,33,1300.0
AHPC,29,20,AHPC,34,138.0
AHPC,3,1250,AHPC,35,50.0
AHPC,32,1960,AHPC,36,400.0
AHPC,33,3124,AHPC,37,50.0
AHPC,34,795,AHPC,38,2925.0
AHPC,35,1190,AHPC,39,1100.0
AHPC,36,400,AHPC,40,51.0
AHPC,37,100,AHPC,41,20.0
AHPC,38,795,AHPC,42,350.0
AHPC,39,500,AHPC,44,149.0
AHPC,4,50,AHPC,45,560.0
AHPC,40,10,AHPC,47,150.0
AHPC,41,560,AHPC,48,1621.0
AHPC,42,4400,AHPC,5,1600.0
AHPC,43,30,AHPC,51,110.0
AHPC,44,20,AHPC,53,300.0
AHPC,45,1830,AHPC,54,6459.0
AHPC,46,50,AHPC,55,1499.0
AHPC,47,100,AHPC,56,525.0
AHPC,48,3206,AHPC,57,4990.0
AHPC,49,1976,AHPC,58,4270.0
AHPC,5,550,AHPC,59,3700.0
AHPC,50,1065,AHPC,6,649.0
AHPC,51,80,AHPC,7,1598.0
AHPC,52,1540,AIL,10,20.0
AHPC,53,100,AIL,13,10.0
AHPC,54,250,AIL,14,100.0
AHPC,55,530,AIL,16,30.0
AHPC,56,410,AIL,19,20.0
AHPC,57,1120,AIL,21,10.0
AHPC,58,9487,AIL,26,10.0
AHPC,59,1900,AIL,28,250.0
AHPC,6,145,AIL,29,20.0
AHPC,7,510,AIL,32,10.0
AHPC,8,50,AIL,35,20.0
AIL,1,390,AIL,36,10.0
AIL,21,10,AIL,38,110.0
AIL,25,20,AIL,39,10.0
AIL,26,100,AIL,4,10.0
AIL,28,20,AIL,42,10.0
AIL,29,100,AIL,44,30.0
AIL,33,80,AIL,45,110.0
AIL,34,10,AIL,48,10.0
AIL,42,10,AIL,49,210.0
AIL,43,120,AIL,50,10.0
AIL,48,90,AIL,54,10.0
AIL,49,150,AIL,56,100.0
AIL,52,30,AIL,58,120.0
AIL,54,20,AIL,6,10.0
AIL,56,10,AIL,7,10.0
AIL,57,60,AKJCL,1,350.0
AIL,58,50,AKJCL,10,1860.0
AKJCL,11,820,AKJCL,13,200.0
AKJCL,13,1310,AKJCL,17,100.0
AKJCL,14,1860,AKJCL,20,10.0
AKJCL,17,11255,AKJCL,21,900.0
AKJCL,18,150,AKJCL,25,710.0
AKJCL,19,960,AKJCL,28,998.0
AKJCL,21,1110,AKJCL,29,1000.0
AKJCL,22,350,AKJCL,32,230.0
