Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,46,10.0
ADBL,1,10,ACLBSL,51,10.0
ADBL,11,550,ADBL,1,100.0
ADBL,14,685,ADBL,13,250.0
ADBL,17,1110,ADBL,16,1596.0
ADBL,19,900,ADBL,17,150.0
ADBL,21,160,ADBL,19,200.0
ADBL,22,20,ADBL,21,301.0
ADBL,25,200,ADBL,22,83.0
ADBL,28,135,ADBL,28,100.0
ADBL,29,15,ADBL,29,10.0
ADBL,32,62,ADBL,34,653.0
ADBL,33,75,ADBL,38,170.0
ADBL,34,3210,ADBL,39,403.0
ADBL,37,20,ADBL,45,100.0
ADBL,38,198,ADBL,46,500.0
ADBL,4,170,ADBL,48,379.0
ADBL,41,110,ADBL,49,400.0
ADBL,42,150,ADBL,5,100.0
ADBL,43,160,ADBL,50,2650.0
ADBL,45,95,ADBL,51,70.0
ADBL,46,30,ADBL,54,50.0
ADBL,47,200,ADBL,55,10.0
ADBL,49,180,ADBL,56,1201.0
ADBL,51,510,ADBL,57,1080.0
ADBL,52,250,ADBL,58,70.0
ADBL,54,500,ADBL,6,520.0
ADBL,55,500,AHPC,10,500.0
ADBL,57,40,AHPC,13,30.0
ADBL,58,181,AHPC,14,550.0
ADBL,59,300,AHPC,18,2000.0
ADBL,6,320,AHPC,19,600.0
ADBL,8,100,AHPC,20,850.0
AHPC,11,15,AHPC,22,130.0
AHPC,13,170,AHPC,25,50.0
AHPC,14,160,AHPC,26,400.0
AHPC,16,1156,AHPC,28,1330.0
AHPC,18,170,AHPC,29,100.0
AHPC,19,100,AHPC,33,950.0
AHPC,20,100,AHPC,34,276.0
AHPC,21,200,AHPC,35,50.0
AHPC,22,300,AHPC,38,3450.0
AHPC,25,240,AHPC,39,1100.0
AHPC,26,200,AHPC,40,41.0
AHPC,3,1150,AHPC,42,350.0
AHPC,32,1840,AHPC,44,149.0
AHPC,33,2000,AHPC,45,510.0
AHPC,34,230,AHPC,47,170.0
AHPC,35,1190,AHPC,48,1621.0
AHPC,36,300,AHPC,5,1500.0
AHPC,38,330,AHPC,51,100.0
AHPC,39,500,AHPC,55,1000.0
AHPC,40,10,AHPC,57,4480.0
AHPC,41,260,AHPC,58,270.0
AHPC,42,300,AHPC,59,2000.0
AHPC,43,30,AHPC,6,649.0
AHPC,44,20,AHPC,7,1798.0
AHPC,45,1655,AIL,10,20.0
AHPC,46,50,AIL,13,10.0
AHPC,47,100,AIL,16,20.0
AHPC,48,3326,AIL,19,10.0
AHPC,49,300,AIL,21,10.0
AHPC,5,550,AIL,26,10.0
AHPC,50,555,AIL,28,250.0
AHPC,51,30,AIL,32,10.0
AHPC,52,1540,AIL,36,10.0
AHPC,53,100,AIL,38,100.0
AHPC,54,150,AIL,39,10.0
AHPC,55,530,AIL,44,10.0
AHPC,56,280,AIL,45,100.0
AHPC,57,670,AIL,49,410.0
AHPC,58,5397,AIL,50,20.0
AHPC,59,644,AIL,58,40.0
AHPC,6,96,AIL,6,10.0
AHPC,7,10,AIL,7,10.0
AHPC,8,50,AKJCL,1,350.0
AIL,1,580,AKJCL,10,1860.0
AIL,21,10,AKJCL,13,200.0
AIL,26,100,AKJCL,17,50.0
AIL,28,20,AKJCL,20,10.0
AIL,29,100,AKJCL,21,500.0
AIL,34,20,AKJCL,25,60.0
AIL,42,10,AKJCL,28,998.0
AIL,43,60,AKJCL,29,1010.0
AIL,48,50,AKJCL,32,230.0
AIL,52,50,AKJCL,35,370.0
AIL,54,20,AKJCL,36,2980.0
AIL,57,40,AKJCL,38,2810.0
AKJCL,11,420,AKJCL,4,2000.0
AKJCL,13,605,AKJCL,41,1074.0
AKJCL,14,1000,AKJCL,42,13562.0
AKJCL,17,7115,AKJCL,43,1200.0
AKJCL,19,900,AKJCL,45,2767.0
AKJCL,21,900,AKJCL,47,660.0
AKJCL,22,40,AKJCL,48,385.0
AKJCL,26,350,AKJCL,50,1985.0
AKJCL,28,6670,AKJCL,51,470.0
AKJCL,29,3119,AKJCL,53,299.0
AKJCL,3,225,AKJCL,54,400.0
AKJCL,32,330,AKJCL,56,2500.0
AKJCL,33,550,AKJCL,57,100.0
AKJCL,34,3460,AKJCL,58,2431.0
AKJCL,35,350,AKJCL,6,500.0
AKJCL,36,130,AKJCL,7,2000.0
AKJCL,38,2325,AKPL,1,700.0
AKJCL,39,138,AKPL,10,568.0
AKJCL,42,1125,AKPL,14,100.0
AKJCL,44,100,AKPL,16,331.0
AKJCL,45,1460,AKPL,17,1770.0
