Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,16,10.0
ACLBSL,11,60,ACLBSL,21,70.0
ACLBSL,41,10,ACLBSL,46,10.0
ACLBSL,51,25,ACLBSL,49,60.0
ACLBSL,8,35,ACLBSL,51,10.0
ADBL,1,130,ACLBSL,59,10.0
ADBL,11,510,ADBL,1,100.0
ADBL,13,100,ADBL,11,45.0
ADBL,14,745,ADBL,13,250.0
ADBL,17,1110,ADBL,14,1900.0
ADBL,19,1100,ADBL,16,1701.0
ADBL,20,1200,ADBL,17,150.0
ADBL,21,360,ADBL,19,200.0
ADBL,22,55,ADBL,21,331.0
ADBL,25,130,ADBL,22,783.0
ADBL,28,135,ADBL,28,200.0
ADBL,29,215,ADBL,29,10.0
ADBL,32,147,ADBL,3,200.0
ADBL,33,75,ADBL,32,642.0
ADBL,34,4360,ADBL,34,1433.0
ADBL,36,739,ADBL,35,599.0
ADBL,37,20,ADBL,38,170.0
ADBL,38,390,ADBL,39,424.0
ADBL,4,170,ADBL,44,3140.0
ADBL,40,210,ADBL,45,115.0
ADBL,41,169,ADBL,46,500.0
ADBL,42,1352,ADBL,48,479.0
ADBL,43,175,ADBL,49,541.0
ADBL,44,20,ADBL,5,100.0
ADBL,45,690,ADBL,50,2695.0
ADBL,46,50,ADBL,51,100.0
ADBL,47,300,ADBL,52,250.0
ADBL,49,420,ADBL,54,50.0
ADBL,51,584,ADBL,55,10.0
ADBL,52,230,ADBL,56,2296.0
ADBL,54,500,ADBL,57,700.0
ADBL,55,500,ADBL,58,70.0
ADBL,56,2020,ADBL,59,10.0
ADBL,57,492,ADBL,6,640.0
ADBL,58,431,ADBL,8,20.0
ADBL,59,400,AHPC,10,500.0
ADBL,6,420,AHPC,11,80.0
ADBL,7,50,AHPC,13,55.0
ADBL,8,150,AHPC,14,550.0
AHPC,1,1000,AHPC,16,450.0
AHPC,11,225,AHPC,18,5130.0
AHPC,13,170,AHPC,19,610.0
AHPC,14,1080,AHPC,20,850.0
AHPC,16,1120,AHPC,21,490.0
AHPC,17,50,AHPC,22,1224.0
AHPC,18,170,AHPC,25,50.0
AHPC,19,200,AHPC,26,800.0
AHPC,20,1299,AHPC,28,2460.0
AHPC,21,555,AHPC,29,100.0
AHPC,22,610,AHPC,33,1300.0
AHPC,25,440,AHPC,34,183.0
AHPC,26,520,AHPC,35,50.0
AHPC,28,60,AHPC,36,400.0
AHPC,29,50,AHPC,37,50.0
AHPC,3,1360,AHPC,38,2925.0
AHPC,32,2160,AHPC,39,1100.0
AHPC,33,3624,AHPC,40,51.0
