Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,16,10.0
ACLBSL,11,30,ACLBSL,17,10.0
ACLBSL,21,45,ACLBSL,21,100.0
ACLBSL,35,10,ACLBSL,25,55.0
ACLBSL,41,10,ACLBSL,26,10.0
ACLBSL,5,50,ACLBSL,4,10.0
ACLBSL,51,25,ACLBSL,44,10.0
ACLBSL,52,20,ACLBSL,46,10.0
ACLBSL,8,35,ACLBSL,49,30.0
ADBL,1,140,ACLBSL,5,10.0
ADBL,10,460,ACLBSL,51,10.0
ADBL,11,610,ACLBSL,58,10.0
ADBL,13,110,ACLBSL,59,10.0
ADBL,14,1145,ADBL,1,100.0
ADBL,16,65,ADBL,11,187.0
ADBL,17,1145,ADBL,13,396.0
ADBL,19,1150,ADBL,14,2160.0
ADBL,20,1200,ADBL,16,1701.0
ADBL,21,380,ADBL,17,150.0
ADBL,22,55,ADBL,19,200.0
ADBL,25,150,ADBL,21,331.0
ADBL,28,135,ADBL,22,783.0
ADBL,29,315,ADBL,28,200.0
ADBL,32,297,ADBL,29,60.0
ADBL,33,75,ADBL,3,200.0
ADBL,34,4540,ADBL,32,800.0
ADBL,35,250,ADBL,34,1483.0
ADBL,36,739,ADBL,35,599.0
ADBL,37,40,ADBL,38,180.0
ADBL,38,590,ADBL,39,827.0
ADBL,39,50,ADBL,41,700.0
ADBL,4,270,ADBL,42,250.0
ADBL,40,210,ADBL,44,3340.0
ADBL,41,229,ADBL,45,115.0
ADBL,42,1412,ADBL,46,500.0
ADBL,43,175,ADBL,48,479.0
ADBL,44,20,ADBL,49,541.0
ADBL,45,1502,ADBL,5,100.0
ADBL,46,50,ADBL,50,2695.0
ADBL,47,640,ADBL,51,110.0
ADBL,48,500,ADBL,52,1329.0
ADBL,49,930,ADBL,54,50.0
ADBL,50,300,ADBL,55,595.0
ADBL,51,596,ADBL,56,3296.0
ADBL,52,230,ADBL,57,700.0
ADBL,53,180,ADBL,58,1045.0
ADBL,54,500,ADBL,59,320.0
ADBL,55,500,ADBL,6,746.0
ADBL,56,3040,ADBL,8,20.0
ADBL,57,612,AHPC,10,200.0
ADBL,58,651,AHPC,11,550.0
ADBL,59,430,AHPC,13,555.0
ADBL,6,420,AHPC,14,2050.0
ADBL,7,100,AHPC,16,450.0
ADBL,8,150,AHPC,18,10572.0
AHPC,1,1000,AHPC,19,700.0
AHPC,11,255,AHPC,20,920.0
AHPC,14,1814,AHPC,21,1290.0
AHPC,16,1400,AHPC,22,1564.0
AHPC,17,1433,AHPC,25,270.0
AHPC,18,420,AHPC,26,1750.0
AHPC,19,290,AHPC,28,4018.0
AHPC,20,2599,AHPC,29,1600.0
AHPC,21,2264,AHPC,32,1600.0
AHPC,22,2940,AHPC,33,1300.0
AHPC,25,1159,AHPC,34,333.0
AHPC,26,1120,AHPC,35,2208.0
AHPC,28,1030,AHPC,36,766.0
AHPC,29,35,AHPC,37,50.0
AHPC,3,1577,AHPC,38,3220.0
AHPC,32,2140,AHPC,39,2050.0
AHPC,33,6874,AHPC,4,155.0
AHPC,34,1065,AHPC,40,51.0
AHPC,35,4720,AHPC,41,220.0
AHPC,36,1250,AHPC,42,450.0
AHPC,37,100,AHPC,43,2845.0
AHPC,38,1030,AHPC,44,649.0
AHPC,39,1890,AHPC,45,1760.0
AHPC,4,120,AHPC,47,150.0
AHPC,40,10,AHPC,48,1721.0
AHPC,41,760,AHPC,49,420.0
AHPC,42,7175,AHPC,5,1600.0
AHPC,43,51,AHPC,51,2980.0
AHPC,44,275,AHPC,52,509.0
AHPC,45,2525,AHPC,53,1294.0
AHPC,46,768,AHPC,54,6459.0
AHPC,47,2300,AHPC,55,2199.0
AHPC,48,7965,AHPC,56,709.0
AHPC,49,4275,AHPC,57,5690.0
AHPC,5,550,AHPC,58,13577.0
AHPC,50,2018,AHPC,59,5630.0
AHPC,51,280,AHPC,6,649.0
AHPC,52,2290,AHPC,7,2198.0
AHPC,53,100,AIL,10,20.0
AHPC,54,260,AIL,13,30.0
AHPC,55,1930,AIL,14,120.0
AHPC,56,870,AIL,16,40.0
AHPC,57,2490,AIL,19,20.0
AHPC,58,10117,AIL,21,20.0
AHPC,59,1940,AIL,26,10.0
AHPC,6,1205,AIL,28,250.0
AHPC,7,1152,AIL,29,420.0
AHPC,8,100,AIL,32,10.0
AIL,1,530,AIL,35,10.0
AIL,17,100,AIL,36,10.0
