Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60,ACLBSL,16,10.0
ACLBSL,11,30,ACLBSL,17,10.0
ACLBSL,19,20,ACLBSL,21,100.0
ACLBSL,21,95,ACLBSL,25,55.0
ACLBSL,35,10,ACLBSL,26,10.0
ACLBSL,38,100,ACLBSL,29,10.0
ACLBSL,41,10,ACLBSL,35,10.0
ACLBSL,45,10,ACLBSL,4,10.0
ACLBSL,5,50,ACLBSL,44,10.0
ACLBSL,51,25,ACLBSL,46,10.0
ACLBSL,52,20,ACLBSL,49,180.0
ACLBSL,8,35,ACLBSL,5,20.0
ADBL,1,140,ACLBSL,51,10.0
ADBL,10,960,ACLBSL,58,10.0
ADBL,11,630,ACLBSL,59,10.0
ADBL,13,110,ADBL,1,250.0
ADBL,14,1145,ADBL,10,1000.0
ADBL,16,1100,ADBL,11,257.0
ADBL,17,1135,ADBL,13,396.0
ADBL,19,1150,ADBL,14,2260.0
ADBL,20,1200,ADBL,16,1731.0
ADBL,21,450,ADBL,17,150.0
ADBL,22,155,ADBL,19,447.0
ADBL,25,190,ADBL,21,331.0
ADBL,28,135,ADBL,22,953.0
ADBL,29,425,ADBL,28,200.0
ADBL,32,297,ADBL,29,60.0
ADBL,33,75,ADBL,3,200.0
ADBL,34,4690,ADBL,32,1285.0
ADBL,35,260,ADBL,34,1598.0
ADBL,36,739,ADBL,35,599.0
ADBL,37,40,ADBL,38,498.0
ADBL,38,740,ADBL,39,827.0
ADBL,39,50,ADBL,40,100.0
ADBL,4,280,ADBL,41,700.0
ADBL,40,210,ADBL,42,400.0
ADBL,41,799,ADBL,43,50.0
ADBL,42,1412,ADBL,44,3340.0
ADBL,43,195,ADBL,45,115.0
ADBL,44,320,ADBL,46,500.0
ADBL,45,1612,ADBL,47,100.0
ADBL,46,50,ADBL,48,479.0
ADBL,47,640,ADBL,49,541.0
ADBL,48,700,ADBL,5,100.0
ADBL,49,961,ADBL,50,2695.0
ADBL,50,459,ADBL,51,700.0
ADBL,51,896,ADBL,52,1329.0
ADBL,52,330,ADBL,54,80.0
ADBL,53,255,ADBL,55,695.0
ADBL,54,500,ADBL,56,3396.0
ADBL,55,550,ADBL,57,1825.0
ADBL,56,4375,ADBL,58,1055.0
ADBL,57,722,ADBL,59,810.0
ADBL,58,651,ADBL,6,746.0
ADBL,59,430,ADBL,8,20.0
ADBL,6,430,AHPC,1,100.0
ADBL,7,75,AHPC,10,500.0
ADBL,8,150,AHPC,11,860.0
AHPC,1,1940,AHPC,13,605.0
AHPC,11,485,AHPC,14,2764.0
AHPC,13,170,AHPC,16,1450.0
AHPC,14,2414,AHPC,17,1960.0
AHPC,16,2400,AHPC,18,10572.0
AHPC,17,1870,AHPC,19,1350.0
AHPC,18,720,AHPC,20,920.0
AHPC,19,290,AHPC,21,1590.0
AHPC,20,3099,AHPC,22,1764.0
AHPC,21,3367,AHPC,25,570.0
AHPC,22,3420,AHPC,26,1600.0
AHPC,25,1359,AHPC,28,4718.0
AHPC,26,1600,AHPC,29,1950.0
AHPC,28,1540,AHPC,3,1000.0
AHPC,29,635,AHPC,32,7600.0
AHPC,3,2667,AHPC,33,1300.0
AHPC,32,3460,AHPC,34,933.0
AHPC,33,8874,AHPC,35,2708.0
AHPC,34,5534,AHPC,36,1866.0
AHPC,35,9397,AHPC,37,300.0
AHPC,36,1250,AHPC,38,5870.0
AHPC,37,1750,AHPC,39,2350.0
AHPC,38,1675,AHPC,4,555.0
AHPC,39,2500,AHPC,40,51.0
AHPC,4,110,AHPC,41,475.0
AHPC,40,520,AHPC,42,1538.0
AHPC,41,770,AHPC,43,2895.0
AHPC,42,6965,AHPC,44,689.0
AHPC,43,731,AHPC,45,12213.0
AHPC,44,275,AHPC,47,150.0
AHPC,45,5440,AHPC,48,1879.0
AHPC,46,848,AHPC,49,1010.0
AHPC,47,2400,AHPC,5,1820.0
AHPC,48,9609,AHPC,51,2300.0
AHPC,49,8113,AHPC,52,3509.0
AHPC,5,1550,AHPC,53,3619.0
AHPC,50,2918,AHPC,54,6459.0
AHPC,51,864,AHPC,55,3193.0
AHPC,52,2290,AHPC,56,1059.0
AHPC,53,290,AHPC,57,6271.0
AHPC,54,280,AHPC,58,14085.0
AHPC,55,2230,AHPC,59,5630.0
AHPC,56,870,AHPC,6,649.0
AHPC,57,3825,AHPC,7,2198.0
AHPC,58,10431,AIL,10,20.0
