Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,40,ACLBSL,16,10.0
ACLBSL,11,30,ACLBSL,17,10.0
ACLBSL,21,45,ACLBSL,21,70.0
ACLBSL,35,10,ACLBSL,25,55.0
ACLBSL,41,10,ACLBSL,26,10.0
ACLBSL,5,50,ACLBSL,4,10.0
ACLBSL,51,25,ACLBSL,44,10.0
ACLBSL,8,35,ACLBSL,46,10.0
ADBL,1,130,ACLBSL,49,30.0
ADBL,10,460,ACLBSL,51,10.0
ADBL,11,610,ACLBSL,58,10.0
ADBL,13,110,ACLBSL,59,10.0
ADBL,14,745,ADBL,1,100.0
ADBL,17,1135,ADBL,11,187.0
ADBL,19,1150,ADBL,13,396.0
ADBL,20,1200,ADBL,14,2160.0
ADBL,21,360,ADBL,16,1701.0
ADBL,22,55,ADBL,17,150.0
ADBL,25,150,ADBL,19,200.0
ADBL,28,135,ADBL,21,331.0
ADBL,29,265,ADBL,22,783.0
ADBL,32,297,ADBL,28,200.0
ADBL,33,75,ADBL,29,60.0
ADBL,34,4540,ADBL,3,200.0
ADBL,35,150,ADBL,32,790.0
ADBL,36,739,ADBL,34,1483.0
ADBL,37,20,ADBL,35,599.0
ADBL,38,590,ADBL,38,180.0
ADBL,39,50,ADBL,39,827.0
ADBL,4,270,ADBL,41,700.0
ADBL,40,210,ADBL,44,3340.0
ADBL,41,229,ADBL,45,115.0
ADBL,42,1352,ADBL,46,500.0
ADBL,43,175,ADBL,48,479.0
ADBL,44,20,ADBL,49,541.0
ADBL,45,1502,ADBL,5,100.0
ADBL,46,50,ADBL,50,2695.0
ADBL,47,640,ADBL,51,100.0
ADBL,48,500,ADBL,52,1329.0
ADBL,49,1180,ADBL,54,50.0
ADBL,51,596,ADBL,55,680.0
ADBL,52,230,ADBL,56,3296.0
ADBL,53,160,ADBL,57,700.0
ADBL,54,500,ADBL,58,90.0
ADBL,55,500,ADBL,59,630.0
ADBL,56,3020,ADBL,6,746.0
ADBL,57,657,ADBL,8,20.0
ADBL,58,651,AHPC,10,500.0
ADBL,59,430,AHPC,11,550.0
ADBL,6,420,AHPC,13,55.0
ADBL,7,50,AHPC,14,2050.0
ADBL,8,150,AHPC,16,450.0
AHPC,1,1000,AHPC,18,10572.0
AHPC,11,155,AHPC,19,700.0
AHPC,13,170,AHPC,20,920.0
AHPC,14,2048,AHPC,21,890.0
AHPC,16,1320,AHPC,22,1564.0
AHPC,17,1050,AHPC,25,320.0
AHPC,18,420,AHPC,26,1500.0
AHPC,19,290,AHPC,28,2960.0
AHPC,20,2599,AHPC,29,600.0
