0,1,2,3,4,5
API,37,32,100,,
API,34,32,30,,
API,26,32,100,,
KBL,5,52,50,,
CHDC,38,34,10,,
PMHPL,21,35,80,,
HDHPC,44,45,60,,
SHPC,26,36,63,,
SHPC,35,36,137,,
SABSL,48,41,10,,
SHPC,55,36,50,,
SHPC,11,36,50,,
JFL,42,58,26,,
FOWAD,17,45,10,,
NABIL,3,14,49,,
PICL,58,4,230,,
SAHAS,29,49,10,,
MFIL,6,57,200,,
NBL,29,28,150,,
JBLB,29,38,20,,
DHPL,50,28,180,,
SPDL,57,40,100,,
PICL,38,4,10,,
JBLB,42,6,10,,
GMFIL,37,49,50,,
KKHC,32,35,83,,
NICA,57,32,200,,
SHL,58,13,100,,
SHL,58,42,270,,
SAHAS,17,52,10,,
BFC,42,19,90,,
BFC,34,19,10,,
SAHAS,25,10,30,,
SLICL,41,37,100,,
SLICL,49,37,100,,
SLICL,17,37,40,,
GBLBS,1,34,10,,
JSLBB,11,35,19,,
MEGA,22,16,60,,
PCBL,49,20,78,,
PCBL,6,20,50,,
PCBL,38,20,125,,
HDL,14,58,10,,
GIC,41,19,110,,
HDL,51,58,20,,
NGPL,49,34,150,,
HDHPC,58,45,180,,
HDHPC,58,51,20,,
AHPC,22,49,1200,,
BOKL,34,50,150,,
SPDL,34,29,1000,,
JFL,51,58,90,,
SBL,39,36,75,,
API,52,50,300,,
NIFRA,1,37,180,,
NIFRA,1,28,20,,
NMB,22,49,100,,
API,34,50,954,,
API,34,38,100,,
API,34,52,36,,
API,34,3,10,,
API,34,14,150,,
API,34,21,750,,
BPCL,6,49,10,,
NLICL,26,44,300,,
CZBIL,45,11,120,,
SAPDBL,20,19,200,,
SAPDBL,20,14,100,,
NIFRA,35,28,30,,
MEGA,22,57,104,,
NABBC,43,19,10,,
NBF3,49,49,100,,
SAHAS,29,13,10,,
JBBL,51,22,10,,
NRIC,11,3,20,,
NRIC,11,19,33,,
HIDCL,13,21,10,,
BPCL,8,49,30,,
BPCL,8,21,70,,
PLIC,41,26,200,,
NMB,7,49,25,,
NMB,34,49,80,,
SKBBL,51,4,12,,
AKPL,14,41,52,,
AKPL,14,59,48,,
KKHC,32,57,20,,
GBBL,58,34,20,,
SPDL,21,26,50,,
BBC,38,42,10,,
GILB,34,43,10,,
UMRH,49,6,100,,
NCCB,42,45,320,,
NCCB,29,45,140,,
JSLBB,57,49,10,,
NLIC,58,11,10,,
HDHPC,6,51,40,,
AIL,57,33,10,,
JBBL,7,22,10,,
JFL,19,58,10,,
BBC,38,56,20,,
GBBL,58,57,10,,
SBL,25,13,100,,
MKJC,35,38,100,,
ADBL,53,37,40,,
SGI,49,21,20,,
ICFC,6,29,20,,
CBBL,47,13,20,,
NRIC,22,19,10,,
MLBSL,14,49,10,,
NGPL,22,34,20,,
MERO,32,52,60,,
NABIL,49,14,51,,
NABIL,49,51,10,,
NABIL,49,4,10,,
NABIL,35,4,10,,
GFCL,25,21,50,,
GFCL,25,11,30,,
VLBS,1,41,19,,
CHDC,48,34,20,,
UPPER,11,7,500,,
UPPER,11,16,100,,
GBBL,58,56,260,,
MLBL,54,44,100,,
NBB,5,54,10,,
NBB,5,42,30,,
SICL,55,21,30,,
NBL,44,28,150,,
NIFRA,34,47,130,,
MLBL,41,40,100,,
GFCL,17,11,20,,
MLBL,47,44,150,,
RMDC,41,38,40,,
HIDCL,49,58,50,,
AHPC,42,49,345,,
AHPC,42,14,100,,
AHPC,42,52,45,,
ICFC,1,29,10,,
ICFC,1,3,20,,
ICFC,1,36,20,,
SHPC,7,25,50,,
NGPL,45,46,100,,
NIL,34,36,50,,
KBL,1,18,86,,
NRIC,6,45,50,,
BPCL,49,21,30,,
AKJCL,55,45,38,,
HIDCL,17,58,10,,
JBBL,1,28,50,,
SHPC,29,25,50,,
SHPC,29,8,50,,
SAHAS,29,33,10,,
HDHPC,51,51,50,,
NGPL,50,38,50,,
MFIL,42,38,80,,
MFIL,42,37,20,,
ADBL,53,1,10,,
HPPL,14,42,350,,
HPPL,14,44,100,,
HPPL,14,18,50,,
SLBSL,7,35,40,,
ADBL,58,33,25,,
AKJCL,45,43,289,,
TPC,48,38,10,,
GBBL,58,39,10,,
MFIL,22,37,30,,
HIDCL,49,58,17,,
GBIME,49,57,100,,
NHPC,19,55,90,,
NICA,35,49,80,,
STC,26,39,80,,
AKJCL,45,26,100,,
ACLBSL,38,35,50,,
AKJCL,25,26,10,,
AKJCL,34,26,90,,
NMB,17,25,500,,
AHPC,22,52,200,,
AHPC,22,56,80,,
NLIC,59,4,50,,
MFIL,5,37,50,,
LBL,49,33,10,,
BFC,34,46,100,,
SLI,37,34,50,,
KSBBL,49,6,200,,
KKHC,38,57,30,,
KKHC,38,57,20,,
JBLB,49,14,30,,
JBLB,49,49,20,,
JBLB,49,48,10,,
JBBL,1,28,50,,
JBBL,1,39,10,,
JBBL,1,32,100,,
CBL,51,58,20,,
SHL,1,13,210,,
LBBL,44,58,120,,
LBL,48,43,100,,
NIFRA,46,57,60,,
ADBL,53,33,70,,
ADBL,53,57,30,,
BBC,38,54,20,,
SHIVM,33,16,30,,
PMHPL,21,26,20,,
SIL,17,17,33,,
GUFL,17,45,60,,
GUFL,17,26,400,,
GUFL,17,32,158,,
GUFL,17,25,10,,
GUFL,17,28,50,,
GUFL,17,16,150,,
GUFL,17,53,300,,
GUFL,17,40,200,,
GUFL,17,58,10,,
GUFL,17,20,500,,
GUFL,17,38,548,,
GUFL,17,58,10,,
GUFL,17,39,10,,
GUFL,17,49,10,,
GUFL,17,51,90,,
CHCL,45,58,100,,
MNBBL,51,55,17,,
MEGA,49,58,20,,
NLIC,50,4,30,,
LBBL,44,49,80,,
LBBL,39,49,20,,
HGI,26,5,20,,
NHPC,45,20,25,,
NHPC,17,20,1000,,
NHPC,38,20,50,,
NHPC,29,20,1000,,
NHPC,17,20,500,,
NHPC,42,20,100,,
NHPC,22,20,467,,
NHPC,58,48,95,,
NHPC,14,48,20,,
NHPC,53,48,1900,,
SAHAS,29,35,10,,
RLFL,56,42,125,,
RLFL,44,42,500,,
RLFL,6,42,200,,
RLFL,22,42,50,,
RLFL,33,42,10,,
RLFL,55,42,40,,
RLFL,14,42,75,,
NUBL,20,49,20,,
JBBL,1,56,109,,
NABIL,49,45,150,,
NHPC,18,43,100,,
ICFC,33,36,25,,
MFIL,39,38,370,,
MFIL,39,6,30,,
HIDCL,54,58,100,,
HIDCL,55,58,189,,
SPC,21,57,50,,
SLBSL,7,6,80,,
CBBL,21,34,30,,
API,41,21,50,,
AKJCL,34,21,100,,
AKJCL,34,35,200,,
AKJCL,34,17,10,,
NBL,6,57,25,,
STC,26,34,10,,
NUBL,44,42,20,,
MNBBL,7,55,50,,
CZBIL,1,28,500,,
RLI,47,42,10,,
NBL,6,55,200,,
DHPL,7,28,20,,
GHL,18,32,10,,
NRIC,6,33,100,,
NRIC,6,43,149,,
NABBC,34,57,13,,
MFIL,32,59,89,,
MFIL,55,59,10,,
MFIL,21,59,65,,
MFIL,13,59,100,,
MFIL,59,59,50,,
MFIL,45,59,16,,
MFIL,16,59,50,,
MFIL,53,59,20,,
NABIL,49,1,290,,
NABIL,33,1,10,,
SPC,58,57,10,,
MNBBL,34,55,100,,
AKPL,5,59,352,,
BFC,48,21,100,,
MBL,55,32,740,,
MBL,49,32,150,,
MBL,22,32,100,,
RADHI,17,44,10,,
GHL,58,32,10,,
KBL,45,18,100,,
HIDCL,55,55,200,,
HIDCL,55,43,600,,
HIDCL,55,7,10,,
HIDCL,55,35,100,,
CBBL,14,56,50,,
