Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,84,ACLBSL,16,54.0
ACLBSL,35,420,ACLBSL,21,100.0
ACLBSL,43,40,ACLBSL,25,10.0
ACLBSL,5,10,ACLBSL,32,20.0
ACLBSL,57,20,ACLBSL,34,10.0
ADBL,11,560,ACLBSL,35,10.0
ADBL,13,50,ACLBSL,42,20.0
ADBL,14,300,ACLBSL,43,40.0
ADBL,16,200,ACLBSL,45,10.0
ADBL,17,2575,ACLBSL,56,300.0
ADBL,20,290,ADBL,1,637.0
ADBL,21,850,ADBL,10,44.0
ADBL,22,75,ADBL,11,200.0
ADBL,25,250,ADBL,13,50.0
ADBL,26,114,ADBL,14,250.0
ADBL,28,610,ADBL,20,30.0
ADBL,3,10,ADBL,21,122.0
ADBL,34,950,ADBL,22,100.0
ADBL,35,150,ADBL,25,340.0
ADBL,36,50,ADBL,28,740.0
ADBL,37,20,ADBL,29,170.0
ADBL,38,220,ADBL,32,410.0
ADBL,39,150,ADBL,33,500.0
ADBL,4,750,ADBL,34,528.0
ADBL,40,100,ADBL,4,1000.0
ADBL,41,500,ADBL,41,300.0
ADBL,42,721,ADBL,42,50.0
ADBL,44,982,ADBL,45,1402.0
ADBL,45,310,ADBL,48,50.0
ADBL,47,20,ADBL,49,100.0
ADBL,48,15,ADBL,50,3598.0
ADBL,49,3372,ADBL,51,20.0
ADBL,50,30,ADBL,53,56.0
ADBL,52,50,ADBL,55,500.0
ADBL,53,240,ADBL,56,1300.0
ADBL,54,30,ADBL,58,1680.0
ADBL,56,150,ADBL,59,1.0
ADBL,57,365,ADBL,6,102.0
ADBL,58,400,ADBL,7,1610.0
ADBL,59,101,AHPC,1,330.0
ADBL,6,330,AHPC,10,179.0
AHPC,10,1600,AHPC,11,50.0
AHPC,11,300,AHPC,13,590.0
AHPC,13,1748,AHPC,14,2693.0
AHPC,14,5630,AHPC,16,20.0
AHPC,16,3309,AHPC,17,1689.0
AHPC,17,5150,AHPC,18,500.0
AHPC,18,100,AHPC,19,1720.0
AHPC,19,950,AHPC,20,340.0
AHPC,20,8610,AHPC,21,3608.0
AHPC,21,2840,AHPC,22,780.0
AHPC,22,24250,AHPC,25,683.0
AHPC,25,1204,AHPC,26,3125.0
AHPC,26,1650,AHPC,28,200.0
AHPC,28,8950,AHPC,29,200.0
AHPC,29,1065,AHPC,3,280.0
AHPC,3,2400,AHPC,32,200.0
AHPC,32,3160,AHPC,33,1431.0
AHPC,33,2510,AHPC,34,12310.0
AHPC,34,6625,AHPC,35,9400.0
AHPC,35,4488,AHPC,36,1000.0
AHPC,36,2870,AHPC,37,536.0
AHPC,38,7774,AHPC,38,17737.0
