Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,17,50,ACLBSL,16,54.0
ACLBSL,34,164,ACLBSL,21,100.0
ACLBSL,35,430,ACLBSL,25,10.0
ACLBSL,4,25,ACLBSL,28,10.0
ACLBSL,42,64,ACLBSL,32,20.0
ACLBSL,43,40,ACLBSL,34,10.0
ACLBSL,45,20,ACLBSL,35,10.0
ACLBSL,5,40,ACLBSL,40,10.0
ACLBSL,57,20,ACLBSL,42,10.0
ACLBSL,58,10,ACLBSL,43,40.0
ACLBSL,7,200,ACLBSL,45,20.0
ADBL,11,560,ACLBSL,54,200.0
ADBL,13,50,ACLBSL,56,569.0
ADBL,14,300,ADBL,1,715.0
ADBL,16,200,ADBL,10,44.0
ADBL,17,2675,ADBL,11,600.0
ADBL,19,70,ADBL,13,50.0
ADBL,20,490,ADBL,14,490.0
ADBL,21,850,ADBL,17,10.0
ADBL,22,1085,ADBL,20,30.0
ADBL,25,250,ADBL,21,1013.0
ADBL,26,114,ADBL,22,1300.0
ADBL,28,610,ADBL,25,340.0
ADBL,3,60,ADBL,26,2750.0
ADBL,32,810,ADBL,28,853.0
ADBL,34,1460,ADBL,29,170.0
ADBL,35,150,ADBL,32,410.0
ADBL,36,50,ADBL,33,500.0
ADBL,37,20,ADBL,34,573.0
ADBL,38,1000,ADBL,35,20.0
ADBL,39,150,ADBL,36,50.0
ADBL,4,910,ADBL,4,1000.0
ADBL,40,100,ADBL,41,300.0
ADBL,41,1685,ADBL,42,50.0
ADBL,42,1111,ADBL,43,100.0
ADBL,43,500,ADBL,45,1402.0
ADBL,44,1032,ADBL,47,1001.0
ADBL,45,420,ADBL,48,50.0
ADBL,47,20,ADBL,49,190.0
ADBL,48,125,ADBL,50,3763.0
ADBL,49,4442,ADBL,51,20.0
ADBL,50,170,ADBL,53,56.0
ADBL,51,83,ADBL,55,500.0
ADBL,52,70,ADBL,56,1300.0
ADBL,53,636,ADBL,58,3524.0
ADBL,54,30,ADBL,59,63.0
ADBL,55,200,ADBL,6,102.0
ADBL,56,520,ADBL,7,1610.0
ADBL,57,575,AHPC,1,319.0
ADBL,58,430,AHPC,10,169.0
ADBL,59,206,AHPC,11,50.0
ADBL,6,530,AHPC,13,721.0
ADBL,7,200,AHPC,14,3718.0
AHPC,1,510,AHPC,16,54.0
AHPC,10,2100,AHPC,17,2683.0
AHPC,11,770,AHPC,18,500.0
AHPC,13,2118,AHPC,19,1820.0
AHPC,14,7480,AHPC,20,340.0
AHPC,16,6309,AHPC,21,3758.0
AHPC,17,7230,AHPC,22,1280.0
AHPC,18,350,AHPC,25,738.0
AHPC,19,1130,AHPC,26,3025.0
AHPC,20,8840,AHPC,28,500.0
AHPC,21,3215,AHPC,29,10899.0
AHPC,22,26202,AHPC,3,1780.0
AHPC,25,1475,AHPC,32,325.0
AHPC,26,4310,AHPC,33,7765.0
AHPC,28,16290,AHPC,34,77620.0
AHPC,29,1295,AHPC,35,9765.0
AHPC,3,3666,AHPC,36,2015.0
AHPC,32,3520,AHPC,37,2450.0
AHPC,33,5780,AHPC,38,20158.0
AHPC,34,8195,AHPC,39,830.0
AHPC,35,7018,AHPC,4,1570.0
AHPC,36,4347,AHPC,40,3200.0
AHPC,38,17053,AHPC,41,3084.0
AHPC,39,25763,AHPC,42,4253.0
AHPC,4,2440,AHPC,43,5932.0
