Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,17,50,ACLBSL,16,54.0
ACLBSL,34,164,ACLBSL,21,100.0
ACLBSL,35,430,ACLBSL,25,10.0
ACLBSL,4,25,ACLBSL,28,10.0
ACLBSL,42,64,ACLBSL,32,20.0
ACLBSL,43,40,ACLBSL,34,10.0
ACLBSL,45,20,ACLBSL,35,10.0
ACLBSL,5,40,ACLBSL,40,10.0
ACLBSL,57,20,ACLBSL,42,10.0
ACLBSL,7,400,ACLBSL,43,40.0
ADBL,11,560,ACLBSL,45,10.0
ADBL,13,50,ACLBSL,54,400.0
ADBL,14,300,ACLBSL,56,569.0
ADBL,16,200,ADBL,1,715.0
ADBL,17,2575,ADBL,10,44.0
ADBL,19,60,ADBL,11,600.0
ADBL,20,490,ADBL,13,50.0
ADBL,21,850,ADBL,14,530.0
ADBL,22,885,ADBL,17,10.0
ADBL,25,250,ADBL,20,30.0
ADBL,26,114,ADBL,21,247.0
ADBL,28,610,ADBL,22,1300.0
ADBL,3,60,ADBL,25,340.0
ADBL,32,810,ADBL,26,250.0
ADBL,34,1140,ADBL,28,853.0
ADBL,35,150,ADBL,29,170.0
ADBL,36,50,ADBL,32,410.0
ADBL,37,20,ADBL,33,500.0
ADBL,38,500,ADBL,34,538.0
ADBL,39,150,ADBL,35,20.0
ADBL,4,810,ADBL,36,50.0
ADBL,40,100,ADBL,4,1000.0
ADBL,41,500,ADBL,41,300.0
ADBL,42,855,ADBL,42,50.0
ADBL,43,170,ADBL,43,100.0
ADBL,44,982,ADBL,45,1402.0
ADBL,45,420,ADBL,47,301.0
ADBL,47,20,ADBL,48,50.0
ADBL,48,125,ADBL,49,190.0
ADBL,49,4146,ADBL,50,3763.0
ADBL,50,30,ADBL,51,20.0
ADBL,51,83,ADBL,53,56.0
ADBL,52,50,ADBL,55,500.0
ADBL,53,240,ADBL,56,1300.0
ADBL,54,30,ADBL,58,3574.0
ADBL,55,100,ADBL,59,1.0
ADBL,56,520,ADBL,6,102.0
ADBL,57,605,ADBL,7,1610.0
ADBL,58,430,AHPC,1,619.0
ADBL,59,206,AHPC,10,169.0
ADBL,6,530,AHPC,11,50.0
ADBL,7,200,AHPC,13,790.0
AHPC,1,210,AHPC,14,3693.0
AHPC,10,2000,AHPC,16,154.0
AHPC,11,750,AHPC,17,2883.0
AHPC,13,1868,AHPC,18,500.0
AHPC,14,7130,AHPC,19,1820.0
AHPC,16,4909,AHPC,20,440.0
AHPC,17,5730,AHPC,21,3758.0
AHPC,18,350,AHPC,22,780.0
AHPC,19,1130,AHPC,25,738.0
AHPC,20,8840,AHPC,26,3025.0
AHPC,21,3215,AHPC,28,500.0
AHPC,22,24350,AHPC,29,10899.0
AHPC,25,1275,AHPC,3,280.0
AHPC,26,5310,AHPC,32,250.0
AHPC,28,14990,AHPC,33,7061.0
AHPC,29,1215,AHPC,34,23620.0
AHPC,3,3666,AHPC,35,9765.0
AHPC,32,3260,AHPC,36,1515.0
AHPC,33,3560,AHPC,37,2450.0
AHPC,34,7175,AHPC,38,19736.0
AHPC,35,5758,AHPC,39,830.0
AHPC,36,4347,AHPC,4,1570.0
AHPC,38,16253,AHPC,40,7700.0
AHPC,39,24135,AHPC,41,1940.0
AHPC,4,1440,AHPC,42,3253.0
AHPC,40,7950,AHPC,43,6032.0
AHPC,41,2460,AHPC,44,29802.0
