Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,5,10,ACLBSL,34,10.0
ACLBSL,57,20,ACLBSL,35,10.0
ADBL,11,20,ACLBSL,45,10.0
ADBL,14,90,ADBL,10,44.0
ADBL,17,65,ADBL,21,102.0
ADBL,25,150,ADBL,41,200.0
ADBL,26,44,ADBL,42,80.0
ADBL,3,10,ADBL,45,368.0
ADBL,34,90,ADBL,50,2086.0
ADBL,38,210,AHPC,1,300.0
ADBL,41,100,AHPC,10,100.0
ADBL,42,354,AHPC,13,790.0
ADBL,44,100,AHPC,14,3583.0
ADBL,49,1277,AHPC,16,120.0
ADBL,50,30,AHPC,18,500.0
ADBL,52,50,AHPC,19,100.0
ADBL,57,50,AHPC,20,340.0
ADBL,58,100,AHPC,21,1000.0
ADBL,6,140,AHPC,22,10.0
AHPC,13,268,AHPC,25,83.0
AHPC,19,130,AHPC,26,320.0
AHPC,20,180,AHPC,3,230.0
AHPC,21,1370,AHPC,32,100.0
AHPC,22,9982,AHPC,33,160.0
AHPC,25,30,AHPC,34,4240.0
AHPC,26,2350,AHPC,35,49.0
AHPC,28,1610,AHPC,36,300.0
AHPC,29,15,AHPC,38,9140.0
AHPC,32,850,AHPC,40,6000.0
AHPC,33,760,AHPC,41,350.0
AHPC,34,1060,AHPC,42,250.0
AHPC,35,700,AHPC,43,700.0
AHPC,36,1300,AHPC,45,380.0
AHPC,38,2950,AHPC,46,64.0
AHPC,39,4991,AHPC,47,140.0
AHPC,4,900,AHPC,48,141.0
AHPC,40,400,AHPC,49,5434.0
AHPC,41,250,AHPC,5,482.0
AHPC,42,1270,AHPC,50,1820.0
AHPC,43,2586,AHPC,51,700.0
AHPC,44,650,AHPC,52,1668.0
AHPC,45,1850,AHPC,53,470.0
AHPC,46,100,AHPC,54,1000.0
AHPC,47,2394,AHPC,56,3150.0
AHPC,48,1900,AHPC,57,2340.0
AHPC,49,1100,AHPC,58,777.0
AHPC,5,6000,AHPC,59,10210.0
AHPC,50,1800,AHPC,6,250.0
AHPC,52,590,AHPC,7,2500.0
AHPC,54,4214,AIL,14,10.0
AHPC,55,110,AIL,16,10.0
AHPC,56,1200,AIL,18,10.0
AHPC,57,2500,AIL,29,10.0
AHPC,58,30,AIL,32,10.0
AHPC,59,1191,AIL,34,10.0
AHPC,6,210,AIL,38,10.0
AHPC,7,500,AIL,42,110.0
AIL,3,10,AIL,45,10.0
AIL,34,20,AIL,57,10.0
AIL,56,120,AKJCL,10,10.0
AIL,58,40,AKJCL,21,40.0
AIL,6,10,AKJCL,42,210.0
AKJCL,34,240,AKJCL,45,70.0
AKJCL,47,10,AKJCL,57,30.0
AKJCL,5,90,AKPL,1,70.0
AKJCL,58,20,AKPL,10,2196.0
AKPL,11,20,AKPL,11,579.0
AKPL,13,930,AKPL,13,400.0
AKPL,14,510,AKPL,14,711.0
AKPL,16,724,AKPL,16,50.0
AKPL,21,160,AKPL,19,140.0
AKPL,22,110,AKPL,20,150.0
AKPL,25,150,AKPL,22,20.0
AKPL,26,160,AKPL,25,100.0
AKPL,28,1300,AKPL,26,6998.0
AKPL,29,350,AKPL,29,997.0
AKPL,33,1440,AKPL,3,2950.0
AKPL,34,1010,AKPL,33,385.0
AKPL,35,450,AKPL,35,1100.0
AKPL,36,200,AKPL,37,200.0
AKPL,37,300,AKPL,38,1620.0
AKPL,38,2130,AKPL,40,10.0
AKPL,39,1750,AKPL,42,1150.0
AKPL,4,100,AKPL,44,1000.0
AKPL,40,500,AKPL,45,1606.0
AKPL,41,2500,AKPL,47,200.0
AKPL,42,300,AKPL,49,400.0
AKPL,43,2319,AKPL,51,100.0
AKPL,45,700,AKPL,52,1300.0
AKPL,47,30,AKPL,53,1000.0
AKPL,48,700,AKPL,54,676.0
AKPL,5,100,AKPL,55,500.0
AKPL,50,510,AKPL,56,600.0
AKPL,51,2144,AKPL,57,34.0
AKPL,54,1338,AKPL,58,275.0
AKPL,55,5012,AKPL,59,2700.0
AKPL,56,20,AKPL,6,50.0
AKPL,57,190,ALICL,34,500.0
AKPL,58,660,API,1,1600.0
