Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,17,50,ACLBSL,16,54.0
ACLBSL,34,184,ACLBSL,21,100.0
ACLBSL,35,430,ACLBSL,25,10.0
ACLBSL,4,25,ACLBSL,28,10.0
ACLBSL,42,64,ACLBSL,32,20.0
ACLBSL,43,40,ACLBSL,34,10.0
ACLBSL,45,20,ACLBSL,35,20.0
ACLBSL,5,40,ACLBSL,40,20.0
ACLBSL,57,20,ACLBSL,41,10.0
ACLBSL,58,40,ACLBSL,42,10.0
ACLBSL,7,200,ACLBSL,43,40.0
ADBL,1,150,ACLBSL,45,20.0
ADBL,11,560,ACLBSL,54,200.0
ADBL,13,50,ACLBSL,56,589.0
ADBL,14,310,ADBL,1,715.0
ADBL,16,200,ADBL,10,44.0
ADBL,17,2675,ADBL,11,600.0
ADBL,19,70,ADBL,13,50.0
ADBL,20,490,ADBL,14,490.0
ADBL,21,850,ADBL,16,25.0
ADBL,22,1085,ADBL,17,10.0
ADBL,25,200,ADBL,20,30.0
ADBL,26,114,ADBL,21,630.0
ADBL,28,660,ADBL,22,1300.0
ADBL,29,50,ADBL,25,340.0
ADBL,3,60,ADBL,26,2750.0
ADBL,32,810,ADBL,28,853.0
ADBL,34,1590,ADBL,29,170.0
ADBL,35,150,ADBL,32,910.0
ADBL,36,100,ADBL,33,500.0
ADBL,37,20,ADBL,34,573.0
ADBL,38,1000,ADBL,35,320.0
ADBL,39,350,ADBL,36,50.0
ADBL,4,910,ADBL,4,1000.0
ADBL,40,100,ADBL,41,300.0
ADBL,41,1400,ADBL,42,321.0
ADBL,42,1111,ADBL,43,100.0
ADBL,43,500,ADBL,45,1978.0
ADBL,44,1733,ADBL,47,901.0
ADBL,45,670,ADBL,48,50.0
ADBL,46,50,ADBL,49,401.0
ADBL,47,20,ADBL,50,4480.0
ADBL,48,125,ADBL,51,20.0
ADBL,49,5229,ADBL,53,56.0
ADBL,50,170,ADBL,55,500.0
ADBL,51,83,ADBL,56,1300.0
ADBL,52,70,ADBL,58,3524.0
ADBL,53,540,ADBL,59,63.0
ADBL,54,30,ADBL,6,102.0
ADBL,55,200,ADBL,7,1610.0
ADBL,56,520,AHPC,1,691.0
ADBL,57,595,AHPC,10,569.0
ADBL,58,480,AHPC,11,50.0
ADBL,59,206,AHPC,13,531.0
ADBL,6,580,AHPC,14,2716.0
ADBL,7,200,AHPC,16,54.0
AHPC,1,360,AHPC,17,3072.0
AHPC,10,1900,AHPC,18,500.0
AHPC,11,760,AHPC,19,1820.0
AHPC,13,1993,AHPC,20,340.0
AHPC,14,7330,AHPC,21,4258.0
AHPC,16,6209,AHPC,22,1280.0
AHPC,17,6730,AHPC,25,738.0
AHPC,18,1350,AHPC,26,3125.0
AHPC,19,1260,AHPC,28,700.0
AHPC,20,8840,AHPC,29,10899.0
AHPC,21,3165,AHPC,3,1830.0
AHPC,22,30190,AHPC,32,3675.0
AHPC,25,1375,AHPC,33,9051.0
AHPC,26,2060,AHPC,34,49435.0
AHPC,28,16080,AHPC,35,9765.0
AHPC,29,1285,AHPC,36,1665.0
AHPC,3,3916,AHPC,37,4122.0
AHPC,32,4310,AHPC,38,19406.0
AHPC,33,4670,AHPC,39,1341.0
AHPC,34,9525,AHPC,4,1570.0
AHPC,35,6118,AHPC,40,3200.0
AHPC,36,4347,AHPC,41,3017.0
