Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,100,ACLBSL,10,10.0
ACLBSL,13,10,ACLBSL,13,10.0
ACLBSL,17,50,ACLBSL,16,54.0
ACLBSL,33,100,ACLBSL,21,100.0
ACLBSL,34,184,ACLBSL,25,10.0
ACLBSL,35,430,ACLBSL,28,10.0
ACLBSL,38,20,ACLBSL,32,20.0
ACLBSL,4,25,ACLBSL,34,10.0
ACLBSL,40,15,ACLBSL,35,30.0
ACLBSL,41,20,ACLBSL,39,35.0
ACLBSL,42,64,ACLBSL,40,20.0
ACLBSL,43,90,ACLBSL,41,10.0
ACLBSL,45,20,ACLBSL,42,10.0
ACLBSL,49,38,ACLBSL,43,630.0
ACLBSL,5,40,ACLBSL,45,20.0
ACLBSL,51,42,ACLBSL,54,200.0
ACLBSL,57,270,ACLBSL,56,589.0
ACLBSL,58,50,ADBL,1,715.0
ACLBSL,7,200,ADBL,10,44.0
ADBL,1,194,ADBL,11,600.0
ADBL,11,760,ADBL,13,50.0
ADBL,13,100,ADBL,14,490.0
ADBL,14,410,ADBL,16,25.0
ADBL,16,200,ADBL,17,10.0
ADBL,17,2684,ADBL,20,30.0
ADBL,19,110,ADBL,21,630.0
ADBL,20,490,ADBL,22,1300.0
ADBL,21,850,ADBL,25,340.0
ADBL,22,1085,ADBL,26,2750.0
ADBL,25,200,ADBL,28,853.0
ADBL,26,114,ADBL,29,220.0
ADBL,28,1320,ADBL,32,1565.0
ADBL,29,200,ADBL,33,500.0
ADBL,3,70,ADBL,34,573.0
ADBL,32,810,ADBL,35,920.0
ADBL,34,1878,ADBL,36,200.0
ADBL,35,150,ADBL,38,338.0
ADBL,36,150,ADBL,4,1000.0
ADBL,37,20,ADBL,41,100.0
ADBL,38,1300,ADBL,42,501.0
ADBL,39,900,ADBL,43,100.0
ADBL,4,910,ADBL,44,1055.0
ADBL,40,100,ADBL,45,2292.0
ADBL,41,1400,ADBL,47,1101.0
ADBL,42,1114,ADBL,48,50.0
ADBL,43,500,ADBL,49,536.0
ADBL,44,2800,ADBL,50,3787.0
ADBL,45,1225,ADBL,51,20.0
ADBL,46,118,ADBL,53,56.0
ADBL,47,30,ADBL,55,500.0
ADBL,48,125,ADBL,56,1310.0
ADBL,49,4482,ADBL,58,3669.0
ADBL,50,170,ADBL,59,63.0
ADBL,51,133,ADBL,6,102.0
ADBL,52,70,ADBL,7,2220.0
ADBL,53,617,AHPC,1,1831.0
ADBL,54,30,AHPC,10,644.0
ADBL,55,215,AHPC,11,50.0
ADBL,56,520,AHPC,13,331.0
ADBL,57,595,AHPC,14,3255.0
ADBL,58,480,AHPC,16,338.0
ADBL,59,206,AHPC,17,3072.0
ADBL,6,580,AHPC,18,500.0
ADBL,7,200,AHPC,19,3307.0
AHPC,1,900,AHPC,20,100.0
AHPC,10,2300,AHPC,21,5290.0
AHPC,11,760,AHPC,22,1590.0
AHPC,13,1828,AHPC,25,938.0
AHPC,14,7550,AHPC,26,3209.0
AHPC,16,7609,AHPC,28,2650.0
AHPC,17,7690,AHPC,29,13379.0
AHPC,18,2450,AHPC,3,1880.0
AHPC,19,1180,AHPC,32,3825.0
AHPC,20,14340,AHPC,33,10893.0
AHPC,21,3545,AHPC,34,57698.0
AHPC,22,32998,AHPC,35,10837.0
AHPC,25,1775,AHPC,36,3105.0
AHPC,26,2118,AHPC,37,4122.0
AHPC,28,20950,AHPC,38,17176.0
AHPC,29,1975,AHPC,39,2649.0
AHPC,3,7116,AHPC,4,1620.0
AHPC,32,5260,AHPC,40,3800.0
AHPC,33,6230,AHPC,41,5617.0
AHPC,34,11605,AHPC,42,4313.0
AHPC,35,12150,AHPC,43,6584.0
AHPC,36,5047,AHPC,44,29412.0
AHPC,38,17816,AHPC,45,4743.0
AHPC,39,26139,AHPC,46,1342.0
AHPC,4,1690,AHPC,47,560.0
AHPC,40,14162,AHPC,48,2495.0
AHPC,41,3985,AHPC,49,46370.0
AHPC,42,23877,AHPC,5,2261.0
AHPC,43,5280,AHPC,50,13773.0
AHPC,44,2144,AHPC,51,2421.0
AHPC,45,9901,AHPC,52,7010.0
AHPC,46,5247,AHPC,53,1826.0
AHPC,47,7584,AHPC,54,7500.0
AHPC,48,3820,AHPC,55,2085.0
AHPC,49,34779,AHPC,56,19228.0
AHPC,5,2780,AHPC,57,10708.0
AHPC,50,2650,AHPC,58,31208.0
AHPC,51,14704,AHPC,59,28192.0
AHPC,52,5910,AHPC,6,7850.0
AHPC,53,675,AHPC,7,6600.0
AHPC,54,3297,AHPC,8,20.0
AHPC,55,2610,AIL,1,10.0
AHPC,56,1920,AIL,10,30.0
AHPC,57,15477,AIL,13,75.0
AHPC,58,18368,AIL,14,485.0
AHPC,59,3870,AIL,16,80.0
AHPC,6,1945,AIL,17,220.0
AHPC,7,7551,AIL,18,30.0
AHPC,8,4650,AIL,21,40.0
AIL,10,100,AIL,28,10.0
AIL,11,50,AIL,32,110.0
AIL,14,185,AIL,34,80.0
AIL,16,45,AIL,35,10.0
AIL,17,60,AIL,37,40.0
AIL,19,160,AIL,38,150.0
AIL,21,55,AIL,39,20.0
AIL,22,20,AIL,4,20.0
AIL,25,515,AIL,40,10.0
AIL,28,10,AIL,41,320.0
AIL,29,30,AIL,42,100.0
