Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20,ACLBSL,10,10.0
ACLBSL,17,100,ACLBSL,16,54.0
ACLBSL,34,244,ACLBSL,21,100.0
ACLBSL,35,450,ACLBSL,25,10.0
ACLBSL,4,50,ACLBSL,32,20.0
ACLBSL,42,128,ACLBSL,34,10.0
ACLBSL,43,40,ACLBSL,35,10.0
ACLBSL,45,40,ACLBSL,42,10.0
ACLBSL,5,20,ACLBSL,43,40.0
ACLBSL,57,20,ACLBSL,45,10.0
ADBL,11,560,ACLBSL,56,838.0
ADBL,13,50,ADBL,1,674.0
ADBL,14,300,ADBL,10,44.0
ADBL,16,200,ADBL,11,100.0
ADBL,17,2575,ADBL,13,50.0
ADBL,19,60,ADBL,14,450.0
ADBL,20,390,ADBL,17,10.0
ADBL,21,850,ADBL,20,30.0
ADBL,22,885,ADBL,21,147.0
ADBL,25,200,ADBL,22,1300.0
ADBL,26,151,ADBL,25,340.0
ADBL,28,610,ADBL,26,150.0
ADBL,3,10,ADBL,28,853.0
ADBL,32,810,ADBL,29,170.0
ADBL,34,1140,ADBL,32,410.0
ADBL,35,150,ADBL,33,500.0
ADBL,36,50,ADBL,34,528.0
ADBL,37,20,ADBL,4,1000.0
ADBL,38,500,ADBL,41,300.0
ADBL,39,150,ADBL,43,100.0
ADBL,4,810,ADBL,45,1402.0
ADBL,40,100,ADBL,47,200.0
ADBL,41,500,ADBL,48,50.0
ADBL,42,945,ADBL,49,280.0
ADBL,44,982,ADBL,50,4099.0
ADBL,45,720,ADBL,51,20.0
ADBL,47,20,ADBL,53,56.0
ADBL,48,125,ADBL,55,500.0
ADBL,49,3422,ADBL,56,1300.0
ADBL,50,30,ADBL,58,3474.0
ADBL,51,83,ADBL,59,1.0
ADBL,52,50,ADBL,6,102.0
ADBL,53,240,ADBL,7,1610.0
ADBL,54,30,AHPC,1,319.0
ADBL,55,100,AHPC,10,89.0
ADBL,56,500,AHPC,11,50.0
ADBL,57,530,AHPC,13,940.0
ADBL,58,430,AHPC,14,2593.0
ADBL,59,206,AHPC,16,54.0
ADBL,6,530,AHPC,17,1783.0
ADBL,7,236,AHPC,18,500.0
AHPC,10,2100,AHPC,19,1720.0
AHPC,11,700,AHPC,20,340.0
AHPC,13,1748,AHPC,21,5451.0
AHPC,14,7630,AHPC,22,780.0
AHPC,16,3809,AHPC,25,683.0
AHPC,17,5150,AHPC,26,2825.0
AHPC,18,350,AHPC,28,300.0
AHPC,19,1000,AHPC,29,200.0
AHPC,20,8380,AHPC,3,280.0
AHPC,21,2890,AHPC,32,250.0
AHPC,22,24350,AHPC,33,6901.0
AHPC,25,1225,AHPC,34,21426.0
AHPC,26,1650,AHPC,35,9730.0
AHPC,28,11080,AHPC,36,1415.0
AHPC,29,1065,AHPC,37,1978.0
AHPC,3,2666,AHPC,38,20811.0
AHPC,32,3760,AHPC,39,830.0
AHPC,33,2510,AHPC,4,1470.0
AHPC,34,6625,AHPC,40,3000.0
AHPC,35,5758,AHPC,41,1840.0
AHPC,36,4047,AHPC,42,2253.0
AHPC,38,11137,AHPC,43,5832.0
AHPC,39,21758,AHPC,44,23412.0
AHPC,4,1370,AHPC,45,3563.0
AHPC,40,6290,AHPC,46,364.0
AHPC,41,2350,AHPC,47,610.0
AHPC,42,14036,AHPC,48,1890.0
AHPC,43,4935,AHPC,49,42957.0
AHPC,44,1364,AHPC,5,683.0
AHPC,45,8060,AHPC,50,13073.0
AHPC,46,2647,AHPC,51,1635.0
AHPC,47,3606,AHPC,52,6065.0
AHPC,48,3200,AHPC,53,500.0
AHPC,49,29206,AHPC,54,6500.0
AHPC,5,2180,AHPC,55,1615.0
AHPC,50,1385,AHPC,56,6387.0
AHPC,51,1100,AHPC,57,5605.0
AHPC,52,2190,AHPC,58,10427.0
AHPC,53,140,AHPC,59,21152.0
AHPC,54,4637,AHPC,6,640.0
AHPC,55,550,AHPC,7,3600.0
AHPC,56,1102,AHPC,8,10.0
AHPC,57,7581,AIL,10,30.0
AHPC,58,9373,AIL,13,35.0
AHPC,59,3141,AIL,14,10.0
AHPC,6,510,AIL,16,30.0
AHPC,7,3040,AIL,17,100.0
AHPC,8,1950,AIL,18,30.0
AIL,10,100,AIL,21,10.0
AIL,17,50,AIL,28,10.0
AIL,19,100,AIL,29,20.0
AIL,21,20,AIL,32,60.0
AIL,22,20,AIL,34,70.0
AIL,25,335,AIL,37,20.0
AIL,3,10,AIL,38,30.0
AIL,34,20,AIL,39,10.0
AIL,36,130,AIL,4,20.0
AIL,38,70,AIL,42,100.0
AIL,39,10,AIL,43,10.0
AIL,42,50,AIL,44,10.0
AIL,5,10,AIL,45,90.0
AIL,55,20,AIL,46,10.0
AIL,56,120,AIL,47,10.0
AIL,58,150,AIL,48,120.0
AIL,59,130,AIL,5,470.0
AIL,6,10,AIL,50,10.0
AKJCL,1,750,AIL,51,10.0
AKJCL,11,500,AIL,52,10.0
AKJCL,21,138,AIL,56,10.0
AKJCL,22,80,AIL,57,10.0
AKJCL,25,56,AKJCL,10,10.0
AKJCL,26,500,AKJCL,13,50.0
AKJCL,28,190,AKJCL,14,1020.0
AKJCL,29,30,AKJCL,16,10.0
AKJCL,33,98,AKJCL,17,30.0
AKJCL,34,246,AKJCL,20,50.0
AKJCL,35,30,AKJCL,21,111.0
AKJCL,37,500,AKJCL,28,333.0
AKJCL,38,400,AKJCL,29,400.0
AKJCL,4,300,AKJCL,34,250.0
AKJCL,40,20,AKJCL,37,200.0
AKJCL,42,715,AKJCL,38,10.0
AKJCL,43,200,AKJCL,39,10.0
AKJCL,45,782,AKJCL,40,30.0
AKJCL,46,50,AKJCL,42,210.0
AKJCL,47,20,AKJCL,45,505.0
AKJCL,48,200,AKJCL,49,20.0
AKJCL,49,80,AKJCL,50,50.0
AKJCL,5,200,AKJCL,51,380.0
AKJCL,50,100,AKJCL,58,924.0
AKJCL,51,725,AKJCL,7,3500.0
AKJCL,52,400,AKJCL,8,90.0
AKJCL,53,30,AKPL,1,5500.0
AKJCL,57,350,AKPL,10,2000.0
AKJCL,58,28,AKPL,11,579.0
AKJCL,59,95,AKPL,13,550.0
AKJCL,6,45,AKPL,14,2391.0
AKJCL,7,185,AKPL,16,1010.0
AKJCL,8,150,AKPL,17,1579.0
AKPL,1,5020,AKPL,19,1050.0
AKPL,10,485,AKPL,20,5147.0
AKPL,11,520,AKPL,21,100.0
AKPL,13,2210,AKPL,22,620.0
AKPL,14,1010,AKPL,25,605.0
AKPL,16,2621,AKPL,26,4219.0
AKPL,17,526,AKPL,28,13.0
AKPL,19,1670,AKPL,29,1097.0
AKPL,20,1500,AKPL,3,6539.0
AKPL,21,2769,AKPL,32,900.0
AKPL,22,539,AKPL,33,3445.0
AKPL,25,265,AKPL,34,3250.0
AKPL,26,540,AKPL,35,8164.0
AKPL,28,900,AKPL,36,300.0
AKPL,29,565,AKPL,37,1059.0
AKPL,3,1226,AKPL,38,3470.0
AKPL,32,3350,AKPL,39,720.0
AKPL,33,2470,AKPL,40,200.0
AKPL,34,2340,AKPL,41,220.0
AKPL,35,2410,AKPL,42,2530.0
AKPL,36,1325,AKPL,43,1155.0
AKPL,37,320,AKPL,44,1703.0
