Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,30,ACLBSL,29,80.0
ACLBSL,8,50,ADBL,1,1000.0
ADBL,11,50,ADBL,13,500.0
ADBL,21,10,ADBL,32,180.0
ADBL,34,320,ADBL,49,815.0
ADBL,42,150,ADBL,52,50.0
ADBL,44,20,AHPC,14,580.0
ADBL,48,60,AHPC,16,5195.0
ADBL,51,300,AHPC,20,2510.0
ADBL,55,1340,AHPC,35,10280.0
ADBL,57,230,AHPC,37,1000.0
ADBL,58,65,AHPC,39,91.0
AHPC,10,100,AHPC,40,1050.0
AHPC,11,1550,AHPC,41,10.0
AHPC,13,100,AHPC,42,5999.0
AHPC,14,319,AHPC,49,700.0
AHPC,16,3800,AHPC,52,9350.0
AHPC,17,2230,AHPC,55,100.0
AHPC,18,100,AHPC,56,5899.0
AHPC,20,1659,AHPC,57,1010.0
AHPC,21,520,AHPC,58,770.0
AHPC,25,250,AHPC,59,200.0
AHPC,26,250,AIL,16,60.0
AHPC,28,2010,AIL,19,10.0
AHPC,29,320,AIL,22,10.0
AHPC,3,1125,AIL,34,10.0
AHPC,32,1000,AIL,38,10.0
AHPC,33,1100,AIL,41,50.0
AHPC,34,1236,AIL,52,10.0
AHPC,35,1029,AKPL,14,50.0
AHPC,36,1500,AKPL,16,2500.0
AHPC,37,20,AKPL,17,500.0
AHPC,38,740,AKPL,21,510.0
AHPC,4,120,AKPL,22,500.0
AHPC,41,1200,AKPL,25,200.0
AHPC,42,553,AKPL,28,3580.0
AHPC,43,100,AKPL,33,300.0
AHPC,44,600,AKPL,42,150.0
AHPC,45,1750,AKPL,43,410.0
AHPC,46,1600,AKPL,44,25.0
AHPC,47,253,AKPL,45,28.0
AHPC,48,5520,AKPL,46,300.0
AHPC,49,2550,AKPL,49,500.0
AHPC,5,400,AKPL,58,460.0
AHPC,50,1545,ALICL,34,29.0
AHPC,51,250,ALICL,41,100.0
AHPC,52,300,ALICL,57,105.0
AHPC,54,269,API,10,140.0
AHPC,55,226,API,14,1061.0
AHPC,56,560,API,16,1152.0
AHPC,57,2068,API,19,1000.0
AHPC,58,1882,API,20,25.0
AHPC,59,100,API,21,1300.0
AHPC,6,750,API,25,50.0
AHPC,7,1190,API,28,60.0
AIL,14,30,API,3,200.0
AIL,32,20,API,33,1.0
AIL,35,20,API,34,571.0
AIL,36,50,API,38,140.0
AIL,57,20,API,39,2400.0
AIL,58,20,API,41,34.0
AKPL,1,1000,API,43,300.0
AKPL,10,250,API,45,4034.0
AKPL,11,200,API,47,294.0
AKPL,14,100,API,48,4350.0
AKPL,16,300,API,49,701.0
AKPL,17,180,API,50,49.0
