Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,10,10.0
ACLBSL,25,40,ACLBSL,14,100.0
ACLBSL,29,20,ACLBSL,26,105.0
ACLBSL,32,20,ACLBSL,29,420.0
ACLBSL,33,19,ACLBSL,39,10.0
ACLBSL,34,195,ACLBSL,40,109.0
ACLBSL,35,20,ACLBSL,41,160.0
ACLBSL,37,300,ACLBSL,45,140.0
ACLBSL,41,100,ACLBSL,47,50.0
ACLBSL,43,10,ACLBSL,56,200.0
ACLBSL,45,200,ADBL,1,1000.0
ACLBSL,48,70,ADBL,13,859.0
ACLBSL,50,100,ADBL,14,346.0
ACLBSL,55,10,ADBL,17,300.0
ACLBSL,56,97,ADBL,21,75.0
ACLBSL,57,43,ADBL,22,1258.0
ACLBSL,8,50,ADBL,26,1552.0
ADBL,1,150,ADBL,29,3522.0
ADBL,10,120,ADBL,32,100.0
ADBL,11,635,ADBL,33,573.0
ADBL,13,212,ADBL,34,306.0
ADBL,14,130,ADBL,35,18100.0
ADBL,16,295,ADBL,36,318.0
ADBL,17,760,ADBL,38,78.0
ADBL,18,250,ADBL,4,34.0
ADBL,19,115,ADBL,41,250.0
ADBL,20,125,ADBL,43,50.0
ADBL,21,417,ADBL,45,120.0
ADBL,22,80,ADBL,47,60.0
ADBL,25,73,ADBL,48,100.0
ADBL,26,1227,ADBL,49,1638.0
ADBL,28,155,ADBL,50,2000.0
ADBL,29,1402,ADBL,51,450.0
ADBL,34,1471,ADBL,52,900.0
ADBL,35,230,ADBL,55,96.0
ADBL,36,110,ADBL,58,85.0
ADBL,37,450,ADBL,6,50.0
ADBL,38,710,ADBL,7,10.0
ADBL,39,650,ADBL,8,30.0
ADBL,4,1113,AHPC,1,200.0
ADBL,40,60,AHPC,10,100.0
ADBL,41,594,AHPC,11,100.0
ADBL,42,768,AHPC,14,670.0
ADBL,43,600,AHPC,16,6408.0
ADBL,44,65,AHPC,17,1250.0
ADBL,45,660,AHPC,18,250.0
ADBL,47,350,AHPC,19,1710.0
ADBL,48,1375,AHPC,20,7670.0
ADBL,49,295,AHPC,21,1490.0
ADBL,5,20,AHPC,22,31.0
ADBL,50,2090,AHPC,25,1500.0
ADBL,51,596,AHPC,26,4645.0
ADBL,52,710,AHPC,29,666.0
ADBL,53,360,AHPC,3,1193.0
ADBL,54,135,AHPC,32,400.0
ADBL,55,4526,AHPC,33,1350.0
ADBL,56,30,AHPC,34,2900.0
ADBL,57,1850,AHPC,35,12852.0
ADBL,58,4232,AHPC,37,1800.0
ADBL,6,2910,AHPC,38,1450.0
ADBL,7,50,AHPC,39,941.0
ADBL,8,1104,AHPC,4,23200.0
AHPC,1,1541,AHPC,40,2375.0
AHPC,10,600,AHPC,41,210.0
AHPC,11,2470,AHPC,42,6684.0
AHPC,13,350,AHPC,43,300.0
AHPC,14,1479,AHPC,44,700.0
AHPC,16,6498,AHPC,45,6205.0
AHPC,17,4740,AHPC,47,1640.0
AHPC,18,3100,AHPC,49,2320.0
AHPC,19,310,AHPC,5,200.0
AHPC,20,2389,AHPC,51,30.0
AHPC,21,940,AHPC,52,9350.0
AHPC,22,230,AHPC,55,100.0
AHPC,25,950,AHPC,56,5646.0
AHPC,26,930,AHPC,57,1407.0
AHPC,28,4515,AHPC,58,2740.0
AHPC,29,1151,AHPC,59,3546.0
AHPC,3,3325,AHPC,6,760.0
AHPC,32,2580,AHPC,7,1025.0
AHPC,33,2300,AHPC,8,130.0
AHPC,34,1753,AIL,1,10.0
AHPC,35,6045,AIL,14,24.0
AHPC,36,1800,AIL,16,60.0
AHPC,37,1320,AIL,17,10.0
AHPC,38,3760,AIL,19,10.0
AHPC,39,817,AIL,21,60.0
AHPC,4,630,AIL,22,30.0
AHPC,40,1600,AIL,25,10.0
AHPC,41,2360,AIL,26,90.0
AHPC,42,3213,AIL,34,20.0
AHPC,43,1290,AIL,35,10.0
AHPC,44,960,AIL,36,10.0
AHPC,45,8305,AIL,38,30.0
AHPC,46,1600,AIL,39,20.0
AHPC,47,1973,AIL,41,60.0
AHPC,48,5655,AIL,42,10.0
AHPC,49,4799,AIL,43,10.0
AHPC,5,950,AIL,45,80.0
AHPC,50,1845,AIL,48,10.0
AHPC,51,3780,AIL,51,10.0
AHPC,52,1310,AIL,52,40.0
AHPC,53,1205,AIL,54,955.0
AHPC,54,979,AIL,56,30.0
AHPC,55,1187,AIL,57,370.0
AHPC,56,860,AIL,58,10.0
AHPC,57,3838,AIL,59,50.0
AHPC,58,7032,AIL,6,385.0
AHPC,59,1270,AIL,8,30.0
AHPC,6,1960,AKJCL,11,20.0
AHPC,7,3050,AKJCL,17,10.0
AHPC,8,600,AKJCL,22,226.0
AIL,14,725,AKJCL,33,20.0
AIL,17,25,AKJCL,34,20.0
AIL,22,120,AKJCL,38,19.0
AIL,26,50,AKJCL,4,20.0
AIL,29,100,AKJCL,40,1600.0
AIL,32,290,AKJCL,42,380.0
AIL,34,25,AKJCL,44,250.0
AIL,35,40,AKJCL,45,785.0
AIL,36,50,AKJCL,51,250.0
AIL,37,45,AKJCL,52,250.0
AIL,38,24,AKJCL,57,30.0
AIL,41,90,AKJCL,58,100.0
AIL,42,220,AKJCL,7,100.0
AIL,44,100,AKPL,1,1000.0
AIL,45,150,AKPL,14,90.0
AIL,48,20,AKPL,16,3422.0
AIL,51,40,AKPL,17,2495.0
AIL,52,70,AKPL,18,250.0
AIL,57,70,AKPL,19,20.0
AIL,58,80,AKPL,21,1737.0
AIL,6,10,AKPL,22,12042.0
AIL,7,100,AKPL,25,100.0
AKJCL,11,50,AKPL,26,5000.0
AKJCL,13,200,AKPL,28,9817.0
AKJCL,14,30,AKPL,29,247.0
AKJCL,17,10,AKPL,3,200.0
AKJCL,22,130,AKPL,32,100.0
AKJCL,29,300,AKPL,33,8806.0
AKJCL,34,60,AKPL,34,2300.0
AKJCL,35,30,AKPL,35,3358.0
AKJCL,38,100,AKPL,36,200.0
AKJCL,39,500,AKPL,38,1880.0
AKJCL,4,30,AKPL,4,707.0
AKJCL,42,145,AKPL,40,119.0
AKJCL,46,75,AKPL,41,559.0
AKJCL,47,20,AKPL,42,380.0
AKJCL,49,40,AKPL,43,557.0
AKJCL,5,1000,AKPL,44,425.0
AKJCL,50,110,AKPL,45,6577.0
AKJCL,51,30,AKPL,46,300.0
AKJCL,55,500,AKPL,47,1000.0
AKJCL,56,30,AKPL,48,4500.0
AKJCL,58,690,AKPL,49,3263.0
AKPL,1,1930,AKPL,5,1100.0
AKPL,10,450,AKPL,51,500.0
AKPL,11,819,AKPL,52,6735.0
AKPL,13,375,AKPL,53,100.0
AKPL,14,3345,AKPL,56,300.0
AKPL,16,3965,AKPL,57,120.0
AKPL,17,1222,AKPL,58,4538.0
AKPL,18,230,AKPL,59,704.0
AKPL,19,880,AKPL,6,2980.0
AKPL,21,1487,AKPL,7,1645.0
AKPL,22,1136,ALBSL,10,110.0
AKPL,25,1760,ALBSL,14,1721.0
AKPL,26,1250,ALBSL,16,24.0
AKPL,28,410,ALBSL,19,24.0
AKPL,29,2390,ALBSL,25,88.0
AKPL,3,850,ALBSL,26,92.0
AKPL,32,1760,ALBSL,29,300.0
AKPL,33,4511,ALBSL,34,109.0
AKPL,34,2360,ALBSL,37,24.0
AKPL,35,1560,ALBSL,39,44.0
AKPL,36,2347,ALBSL,40,12.0
AKPL,37,1500,ALBSL,41,12.0
AKPL,38,2360,ALBSL,45,105.0
AKPL,39,4700,ALBSL,47,40.0
AKPL,4,296,ALBSL,5,283.0
AKPL,40,460,ALBSL,52,22.0
AKPL,41,1765,ALBSL,57,30.0
AKPL,42,2080,ALBSL,58,12.0
