Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,10,10.0
ACLBSL,29,20,ACLBSL,14,100.0
ACLBSL,32,20,ACLBSL,26,105.0
ACLBSL,33,19,ACLBSL,29,420.0
ACLBSL,34,195,ACLBSL,39,10.0
ACLBSL,35,20,ACLBSL,40,109.0
ACLBSL,37,300,ACLBSL,41,160.0
ACLBSL,41,100,ACLBSL,45,100.0
ACLBSL,43,10,ACLBSL,47,50.0
ACLBSL,45,200,ACLBSL,56,200.0
ACLBSL,48,70,ADBL,1,1000.0
ACLBSL,50,100,ADBL,13,791.0
ACLBSL,55,10,ADBL,14,346.0
ACLBSL,56,97,ADBL,21,75.0
ACLBSL,57,43,ADBL,22,850.0
ACLBSL,8,50,ADBL,26,776.0
ADBL,1,100,ADBL,29,3210.0
ADBL,10,120,ADBL,32,100.0
ADBL,11,135,ADBL,35,7100.0
ADBL,13,101,ADBL,36,218.0
ADBL,14,65,ADBL,38,68.0
ADBL,16,220,ADBL,4,34.0
ADBL,17,750,ADBL,41,200.0
ADBL,20,25,ADBL,45,120.0
ADBL,21,200,ADBL,47,60.0
ADBL,22,60,ADBL,49,1303.0
ADBL,25,73,ADBL,50,2000.0
ADBL,26,1177,ADBL,51,20.0
ADBL,28,155,ADBL,52,862.0
ADBL,29,679,ADBL,55,96.0
ADBL,34,829,ADBL,58,95.0
ADBL,35,10,ADBL,8,30.0
ADBL,36,100,AHPC,10,100.0
ADBL,37,400,AHPC,14,670.0
ADBL,38,370,AHPC,16,6408.0
ADBL,39,600,AHPC,17,500.0
ADBL,4,1085,AHPC,19,1210.0
ADBL,40,60,AHPC,20,4245.0
ADBL,41,324,AHPC,21,1040.0
ADBL,42,463,AHPC,26,4010.0
ADBL,44,65,AHPC,29,400.0
ADBL,45,345,AHPC,3,158.0
ADBL,47,340,AHPC,32,400.0
ADBL,48,1150,AHPC,33,1350.0
ADBL,49,55,AHPC,34,380.0
ADBL,50,70,AHPC,35,12352.0
ADBL,51,466,AHPC,37,1500.0
ADBL,52,710,AHPC,38,1250.0
ADBL,53,300,AHPC,39,91.0
ADBL,54,50,AHPC,4,23200.0
ADBL,55,3830,AHPC,40,2375.0
ADBL,56,30,AHPC,41,210.0
ADBL,57,1525,AHPC,42,6684.0
ADBL,58,2217,AHPC,44,700.0
ADBL,6,100,AHPC,45,4905.0
AHPC,1,141,AHPC,47,1340.0
AHPC,10,500,AHPC,49,2220.0
AHPC,11,2410,AHPC,51,30.0
AHPC,13,350,AHPC,52,9350.0
AHPC,14,1479,AHPC,55,100.0
AHPC,16,6498,AHPC,56,5646.0
AHPC,17,4740,AHPC,57,1107.0
AHPC,18,100,AHPC,58,2255.0
AHPC,19,260,AHPC,59,4282.0
AHPC,20,2389,AHPC,6,760.0
AHPC,21,700,AHPC,7,1025.0
AHPC,22,130,AHPC,8,130.0
AHPC,25,1000,AIL,1,10.0
AHPC,26,930,AIL,16,60.0
AHPC,28,4495,AIL,17,10.0
AHPC,29,1040,AIL,19,10.0
AHPC,3,1325,AIL,21,10.0
AHPC,32,2560,AIL,22,20.0
AHPC,33,2300,AIL,25,10.0
AHPC,34,1653,AIL,26,20.0
AHPC,35,6091,AIL,34,20.0
AHPC,36,1800,AIL,35,10.0
AHPC,37,1320,AIL,36,10.0
AHPC,38,3090,AIL,38,10.0
AHPC,39,551,AIL,41,60.0
AHPC,4,430,AIL,42,10.0
AHPC,40,1600,AIL,43,10.0
AHPC,41,2000,AIL,45,60.0
AHPC,42,2463,AIL,48,10.0
AHPC,43,900,AIL,51,20.0
AHPC,44,960,AIL,52,40.0
AHPC,45,5220,AIL,54,760.0
AHPC,46,1600,AIL,56,10.0
AHPC,47,1873,AIL,57,340.0
AHPC,48,5640,AIL,59,40.0
AHPC,49,4299,AIL,6,385.0
AHPC,5,950,AKJCL,11,20.0
AHPC,50,1845,AKJCL,17,10.0
AHPC,51,4180,AKJCL,22,151.0
AHPC,52,1310,AKJCL,33,20.0
AHPC,53,800,AKJCL,34,20.0
AHPC,54,959,AKJCL,38,19.0
AHPC,55,1187,AKJCL,4,20.0
AHPC,56,860,AKJCL,40,1600.0
AHPC,57,3243,AKJCL,42,380.0
AHPC,58,5942,AKJCL,44,250.0
AHPC,59,1310,AKJCL,45,715.0
AHPC,6,1310,AKJCL,51,145.0
AHPC,7,3050,AKJCL,52,250.0
AHPC,8,600,AKJCL,57,30.0
AIL,14,705,AKJCL,7,100.0
AIL,17,25,AKPL,1,1000.0
AIL,22,100,AKPL,14,90.0
AIL,26,50,AKPL,16,2812.0
AIL,29,100,AKPL,17,1700.0
AIL,32,290,AKPL,18,250.0
AIL,34,25,AKPL,19,20.0
AIL,35,40,AKPL,21,869.0
AIL,36,50,AKPL,22,11100.0
AIL,37,30,AKPL,25,100.0
AIL,41,90,AKPL,26,4000.0
AIL,45,100,AKPL,28,9217.0
AIL,48,20,AKPL,32,100.0
AIL,52,50,AKPL,33,8806.0
AIL,57,70,AKPL,34,700.0
AIL,58,80,AKPL,35,3358.0
AIL,6,20,AKPL,36,400.0
AIL,7,100,AKPL,38,1880.0
AKJCL,11,50,AKPL,4,207.0
AKJCL,13,200,AKPL,41,213.0
AKJCL,14,30,AKPL,42,180.0
AKJCL,17,10,AKPL,43,557.0
AKJCL,22,130,AKPL,44,425.0
AKJCL,29,300,AKPL,45,2400.0
AKJCL,34,60,AKPL,46,300.0
AKJCL,35,30,AKPL,48,2580.0
AKJCL,39,500,AKPL,49,3263.0
AKJCL,4,30,AKPL,5,600.0
AKJCL,47,20,AKPL,52,6229.0
