Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,20,ACLBSL,10,10.0
ACLBSL,34,195,ACLBSL,14,50.0
ACLBSL,37,300,ACLBSL,26,85.0
ACLBSL,41,100,ACLBSL,29,420.0
ACLBSL,48,70,ACLBSL,47,50.0
ACLBSL,56,47,ACLBSL,56,200.0
ACLBSL,57,33,ADBL,1,1000.0
ACLBSL,8,50,ADBL,13,791.0
ADBL,1,100,ADBL,21,75.0
ADBL,11,135,ADBL,22,850.0
ADBL,13,101,ADBL,26,776.0
ADBL,16,220,ADBL,29,210.0
ADBL,17,650,ADBL,32,100.0
ADBL,20,25,ADBL,35,7000.0
ADBL,21,200,ADBL,36,218.0
ADBL,22,30,ADBL,38,68.0
ADBL,26,1177,ADBL,4,34.0
ADBL,28,55,ADBL,41,200.0
ADBL,29,200,ADBL,45,100.0
ADBL,34,829,ADBL,47,60.0
ADBL,35,10,ADBL,49,1303.0
ADBL,36,100,ADBL,50,2000.0
ADBL,37,400,ADBL,52,700.0
ADBL,38,320,ADBL,55,96.0
ADBL,39,500,ADBL,58,40.0
ADBL,4,879,ADBL,8,30.0
ADBL,40,60,AHPC,10,100.0
ADBL,41,155,AHPC,14,670.0
ADBL,42,463,AHPC,16,6408.0
ADBL,44,20,AHPC,19,1210.0
ADBL,45,310,AHPC,20,2545.0
ADBL,47,225,AHPC,21,840.0
ADBL,48,1140,AHPC,26,4010.0
ADBL,49,30,AHPC,3,93.0
ADBL,50,70,AHPC,32,400.0
ADBL,51,320,AHPC,33,500.0
ADBL,52,660,AHPC,34,380.0
ADBL,53,300,AHPC,35,12352.0
ADBL,54,50,AHPC,37,1500.0
ADBL,55,3530,AHPC,38,750.0
ADBL,56,30,AHPC,39,91.0
ADBL,57,1250,AHPC,4,11400.0
ADBL,58,1007,AHPC,40,2175.0
ADBL,6,100,AHPC,41,100.0
AHPC,1,100,AHPC,42,5999.0
AHPC,10,200,AHPC,44,700.0
AHPC,11,1750,AHPC,47,1200.0
AHPC,13,370,AHPC,49,2220.0
AHPC,14,1129,AHPC,52,9350.0
AHPC,16,5498,AHPC,55,100.0
AHPC,17,3740,AHPC,56,5646.0
AHPC,18,100,AHPC,57,907.0
AHPC,19,280,AHPC,58,2255.0
AHPC,20,1889,AHPC,59,310.0
AHPC,21,570,AHPC,6,700.0
AHPC,22,120,AHPC,7,1025.0
AHPC,25,500,AHPC,8,130.0
AHPC,26,780,AIL,1,10.0
AHPC,28,4495,AIL,16,60.0
AHPC,29,950,AIL,19,10.0
AHPC,3,1225,AIL,21,10.0
AHPC,32,2530,AIL,22,10.0
AHPC,33,1300,AIL,26,10.0
AHPC,34,1103,AIL,34,20.0
AHPC,35,3149,AIL,35,20.0
AHPC,36,1735,AIL,36,10.0
AHPC,37,975,AIL,38,10.0
AHPC,38,1370,AIL,41,50.0
AHPC,39,401,AIL,42,10.0
AHPC,4,430,AIL,43,10.0
AHPC,40,100,AIL,45,120.0
AHPC,41,1360,AIL,51,10.0
AHPC,42,2413,AIL,52,40.0
AHPC,43,275,AIL,54,1120.0
AHPC,44,960,AIL,57,340.0
AHPC,45,4550,AIL,59,10.0
AHPC,46,1600,AIL,6,25.0
AHPC,47,1253,AKJCL,11,20.0
AHPC,48,5640,AKJCL,17,10.0
AHPC,49,3280,AKJCL,22,10.0
AHPC,5,420,AKJCL,33,20.0
AHPC,50,1645,AKJCL,34,20.0
AHPC,51,1875,AKJCL,38,19.0
AHPC,52,550,AKJCL,40,1500.0
AHPC,53,300,AKJCL,42,380.0
AHPC,54,839,AKJCL,44,250.0
AHPC,55,407,AKJCL,45,580.0
AHPC,56,860,AKPL,1,1000.0
AHPC,57,2773,AKPL,14,90.0
AHPC,58,2842,AKPL,16,2632.0
AHPC,59,1220,AKPL,17,500.0
AHPC,6,835,AKPL,18,250.0
AHPC,7,2880,AKPL,19,20.0
AHPC,8,500,AKPL,21,845.0
AIL,14,900,AKPL,22,2700.0
AIL,17,50,AKPL,25,100.0
AIL,22,140,AKPL,26,4000.0
AIL,26,100,AKPL,28,8517.0
AIL,32,290,AKPL,32,100.0
AIL,34,25,AKPL,33,8664.0
