Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,58,200,AHPC,49,200.0
AKPL,58,600,AKPL,33,600.0
CLBSL,40,20,CLBSL,40,20.0
EICPO,40,20,EICPO,58,20.0
ICFC,34,160,ICFC,36,160.0
JBLB,38,40,JBLB,39,20.0
KBL,49,40,JBLB,6,20.0
KSBBL,48,20,KBL,33,40.0
MBL,20,300,KSBBL,49,20.0
MBL,32,400,MBL,38,900.0
MBL,34,200,MERO,33,20.0
MERO,17,20,MKJC,46,20.0
MKJC,46,20,NABIL,29,532.0
NABIL,25,200,NABIL,43,100.0
NABIL,4,200,NICA,37,100.0
NABIL,58,32,NTC,34,200.0
NABIL,7,200,SABSL,16,22.0
NICA,29,100,SAEF,59,200.0
NTC,42,200,SKBBL,29,20.0
SABSL,55,22,UMHL,59,20.0
SAEF,47,200,UMRH,1,20.0
SKBBL,58,20,,,
UMHL,40,20,,,
UMRH,39,20,,,
