Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,10,10.0
ACLBSL,25,80,ACLBSL,14,100.0
ACLBSL,29,20,ACLBSL,26,105.0
ACLBSL,32,20,ACLBSL,29,420.0
ACLBSL,33,19,ACLBSL,39,10.0
ACLBSL,34,195,ACLBSL,40,109.0
ACLBSL,35,20,ACLBSL,41,160.0
ACLBSL,37,300,ACLBSL,45,180.0
ACLBSL,41,100,ACLBSL,47,50.0
ACLBSL,43,10,ACLBSL,56,200.0
ACLBSL,45,200,ADBL,1,1000.0
ACLBSL,48,70,ADBL,13,859.0
ACLBSL,50,100,ADBL,14,346.0
ACLBSL,55,10,ADBL,21,75.0
ACLBSL,56,97,ADBL,22,1258.0
ACLBSL,57,43,ADBL,26,776.0
ACLBSL,8,50,ADBL,29,3522.0
ADBL,1,150,ADBL,32,100.0
ADBL,10,120,ADBL,33,1146.0
ADBL,11,135,ADBL,35,18100.0
ADBL,13,212,ADBL,36,218.0
ADBL,14,120,ADBL,38,68.0
ADBL,16,295,ADBL,4,34.0
ADBL,17,750,ADBL,41,200.0
ADBL,18,250,ADBL,45,120.0
ADBL,20,93,ADBL,47,60.0
ADBL,21,320,ADBL,49,1403.0
ADBL,22,80,ADBL,50,2000.0
ADBL,25,73,ADBL,51,142.0
ADBL,26,1177,ADBL,52,862.0
ADBL,28,155,ADBL,55,96.0
ADBL,29,1810,ADBL,58,85.0
ADBL,34,1461,ADBL,7,10.0
ADBL,35,270,ADBL,8,30.0
ADBL,36,110,AHPC,1,400.0
ADBL,37,400,AHPC,10,100.0
ADBL,38,690,AHPC,11,100.0
ADBL,39,650,AHPC,14,670.0
ADBL,4,1075,AHPC,16,6408.0
ADBL,40,60,AHPC,17,250.0
ADBL,41,594,AHPC,18,250.0
ADBL,42,713,AHPC,19,1710.0
ADBL,43,640,AHPC,20,5805.0
ADBL,44,85,AHPC,21,1090.0
ADBL,45,700,AHPC,22,31.0
ADBL,47,350,AHPC,26,4645.0
ADBL,48,1290,AHPC,29,666.0
ADBL,49,195,AHPC,3,258.0
ADBL,5,20,AHPC,32,400.0
ADBL,50,2070,AHPC,33,1350.0
ADBL,51,586,AHPC,34,400.0
ADBL,52,710,AHPC,35,12852.0
ADBL,53,360,AHPC,37,1800.0
ADBL,54,85,AHPC,38,1450.0
ADBL,55,3930,AHPC,39,91.0
ADBL,56,30,AHPC,4,23200.0
ADBL,57,1750,AHPC,40,2375.0
ADBL,58,4032,AHPC,41,210.0
ADBL,6,2760,AHPC,42,6714.0
ADBL,7,50,AHPC,44,700.0
ADBL,8,1104,AHPC,45,6505.0
AHPC,1,341,AHPC,47,1440.0
AHPC,10,600,AHPC,49,2220.0
AHPC,11,2520,AHPC,51,30.0
AHPC,13,350,AHPC,52,9350.0
AHPC,14,1429,AHPC,55,100.0
AHPC,16,6498,AHPC,56,5646.0
AHPC,17,4740,AHPC,57,1107.0
AHPC,18,100,AHPC,58,2255.0
AHPC,19,310,AHPC,59,3546.0
AHPC,20,2389,AHPC,6,760.0
AHPC,21,940,AHPC,7,1025.0
AHPC,22,130,AHPC,8,130.0
AHPC,25,950,AIL,1,10.0
AHPC,26,930,AIL,16,60.0
AHPC,28,4515,AIL,17,10.0
AHPC,29,1040,AIL,19,10.0
AHPC,3,1425,AIL,21,10.0
AHPC,32,2580,AIL,22,40.0
AHPC,33,2300,AIL,25,10.0
AHPC,34,1653,AIL,26,20.0
AHPC,35,5945,AIL,34,20.0
AHPC,36,1800,AIL,35,10.0
AHPC,37,1320,AIL,36,10.0
AHPC,38,3590,AIL,38,10.0
AHPC,39,817,AIL,41,60.0
AHPC,4,630,AIL,42,10.0
AHPC,40,1600,AIL,43,10.0
AHPC,41,1960,AIL,45,80.0
AHPC,42,3213,AIL,48,10.0
AHPC,43,1760,AIL,51,10.0
AHPC,44,960,AIL,52,40.0
AHPC,45,6496,AIL,54,955.0
AHPC,46,1600,AIL,56,30.0
AHPC,47,1873,AIL,57,370.0
AHPC,48,5640,AIL,59,50.0
AHPC,49,4289,AIL,6,385.0
AHPC,5,1000,AIL,8,20.0
AHPC,50,2045,AKJCL,11,20.0
AHPC,51,3680,AKJCL,17,10.0
AHPC,52,1310,AKJCL,22,151.0
AHPC,53,1205,AKJCL,33,20.0
AHPC,54,979,AKJCL,34,20.0
AHPC,55,1217,AKJCL,38,19.0
AHPC,56,860,AKJCL,4,20.0
AHPC,57,4243,AKJCL,40,1600.0
AHPC,58,5387,AKJCL,42,380.0
AHPC,59,1270,AKJCL,44,250.0
AHPC,6,1960,AKJCL,45,785.0
AHPC,7,3050,AKJCL,51,345.0
AHPC,8,600,AKJCL,52,250.0
AIL,14,725,AKJCL,57,30.0
AIL,17,25,AKJCL,7,100.0
AIL,22,120,AKPL,1,1000.0
AIL,26,50,AKPL,14,90.0
AIL,29,100,AKPL,16,3322.0
AIL,32,290,AKPL,17,3201.0
AIL,34,25,AKPL,18,250.0
AIL,35,40,AKPL,19,20.0
AIL,36,50,AKPL,21,1019.0
AIL,37,45,AKPL,22,12442.0
AIL,41,90,AKPL,25,100.0
AIL,42,100,AKPL,26,5000.0
AIL,44,100,AKPL,28,9217.0
AIL,45,150,AKPL,32,100.0
AIL,48,20,AKPL,33,8806.0
AIL,52,50,AKPL,34,1670.0
AIL,57,80,AKPL,35,3358.0
AIL,58,80,AKPL,36,200.0
AIL,6,10,AKPL,38,1880.0
AIL,7,100,AKPL,4,207.0
AKJCL,11,50,AKPL,40,85.0
AKJCL,13,200,AKPL,41,313.0
AKJCL,14,30,AKPL,42,180.0
AKJCL,17,10,AKPL,43,557.0
AKJCL,22,130,AKPL,44,425.0
AKJCL,29,300,AKPL,45,4361.0
AKJCL,34,60,AKPL,46,300.0
AKJCL,35,50,AKPL,47,1000.0
AKJCL,39,500,AKPL,48,4500.0
AKJCL,4,30,AKPL,49,3263.0
AKJCL,42,70,AKPL,5,1100.0
AKJCL,46,150,AKPL,51,500.0
AKJCL,47,20,AKPL,52,6855.0
AKJCL,49,40,AKPL,53,100.0
AKJCL,5,1000,AKPL,56,300.0
AKJCL,50,110,AKPL,57,120.0
AKJCL,51,30,AKPL,58,4538.0
AKJCL,55,500,AKPL,59,704.0
AKJCL,56,30,AKPL,6,2980.0
AKJCL,58,690,AKPL,7,1430.0
AKPL,1,1080,ALBSL,14,1721.0
AKPL,10,450,ALBSL,25,30.0
AKPL,11,819,ALBSL,26,92.0
AKPL,13,175,ALBSL,29,300.0
AKPL,14,3345,ALBSL,34,72.0
AKPL,16,3955,ALBSL,45,55.0
AKPL,17,997,ALBSL,47,10.0
AKPL,18,230,ALBSL,57,10.0
AKPL,19,820,ALBSL,6,62.0
AKPL,21,1440,ALICL,10,40.0
AKPL,22,491,ALICL,14,1774.0
AKPL,25,1275,ALICL,16,300.0
AKPL,26,1250,ALICL,17,10.0
AKPL,28,410,ALICL,20,100.0
AKPL,29,2190,ALICL,26,22.0
AKPL,3,850,ALICL,3,80.0
AKPL,32,1760,ALICL,34,29.0
AKPL,33,4511,ALICL,35,40.0
AKPL,34,2160,ALICL,37,113.0
AKPL,35,1510,ALICL,38,100.0
AKPL,36,1847,ALICL,4,200.0
AKPL,37,1500,ALICL,41,150.0
AKPL,38,2290,ALICL,45,100.0
AKPL,39,4700,ALICL,48,150.0
AKPL,4,281,ALICL,49,10.0
AKPL,40,160,ALICL,5,300.0
AKPL,41,2149,ALICL,57,105.0
AKPL,42,2010,ALICL,58,60.0
AKPL,43,2991,ALICL,59,1290.0
AKPL,44,1060,ALICL,6,350.0
AKPL,45,10630,API,1,621.0
AKPL,46,210,API,10,531.0
AKPL,47,1020,API,11,248.0
AKPL,48,1635,API,13,128.0
