Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,95,ACLBSL,29,300.0
ACLBSL,37,300,ACLBSL,56,200.0
ACLBSL,56,22,ADBL,1,1000.0
ACLBSL,57,33,ADBL,13,882.0
ACLBSL,8,50,ADBL,26,776.0
ADBL,11,50,ADBL,32,100.0
ADBL,16,40,ADBL,35,3378.0
ADBL,20,50,ADBL,36,436.0
ADBL,21,308,ADBL,41,50.0
ADBL,29,200,ADBL,45,200.0
ADBL,34,574,ADBL,49,1296.0
ADBL,42,450,ADBL,52,200.0
ADBL,44,20,ADBL,58,40.0
ADBL,45,526,ADBL,8,60.0
ADBL,48,110,AHPC,14,570.0
ADBL,49,40,AHPC,16,6195.0
ADBL,50,40,AHPC,19,1210.0
ADBL,51,310,AHPC,20,2255.0
ADBL,52,670,AHPC,21,830.0
ADBL,54,50,AHPC,26,500.0
ADBL,55,3530,AHPC,32,100.0
ADBL,56,30,AHPC,35,12352.0
ADBL,57,1050,AHPC,37,1500.0
ADBL,58,270,AHPC,38,750.0
ADBL,6,100,AHPC,39,91.0
AHPC,10,200,AHPC,4,3600.0
AHPC,11,1550,AHPC,40,975.0
AHPC,13,100,AHPC,41,10.0
AHPC,14,619,AHPC,42,5999.0
AHPC,16,3800,AHPC,47,200.0
AHPC,17,2340,AHPC,49,700.0
AHPC,18,100,AHPC,52,9350.0
AHPC,19,100,AHPC,55,100.0
AHPC,20,1389,AHPC,56,5246.0
AHPC,21,520,AHPC,57,510.0
AHPC,25,500,AHPC,58,2255.0
AHPC,26,650,AHPC,59,310.0
AHPC,28,4495,AIL,16,60.0
AHPC,29,461,AIL,19,10.0
AHPC,3,1125,AIL,22,10.0
AHPC,32,1030,AIL,34,10.0
AHPC,33,1100,AIL,38,10.0
AHPC,34,753,AIL,41,50.0
AHPC,35,1529,AIL,51,10.0
AHPC,36,1500,AIL,52,10.0
AHPC,37,20,AKJCL,17,10.0
AHPC,38,910,AKJCL,42,180.0
AHPC,39,401,AKJCL,45,650.0
AHPC,4,130,AKPL,14,90.0
AHPC,41,1280,AKPL,16,2632.0
AHPC,42,2053,AKPL,17,500.0
AHPC,43,50,AKPL,19,40.0
AHPC,44,600,AKPL,21,510.0
AHPC,45,4380,AKPL,22,1100.0
AHPC,46,1600,AKPL,25,100.0
AHPC,47,253,AKPL,28,4930.0
AHPC,48,5620,AKPL,33,1800.0
AHPC,49,3110,AKPL,36,200.0
AHPC,5,370,AKPL,38,100.0
AHPC,50,1545,AKPL,4,207.0
AHPC,51,450,AKPL,42,150.0
AHPC,52,200,AKPL,43,557.0
AHPC,54,239,AKPL,44,25.0
AHPC,55,376,AKPL,45,28.0
AHPC,56,560,AKPL,46,300.0
AHPC,57,2248,AKPL,49,515.0
AHPC,58,1992,AKPL,52,410.0
AHPC,59,100,AKPL,58,608.0
AHPC,6,760,AKPL,6,200.0
AHPC,7,2300,AKPL,7,330.0
AHPC,8,200,ALBSL,25,30.0
AIL,14,30,ALBSL,29,50.0
AIL,32,20,ALBSL,45,55.0
AIL,35,20,ALICL,3,80.0
AIL,36,50,ALICL,34,29.0
AIL,57,20,ALICL,41,100.0
AIL,58,20,ALICL,45,100.0
AIL,6,10,ALICL,49,20.0
AKJCL,13,60,ALICL,57,105.0
AKJCL,17,10,ALICL,6,350.0
AKJCL,22,130,API,1,500.0
AKJCL,29,400,API,10,140.0
AKJCL,34,50,API,11,100.0
AKJCL,47,40,API,14,1061.0
AKJCL,50,110,API,16,1152.0
AKJCL,51,30,API,19,1000.0
AKJCL,58,10,API,20,25.0
AKPL,1,1000,API,21,900.0
AKPL,10,250,API,22,294.0
AKPL,11,200,API,25,50.0
AKPL,13,100,API,26,500.0
AKPL,14,150,API,28,4327.0
AKPL,16,300,API,29,530.0
AKPL,17,680,API,3,200.0
AKPL,18,10,API,32,1040.0
AKPL,19,100,API,33,2928.0
AKPL,22,160,API,34,696.0
AKPL,26,25,API,38,170.0
AKPL,29,40,API,39,2400.0
AKPL,33,2695,API,41,134.0
AKPL,34,830,API,42,20.0
AKPL,35,200,API,43,951.0
AKPL,36,300,API,45,4058.0
AKPL,38,200,API,47,294.0
AKPL,4,80,API,48,5415.0
AKPL,40,100,API,49,701.0
AKPL,41,65,API,50,49.0
AKPL,43,1000,API,51,5000.0
AKPL,44,10,API,53,500.0
AKPL,45,870,API,55,175.0
AKPL,46,100,API,57,700.0
AKPL,47,200,API,58,931.0
AKPL,48,560,API,59,15.0
AKPL,49,215,API,6,500.0
AKPL,5,600,API,7,1710.0
AKPL,50,490,API,8,2853.0
AKPL,51,900,BARUN,26,10.0
AKPL,55,1150,BARUN,42,30.0
AKPL,56,160,BARUN,58,50.0
AKPL,57,170,BFC,13,200.0
AKPL,58,895,BFC,16,52.0
AKPL,59,397,BFC,26,71.0
AKPL,6,50,BFC,28,1964.0
AKPL,7,50,BFC,32,200.0
AKPL,8,30,BFC,41,100.0
ALBSL,17,10,BFC,44,100.0
ALBSL,22,15,BFC,45,27.0
ALBSL,34,20,BFC,48,495.0
ALBSL,38,50,BFC,5,274.0
ALBSL,44,40,BFC,51,300.0
ALICL,16,200,BFC,52,2000.0
ALICL,19,285,BNT,16,10.0
ALICL,22,20,BOKL,20,30.0
ALICL,33,200,BOKL,22,30.0
ALICL,39,29,BOKL,28,76.0
ALICL,41,50,BOKL,34,450.0
API,1,1680,BOKL,39,50.0
API,10,500,BOKL,4,1000.0
API,11,686,BOKL,45,100.0
API,13,400,BOKL,48,10.0
API,14,3394,BOKL,58,400.0
API,16,1000,BOKL,6,200.0
API,17,600,BPCL,11,120.0
API,19,1361,BPCL,16,90.0
API,20,20,BPCL,19,30.0
API,21,525,BPCL,22,10.0
API,22,1190,BPCL,38,250.0
API,25,270,BPCL,45,50.0
API,26,215,BPCL,46,300.0
API,28,200,BPCL,50,200.0
API,29,199,CBBL,14,30.0
API,32,110,CBBL,17,301.0
API,33,1370,CBBL,22,280.0
API,34,1340,CBBL,26,10.0
API,35,100,CBBL,29,230.0
API,36,530,CBBL,34,181.0
API,37,200,CBBL,4,50.0
API,38,1120,CBBL,41,30.0
API,39,39,CBBL,44,91.0
API,4,580,CBBL,45,10.0
API,40,330,CBBL,49,58.0
API,41,1380,CBBL,54,200.0
API,42,440,CBBL,56,70.0
API,44,1497,CBBL,57,420.0
API,45,1496,CBBL,58,20.0
API,46,500,CBBL,7,20.0
API,47,516,CBBL,8,21.0
API,48,1010,CBL,14,100.0
API,49,20,CBL,21,24.0
API,5,1000,CBL,22,20.0
API,50,263,CBL,29,2000.0
API,51,1513,CBL,33,17.0
API,52,360,CBL,35,70.0
API,53,200,CBL,38,10.0
API,54,2030,CBL,4,40.0
API,57,1350,CBL,41,643.0
API,58,8070,CBL,44,43.0
API,6,100,CBL,45,206.0
API,7,1500,CBL,49,4188.0
API,8,815,CBL,57,1200.0
BARUN,25,50,CBL,58,70.0
BARUN,34,10,CBL,59,40.0
BARUN,35,20,CCBL,10,219.0
BARUN,58,10,CCBL,20,75.0
BFC,13,45,CCBL,33,130.0
BFC,14,20,CCBL,34,123.0
BFC,19,172,CCBL,35,70.0
BFC,20,900,CCBL,41,1000.0
BFC,21,50,CCBL,49,8518.0
BFC,22,300,CCBL,57,104.0
BFC,25,530,CCBL,58,100.0
BFC,29,100,CFCL,21,200.0
BFC,32,410,CFCL,38,2475.0
BFC,34,40,CFCL,45,240.0
BFC,38,41,CFCL,48,10.0
BFC,41,100,CFCL,51,560.0
BFC,42,185,CFCL,57,60.0
