Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,34,300,ADBL,13,500.0
ADBL,42,100,ADBL,49,15.0
ADBL,48,50,AHPC,16,8592.0
ADBL,58,65,AHPC,20,2000.0
AHPC,10,100,AHPC,35,80.0
AHPC,11,500,AHPC,49,700.0
AHPC,14,59,AHPC,52,7970.0
AHPC,16,4300,AHPC,57,10.0
AHPC,17,130,AHPC,58,300.0
AHPC,20,40,AIL,34,20.0
AHPC,21,540,AIL,38,10.0
AHPC,25,100,AKPL,16,2500.0
AHPC,28,300,AKPL,22,1000.0
AHPC,29,300,AKPL,28,3580.0
AHPC,3,200,AKPL,33,300.0
AHPC,32,500,AKPL,58,100.0
AHPC,35,310,ALICL,34,29.0
AHPC,36,3000,API,14,1061.0
AHPC,38,980,API,16,2104.0
AHPC,4,100,API,19,600.0
AHPC,41,100,API,25,50.0
AHPC,45,2040,API,33,1.0
AHPC,46,200,API,34,1000.0
AHPC,47,43,API,38,140.0
AHPC,49,1000,API,39,3500.0
AHPC,5,400,API,41,68.0
AHPC,50,50,API,43,300.0
AHPC,51,100,API,45,3210.0
AHPC,52,100,API,48,2039.0
AHPC,54,260,API,57,500.0
AHPC,56,60,API,8,5006.0
AHPC,57,500,BFC,28,120.0
AHPC,58,1340,BFC,48,400.0
AHPC,7,2000,CBBL,29,236.0
AIL,57,20,CBBL,34,100.0
AIL,58,10,CBBL,41,60.0
AKPL,1,1000,CBBL,49,58.0
AKPL,10,250,CBBL,56,70.0
AKPL,11,200,CBBL,57,200.0
AKPL,14,100,CBL,38,10.0
AKPL,17,40,CBL,45,20.0
AKPL,19,100,CBL,58,20.0
AKPL,22,50,CCBL,20,150.0
AKPL,33,2145,CCBL,34,123.0
AKPL,34,190,CCBL,58,10.0
AKPL,35,200,CGH,18,20.0
AKPL,4,40,CGH,28,20.0
AKPL,43,700,CGH,3,50.0
AKPL,48,500,CGH,5,20.0
AKPL,50,200,CHCL,21,27.0
AKPL,51,1000,CHCL,33,50.0
