Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,30,ACLBSL,26,85.0
ACLBSL,34,180,ACLBSL,29,430.0
ACLBSL,37,300,ACLBSL,56,200.0
ACLBSL,41,100,ADBL,1,1000.0
ACLBSL,56,22,ADBL,13,791.0
ACLBSL,57,33,ADBL,21,75.0
ACLBSL,8,50,ADBL,26,776.0
ADBL,11,135,ADBL,29,310.0
ADBL,13,50,ADBL,32,100.0
ADBL,16,420,ADBL,35,5836.0
ADBL,17,1171,ADBL,36,218.0
ADBL,20,25,ADBL,4,68.0
ADBL,21,220,ADBL,41,110.0
ADBL,22,60,ADBL,45,100.0
ADBL,26,1177,ADBL,49,1243.0
ADBL,28,55,ADBL,50,4000.0
ADBL,29,200,ADBL,52,1200.0
ADBL,34,674,ADBL,55,96.0
ADBL,35,10,ADBL,58,40.0
ADBL,37,400,ADBL,8,30.0
ADBL,38,570,AHPC,10,200.0
ADBL,4,425,AHPC,14,770.0
ADBL,41,310,AHPC,16,6195.0
ADBL,42,476,AHPC,19,1210.0
ADBL,44,20,AHPC,20,2335.0
ADBL,45,310,AHPC,21,830.0
ADBL,47,450,AHPC,26,1510.0
ADBL,48,1656,AHPC,32,500.0
ADBL,49,30,AHPC,33,500.0
ADBL,50,40,AHPC,34,390.0
ADBL,51,320,AHPC,35,12352.0
ADBL,52,660,AHPC,37,1500.0
ADBL,53,100,AHPC,38,750.0
ADBL,54,50,AHPC,39,91.0
ADBL,55,3530,AHPC,4,13100.0
ADBL,56,30,AHPC,40,1175.0
ADBL,57,1150,AHPC,41,10.0
ADBL,58,1169,AHPC,42,5999.0
ADBL,6,100,AHPC,47,200.0
AHPC,1,100,AHPC,49,1420.0
AHPC,10,200,AHPC,52,9350.0
AHPC,11,1750,AHPC,55,100.0
AHPC,13,100,AHPC,56,5246.0
AHPC,14,629,AHPC,57,710.0
AHPC,16,3800,AHPC,58,2255.0
AHPC,17,3140,AHPC,59,310.0
AHPC,18,100,AHPC,6,500.0
AHPC,19,220,AIL,16,60.0
AHPC,20,1889,AIL,19,10.0
AHPC,21,570,AIL,22,10.0
AHPC,22,130,AIL,34,20.0
AHPC,25,500,AIL,38,10.0
AHPC,26,880,AIL,41,50.0
AHPC,28,4495,AIL,42,20.0
AHPC,29,820,AIL,51,10.0
AHPC,3,1225,AIL,52,20.0
AHPC,32,2030,AIL,54,400.0
AHPC,33,1300,AIL,57,340.0
AHPC,34,903,AIL,6,25.0
AHPC,35,3269,AKJCL,17,10.0
AHPC,36,1770,AKJCL,22,10.0
AHPC,37,20,AKJCL,38,19.0
AHPC,38,1060,AKJCL,40,1500.0
AHPC,39,401,AKJCL,42,380.0
AHPC,4,230,AKJCL,44,250.0
AHPC,40,200,AKJCL,45,550.0
AHPC,41,1310,AKPL,14,90.0
AHPC,42,2253,AKPL,16,2632.0
AHPC,43,250,AKPL,17,500.0
AHPC,44,800,AKPL,19,20.0
AHPC,45,4560,AKPL,21,1154.0
AHPC,46,1600,AKPL,22,4300.0
AHPC,47,1253,AKPL,25,100.0
AHPC,48,5620,AKPL,26,6301.0
AHPC,49,3410,AKPL,28,7765.0
AHPC,5,420,AKPL,32,100.0
AHPC,50,1595,AKPL,33,1800.0
AHPC,51,1735,AKPL,35,816.0
AHPC,52,550,AKPL,36,200.0
AHPC,53,490,AKPL,38,600.0
AHPC,54,339,AKPL,4,207.0
AHPC,55,407,AKPL,42,150.0
AHPC,56,560,AKPL,43,557.0
AHPC,57,2848,AKPL,44,25.0
AHPC,58,2072,AKPL,45,858.0
AHPC,59,1965,AKPL,46,300.0
AHPC,6,760,AKPL,49,515.0
AHPC,7,2780,AKPL,52,210.0
AHPC,8,200,AKPL,56,400.0
AIL,14,290,AKPL,57,140.0
AIL,22,30,AKPL,58,4308.0
AIL,32,290,AKPL,59,500.0
AIL,34,25,AKPL,6,2000.0
AIL,35,30,AKPL,7,330.0
AIL,36,50,ALBSL,14,900.0
AIL,41,30,ALBSL,25,30.0
AIL,45,100,ALBSL,26,12.0
AIL,48,20,ALBSL,29,300.0
AIL,52,50,ALBSL,45,55.0
AIL,57,20,ALICL,26,22.0
AIL,58,30,ALICL,3,80.0
AIL,6,10,ALICL,34,29.0
AKJCL,13,200,ALICL,35,40.0
AKJCL,17,10,ALICL,4,200.0
AKJCL,22,130,ALICL,41,150.0
AKJCL,29,300,ALICL,45,100.0
AKJCL,34,60,ALICL,49,10.0
AKJCL,35,10,ALICL,57,105.0
AKJCL,39,500,ALICL,6,350.0
AKJCL,47,20,API,1,500.0
AKJCL,5,1000,API,10,441.0
AKJCL,50,110,API,11,100.0
AKJCL,51,30,API,13,28.0
AKJCL,58,349,API,14,1061.0
AKPL,1,1000,API,16,1232.0
AKPL,10,250,API,19,1018.0
AKPL,11,1100,API,20,25.0
AKPL,13,100,API,21,900.0
AKPL,14,310,API,22,294.0
AKPL,16,1300,API,25,50.0
AKPL,17,790,API,26,500.0
AKPL,18,330,API,28,4437.0
